ticker,ticker_base,sector,industry,sector_source,updated_at
171120,171120,기타,건축자재,naver,2026-06-28T13:36:03
225530,225530,기타,건축자재,naver,2026-06-28T13:36:03
192390,192390,기타,건축자재,naver,2026-06-28T13:36:03
004980,004980,기타,건축자재,naver,2026-06-28T13:36:03
038500,038500,기타,건축자재,naver,2026-06-28T13:36:03
008250,008250,기타,건축자재,naver,2026-06-28T13:36:03
023410,023410,기타,건축자재,naver,2026-06-28T13:36:03
025750,025750,기타,건축자재,naver,2026-06-28T13:36:03
109610,109610,기타,건축자재,naver,2026-06-28T13:36:03
007110,007110,기타,건축자재,naver,2026-06-28T13:36:03
000910,000910,기타,건축자재,naver,2026-06-28T13:36:03
025900,025900,기타,건축자재,naver,2026-06-28T13:36:03
254160,254160,기타,건축자재,naver,2026-06-28T13:36:03
365330,365330,기타,건축자재,naver,2026-06-28T13:36:03
002380,002380,기타,건축자재,naver,2026-06-28T13:36:03
004870,004870,기타,건축자재,naver,2026-06-28T13:36:03
001520,001520,기타,건축자재,naver,2026-06-28T13:36:03
058730,058730,기타,건축자재,naver,2026-06-28T13:36:03
001527,001527,기타,건축자재,naver,2026-06-28T13:36:03
090410,090410,기타,건축자재,naver,2026-06-28T13:36:03
252420,252420,기타,기타,naver,2026-06-28T13:36:07
760027,760027,기타,기타,naver,2026-06-28T13:36:07
253230,253230,기타,기타,naver,2026-06-28T13:36:07
253160,253160,기타,기타,naver,2026-06-28T13:36:07
520102,520102,기타,기타,naver,2026-06-28T13:36:07
580088,580088,기타,기타,naver,2026-06-28T13:36:07
252670,252670,기타,기타,naver,2026-06-28T13:36:07
700036,700036,기타,기타,naver,2026-06-28T13:36:07
252710,252710,기타,기타,naver,2026-06-28T13:36:07
700035,700035,기타,기타,naver,2026-06-28T13:36:07
520099,520099,기타,기타,naver,2026-06-28T13:36:07
760024,760024,기타,기타,naver,2026-06-28T13:36:07
700018,700018,기타,기타,naver,2026-06-28T13:36:07
760028,760028,기타,기타,naver,2026-06-28T13:36:07
570107,570107,기타,기타,naver,2026-06-28T13:36:07
500072,500072,기타,기타,naver,2026-06-28T13:36:07
570082,570082,기타,기타,naver,2026-06-28T13:36:07
550098,550098,기타,기타,naver,2026-06-28T13:36:07
530125,530125,기타,기타,naver,2026-06-28T13:36:07
510027,510027,기타,기타,naver,2026-06-28T13:36:07
520085,520085,기타,기타,naver,2026-06-28T13:36:07
520097,520097,기타,기타,naver,2026-06-28T13:36:07
530107,530107,기타,기타,naver,2026-06-28T13:36:07
253240,253240,기타,기타,naver,2026-06-28T13:36:07
520057,520057,기타,기타,naver,2026-06-28T13:36:07
465350,465350,기타,기타,naver,2026-06-28T13:36:07
500061,500061,기타,기타,naver,2026-06-28T13:36:07
580044,580044,기타,기타,naver,2026-06-28T13:36:07
520038,520038,기타,기타,naver,2026-06-28T13:36:07
520079,520079,기타,기타,naver,2026-06-28T13:36:07
530092,530092,기타,기타,naver,2026-06-28T13:36:07
114800,114800,기타,기타,naver,2026-06-28T13:36:07
123310,123310,기타,기타,naver,2026-06-28T13:36:07
306520,306520,기타,기타,naver,2026-06-28T13:36:07
520084,520084,기타,기타,naver,2026-06-28T13:36:07
700029,700029,기타,기타,naver,2026-06-28T13:36:07
570114,570114,기타,기타,naver,2026-06-28T13:36:07
530122,530122,기타,기타,naver,2026-06-28T13:36:07
500063,500063,기타,기타,naver,2026-06-28T13:36:07
465620,465620,기타,기타,naver,2026-06-28T13:36:07
570105,570105,기타,기타,naver,2026-06-28T13:36:07
580077,580077,기타,기타,naver,2026-06-28T13:36:07
145670,145670,기타,기타,naver,2026-06-28T13:36:07
251340,251340,기타,기타,naver,2026-06-28T13:36:07
530116,530116,기타,기타,naver,2026-06-28T13:36:07
475300,475300,기타,기타,naver,2026-06-28T13:36:07
570124,570124,기타,기타,naver,2026-06-28T13:36:07
520046,520046,기타,기타,naver,2026-06-28T13:36:07
252410,252410,기타,기타,naver,2026-06-28T13:36:07
217780,217780,기타,기타,naver,2026-06-28T13:36:07
520040,520040,기타,기타,naver,2026-06-28T13:36:07
500095,500095,기타,기타,naver,2026-06-28T13:36:07
700011,700011,기타,기타,naver,2026-06-28T13:36:07
250780,250780,기타,기타,naver,2026-06-28T13:36:07
570103,570103,기타,기타,naver,2026-06-28T13:36:07
491630,491630,기타,기타,naver,2026-06-28T13:36:07
520088,520088,기타,기타,naver,2026-06-28T13:36:07
530062,530062,기타,기타,naver,2026-06-28T13:36:07
610088,610088,기타,기타,naver,2026-06-28T13:36:07
610095,610095,기타,기타,naver,2026-06-28T13:36:07
530094,530094,기타,기타,naver,2026-06-28T13:36:07
291620,291620,기타,기타,naver,2026-06-28T13:36:07
476260,476260,기타,기타,naver,2026-06-28T13:36:07
580053,580053,기타,기타,naver,2026-06-28T13:36:07
610087,610087,기타,기타,naver,2026-06-28T13:36:07
530130,530130,기타,기타,naver,2026-06-28T13:36:07
610035,610035,기타,기타,naver,2026-06-28T13:36:07
530135,530135,기타,기타,naver,2026-06-28T13:36:07
500051,500051,기타,기타,naver,2026-06-28T13:36:07
580086,580086,기타,기타,naver,2026-06-28T13:36:07
530114,530114,기타,기타,naver,2026-06-28T13:36:07
360150,360150,기타,기타,naver,2026-06-28T13:36:07
437370,437370,기타,기타,naver,2026-06-28T13:36:07
275750,275750,기타,기타,naver,2026-06-28T13:36:07
520069,520069,기타,기타,naver,2026-06-28T13:36:07
530031,530031,기타,기타,naver,2026-06-28T13:36:07
570120,570120,기타,기타,naver,2026-06-28T13:36:07
550099,550099,기타,기타,naver,2026-06-28T13:36:07
570023,570023,기타,기타,naver,2026-06-28T13:36:07
580084,580084,기타,기타,naver,2026-06-28T13:36:07
530145,530145,기타,기타,naver,2026-06-28T13:36:07
500030,500030,기타,기타,naver,2026-06-28T13:36:07
700031,700031,기타,기타,naver,2026-06-28T13:36:07
409810,409810,기타,기타,naver,2026-06-28T13:36:07
520078,520078,기타,기타,naver,2026-06-28T13:36:07
500102,500102,기타,기타,naver,2026-06-28T13:36:07
580068,580068,기타,기타,naver,2026-06-28T13:36:07
271060,271060,기타,기타,naver,2026-06-28T13:36:07
570073,570073,기타,기타,naver,2026-06-28T13:36:07
570064,570064,기타,기타,naver,2026-06-28T13:36:07
580022,580022,기타,기타,naver,2026-06-28T13:36:07
530055,530055,기타,기타,naver,2026-06-28T13:36:07
474800,474800,기타,기타,naver,2026-06-28T13:36:07
570019,570019,기타,기타,naver,2026-06-28T13:36:07
610012,610012,기타,기타,naver,2026-06-28T13:36:07
520075,520075,기타,기타,naver,2026-06-28T13:36:07
138920,138920,기타,기타,naver,2026-06-28T13:36:07
580081,580081,기타,기타,naver,2026-06-28T13:36:07
610094,610094,기타,기타,naver,2026-06-28T13:36:07
225030,225030,기타,기타,naver,2026-06-28T13:36:07
261220,261220,기타,기타,naver,2026-06-28T13:36:07
424460,424460,기타,기타,naver,2026-06-28T13:36:07
570069,570069,기타,기타,naver,2026-06-28T13:36:07
137610,137610,기타,기타,naver,2026-06-28T13:36:07
550062,550062,기타,기타,naver,2026-06-28T13:36:07
497780,497780,기타,기타,naver,2026-06-28T13:36:07
570066,570066,기타,기타,naver,2026-06-28T13:36:07
610062,610062,기타,기타,naver,2026-06-28T13:36:07
570119,570119,기타,기타,naver,2026-06-28T13:36:07
500099,500099,기타,기타,naver,2026-06-28T13:36:07
520076,520076,기타,기타,naver,2026-06-28T13:36:07
530132,530132,기타,기타,naver,2026-06-28T13:36:07
570059,570059,기타,기타,naver,2026-06-28T13:36:07
550069,550069,기타,기타,naver,2026-06-28T13:36:07
205720,205720,기타,기타,naver,2026-06-28T13:36:07
570116,570116,기타,기타,naver,2026-06-28T13:36:07
291680,291680,기타,기타,naver,2026-06-28T13:36:07
500098,500098,기타,기타,naver,2026-06-28T13:36:07
530133,530133,기타,기타,naver,2026-06-28T13:36:07
476690,476690,기타,기타,naver,2026-06-28T13:36:07
610034,610034,기타,기타,naver,2026-06-28T13:36:07
218420,218420,기타,기타,naver,2026-06-28T13:36:07
500093,500093,기타,기타,naver,2026-06-28T13:36:07
570101,570101,기타,기타,naver,2026-06-28T13:36:07
500037,500037,기타,기타,naver,2026-06-28T13:36:07
269530,269530,기타,기타,naver,2026-06-28T13:36:07
580073,580073,기타,기타,naver,2026-06-28T13:36:07
130680,130680,기타,기타,naver,2026-06-28T13:36:07
334690,334690,기타,기타,naver,2026-06-28T13:36:07
261120,261120,기타,기타,naver,2026-06-28T13:36:07
290080,290080,기타,기타,naver,2026-06-28T13:36:07
610075,610075,기타,기타,naver,2026-06-28T13:36:07
530063,530063,기타,기타,naver,2026-06-28T13:36:07
352540,352540,기타,기타,naver,2026-06-28T13:36:07
219390,219390,기타,기타,naver,2026-06-28T13:36:07
500097,500097,기타,기타,naver,2026-06-28T13:36:07
261260,261260,기타,기타,naver,2026-06-28T13:36:07
610086,610086,기타,기타,naver,2026-06-28T13:36:07
497510,497510,기타,기타,naver,2026-06-28T13:36:07
520074,520074,기타,기타,naver,2026-06-28T13:36:07
580085,580085,기타,기타,naver,2026-06-28T13:36:07
520090,520090,기타,기타,naver,2026-06-28T13:36:07
610101,610101,기타,기타,naver,2026-06-28T13:36:07
269370,269370,기타,기타,naver,2026-06-28T13:36:07
610029,610029,기타,기타,naver,2026-06-28T13:36:07
530129,530129,기타,기타,naver,2026-06-28T13:36:07
132030,132030,기타,기타,naver,2026-06-28T13:36:07
610091,610091,기타,기타,naver,2026-06-28T13:36:07
530083,530083,기타,기타,naver,2026-06-28T13:36:07
319640,319640,기타,기타,naver,2026-06-28T13:36:07
473640,473640,기타,기타,naver,2026-06-28T13:36:07
469530,469530,기타,기타,naver,2026-06-28T13:36:07
550088,550088,기타,기타,naver,2026-06-28T13:36:07
105010,105010,기타,기타,naver,2026-06-28T13:36:07
452360,452360,기타,기타,naver,2026-06-28T13:36:07
182480,182480,기타,기타,naver,2026-06-28T13:36:07
291130,291130,기타,기타,naver,2026-06-28T13:36:07
483030,483030,기타,기타,naver,2026-06-28T13:36:07
580051,580051,기타,기타,naver,2026-06-28T13:36:07
276970,276970,기타,기타,naver,2026-06-28T13:36:07
610090,610090,기타,기타,naver,2026-06-28T13:36:07
225050,225050,기타,기타,naver,2026-06-28T13:36:07
225130,225130,기타,기타,naver,2026-06-28T13:36:07
476310,476310,기타,기타,naver,2026-06-28T13:36:07
200030,200030,기타,기타,naver,2026-06-28T13:36:07
520087,520087,기타,기타,naver,2026-06-28T13:36:07
570121,570121,기타,기타,naver,2026-06-28T13:36:07
550064,550064,기타,기타,naver,2026-06-28T13:36:07
138910,138910,기타,기타,naver,2026-06-28T13:36:07
580060,580060,기타,기타,naver,2026-06-28T13:36:07
610023,610023,기타,기타,naver,2026-06-28T13:36:07
530060,530060,기타,기타,naver,2026-06-28T13:36:07
570100,570100,기타,기타,naver,2026-06-28T13:36:07
580059,580059,기타,기타,naver,2026-06-28T13:36:07
139320,139320,기타,기타,naver,2026-06-28T13:36:07
182490,182490,기타,기타,naver,2026-06-28T13:36:07
230480,230480,기타,기타,naver,2026-06-28T13:36:07
437070,437070,기타,기타,naver,2026-06-28T13:36:07
494420,494420,기타,기타,naver,2026-06-28T13:36:07
520066,520066,기타,기타,naver,2026-06-28T13:36:07
610071,610071,기타,기타,naver,2026-06-28T13:36:07
610072,610072,기타,기타,naver,2026-06-28T13:36:07
610082,610082,기타,기타,naver,2026-06-28T13:36:07
458760,458760,기타,기타,naver,2026-06-28T13:36:07
411860,411860,기타,기타,naver,2026-06-28T13:36:07
245350,245350,기타,기타,naver,2026-06-28T13:36:07
610099,610099,기타,기타,naver,2026-06-28T13:36:07
176950,176950,기타,기타,naver,2026-06-28T13:36:07
267490,267490,기타,기타,naver,2026-06-28T13:36:07
452250,452250,기타,기타,naver,2026-06-28T13:36:07
483290,483290,기타,기타,naver,2026-06-28T13:36:07
400590,400590,기타,기타,naver,2026-06-28T13:36:07
570047,570047,기타,기타,naver,2026-06-28T13:36:07
610009,610009,기타,기타,naver,2026-06-28T13:36:07
520089,520089,기타,기타,naver,2026-06-28T13:36:07
570122,570122,기타,기타,naver,2026-06-28T13:36:07
580062,580062,기타,기타,naver,2026-06-28T13:36:07
295000,295000,기타,기타,naver,2026-06-28T13:36:07
446720,446720,기타,기타,naver,2026-06-28T13:36:07
484790,484790,기타,기타,naver,2026-06-28T13:36:07
497520,497520,기타,기타,naver,2026-06-28T13:36:07
458750,458750,기타,기타,naver,2026-06-28T13:36:07
580080,580080,기타,기타,naver,2026-06-28T13:36:07
261270,261270,기타,기타,naver,2026-06-28T13:36:07
397420,397420,기타,기타,naver,2026-06-28T13:36:07
610038,610038,기타,기타,naver,2026-06-28T13:36:07
453850,453850,기타,기타,naver,2026-06-28T13:36:07
272570,272570,기타,기타,naver,2026-06-28T13:36:07
437080,437080,기타,기타,naver,2026-06-28T13:36:07
610022,610022,기타,기타,naver,2026-06-28T13:36:07
152380,152380,기타,기타,naver,2026-06-28T13:36:07
500040,500040,기타,기타,naver,2026-06-28T13:36:07
289670,289670,기타,기타,naver,2026-06-28T13:36:07
432600,432600,기타,기타,naver,2026-06-28T13:36:07
458730,458730,기타,기타,naver,2026-06-28T13:36:07
570091,570091,기타,기타,naver,2026-06-28T13:36:07
365780,365780,기타,기타,naver,2026-06-28T13:36:07
148070,148070,기타,기타,naver,2026-06-28T13:36:07
304660,304660,기타,기타,naver,2026-06-28T13:36:07
471230,471230,기타,기타,naver,2026-06-28T13:36:07
610037,610037,기타,기타,naver,2026-06-28T13:36:07
267440,267440,기타,기타,naver,2026-06-28T13:36:07
461460,461460,기타,기타,naver,2026-06-28T13:36:07
144600,144600,기타,기타,naver,2026-06-28T13:36:07
236350,236350,기타,기타,naver,2026-06-28T13:36:07
438560,438560,기타,기타,naver,2026-06-28T13:36:07
455660,455660,기타,기타,naver,2026-06-28T13:36:07
457690,457690,기타,기타,naver,2026-06-28T13:36:07
458260,458260,기타,기타,naver,2026-06-28T13:36:07
114260,114260,기타,기타,naver,2026-06-28T13:36:07
292770,292770,기타,기타,naver,2026-06-28T13:36:07
438330,438330,기타,기타,naver,2026-06-28T13:36:07
610028,610028,기타,기타,naver,2026-06-28T13:36:07
114470,114470,기타,기타,naver,2026-06-28T13:36:07
302190,302190,기타,기타,naver,2026-06-28T13:36:07
282000,282000,기타,기타,naver,2026-06-28T13:36:07
336160,336160,기타,기타,naver,2026-06-28T13:36:07
476550,476550,기타,기타,naver,2026-06-28T13:36:07
489250,489250,기타,기타,naver,2026-06-28T13:36:07
114100,114100,기타,기타,naver,2026-06-28T13:36:07
298340,298340,기타,기타,naver,2026-06-28T13:36:07
402970,402970,기타,기타,naver,2026-06-28T13:36:07
481060,481060,기타,기타,naver,2026-06-28T13:36:07
760004,760004,기타,기타,naver,2026-06-28T13:36:07
114820,114820,기타,기타,naver,2026-06-28T13:36:07
248270,248270,기타,기타,naver,2026-06-28T13:36:07
473330,473330,기타,기타,naver,2026-06-28T13:36:07
473440,473440,기타,기타,naver,2026-06-28T13:36:07
580066,580066,기타,기타,naver,2026-06-28T13:36:07
136340,136340,기타,기타,naver,2026-06-28T13:36:07
411060,411060,기타,기타,naver,2026-06-28T13:36:07
481430,481430,기타,기타,naver,2026-06-28T13:36:07
485810,485810,기타,기타,naver,2026-06-28T13:36:07
493420,493420,기타,기타,naver,2026-06-28T13:36:07
610020,610020,기타,기타,naver,2026-06-28T13:36:07
610045,610045,기타,기타,naver,2026-06-28T13:36:07
114460,114460,기타,기타,naver,2026-06-28T13:36:07
130730,130730,기타,기타,naver,2026-06-28T13:36:07
196230,196230,기타,기타,naver,2026-06-28T13:36:07
438570,438570,기타,기타,naver,2026-06-28T13:36:07
439860,439860,기타,기타,naver,2026-06-28T13:36:07
461500,461500,기타,기타,naver,2026-06-28T13:36:07
500020,500020,기타,기타,naver,2026-06-28T13:36:07
580058,580058,기타,기타,naver,2026-06-28T13:36:07
760009,760009,기타,기타,naver,2026-06-28T13:36:07
157450,157450,기타,기타,naver,2026-06-28T13:36:07
272560,272560,기타,기타,naver,2026-06-28T13:36:07
