run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-23,kr,kospi_kosdaq,001450.KS,현대해상,38600.0,41808.93,43948.21,36697.5,good,,,7.0,2026-08-03,37300.0,-3.3679,8.5492,-6.0881,1.0,0.0,1.0,target1_first,tracking,38100.0,-1.2953
2026-07-23,kr,kospi_kosdaq,001450.KS,현대해상,38600.0,41808.93,43948.21,36697.5,good,,,6.0,2026-07-31,38450.0,-0.3886,8.5492,-6.0881,1.0,0.0,1.0,target1_first,tracking,38100.0,-1.2953
2026-07-23,kr,kospi_kosdaq,001450.KS,현대해상,38600.0,41808.93,43948.21,36697.5,good,,,5.0,2026-07-30,38750.0,0.3886,8.5492,-6.0881,1.0,0.0,1.0,target1_first,tracking,38100.0,-1.2953
2026-07-23,kr,kospi_kosdaq,001450.KS,현대해상,38600.0,41808.93,43948.21,36697.5,good,,,4.0,2026-07-29,36900.0,-4.4041,8.5492,-6.0881,1.0,0.0,1.0,target1_first,tracking,38100.0,-1.2953
2026-07-23,kr,kospi_kosdaq,001450.KS,현대해상,38600.0,41808.93,43948.21,36697.5,good,,,3.0,2026-07-28,38450.0,-0.3886,8.5492,-3.6269,1.0,0.0,0.0,target1_first,tracking,38100.0,-1.2953
2026-07-23,kr,kospi_kosdaq,001450.KS,현대해상,38600.0,41808.93,43948.21,36697.5,good,,,2.0,2026-07-27,39750.0,2.9793,8.5492,-1.2953,1.0,0.0,0.0,target1_first,tracking,38100.0,-1.2953
2026-07-23,kr,kospi_kosdaq,001450.KS,현대해상,38600.0,41808.93,43948.21,36697.5,good,,,1.0,2026-07-24,40350.0,4.5337,8.5492,-1.2953,1.0,0.0,0.0,target1_first,tracking,38100.0,-1.2953
2026-07-23,kr,kospi_kosdaq,018260.KS,삼성에스디에스,218000.0,238100.0,251500.0,195895.0,good,,손익비 기준 미달: 0.82 < 1.20,10.0,2026-08-06,232500.0,6.6514,8.2569,-12.844,0.0,0.0,1.0,stop_first,completed,214000.0,-1.8349
2026-07-23,kr,kospi_kosdaq,018260.KS,삼성에스디에스,218000.0,238100.0,251500.0,195895.0,good,,손익비 기준 미달: 0.82 < 1.20,9.0,2026-08-05,230500.0,5.7339,6.8807,-12.844,0.0,0.0,1.0,stop_first,tracking,214000.0,-1.8349
2026-07-23,kr,kospi_kosdaq,018260.KS,삼성에스디에스,218000.0,238100.0,251500.0,195895.0,good,,손익비 기준 미달: 0.82 < 1.20,8.0,2026-08-04,219500.0,0.6881,3.6697,-12.844,0.0,0.0,1.0,stop_first,tracking,214000.0,-1.8349
2026-07-23,kr,kospi_kosdaq,018260.KS,삼성에스디에스,218000.0,238100.0,251500.0,195895.0,good,,손익비 기준 미달: 0.82 < 1.20,7.0,2026-08-03,203000.0,-6.8807,3.6697,-12.844,0.0,0.0,1.0,stop_first,tracking,214000.0,-1.8349
2026-07-23,kr,kospi_kosdaq,018260.KS,삼성에스디에스,218000.0,238100.0,251500.0,195895.0,good,,손익비 기준 미달: 0.82 < 1.20,6.0,2026-07-31,206000.0,-5.5046,3.6697,-12.844,0.0,0.0,1.0,stop_first,tracking,214000.0,-1.8349
2026-07-23,kr,kospi_kosdaq,018260.KS,삼성에스디에스,218000.0,238100.0,251500.0,195895.0,good,,손익비 기준 미달: 0.82 < 1.20,5.0,2026-07-30,198700.0,-8.8532,3.6697,-12.844,0.0,0.0,1.0,stop_first,tracking,214000.0,-1.8349
2026-07-23,kr,kospi_kosdaq,018260.KS,삼성에스디에스,218000.0,238100.0,251500.0,195895.0,good,,손익비 기준 미달: 0.82 < 1.20,4.0,2026-07-29,197300.0,-9.4954,3.6697,-12.844,0.0,0.0,1.0,stop_first,tracking,214000.0,-1.8349
2026-07-23,kr,kospi_kosdaq,018260.KS,삼성에스디에스,218000.0,238100.0,251500.0,195895.0,good,,손익비 기준 미달: 0.82 < 1.20,3.0,2026-07-28,200500.0,-8.0275,3.6697,-8.8991,0.0,0.0,0.0,none,tracking,214000.0,-1.8349
2026-07-23,kr,kospi_kosdaq,018260.KS,삼성에스디에스,218000.0,238100.0,251500.0,195895.0,good,,손익비 기준 미달: 0.82 < 1.20,2.0,2026-07-27,217500.0,-0.2294,3.6697,-7.5688,0.0,0.0,0.0,none,tracking,214000.0,-1.8349
2026-07-23,kr,kospi_kosdaq,018260.KS,삼성에스디에스,218000.0,238100.0,251500.0,195895.0,good,,손익비 기준 미달: 0.82 < 1.20,1.0,2026-07-24,209500.0,-3.8991,-0.9174,-7.5688,0.0,0.0,0.0,none,tracking,214000.0,-1.8349
2026-07-23,kr,kospi_kosdaq,006360.KS,GS건설,34400.0,39076.79,42194.64,28295.0,good,,손익비 기준 미달: 0.63 < 1.20,10.0,2026-08-06,32600.0,-5.2326,-1.1628,-39.2442,0.0,0.0,1.0,stop_first,completed,33350.0,-3.0523
2026-07-23,kr,kospi_kosdaq,006360.KS,GS건설,34400.0,39076.79,42194.64,28295.0,good,,손익비 기준 미달: 0.63 < 1.20,9.0,2026-08-05,31150.0,-9.4477,-1.1628,-39.2442,0.0,0.0,1.0,stop_first,tracking,33350.0,-3.0523
2026-07-23,kr,kospi_kosdaq,006360.KS,GS건설,34400.0,39076.79,42194.64,28295.0,good,,손익비 기준 미달: 0.63 < 1.20,8.0,2026-08-04,28750.0,-16.4244,-1.1628,-39.2442,0.0,0.0,1.0,stop_first,tracking,33350.0,-3.0523
2026-07-23,kr,kospi_kosdaq,006360.KS,GS건설,34400.0,39076.79,42194.64,28295.0,good,,손익비 기준 미달: 0.63 < 1.20,7.0,2026-08-03,24250.0,-29.5058,-1.1628,-39.2442,0.0,0.0,1.0,stop_first,tracking,33350.0,-3.0523
2026-07-23,kr,kospi_kosdaq,006360.KS,GS건설,34400.0,39076.79,42194.64,28295.0,good,,손익비 기준 미달: 0.63 < 1.20,6.0,2026-07-31,23450.0,-31.8314,-1.1628,-39.2442,0.0,0.0,1.0,stop_first,tracking,33350.0,-3.0523
2026-07-23,kr,kospi_kosdaq,006360.KS,GS건설,34400.0,39076.79,42194.64,28295.0,good,,손익비 기준 미달: 0.63 < 1.20,5.0,2026-07-30,22250.0,-35.3198,-1.1628,-39.2442,0.0,0.0,1.0,stop_first,tracking,33350.0,-3.0523
2026-07-23,kr,kospi_kosdaq,006360.KS,GS건설,34400.0,39076.79,42194.64,28295.0,good,,손익비 기준 미달: 0.63 < 1.20,4.0,2026-07-29,22200.0,-35.4651,-1.1628,-39.2442,0.0,0.0,1.0,stop_first,tracking,33350.0,-3.0523
2026-07-23,kr,kospi_kosdaq,006360.KS,GS건설,34400.0,39076.79,42194.64,28295.0,good,,손익비 기준 미달: 0.63 < 1.20,3.0,2026-07-28,25500.0,-25.8721,-1.1628,-26.7442,0.0,0.0,1.0,stop_first,tracking,33350.0,-3.0523
2026-07-23,kr,kospi_kosdaq,006360.KS,GS건설,34400.0,39076.79,42194.64,28295.0,good,,손익비 기준 미달: 0.63 < 1.20,2.0,2026-07-27,29100.0,-15.407,-1.1628,-16.4244,0.0,0.0,0.0,none,tracking,33350.0,-3.0523
2026-07-23,kr,kospi_kosdaq,006360.KS,GS건설,34400.0,39076.79,42194.64,28295.0,good,,손익비 기준 미달: 0.63 < 1.20,1.0,2026-07-24,30250.0,-12.064,-1.1628,-12.6453,0.0,0.0,0.0,none,tracking,33350.0,-3.0523
2026-07-23,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,76700.0,83642.86,88271.43,68975.0,good,,손익비 기준 미달: 0.81 < 1.20,10.0,2026-08-06,70500.0,-8.0834,-3.3898,-17.0795,0.0,0.0,1.0,stop_first,completed,73500.0,-4.1721
2026-07-23,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,76700.0,83642.86,88271.43,68975.0,good,,손익비 기준 미달: 0.81 < 1.20,9.0,2026-08-05,67700.0,-11.734,-3.3898,-17.0795,0.0,0.0,1.0,stop_first,tracking,73500.0,-4.1721
2026-07-23,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,76700.0,83642.86,88271.43,68975.0,good,,손익비 기준 미달: 0.81 < 1.20,8.0,2026-08-04,67700.0,-11.734,-3.3898,-17.0795,0.0,0.0,1.0,stop_first,tracking,73500.0,-4.1721
2026-07-23,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,76700.0,83642.86,88271.43,68975.0,good,,손익비 기준 미달: 0.81 < 1.20,7.0,2026-08-03,66800.0,-12.9074,-3.3898,-17.0795,0.0,0.0,1.0,stop_first,tracking,73500.0,-4.1721
2026-07-23,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,76700.0,83642.86,88271.43,68975.0,good,,손익비 기준 미달: 0.81 < 1.20,6.0,2026-07-31,67600.0,-11.8644,-3.3898,-17.0795,0.0,0.0,1.0,stop_first,tracking,73500.0,-4.1721
2026-07-23,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,76700.0,83642.86,88271.43,68975.0,good,,손익비 기준 미달: 0.81 < 1.20,5.0,2026-07-30,65100.0,-15.1239,-3.3898,-17.0795,0.0,0.0,1.0,stop_first,tracking,73500.0,-4.1721
2026-07-23,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,76700.0,83642.86,88271.43,68975.0,good,,손익비 기준 미달: 0.81 < 1.20,4.0,2026-07-29,65900.0,-14.0808,-3.3898,-16.558,0.0,0.0,1.0,stop_first,tracking,73500.0,-4.1721
2026-07-23,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,76700.0,83642.86,88271.43,68975.0,good,,손익비 기준 미달: 0.81 < 1.20,3.0,2026-07-28,66700.0,-13.0378,-3.3898,-14.0808,0.0,0.0,1.0,stop_first,tracking,73500.0,-4.1721
2026-07-23,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,76700.0,83642.86,88271.43,68975.0,good,,손익비 기준 미달: 0.81 < 1.20,2.0,2026-07-27,69800.0,-8.9961,-3.3898,-13.6897,0.0,0.0,1.0,stop_first,tracking,73500.0,-4.1721
2026-07-23,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,76700.0,83642.86,88271.43,68975.0,good,,손익비 기준 미달: 0.81 < 1.20,1.0,2026-07-24,70500.0,-8.0834,-3.3898,-13.6897,0.0,0.0,1.0,stop_first,tracking,73500.0,-4.1721
2026-07-23,kr,kospi_kosdaq,006340.KS,대원전선,14200.0,16718.93,18040.0,11537.0,good,,손익비 기준 미달: 0.77 < 1.20,10.0,2026-08-06,14400.0,1.4085,15.2817,-28.9437,0.0,0.0,1.0,stop_first,completed,13720.0,-3.3803
2026-07-23,kr,kospi_kosdaq,006340.KS,대원전선,14200.0,16718.93,18040.0,11537.0,good,,손익비 기준 미달: 0.77 < 1.20,9.0,2026-08-05,15450.0,8.8028,15.2817,-28.9437,0.0,0.0,1.0,stop_first,tracking,13720.0,-3.3803
2026-07-23,kr,kospi_kosdaq,006340.KS,대원전선,14200.0,16718.93,18040.0,11537.0,good,,손익비 기준 미달: 0.77 < 1.20,8.0,2026-08-04,13790.0,-2.8873,7.0423,-28.9437,0.0,0.0,1.0,stop_first,tracking,13720.0,-3.3803
2026-07-23,kr,kospi_kosdaq,006340.KS,대원전선,14200.0,16718.93,18040.0,11537.0,good,,손익비 기준 미달: 0.77 < 1.20,7.0,2026-08-03,13110.0,-7.6761,7.0423,-28.9437,0.0,0.0,1.0,stop_first,tracking,13720.0,-3.3803
2026-07-23,kr,kospi_kosdaq,006340.KS,대원전선,14200.0,16718.93,18040.0,11537.0,good,,손익비 기준 미달: 0.77 < 1.20,6.0,2026-07-31,13000.0,-8.4507,7.0423,-28.9437,0.0,0.0,1.0,stop_first,tracking,13720.0,-3.3803
2026-07-23,kr,kospi_kosdaq,006340.KS,대원전선,14200.0,16718.93,18040.0,11537.0,good,,손익비 기준 미달: 0.77 < 1.20,5.0,2026-07-30,10320.0,-27.3239,7.0423,-28.9437,0.0,0.0,1.0,stop_first,tracking,13720.0,-3.3803
2026-07-23,kr,kospi_kosdaq,006340.KS,대원전선,14200.0,16718.93,18040.0,11537.0,good,,손익비 기준 미달: 0.77 < 1.20,4.0,2026-07-29,11050.0,-22.1831,7.0423,-28.8028,0.0,0.0,1.0,stop_first,tracking,13720.0,-3.3803
2026-07-23,kr,kospi_kosdaq,006340.KS,대원전선,14200.0,16718.93,18040.0,11537.0,good,,손익비 기준 미달: 0.77 < 1.20,3.0,2026-07-28,13600.0,-4.2254,7.0423,-9.2254,0.0,0.0,0.0,none,tracking,13720.0,-3.3803
2026-07-23,kr,kospi_kosdaq,006340.KS,대원전선,14200.0,16718.93,18040.0,11537.0,good,,손익비 기준 미달: 0.77 < 1.20,2.0,2026-07-27,13980.0,-1.5493,7.0423,-8.0986,0.0,0.0,0.0,none,tracking,13720.0,-3.3803
2026-07-23,kr,kospi_kosdaq,006340.KS,대원전선,14200.0,16718.93,18040.0,11537.0,good,,손익비 기준 미달: 0.77 < 1.20,1.0,2026-07-24,13730.0,-3.3099,-0.5634,-8.0986,0.0,0.0,0.0,none,tracking,13720.0,-3.3803
2026-07-22,kr,kospi_kosdaq,001450.KS,현대해상,37100.0,38550.0,41250.0,36525.0,good,,,10.0,2026-08-05,36700.0,-1.0782,12.938,-5.6604,1.0,1.0,1.0,target1_first,completed,37000.0,-0.2695
2026-07-22,kr,kospi_kosdaq,001450.KS,현대해상,37100.0,38550.0,41250.0,36525.0,good,,,9.0,2026-08-04,36800.0,-0.8086,12.938,-5.6604,1.0,1.0,1.0,target1_first,tracking,37000.0,-0.2695
2026-07-22,kr,kospi_kosdaq,001450.KS,현대해상,37100.0,38550.0,41250.0,36525.0,good,,,8.0,2026-08-03,37300.0,0.5391,12.938,-2.2911,1.0,1.0,1.0,target1_first,tracking,37000.0,-0.2695
2026-07-22,kr,kospi_kosdaq,001450.KS,현대해상,37100.0,38550.0,41250.0,36525.0,good,,,7.0,2026-07-31,38450.0,3.6388,12.938,-2.2911,1.0,1.0,1.0,target1_first,tracking,37000.0,-0.2695
2026-07-22,kr,kospi_kosdaq,001450.KS,현대해상,37100.0,38550.0,41250.0,36525.0,good,,,6.0,2026-07-30,38750.0,4.4474,12.938,-2.2911,1.0,1.0,1.0,target1_first,tracking,37000.0,-0.2695
2026-07-22,kr,kospi_kosdaq,001450.KS,현대해상,37100.0,38550.0,41250.0,36525.0,good,,,5.0,2026-07-29,36900.0,-0.5391,12.938,-2.2911,1.0,1.0,1.0,target1_first,tracking,37000.0,-0.2695
2026-07-22,kr,kospi_kosdaq,001450.KS,현대해상,37100.0,38550.0,41250.0,36525.0,good,,,4.0,2026-07-28,38450.0,3.6388,12.938,-0.2695,1.0,1.0,0.0,target1_first,tracking,37000.0,-0.2695
2026-07-22,kr,kospi_kosdaq,001450.KS,현대해상,37100.0,38550.0,41250.0,36525.0,good,,,3.0,2026-07-27,39750.0,7.1429,12.938,-0.2695,1.0,1.0,0.0,target1_first,tracking,37000.0,-0.2695
2026-07-22,kr,kospi_kosdaq,001450.KS,현대해상,37100.0,38550.0,41250.0,36525.0,good,,,2.0,2026-07-24,40350.0,8.7601,12.938,-0.2695,1.0,1.0,0.0,target1_first,tracking,37000.0,-0.2695
2026-07-22,kr,kospi_kosdaq,001450.KS,현대해상,37100.0,38550.0,41250.0,36525.0,good,,,1.0,2026-07-23,38600.0,4.0431,5.5256,-0.2695,1.0,0.0,0.0,target1_first,tracking,37000.0,-0.2695
2026-07-22,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,72400.0,74100.0,83846.43,68155.0,good,,손익비 기준 미달: 0.38 < 1.20,10.0,2026-08-05,67700.0,-6.4917,7.1823,-12.1547,1.0,0.0,1.0,target1_first,completed,70800.0,-2.2099
2026-07-22,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,72400.0,74100.0,83846.43,68155.0,good,,손익비 기준 미달: 0.38 < 1.20,9.0,2026-08-04,67700.0,-6.4917,7.1823,-12.1547,1.0,0.0,1.0,target1_first,tracking,70800.0,-2.2099
2026-07-22,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,72400.0,74100.0,83846.43,68155.0,good,,손익비 기준 미달: 0.38 < 1.20,8.0,2026-08-03,66800.0,-7.7348,7.1823,-12.1547,1.0,0.0,1.0,target1_first,tracking,70800.0,-2.2099
2026-07-22,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,72400.0,74100.0,83846.43,68155.0,good,,손익비 기준 미달: 0.38 < 1.20,7.0,2026-07-31,67600.0,-6.6298,7.1823,-12.1547,1.0,0.0,1.0,target1_first,tracking,70800.0,-2.2099
2026-07-22,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,72400.0,74100.0,83846.43,68155.0,good,,손익비 기준 미달: 0.38 < 1.20,6.0,2026-07-30,65100.0,-10.0829,7.1823,-12.1547,1.0,0.0,1.0,target1_first,tracking,70800.0,-2.2099
2026-07-22,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,72400.0,74100.0,83846.43,68155.0,good,,손익비 기준 미달: 0.38 < 1.20,5.0,2026-07-29,65900.0,-8.9779,7.1823,-11.6022,1.0,0.0,1.0,target1_first,tracking,70800.0,-2.2099
2026-07-22,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,72400.0,74100.0,83846.43,68155.0,good,,손익비 기준 미달: 0.38 < 1.20,4.0,2026-07-28,66700.0,-7.8729,7.1823,-8.9779,1.0,0.0,1.0,target1_first,tracking,70800.0,-2.2099
2026-07-22,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,72400.0,74100.0,83846.43,68155.0,good,,손익비 기준 미달: 0.38 < 1.20,3.0,2026-07-27,69800.0,-3.5912,7.1823,-8.5635,1.0,0.0,1.0,target1_first,tracking,70800.0,-2.2099
2026-07-22,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,72400.0,74100.0,83846.43,68155.0,good,,손익비 기준 미달: 0.38 < 1.20,2.0,2026-07-24,70500.0,-2.6243,7.1823,-8.5635,1.0,0.0,1.0,target1_first,tracking,70800.0,-2.2099
2026-07-22,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,72400.0,74100.0,83846.43,68155.0,good,,손익비 기준 미달: 0.38 < 1.20,1.0,2026-07-23,76700.0,5.9392,7.1823,-2.4862,1.0,0.0,0.0,target1_first,tracking,70800.0,-2.2099
2026-07-22,kr,kospi_kosdaq,017670.KS,SK텔레콤,94100.0,101514.29,106457.14,87650.0,good,,손익비 기준 미달: 1.07 < 1.20,10.0,2026-08-05,93000.0,-1.169,12.221,-19.2349,1.0,0.0,1.0,target1_first,completed,92600.0,-1.594
2026-07-22,kr,kospi_kosdaq,017670.KS,SK텔레콤,94100.0,101514.29,106457.14,87650.0,good,,손익비 기준 미달: 1.07 < 1.20,9.0,2026-08-04,91400.0,-2.8693,12.221,-19.2349,1.0,0.0,1.0,target1_first,tracking,92600.0,-1.594
2026-07-22,kr,kospi_kosdaq,017670.KS,SK텔레콤,94100.0,101514.29,106457.14,87650.0,good,,손익비 기준 미달: 1.07 < 1.20,8.0,2026-08-03,82000.0,-12.8587,12.221,-19.2349,1.0,0.0,1.0,target1_first,tracking,92600.0,-1.594
2026-07-22,kr,kospi_kosdaq,017670.KS,SK텔레콤,94100.0,101514.29,106457.14,87650.0,good,,손익비 기준 미달: 1.07 < 1.20,7.0,2026-07-31,81400.0,-13.4963,12.221,-19.2349,1.0,0.0,1.0,target1_first,tracking,92600.0,-1.594
2026-07-22,kr,kospi_kosdaq,017670.KS,SK텔레콤,94100.0,101514.29,106457.14,87650.0,good,,손익비 기준 미달: 1.07 < 1.20,6.0,2026-07-30,78200.0,-16.8969,12.221,-19.2349,1.0,0.0,1.0,target1_first,tracking,92600.0,-1.594
2026-07-22,kr,kospi_kosdaq,017670.KS,SK텔레콤,94100.0,101514.29,106457.14,87650.0,good,,손익비 기준 미달: 1.07 < 1.20,5.0,2026-07-29,78600.0,-16.4718,12.221,-19.2349,1.0,0.0,1.0,target1_first,tracking,92600.0,-1.594
2026-07-22,kr,kospi_kosdaq,017670.KS,SK텔레콤,94100.0,101514.29,106457.14,87650.0,good,,손익비 기준 미달: 1.07 < 1.20,4.0,2026-07-28,82200.0,-12.6461,12.221,-14.3464,1.0,0.0,1.0,target1_first,tracking,92600.0,-1.594
2026-07-22,kr,kospi_kosdaq,017670.KS,SK텔레콤,94100.0,101514.29,106457.14,87650.0,good,,손익비 기준 미달: 1.07 < 1.20,3.0,2026-07-27,97900.0,4.0383,12.221,-3.1881,1.0,0.0,0.0,target1_first,tracking,92600.0,-1.594
2026-07-22,kr,kospi_kosdaq,017670.KS,SK텔레콤,94100.0,101514.29,106457.14,87650.0,good,,손익비 기준 미달: 1.07 < 1.20,2.0,2026-07-24,100000.0,6.2699,11.3709,-3.1881,1.0,0.0,0.0,target1_first,tracking,92600.0,-1.594
2026-07-22,kr,kospi_kosdaq,017670.KS,SK텔레콤,94100.0,101514.29,106457.14,87650.0,good,,손익비 기준 미달: 1.07 < 1.20,1.0,2026-07-23,99500.0,5.7386,6.9075,-3.1881,0.0,0.0,0.0,none,tracking,92600.0,-1.594
2026-07-22,kr,kospi_kosdaq,475150.KS,SK이터닉스,62000.0,72307.14,79178.57,48992.5,good,,손익비 기준 미달: 0.63 < 1.20,10.0,2026-08-05,57700.0,-6.9355,41.4516,-33.3871,1.0,1.0,1.0,target2_first,completed,64500.0,4.0323
2026-07-22,kr,kospi_kosdaq,475150.KS,SK이터닉스,62000.0,72307.14,79178.57,48992.5,good,,손익비 기준 미달: 0.63 < 1.20,9.0,2026-08-04,55800.0,-10.0,41.4516,-33.3871,1.0,1.0,1.0,target2_first,tracking,64500.0,4.0323
2026-07-22,kr,kospi_kosdaq,475150.KS,SK이터닉스,62000.0,72307.14,79178.57,48992.5,good,,손익비 기준 미달: 0.63 < 1.20,8.0,2026-08-03,46550.0,-24.9194,41.4516,-33.3871,1.0,1.0,1.0,target2_first,tracking,64500.0,4.0323
2026-07-22,kr,kospi_kosdaq,475150.KS,SK이터닉스,62000.0,72307.14,79178.57,48992.5,good,,손익비 기준 미달: 0.63 < 1.20,7.0,2026-07-31,45450.0,-26.6935,41.4516,-33.3871,1.0,1.0,1.0,target2_first,tracking,64500.0,4.0323
2026-07-22,kr,kospi_kosdaq,475150.KS,SK이터닉스,62000.0,72307.14,79178.57,48992.5,good,,손익비 기준 미달: 0.63 < 1.20,6.0,2026-07-30,41800.0,-32.5806,41.4516,-33.3871,1.0,1.0,1.0,target2_first,tracking,64500.0,4.0323
2026-07-22,kr,kospi_kosdaq,475150.KS,SK이터닉스,62000.0,72307.14,79178.57,48992.5,good,,손익비 기준 미달: 0.63 < 1.20,5.0,2026-07-29,43450.0,-29.9194,41.4516,-33.3871,1.0,1.0,1.0,target2_first,tracking,64500.0,4.0323
2026-07-22,kr,kospi_kosdaq,475150.KS,SK이터닉스,62000.0,72307.14,79178.57,48992.5,good,,손익비 기준 미달: 0.63 < 1.20,4.0,2026-07-28,48700.0,-21.4516,41.4516,-25.4032,1.0,1.0,1.0,target2_first,tracking,64500.0,4.0323
2026-07-22,kr,kospi_kosdaq,475150.KS,SK이터닉스,62000.0,72307.14,79178.57,48992.5,good,,손익비 기준 미달: 0.63 < 1.20,3.0,2026-07-27,57100.0,-7.9032,41.4516,-8.5484,1.0,1.0,0.0,target2_first,tracking,64500.0,4.0323
2026-07-22,kr,kospi_kosdaq,475150.KS,SK이터닉스,62000.0,72307.14,79178.57,48992.5,good,,손익비 기준 미달: 0.63 < 1.20,2.0,2026-07-24,80900.0,30.4839,41.4516,2.4194,1.0,1.0,0.0,target2_first,tracking,64500.0,4.0323
2026-07-22,kr,kospi_kosdaq,475150.KS,SK이터닉스,62000.0,72307.14,79178.57,48992.5,good,,손익비 기준 미달: 0.63 < 1.20,1.0,2026-07-23,80600.0,30.0,30.0,2.4194,1.0,1.0,0.0,target2_first,tracking,64500.0,4.0323
2026-07-22,kr,kospi_kosdaq,006360.KS,GS건설,29100.0,31850.0,36189.29,27827.5,good,,,10.0,2026-08-05,31150.0,7.0447,22.8522,-28.1787,1.0,0.0,1.0,target1_first,completed,29100.0,0.0
2026-07-22,kr,kospi_kosdaq,006360.KS,GS건설,29100.0,31850.0,36189.29,27827.5,good,,,9.0,2026-08-04,28750.0,-1.2027,22.8522,-28.1787,1.0,0.0,1.0,target1_first,tracking,29100.0,0.0
2026-07-22,kr,kospi_kosdaq,006360.KS,GS건설,29100.0,31850.0,36189.29,27827.5,good,,,8.0,2026-08-03,24250.0,-16.6667,22.8522,-28.1787,1.0,0.0,1.0,target1_first,tracking,29100.0,0.0
2026-07-22,kr,kospi_kosdaq,006360.KS,GS건설,29100.0,31850.0,36189.29,27827.5,good,,,7.0,2026-07-31,23450.0,-19.4158,22.8522,-28.1787,1.0,0.0,1.0,target1_first,tracking,29100.0,0.0
2026-07-22,kr,kospi_kosdaq,006360.KS,GS건설,29100.0,31850.0,36189.29,27827.5,good,,,6.0,2026-07-30,22250.0,-23.5395,22.8522,-28.1787,1.0,0.0,1.0,target1_first,tracking,29100.0,0.0
2026-07-22,kr,kospi_kosdaq,006360.KS,GS건설,29100.0,31850.0,36189.29,27827.5,good,,,5.0,2026-07-29,22200.0,-23.7113,22.8522,-28.1787,1.0,0.0,1.0,target1_first,tracking,29100.0,0.0
2026-07-22,kr,kospi_kosdaq,006360.KS,GS건설,29100.0,31850.0,36189.29,27827.5,good,,,4.0,2026-07-28,25500.0,-12.3711,22.8522,-13.4021,1.0,0.0,1.0,target1_first,tracking,29100.0,0.0
2026-07-22,kr,kospi_kosdaq,006360.KS,GS건설,29100.0,31850.0,36189.29,27827.5,good,,,3.0,2026-07-27,29100.0,0.0,22.8522,-1.2027,1.0,0.0,0.0,target1_first,tracking,29100.0,0.0
2026-07-22,kr,kospi_kosdaq,006360.KS,GS건설,29100.0,31850.0,36189.29,27827.5,good,,,2.0,2026-07-24,30250.0,3.9519,22.8522,-1.0309,1.0,0.0,0.0,target1_first,tracking,29100.0,0.0
2026-07-22,kr,kospi_kosdaq,006360.KS,GS건설,29100.0,31850.0,36189.29,27827.5,good,,,1.0,2026-07-23,34400.0,18.2131,22.8522,-1.0309,1.0,0.0,0.0,target1_first,tracking,29100.0,0.0
2026-07-21,kr,kospi_kosdaq,021240.KS,코웨이,93500.0,96800.0,108214.29,91785.0,good,,,10.0,2026-08-04,94300.0,0.8556,2.7807,-5.8824,0.0,0.0,1.0,stop_first,completed,94000.0,0.5348
2026-07-21,kr,kospi_kosdaq,021240.KS,코웨이,93500.0,96800.0,108214.29,91785.0,good,,,9.0,2026-08-03,92200.0,-1.3904,2.7807,-5.8824,0.0,0.0,1.0,stop_first,tracking,94000.0,0.5348
2026-07-21,kr,kospi_kosdaq,021240.KS,코웨이,93500.0,96800.0,108214.29,91785.0,good,,,8.0,2026-07-31,91500.0,-2.139,2.7807,-5.8824,0.0,0.0,1.0,stop_first,tracking,94000.0,0.5348
2026-07-21,kr,kospi_kosdaq,021240.KS,코웨이,93500.0,96800.0,108214.29,91785.0,good,,,7.0,2026-07-30,91200.0,-2.4599,2.7807,-5.8824,0.0,0.0,1.0,stop_first,tracking,94000.0,0.5348
2026-07-21,kr,kospi_kosdaq,021240.KS,코웨이,93500.0,96800.0,108214.29,91785.0,good,,,6.0,2026-07-29,90600.0,-3.1016,2.7807,-5.8824,0.0,0.0,1.0,stop_first,tracking,94000.0,0.5348
