run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-04,kr,kospi_kosdaq,003490.KS,대한항공,28850.0,30000.0,32760.71,27447.5,good,,손익비 기준 미달: 0.78 < 1.20,2.0,2026-07-07,29150.0,1.0399,2.253,-1.3865,0.0,0.0,0.0,none,tracking,29150.0,1.0399
2026-07-04,kr,kospi_kosdaq,003490.KS,대한항공,28850.0,30000.0,32760.71,27447.5,good,,손익비 기준 미달: 0.78 < 1.20,1.0,2026-07-06,28750.0,-0.3466,2.253,-1.3865,0.0,0.0,0.0,none,tracking,29150.0,1.0399
2026-07-04,kr,kospi_kosdaq,064290.KQ,인텍플러스,51800.0,60633.93,66523.21,43005.0,good,,손익비 기준 미달: 0.83 < 1.20,10.0,2026-07-20,36300.0,-29.9228,4.4402,-30.4054,0.0,0.0,1.0,stop_first,completed,51100.0,-1.3514
2026-07-04,kr,kospi_kosdaq,064290.KQ,인텍플러스,51800.0,60633.93,66523.21,43005.0,good,,손익비 기준 미달: 0.83 < 1.20,9.0,2026-07-16,38900.0,-24.9035,4.4402,-30.3089,0.0,0.0,1.0,stop_first,tracking,51100.0,-1.3514
2026-07-04,kr,kospi_kosdaq,064290.KQ,인텍플러스,51800.0,60633.93,66523.21,43005.0,good,,손익비 기준 미달: 0.83 < 1.20,8.0,2026-07-15,42250.0,-18.4363,4.4402,-30.3089,0.0,0.0,1.0,stop_first,tracking,51100.0,-1.3514
2026-07-04,kr,kospi_kosdaq,064290.KQ,인텍플러스,51800.0,60633.93,66523.21,43005.0,good,,손익비 기준 미달: 0.83 < 1.20,7.0,2026-07-14,40150.0,-22.4903,4.4402,-30.3089,0.0,0.0,1.0,stop_first,tracking,51100.0,-1.3514
2026-07-04,kr,kospi_kosdaq,064290.KQ,인텍플러스,51800.0,60633.93,66523.21,43005.0,good,,손익비 기준 미달: 0.83 < 1.20,6.0,2026-07-13,43350.0,-16.3127,4.4402,-28.2819,0.0,0.0,1.0,stop_first,tracking,51100.0,-1.3514
2026-07-04,kr,kospi_kosdaq,064290.KQ,인텍플러스,51800.0,60633.93,66523.21,43005.0,good,,손익비 기준 미달: 0.83 < 1.20,5.0,2026-07-10,45000.0,-13.1274,4.4402,-28.2819,0.0,0.0,1.0,stop_first,tracking,51100.0,-1.3514
2026-07-04,kr,kospi_kosdaq,064290.KQ,인텍플러스,51800.0,60633.93,66523.21,43005.0,good,,손익비 기준 미달: 0.83 < 1.20,4.0,2026-07-09,38600.0,-25.4826,4.4402,-28.2819,0.0,0.0,1.0,stop_first,tracking,51100.0,-1.3514
2026-07-04,kr,kospi_kosdaq,064290.KQ,인텍플러스,51800.0,60633.93,66523.21,43005.0,good,,손익비 기준 미달: 0.83 < 1.20,3.0,2026-07-08,40000.0,-22.7799,4.4402,-24.3243,0.0,0.0,1.0,stop_first,tracking,51100.0,-1.3514
2026-07-04,kr,kospi_kosdaq,064290.KQ,인텍플러스,51800.0,60633.93,66523.21,43005.0,good,,손익비 기준 미달: 0.83 < 1.20,2.0,2026-07-07,46350.0,-10.5212,4.4402,-14.2857,0.0,0.0,0.0,none,tracking,51100.0,-1.3514
2026-07-04,kr,kospi_kosdaq,064290.KQ,인텍플러스,51800.0,60633.93,66523.21,43005.0,good,,손익비 기준 미달: 0.83 < 1.20,1.0,2026-07-06,48250.0,-6.8533,4.4402,-10.7143,0.0,0.0,0.0,none,tracking,51100.0,-1.3514
2026-07-04,kr,kospi_kosdaq,025560.KS,미래산업,45700.0,56307.14,60300.0,44372.5,good,,,10.0,2026-07-20,41750.0,-8.6433,1.3129,-16.849,0.0,0.0,1.0,stop_first,completed,45700.0,0.0
2026-07-04,kr,kospi_kosdaq,025560.KS,미래산업,45700.0,56307.14,60300.0,44372.5,good,,,9.0,2026-07-16,41750.0,-8.6433,1.3129,-16.849,0.0,0.0,1.0,stop_first,tracking,45700.0,0.0
2026-07-04,kr,kospi_kosdaq,025560.KS,미래산업,45700.0,56307.14,60300.0,44372.5,good,,,8.0,2026-07-15,41750.0,-8.6433,1.3129,-16.849,0.0,0.0,1.0,stop_first,tracking,45700.0,0.0
2026-07-04,kr,kospi_kosdaq,025560.KS,미래산업,45700.0,56307.14,60300.0,44372.5,good,,,7.0,2026-07-14,41750.0,-8.6433,1.3129,-16.849,0.0,0.0,1.0,stop_first,tracking,45700.0,0.0
2026-07-04,kr,kospi_kosdaq,025560.KS,미래산업,45700.0,56307.14,60300.0,44372.5,good,,,6.0,2026-07-13,41750.0,-8.6433,1.3129,-16.849,0.0,0.0,1.0,stop_first,tracking,45700.0,0.0
2026-07-04,kr,kospi_kosdaq,025560.KS,미래산업,45700.0,56307.14,60300.0,44372.5,good,,,5.0,2026-07-10,41750.0,-8.6433,1.3129,-16.849,0.0,0.0,1.0,stop_first,tracking,45700.0,0.0
2026-07-04,kr,kospi_kosdaq,025560.KS,미래산업,45700.0,56307.14,60300.0,44372.5,good,,,4.0,2026-07-09,41750.0,-8.6433,1.3129,-16.849,0.0,0.0,1.0,stop_first,tracking,45700.0,0.0
2026-07-04,kr,kospi_kosdaq,025560.KS,미래산업,45700.0,56307.14,60300.0,44372.5,good,,,3.0,2026-07-08,41750.0,-8.6433,1.3129,-16.849,0.0,0.0,1.0,stop_first,tracking,45700.0,0.0
2026-07-04,kr,kospi_kosdaq,025560.KS,미래산업,45700.0,56307.14,60300.0,44372.5,good,,,2.0,2026-07-07,41750.0,-8.6433,1.3129,-16.849,0.0,0.0,1.0,stop_first,tracking,45700.0,0.0
2026-07-04,kr,kospi_kosdaq,025560.KS,미래산업,45700.0,56307.14,60300.0,44372.5,good,,,1.0,2026-07-06,41750.0,-8.6433,1.3129,-16.849,0.0,0.0,1.0,stop_first,tracking,45700.0,0.0
