run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-08-05,kr,kospi_kosdaq,081660.KS,미스토홀딩스,44050.0,47285.71,49442.86,41461.43,good,,손익비 기준 미달: 1.18 < 1.20,5.0,2026-08-12,42900.0,-2.6107,7.0375,-2.9512,0.0,0.0,0.0,none,tracking,43850.0,-0.454
2026-08-05,kr,kospi_kosdaq,081660.KS,미스토홀딩스,44050.0,47285.71,49442.86,41461.43,good,,손익비 기준 미달: 1.18 < 1.20,4.0,2026-08-11,43700.0,-0.7946,7.0375,-2.4972,0.0,0.0,0.0,none,tracking,43850.0,-0.454
2026-08-05,kr,kospi_kosdaq,081660.KS,미스토홀딩스,44050.0,47285.71,49442.86,41461.43,good,,손익비 기준 미달: 1.18 < 1.20,3.0,2026-08-10,44800.0,1.7026,7.0375,-2.4972,0.0,0.0,0.0,none,tracking,43850.0,-0.454
2026-08-05,kr,kospi_kosdaq,081660.KS,미스토홀딩스,44050.0,47285.71,49442.86,41461.43,good,,손익비 기준 미달: 1.18 < 1.20,2.0,2026-08-07,46600.0,5.7889,7.0375,-0.5675,0.0,0.0,0.0,none,tracking,43850.0,-0.454
2026-08-05,kr,kospi_kosdaq,081660.KS,미스토홀딩스,44050.0,47285.71,49442.86,41461.43,good,,손익비 기준 미달: 1.18 < 1.20,1.0,2026-08-06,46500.0,5.5619,5.5619,-0.5675,0.0,0.0,0.0,none,tracking,43850.0,-0.454
2026-08-05,kr,kospi_kosdaq,079650.KQ,서산,4410.0,5451.43,6145.71,3576.86,good,,손익비 기준 미달: 1.01 < 1.20,10.0,2026-08-20,5380.0,21.9955,53.288,-14.3991,1.0,1.0,0.0,target2_first,completed,4410.0,0.0
2026-08-05,kr,kospi_kosdaq,079650.KQ,서산,4410.0,5451.43,6145.71,3576.86,good,,손익비 기준 미달: 1.01 < 1.20,9.0,2026-08-19,4630.0,4.9887,53.288,-14.3991,1.0,1.0,0.0,target2_first,tracking,4410.0,0.0
2026-08-05,kr,kospi_kosdaq,079650.KQ,서산,4410.0,5451.43,6145.71,3576.86,good,,손익비 기준 미달: 1.01 < 1.20,8.0,2026-08-18,4920.0,11.5646,53.288,-14.3991,1.0,1.0,0.0,target2_first,tracking,4410.0,0.0
2026-08-05,kr,kospi_kosdaq,079650.KQ,서산,4410.0,5451.43,6145.71,3576.86,good,,손익비 기준 미달: 1.01 < 1.20,7.0,2026-08-14,4945.0,12.1315,53.288,-14.3991,1.0,1.0,0.0,target2_first,tracking,4410.0,0.0
2026-08-05,kr,kospi_kosdaq,079650.KQ,서산,4410.0,5451.43,6145.71,3576.86,good,,손익비 기준 미달: 1.01 < 1.20,6.0,2026-08-13,5240.0,18.8209,53.288,-14.3991,1.0,1.0,0.0,target2_first,tracking,4410.0,0.0
2026-08-05,kr,kospi_kosdaq,079650.KQ,서산,4410.0,5451.43,6145.71,3576.86,good,,손익비 기준 미달: 1.01 < 1.20,5.0,2026-08-12,6280.0,42.4036,51.9274,-14.3991,1.0,1.0,0.0,target2_first,tracking,4410.0,0.0
2026-08-05,kr,kospi_kosdaq,079650.KQ,서산,4410.0,5451.43,6145.71,3576.86,good,,손익비 기준 미달: 1.01 < 1.20,4.0,2026-08-11,5240.0,18.8209,18.8209,-14.3991,0.0,0.0,0.0,none,tracking,4410.0,0.0
2026-08-05,kr,kospi_kosdaq,079650.KQ,서산,4410.0,5451.43,6145.71,3576.86,good,,손익비 기준 미달: 1.01 < 1.20,3.0,2026-08-10,4035.0,-8.5034,3.6281,-14.3991,0.0,0.0,0.0,none,tracking,4410.0,0.0
2026-08-05,kr,kospi_kosdaq,079650.KQ,서산,4410.0,5451.43,6145.71,3576.86,good,,손익비 기준 미달: 1.01 < 1.20,2.0,2026-08-07,4040.0,-8.39,3.6281,-12.4717,0.0,0.0,0.0,none,tracking,4410.0,0.0
2026-08-05,kr,kospi_kosdaq,079650.KQ,서산,4410.0,5451.43,6145.71,3576.86,good,,손익비 기준 미달: 1.01 < 1.20,1.0,2026-08-06,4175.0,-5.3288,3.6281,-6.2358,0.0,0.0,0.0,none,tracking,4410.0,0.0
2026-08-05,kr,kospi_kosdaq,018260.KS,삼성에스디에스,230500.0,253830.36,269383.93,201890.0,good,,손익비 기준 미달: 0.71 < 1.20,10.0,2026-08-20,233000.0,1.0846,6.0738,-5.6399,0.0,0.0,0.0,none,completed,226500.0,-1.7354
2026-08-05,kr,kospi_kosdaq,018260.KS,삼성에스디에스,230500.0,253830.36,269383.93,201890.0,good,,손익비 기준 미달: 0.71 < 1.20,9.0,2026-08-19,226000.0,-1.9523,6.0738,-5.6399,0.0,0.0,0.0,none,tracking,226500.0,-1.7354
2026-08-05,kr,kospi_kosdaq,018260.KS,삼성에스디에스,230500.0,253830.36,269383.93,201890.0,good,,손익비 기준 미달: 0.71 < 1.20,8.0,2026-08-18,228500.0,-0.8677,6.0738,-5.423,0.0,0.0,0.0,none,tracking,226500.0,-1.7354
2026-08-05,kr,kospi_kosdaq,018260.KS,삼성에스디에스,230500.0,253830.36,269383.93,201890.0,good,,손익비 기준 미달: 0.71 < 1.20,7.0,2026-08-14,243500.0,5.6399,6.0738,-5.423,0.0,0.0,0.0,none,tracking,226500.0,-1.7354
2026-08-05,kr,kospi_kosdaq,018260.KS,삼성에스디에스,230500.0,253830.36,269383.93,201890.0,good,,손익비 기준 미달: 0.71 < 1.20,6.0,2026-08-13,237000.0,2.82,5.6399,-5.423,0.0,0.0,0.0,none,tracking,226500.0,-1.7354
2026-08-05,kr,kospi_kosdaq,018260.KS,삼성에스디에스,230500.0,253830.36,269383.93,201890.0,good,,손익비 기준 미달: 0.71 < 1.20,5.0,2026-08-12,235500.0,2.1692,5.6399,-5.423,0.0,0.0,0.0,none,tracking,226500.0,-1.7354
2026-08-05,kr,kospi_kosdaq,018260.KS,삼성에스디에스,230500.0,253830.36,269383.93,201890.0,good,,손익비 기준 미달: 0.71 < 1.20,4.0,2026-08-11,237000.0,2.82,4.7722,-5.423,0.0,0.0,0.0,none,tracking,226500.0,-1.7354
2026-08-05,kr,kospi_kosdaq,018260.KS,삼성에스디에스,230500.0,253830.36,269383.93,201890.0,good,,손익비 기준 미달: 0.71 < 1.20,3.0,2026-08-10,222500.0,-3.4707,2.3861,-5.423,0.0,0.0,0.0,none,tracking,226500.0,-1.7354
2026-08-05,kr,kospi_kosdaq,018260.KS,삼성에스디에스,230500.0,253830.36,269383.93,201890.0,good,,손익비 기준 미달: 0.71 < 1.20,2.0,2026-08-07,221500.0,-3.9046,2.3861,-4.9892,0.0,0.0,0.0,none,tracking,226500.0,-1.7354
2026-08-05,kr,kospi_kosdaq,018260.KS,삼성에스디에스,230500.0,253830.36,269383.93,201890.0,good,,손익비 기준 미달: 0.71 < 1.20,1.0,2026-08-06,232500.0,0.8677,2.3861,-2.82,0.0,0.0,0.0,none,tracking,226500.0,-1.7354
2026-08-05,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55340.0,55353.39,55362.32,55322.14,good,,손익비 기준 미달: 0.75 < 1.20,10.0,2026-08-20,55420.0,0.1446,0.1536,0.0181,1.0,1.0,0.0,target1_first,completed,55350.0,0.0181
2026-08-05,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55340.0,55353.39,55362.32,55322.14,good,,손익비 기준 미달: 0.75 < 1.20,9.0,2026-08-19,55405.0,0.1175,0.1265,0.0181,1.0,1.0,0.0,target1_first,tracking,55350.0,0.0181
2026-08-05,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55340.0,55353.39,55362.32,55322.14,good,,손익비 기준 미달: 0.75 < 1.20,8.0,2026-08-18,55405.0,0.1175,0.1175,0.0181,1.0,1.0,0.0,target1_first,tracking,55350.0,0.0181
2026-08-05,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55340.0,55353.39,55362.32,55322.14,good,,손익비 기준 미달: 0.75 < 1.20,7.0,2026-08-14,55400.0,0.1084,0.1084,0.0181,1.0,1.0,0.0,target1_first,tracking,55350.0,0.0181
2026-08-05,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55340.0,55353.39,55362.32,55322.14,good,,손익비 기준 미달: 0.75 < 1.20,6.0,2026-08-13,55385.0,0.0813,0.0994,0.0181,1.0,1.0,0.0,target1_first,tracking,55350.0,0.0181
2026-08-05,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55340.0,55353.39,55362.32,55322.14,good,,손익비 기준 미달: 0.75 < 1.20,5.0,2026-08-12,55375.0,0.0632,0.0632,0.0181,1.0,1.0,0.0,target1_first,tracking,55350.0,0.0181
2026-08-05,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55340.0,55353.39,55362.32,55322.14,good,,손익비 기준 미달: 0.75 < 1.20,4.0,2026-08-11,55370.0,0.0542,0.0542,0.0181,1.0,1.0,0.0,target1_first,tracking,55350.0,0.0181
2026-08-05,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55340.0,55353.39,55362.32,55322.14,good,,손익비 기준 미달: 0.75 < 1.20,3.0,2026-08-10,55365.0,0.0452,0.0452,0.0181,1.0,1.0,0.0,target1_first,tracking,55350.0,0.0181
2026-08-05,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55340.0,55353.39,55362.32,55322.14,good,,손익비 기준 미달: 0.75 < 1.20,2.0,2026-08-07,55360.0,0.0361,0.0361,0.0181,1.0,0.0,0.0,target1_first,tracking,55350.0,0.0181
2026-08-05,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55340.0,55353.39,55362.32,55322.14,good,,손익비 기준 미달: 0.75 < 1.20,1.0,2026-08-06,55350.0,0.0181,0.0271,0.0181,1.0,0.0,0.0,target1_first,tracking,55350.0,0.0181
2026-08-05,kr,kospi_kosdaq,126640.KQ,화신정공,4450.0,5111.07,5551.79,3925.5,good,,손익비 기준 미달: 1.11 < 1.20,10.0,2026-08-20,4535.0,1.9101,24.4944,-16.1798,1.0,0.0,1.0,stop_first,completed,4380.0,-1.573
2026-08-05,kr,kospi_kosdaq,126640.KQ,화신정공,4450.0,5111.07,5551.79,3925.5,good,,손익비 기준 미달: 1.11 < 1.20,9.0,2026-08-19,5380.0,20.8989,20.8989,-16.1798,1.0,0.0,1.0,stop_first,tracking,4380.0,-1.573
2026-08-05,kr,kospi_kosdaq,126640.KQ,화신정공,4450.0,5111.07,5551.79,3925.5,good,,손익비 기준 미달: 1.11 < 1.20,8.0,2026-08-18,4145.0,-6.8539,6.7416,-16.1798,0.0,0.0,1.0,stop_first,tracking,4380.0,-1.573
2026-08-05,kr,kospi_kosdaq,126640.KQ,화신정공,4450.0,5111.07,5551.79,3925.5,good,,손익비 기준 미달: 1.11 < 1.20,7.0,2026-08-14,4415.0,-0.7865,6.7416,-16.1798,0.0,0.0,1.0,stop_first,tracking,4380.0,-1.573
2026-08-05,kr,kospi_kosdaq,126640.KQ,화신정공,4450.0,5111.07,5551.79,3925.5,good,,손익비 기준 미달: 1.11 < 1.20,6.0,2026-08-13,4150.0,-6.7416,-0.3371,-16.1798,0.0,0.0,1.0,stop_first,tracking,4380.0,-1.573
2026-08-05,kr,kospi_kosdaq,126640.KQ,화신정공,4450.0,5111.07,5551.79,3925.5,good,,손익비 기준 미달: 1.11 < 1.20,5.0,2026-08-12,4070.0,-8.5393,-0.3371,-16.1798,0.0,0.0,1.0,stop_first,tracking,4380.0,-1.573
2026-08-05,kr,kospi_kosdaq,126640.KQ,화신정공,4450.0,5111.07,5551.79,3925.5,good,,손익비 기준 미달: 1.11 < 1.20,4.0,2026-08-11,4150.0,-6.7416,-0.3371,-16.1798,0.0,0.0,1.0,stop_first,tracking,4380.0,-1.573
2026-08-05,kr,kospi_kosdaq,126640.KQ,화신정공,4450.0,5111.07,5551.79,3925.5,good,,손익비 기준 미달: 1.11 < 1.20,3.0,2026-08-10,4115.0,-7.5281,-0.3371,-16.1798,0.0,0.0,1.0,stop_first,tracking,4380.0,-1.573
2026-08-05,kr,kospi_kosdaq,126640.KQ,화신정공,4450.0,5111.07,5551.79,3925.5,good,,손익비 기준 미달: 1.11 < 1.20,2.0,2026-08-07,3895.0,-12.4719,-0.3371,-16.1798,0.0,0.0,1.0,stop_first,tracking,4380.0,-1.573
2026-08-05,kr,kospi_kosdaq,126640.KQ,화신정공,4450.0,5111.07,5551.79,3925.5,good,,손익비 기준 미달: 1.11 < 1.20,1.0,2026-08-06,4005.0,-10.0,-0.3371,-12.2472,0.0,0.0,1.0,stop_first,tracking,4380.0,-1.573
2026-08-04,kr,kospi_kosdaq,006340.KS,대원전선,13790.0,14200.0,18010.0,12151.0,good,,손익비 기준 미달: 0.22 < 1.20,10.0,2026-08-19,14140.0,2.5381,18.7092,-3.1907,1.0,0.0,0.0,target1_first,completed,14530.0,5.3662
2026-08-04,kr,kospi_kosdaq,006340.KS,대원전선,13790.0,14200.0,18010.0,12151.0,good,,손익비 기준 미달: 0.22 < 1.20,9.0,2026-08-18,14110.0,2.3205,18.7092,-2.8281,1.0,0.0,0.0,target1_first,tracking,14530.0,5.3662
2026-08-04,kr,kospi_kosdaq,006340.KS,대원전선,13790.0,14200.0,18010.0,12151.0,good,,손익비 기준 미달: 0.22 < 1.20,8.0,2026-08-14,14710.0,6.6715,18.7092,-2.8281,1.0,0.0,0.0,target1_first,tracking,14530.0,5.3662
2026-08-04,kr,kospi_kosdaq,006340.KS,대원전선,13790.0,14200.0,18010.0,12151.0,good,,손익비 기준 미달: 0.22 < 1.20,7.0,2026-08-13,15110.0,9.5722,18.7092,-2.8281,1.0,0.0,0.0,target1_first,tracking,14530.0,5.3662
2026-08-04,kr,kospi_kosdaq,006340.KS,대원전선,13790.0,14200.0,18010.0,12151.0,good,,손익비 기준 미달: 0.22 < 1.20,6.0,2026-08-12,16030.0,16.2437,18.7092,-2.8281,1.0,0.0,0.0,target1_first,tracking,14530.0,5.3662
2026-08-04,kr,kospi_kosdaq,006340.KS,대원전선,13790.0,14200.0,18010.0,12151.0,good,,손익비 기준 미달: 0.22 < 1.20,5.0,2026-08-11,14520.0,5.2937,18.7092,-2.8281,1.0,0.0,0.0,target1_first,tracking,14530.0,5.3662
2026-08-04,kr,kospi_kosdaq,006340.KS,대원전선,13790.0,14200.0,18010.0,12151.0,good,,손익비 기준 미달: 0.22 < 1.20,4.0,2026-08-10,14950.0,8.4119,18.7092,-2.8281,1.0,0.0,0.0,target1_first,tracking,14530.0,5.3662
2026-08-04,kr,kospi_kosdaq,006340.KS,대원전선,13790.0,14200.0,18010.0,12151.0,good,,손익비 기준 미달: 0.22 < 1.20,3.0,2026-08-07,13790.0,0.0,18.7092,-2.8281,1.0,0.0,0.0,target1_first,tracking,14530.0,5.3662
2026-08-04,kr,kospi_kosdaq,006340.KS,대원전선,13790.0,14200.0,18010.0,12151.0,good,,손익비 기준 미달: 0.22 < 1.20,2.0,2026-08-06,14400.0,4.4235,18.7092,3.9884,1.0,0.0,0.0,target1_first,tracking,14530.0,5.3662
2026-08-04,kr,kospi_kosdaq,006340.KS,대원전선,13790.0,14200.0,18010.0,12151.0,good,,손익비 기준 미달: 0.22 < 1.20,1.0,2026-08-05,15450.0,12.0377,18.7092,3.9884,1.0,0.0,0.0,target1_first,tracking,14530.0,5.3662
2026-08-04,kr,kospi_kosdaq,316140.KS,우리금융지주,33200.0,33600.0,37030.36,31582.5,good,,손익비 기준 미달: 0.24 < 1.20,10.0,2026-08-19,33500.0,0.9036,4.9699,-1.8072,1.0,0.0,0.0,target1_first,completed,32832.9545,-1.1056
2026-08-04,kr,kospi_kosdaq,316140.KS,우리금융지주,33200.0,33600.0,37030.36,31582.5,good,,손익비 기준 미달: 0.24 < 1.20,9.0,2026-08-18,33750.0,1.6566,4.9699,-1.1056,1.0,0.0,0.0,target1_first,tracking,32832.9545,-1.1056
2026-08-04,kr,kospi_kosdaq,316140.KS,우리금융지주,33200.0,33600.0,37030.36,31582.5,good,,손익비 기준 미달: 0.24 < 1.20,8.0,2026-08-14,33700.0,1.506,4.9699,-1.1056,1.0,0.0,0.0,target1_first,tracking,32832.9545,-1.1056
2026-08-04,kr,kospi_kosdaq,316140.KS,우리금융지주,33200.0,33600.0,37030.36,31582.5,good,,손익비 기준 미달: 0.24 < 1.20,7.0,2026-08-13,33300.0,0.3012,4.9699,-1.1056,1.0,0.0,0.0,target1_first,tracking,32832.9545,-1.1056
2026-08-04,kr,kospi_kosdaq,316140.KS,우리금융지주,33200.0,33600.0,37030.36,31582.5,good,,손익비 기준 미달: 0.24 < 1.20,6.0,2026-08-12,33000.0,-0.6024,4.9699,-1.1056,1.0,0.0,0.0,target1_first,tracking,32832.9545,-1.1056
2026-08-04,kr,kospi_kosdaq,316140.KS,우리금융지주,33200.0,33600.0,37030.36,31582.5,good,,손익비 기준 미달: 0.24 < 1.20,5.0,2026-08-11,33800.0,1.8072,4.9699,-1.1056,1.0,0.0,0.0,target1_first,tracking,32832.9545,-1.1056
2026-08-04,kr,kospi_kosdaq,316140.KS,우리금융지주,33200.0,33600.0,37030.36,31582.5,good,,손익비 기준 미달: 0.24 < 1.20,4.0,2026-08-10,33350.0,0.4518,4.9699,-1.1056,1.0,0.0,0.0,target1_first,tracking,32832.9545,-1.1056
2026-08-04,kr,kospi_kosdaq,316140.KS,우리금융지주,33200.0,33600.0,37030.36,31582.5,good,,손익비 기준 미달: 0.24 < 1.20,3.0,2026-08-07,34800.0,4.8193,4.9699,-1.1056,1.0,0.0,0.0,target1_first,tracking,32832.9545,-1.1056
2026-08-04,kr,kospi_kosdaq,316140.KS,우리금융지주,33200.0,33600.0,37030.36,31582.5,good,,손익비 기준 미달: 0.24 < 1.20,2.0,2026-08-06,33280.0,0.241,2.6348,-1.1056,1.0,0.0,0.0,target1_first,tracking,32832.9545,-1.1056
2026-08-04,kr,kospi_kosdaq,316140.KS,우리금융지주,33200.0,33600.0,37030.36,31582.5,good,,손익비 기준 미달: 0.24 < 1.20,1.0,2026-08-05,33130.9844,-0.2079,2.6348,-1.1056,1.0,0.0,0.0,target1_first,tracking,32832.9545,-1.1056
2026-08-04,kr,kospi_kosdaq,282330.KS,BGF리테일,125300.0,127800.0,140210.71,123660.0,good,,,10.0,2026-08-19,142800.0,13.9665,24.98,-3.4318,1.0,1.0,1.0,stop_first,completed,122500.0,-2.2346
2026-08-04,kr,kospi_kosdaq,282330.KS,BGF리테일,125300.0,127800.0,140210.71,123660.0,good,,,9.0,2026-08-18,143200.0,14.2857,24.98,-3.4318,1.0,1.0,1.0,stop_first,tracking,122500.0,-2.2346
2026-08-04,kr,kospi_kosdaq,282330.KS,BGF리테일,125300.0,127800.0,140210.71,123660.0,good,,,8.0,2026-08-14,145200.0,15.8819,24.98,-3.4318,1.0,1.0,1.0,stop_first,tracking,122500.0,-2.2346
2026-08-04,kr,kospi_kosdaq,282330.KS,BGF리테일,125300.0,127800.0,140210.71,123660.0,good,,,7.0,2026-08-13,142700.0,13.8867,24.98,-3.4318,1.0,1.0,1.0,stop_first,tracking,122500.0,-2.2346
2026-08-04,kr,kospi_kosdaq,282330.KS,BGF리테일,125300.0,127800.0,140210.71,123660.0,good,,,6.0,2026-08-12,145500.0,16.1213,24.98,-3.4318,1.0,1.0,1.0,stop_first,tracking,122500.0,-2.2346
2026-08-04,kr,kospi_kosdaq,282330.KS,BGF리테일,125300.0,127800.0,140210.71,123660.0,good,,,5.0,2026-08-11,150500.0,20.1117,24.98,-3.4318,1.0,1.0,1.0,stop_first,tracking,122500.0,-2.2346
2026-08-04,kr,kospi_kosdaq,282330.KS,BGF리테일,125300.0,127800.0,140210.71,123660.0,good,,,4.0,2026-08-10,151000.0,20.5108,24.5012,-3.4318,1.0,1.0,1.0,stop_first,tracking,122500.0,-2.2346
2026-08-04,kr,kospi_kosdaq,282330.KS,BGF리테일,125300.0,127800.0,140210.71,123660.0,good,,,3.0,2026-08-07,153100.0,22.1868,24.5012,-3.4318,1.0,1.0,1.0,stop_first,tracking,122500.0,-2.2346
2026-08-04,kr,kospi_kosdaq,282330.KS,BGF리테일,125300.0,127800.0,140210.71,123660.0,good,,,2.0,2026-08-06,133500.0,6.5443,7.103,-3.4318,1.0,0.0,1.0,stop_first,tracking,122500.0,-2.2346
2026-08-04,kr,kospi_kosdaq,282330.KS,BGF리테일,125300.0,127800.0,140210.71,123660.0,good,,,1.0,2026-08-05,122300.0,-2.3943,0.399,-3.4318,0.0,0.0,1.0,stop_first,tracking,122500.0,-2.2346
2026-08-04,kr,kospi_kosdaq,271560.KS,오리온,132700.0,138387.81,141248.3,131350.83,good,,,10.0,2026-08-19,124100.0,-6.4808,6.7822,-8.5908,1.0,1.0,1.0,stop_first,completed,131400.0,-0.9797
2026-08-04,kr,kospi_kosdaq,271560.KS,오리온,132700.0,138387.81,141248.3,131350.83,good,,,9.0,2026-08-18,125100.0,-5.7272,6.7822,-7.159,1.0,1.0,1.0,stop_first,tracking,131400.0,-0.9797
2026-08-04,kr,kospi_kosdaq,271560.KS,오리온,132700.0,138387.81,141248.3,131350.83,good,,,8.0,2026-08-14,134000.0,0.9797,6.7822,-2.3361,1.0,1.0,1.0,stop_first,tracking,131400.0,-0.9797
2026-08-04,kr,kospi_kosdaq,271560.KS,오리온,132700.0,138387.81,141248.3,131350.83,good,,,7.0,2026-08-13,131800.0,-0.6782,6.7822,-2.3361,1.0,1.0,1.0,stop_first,tracking,131400.0,-0.9797
2026-08-04,kr,kospi_kosdaq,271560.KS,오리온,132700.0,138387.81,141248.3,131350.83,good,,,6.0,2026-08-12,132800.0,0.0754,6.7822,-2.3361,1.0,1.0,1.0,stop_first,tracking,131400.0,-0.9797
2026-08-04,kr,kospi_kosdaq,271560.KS,오리온,132700.0,138387.81,141248.3,131350.83,good,,,5.0,2026-08-11,136000.0,2.4868,6.7822,-2.3361,1.0,1.0,1.0,stop_first,tracking,131400.0,-0.9797
2026-08-04,kr,kospi_kosdaq,271560.KS,오리온,132700.0,138387.81,141248.3,131350.83,good,,,4.0,2026-08-10,137500.0,3.6172,4.3708,-2.3361,1.0,0.0,1.0,stop_first,tracking,131400.0,-0.9797
2026-08-04,kr,kospi_kosdaq,271560.KS,오리온,132700.0,138387.81,141248.3,131350.83,good,,,3.0,2026-08-07,137600.0,3.6925,3.994,-2.3361,0.0,0.0,1.0,stop_first,tracking,131400.0,-0.9797
2026-08-04,kr,kospi_kosdaq,271560.KS,오리온,132700.0,138387.81,141248.3,131350.83,good,,,2.0,2026-08-06,135500.0,2.11,2.11,-2.3361,0.0,0.0,1.0,stop_first,tracking,131400.0,-0.9797
2026-08-04,kr,kospi_kosdaq,271560.KS,오리온,132700.0,138387.81,141248.3,131350.83,good,,,1.0,2026-08-05,130300.0,-1.8086,1.2811,-2.3361,0.0,0.0,1.0,stop_first,tracking,131400.0,-0.9797
2026-08-04,kr,kospi_kosdaq,475150.KS,SK이터닉스,55800.0,71903.57,80900.0,52287.5,good,,,10.0,2026-08-19,57800.0,3.5842,10.7527,-11.1111,0.0,0.0,1.0,stop_first,completed,56900.0,1.9713
2026-08-04,kr,kospi_kosdaq,475150.KS,SK이터닉스,55800.0,71903.57,80900.0,52287.5,good,,,9.0,2026-08-18,58500.0,4.8387,10.7527,-11.1111,0.0,0.0,1.0,stop_first,tracking,56900.0,1.9713
2026-08-04,kr,kospi_kosdaq,475150.KS,SK이터닉스,55800.0,71903.57,80900.0,52287.5,good,,,8.0,2026-08-14,58300.0,4.4803,10.7527,-11.1111,0.0,0.0,1.0,stop_first,tracking,56900.0,1.9713
2026-08-04,kr,kospi_kosdaq,475150.KS,SK이터닉스,55800.0,71903.57,80900.0,52287.5,good,,,7.0,2026-08-13,57100.0,2.3297,10.7527,-11.1111,0.0,0.0,1.0,stop_first,tracking,56900.0,1.9713
2026-08-04,kr,kospi_kosdaq,475150.KS,SK이터닉스,55800.0,71903.57,80900.0,52287.5,good,,,6.0,2026-08-12,52700.0,-5.5556,10.7527,-11.1111,0.0,0.0,1.0,stop_first,tracking,56900.0,1.9713
2026-08-04,kr,kospi_kosdaq,475150.KS,SK이터닉스,55800.0,71903.57,80900.0,52287.5,good,,,5.0,2026-08-11,51100.0,-8.4229,10.7527,-11.1111,0.0,0.0,1.0,stop_first,tracking,56900.0,1.9713
2026-08-04,kr,kospi_kosdaq,475150.KS,SK이터닉스,55800.0,71903.57,80900.0,52287.5,good,,,4.0,2026-08-10,51300.0,-8.0645,10.7527,-11.1111,0.0,0.0,1.0,stop_first,tracking,56900.0,1.9713
2026-08-04,kr,kospi_kosdaq,475150.KS,SK이터닉스,55800.0,71903.57,80900.0,52287.5,good,,,3.0,2026-08-07,50500.0,-9.4982,10.7527,-10.4839,0.0,0.0,1.0,stop_first,tracking,56900.0,1.9713
2026-08-04,kr,kospi_kosdaq,475150.KS,SK이터닉스,55800.0,71903.57,80900.0,52287.5,good,,,2.0,2026-08-06,55000.0,-1.4337,10.7527,-4.1219,0.0,0.0,0.0,none,tracking,56900.0,1.9713
2026-08-04,kr,kospi_kosdaq,475150.KS,SK이터닉스,55800.0,71903.57,80900.0,52287.5,good,,,1.0,2026-08-05,57700.0,3.405,10.7527,-3.405,0.0,0.0,0.0,none,tracking,56900.0,1.9713
2026-08-03,kr,kospi_kosdaq,413630.KQ,씨피시스템,4070.0,4200.0,5878.04,3095.5,good,,손익비 기준 미달: 0.10 < 1.20,10.0,2026-08-18,3615.0,-11.1794,14.6192,-11.4251,1.0,0.0,0.0,target1_first,completed,4130.0,1.4742
2026-08-03,kr,kospi_kosdaq,413630.KQ,씨피시스템,4070.0,4200.0,5878.04,3095.5,good,,손익비 기준 미달: 0.10 < 1.20,9.0,2026-08-14,3770.0,-7.371,14.6192,-7.6167,1.0,0.0,0.0,target1_first,tracking,4130.0,1.4742
2026-08-03,kr,kospi_kosdaq,413630.KQ,씨피시스템,4070.0,4200.0,5878.04,3095.5,good,,손익비 기준 미달: 0.10 < 1.20,8.0,2026-08-13,3895.0,-4.2998,14.6192,-7.6167,1.0,0.0,0.0,target1_first,tracking,4130.0,1.4742
2026-08-03,kr,kospi_kosdaq,413630.KQ,씨피시스템,4070.0,4200.0,5878.04,3095.5,good,,손익비 기준 미달: 0.10 < 1.20,7.0,2026-08-12,4000.0,-1.7199,14.6192,-7.6167,1.0,0.0,0.0,target1_first,tracking,4130.0,1.4742
2026-08-03,kr,kospi_kosdaq,413630.KQ,씨피시스템,4070.0,4200.0,5878.04,3095.5,good,,손익비 기준 미달: 0.10 < 1.20,6.0,2026-08-11,3955.0,-2.8256,14.6192,-6.7568,1.0,0.0,0.0,target1_first,tracking,4130.0,1.4742
2026-08-03,kr,kospi_kosdaq,413630.KQ,씨피시스템,4070.0,4200.0,5878.04,3095.5,good,,손익비 기준 미달: 0.10 < 1.20,5.0,2026-08-10,4105.0,0.86,14.6192,-6.7568,1.0,0.0,0.0,target1_first,tracking,4130.0,1.4742
2026-08-03,kr,kospi_kosdaq,413630.KQ,씨피시스템,4070.0,4200.0,5878.04,3095.5,good,,손익비 기준 미달: 0.10 < 1.20,4.0,2026-08-07,3830.0,-5.8968,14.6192,-6.7568,1.0,0.0,0.0,target1_first,tracking,4130.0,1.4742
2026-08-03,kr,kospi_kosdaq,413630.KQ,씨피시스템,4070.0,4200.0,5878.04,3095.5,good,,손익비 기준 미달: 0.10 < 1.20,3.0,2026-08-06,4115.0,1.1057,14.6192,-2.8256,1.0,0.0,0.0,target1_first,tracking,4130.0,1.4742
