rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
85,2916000.0,2963000.0,-1.59,5.84,16.87,2886650.0,2892200.0,2752840.67,51.34,37647.76,11812.94,25834.82,34542.05182493242,165357.14,5.67,28437.0,44159.3,0.64,0.08603979627098911,2992970.0,3153000.0,3892000.0,4601000.0,2655000.0,1894000.0,True,거래량 부족,2886650.0,3153000.0,3329392.86,8.13,14.18,1.02,7.99,72.65,2,"[28.4, 45.55, 22.51]",0.719,0.637,3265000.0,11.97,베이스 형성,False,3084166.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,2,10,-13,48,54,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,94.28,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 54점, 손익비는 7.99입니다.",298040.KS,kr,kospi_kosdaq,효성중공업,KOSPI,반도체,naver_kospi,298040,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,2963000.0,2964000.0,2916000.0,-1.59,0.03,-1.62,1.02,0.82,,54.0,56.0,2.0,0.0,real,good,,True,,,127868498650.0,True,,33.0,proxy,weak,0.09,0.1,1.12,0.0,0.0,neutral,1.0,51.73,0.0,7.5,56.0,46.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
86,171200.0,173300.0,-1.21,2.88,1.69,168245.14,167392.18,148496.7,54.43,534.02,-68.32,602.34,541.69086193482,5114.29,2.99,2061113.0,1047548.0,1.97,0.15470912633035566,31931236.0,175800.0,184940.12,184940.125,160000.0,148289.8,True,점수 기준 미달,168245.14,175800.0,183985.71,2.69,7.47,1.76,1.53,64.79,2,"[20.63, 19.79, 9.84]",0.899,0.763,176900.0,3.33,베이스 형성,True,161160.55,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,8,6,0,89,76,관심 후보,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,92.02,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 76점, 손익비는 1.53입니다.",105560.KS,kr,kospi_kosdaq,KB금융,KOSPI,금융,naver_kospi,105560,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,173300.0,169100.0,171200.0,-1.21,-2.42,1.24,1.76,2.27,,76.0,78.0,2.0,0.0,real,good,,True,,,176713609504.2,True,,0.0,real,outflow,0.15,0.14,0.99,0.1,0.0,neutral,1.0,83.13,10.0,5.0,78.0,46.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-09-01,-1.04,-1.48,0.0,0.0,0,0,,2,
87,61100.0,60200.0,1.5,0.33,22.2,63215.0,56266.0,38730.61,53.35,1406.97,2194.67,-787.7,-867.685130493232,4471.43,7.32,223475.0,157975.2,1.41,0.277212472775522,-246062.0,70800.0,70800.0,70800.0,56700.0,37650.0,True,추세 약화; 손익비 부족,55734.29,67807.14,70800.0,10.98,15.88,9.63,1.14,67.66,2,"[43.46, 27.35, 32.59]",0.661,0.848,73500.0,20.29,베이스 형성,True,42792.64,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,10,20,4,0,-5,-17,32,46,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,92.13,,True,2026-09-01,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 46점, 손익비는 1.14입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,60200.0,59700.0,61100.0,1.5,-0.83,2.35,-3.35,8.59,,46.0,48.0,2.0,0.0,real,good,,True,,,10329791250.0,False,손익비 기준 미달: 1.14 < 1.20,45.1,proxy,neutral,0.28,-0.16,2.41,0.15,0.0,neutral,1.0,78.35,0.0,2.5,48.0,46.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
88,586000.0,545000.0,7.52,5.4,12.35,549476.04,605750.66,428835.87,53.8,-5330.86,-10058.76,4727.9,2665.675763995472,36167.14,6.17,173949.0,158527.65,1.1,0.2141931616261537,16643664.0,590000.0,855672.69,855672.6875,506622.06,467229.19,True,추세 약화; 손익비 부족,549476.04,590000.0,676417.85,0.68,15.43,6.65,0.1,0.0,0,[],0.0,0.0,880604.8753642191,0.0,해당없음,True,511271.68,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,6,20,10,9,-5,-16,39,42,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,97.86,,True,2026-09-01,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 42점, 손익비는 0.1입니다.",034730.KS,kr,kospi_kosdaq,SK,KOSPI,화학·에너지,naver_kospi,034730,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,545000.0,543000.0,586000.0,7.52,-0.37,7.92,6.65,-3.26,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,42.0,44.0,2.0,0.0,real,good,,True,,,87451530332.64,False,손익비 기준 미달: 0.10 < 1.20,51.0,proxy,neutral,0.21,0.46,1.21,0.0,0.0,neutral,1.0,60.39,0.0,2.5,44.0,46.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
89,12780.0,12610.0,1.35,5.62,19.55,12319.5,11931.8,12595.65,57.27,162.73,74.17,88.55,81.1046567338912,577.86,4.52,186239.0,510964.2,0.36,-0.3106596366048998,215531700.0,13250.0,17290.0,21850.0,11250.0,10190.0,True,거래량 부족; 손익비 부족,12319.5,13250.0,14224.64,3.68,11.3,3.74,0.98,0.0,0,[],0.0,0.0,18360.0,0.0,해당없음,False,13791.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,5,-5,-5,55,40,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,42.39,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 40점, 손익비는 0.98입니다.",092790.KS,kr,kospi_kosdaq,넥스틸,KOSPI,기타,naver_kospi,092790,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,12610.0,12680.0,12780.0,1.35,0.56,0.79,3.74,7.11,,40.0,43.0,3.0,0.0,real,good,,True,,,6356112861.5,False,손익비 기준 미달: 0.98 < 1.20,51.4,proxy,neutral,-0.31,0.57,2.69,0.1,0.0,base,1.2,28.86,0.0,5.0,43.0,46.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
90,12250.0,12210.0,0.33,4.08,17.68,11780.0,11322.0,14501.45,55.08,312.08,182.04,130.04,167.26424389087532,862.86,7.04,230249.0,583808.6,0.39,-0.05031112628945726,201280385.0,13270.0,13950.0,25650.0,10850.0,9200.0,True,거래량 부족,11780.0,13270.0,13950.0,8.33,13.88,3.99,2.09,0.0,0,[],0.0,0.0,16340.0,0.0,해당없음,False,16063.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,5,10,-10,56,41,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,47.86,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 41점, 손익비는 2.09입니다.",130660.KS,kr,kospi_kosdaq,한전산업,KOSPI,화학·에너지,naver_kospi,130660,전기유틸리티,naver,2026-06-28T13:36:30,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,12210.0,12110.0,12250.0,0.33,-0.82,1.16,3.99,8.2,,41.0,44.0,3.0,0.0,real,good,,True,,,7510275796.5,True,,49.5,proxy,neutral,-0.05,0.6,3.35,0.1,0.0,neutral,1.0,18.54,0.0,2.5,44.0,46.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
91,130100.0,127500.0,2.04,8.24,15.13,124250.0,119842.0,127625.62,59.94,1534.59,1005.58,529.01,235.19342457907453,4800.0,3.69,113369.0,128739.45,0.88,0.2842370283905874,-643718.0,130600.0,135400.0,153400.0,117000.0,110000.0,True,손익비 부족,124250.0,130600.0,135400.0,0.38,4.07,4.71,0.08,0.0,0,[],0.0,0.0,139000.0,0.0,해당없음,False,129836.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,11,-5,0,69,53,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,76.14,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 53점, 손익비는 0.08입니다.",011780.KS,kr,kospi_kosdaq,금호석유화학,KOSPI,화학·에너지,naver_kospi,011780,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,127500.0,125900.0,130100.0,2.04,-1.25,3.34,4.71,8.56,,53.0,56.0,3.0,0.0,real,good,,True,,,16132154220.0,False,손익비 기준 미달: 0.08 < 1.20,31.5,proxy,weak,0.28,0.1,0.97,0.1,0.0,neutral,1.0,54.52,0.0,2.5,56.0,46.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
92,21900.0,22250.0,-1.57,16.18,24.64,19619.5,18980.4,19734.08,62.22,553.94,223.48,330.46,273.4326947392991,1426.43,6.51,767051.0,509872.55,1.5,0.12933170334119662,11548635.0,22250.0,22250.0,29900.0,17770.0,16540.0,True,손익비 부족,19619.5,22250.0,25466.07,1.6,16.28,11.62,0.14,0.0,0,[],0.0,0.0,23050.0,0.0,해당없음,True,20711.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,-6,77,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,68.98,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 58점, 손익비는 0.14입니다.",086450.KQ,kr,kospi_kosdaq,동국제약,KOSDAQ,의약·바이오,naver_kosdaq,086450,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,22250.0,22550.0,21900.0,-1.57,1.35,-2.88,11.62,15.38,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,10382721140.0,False,손익비 기준 미달: 0.14 < 1.20,20.7,proxy,outflow,0.13,0.12,1.24,0.3,0.0,overheated,0.8,40.65,15.0,0.0,63.0,46.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
93,13940.0,14970.0,-6.88,-3.26,73.6,11429.5,9268.8,9541.13,66.54,1541.76,1237.79,303.98,394.9667228530491,1450.0,10.4,906669.0,2256583.6,0.4,0.16253997294103925,36707313.0,14970.0,14970.0,14970.0,8440.0,7080.0,True,거래량 부족; 손익비 부족,11429.5,14970.0,17565.0,7.39,26.0,21.97,0.34,0.0,0,[],0.0,0.0,15690.0,0.0,해당없음,True,9592.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,11,6,3,-5,-10,35,31,제외,False,,True,good,,0.0104,0.0021,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,40.21,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 0.34입니다.",003350.KS,kr,kospi_kosdaq,한국화장품제조,KOSPI,소비재·유통,naver_kospi,003350,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,14970.0,14970.0,13940.0,-6.88,0.0,-6.88,21.97,50.4,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,29.0,-2.0,0.0,real,good,,True,,,28480670344.5,False,손익비 기준 미달: 0.34 < 1.20,71.0,proxy,inflow,0.16,0.59,2.31,0.15,0.0,neutral,1.0,86.95,0.0,2.5,29.0,45.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
94,174900.0,178100.0,-1.8,-0.29,0.75,175843.63,174799.28,160794.53,48.63,-293.73,-419.45,125.72,182.71243519124346,4100.67,2.34,131272.0,262154.95,0.5,0.2373281274293305,7590005.0,186648.44,186648.44,186846.15625,171819.38,165195.73,True,추세 약화; 거래량 부족,169979.19,181051.01,185151.68,3.52,5.86,2.89,1.21,89.59,3,"[14.76, 11.07, 9.28]",0.637,0.546,186846.16,6.83,베이스 형성,True,171593.72,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,6,0,3,-17,27,45,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,88.52,,True,2026-09-01,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP base 유형이며 점수는 45점, 손익비는 1.21입니다.",033780.KS,kr,kospi_kosdaq,KT&G,KOSPI,기타,naver_kospi,033780,담배,naver,2026-06-28T13:35:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,178100.0,175400.0,174900.0,-1.8,-1.52,-0.29,-0.54,0.06,,45.0,47.0,2.0,0.0,real,good,,True,,,46165765405.84,True,,43.8,proxy,neutral,0.24,0.02,1.15,0.05,0.0,neutral,1.0,80.18,0.0,7.5,47.0,45.7,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
95,141680.0,141325.0,0.25,1.12,8.55,137883.0,148135.9,120740.7,50.69,-414.73,-1664.15,1249.42,1395.4437892835608,6323.93,4.46,148218.0,167301.7,0.89,0.2959589653572787,14283396.0,144570.0,193710.0,193710.0,128840.0,115180.0,True,추세 약화; 손익비 부족,137883.0,144570.0,157489.82,2.04,11.16,2.75,0.74,0.0,0,[],0.0,0.0,199460.0,0.0,해당없음,True,139686.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,3,20,6,8,-5,-16,31,39,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,20일선 회복,97.08,,True,2026-09-01,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","20일선 회복 유형이며 점수는 39점, 손익비는 0.74입니다.",294400.KS,kr,kospi_kosdaq,KIWOOM 200TR,KOSPI,기타,naver_kospi,294400,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,141325.0,140015.0,141680.0,0.25,-0.93,1.19,2.75,-4.36,,39.0,41.0,2.0,0.0,real,good,,True,,,23098960587.25,False,손익비 기준 미달: 0.74 < 1.20,52.8,proxy,neutral,0.3,0.38,1.35,0.0,0.0,neutral,1.0,62.43,0.0,5.0,41.0,45.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
