rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
81,7080.0,7000.0,1.14,-6.84,19.59,7283.0,6291.1,5924.38,50.89,265.84,394.02,-128.18,-116.11528086580114,648.57,9.16,1754246.0,8198586.65,0.21,0.10977716764882672,168370899.0,8140.0,8140.0,8140.0,5600.0,4305.0,True,추세 약화; 거래량 부족; 손익비 부족,6301.71,8052.86,8140.0,13.74,14.97,12.35,1.11,56.28,1,"[28.11, 42.6, 39.55]",0.787,0.716,8850.0,25.0,베이스 형성,True,6101.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,0,3,-5,-22,11,32,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,84.85,,True,2026-08-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 32점, 손익비는 1.11입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,7000.0,7000.0,7080.0,1.14,0.0,1.14,-2.79,12.54,,32.0,34.0,2.0,0.0,real,good,,True,,,61172016161.5,False,손익비 기준 미달: 1.11 < 1.20,56.4,proxy,neutral,0.11,0.23,2.4,0.15,0.0,neutral,1.0,72.36,0.0,7.5,34.0,43.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
82,13500.0,13500.0,0.0,6.3,59.76,11764.5,12237.8,9599.98,57.16,429.76,191.65,238.11,254.21300201539336,1223.57,9.06,13729873.0,12374026.35,1.11,0.19323484264772423,1964541529.0,14040.0,20600.0,29100.0,7160.0,7160.0,True,손익비 부족,11764.5,14040.0,16558.93,4.0,22.66,14.75,0.27,69.79,1,"[45.3, 41.61, 53.31]",0.589,0.695,14220.0,5.33,베이스 형성,True,12713.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,6,3,-5,-13,40,52,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.78,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.27입니다.",010170.KQ,kr,kospi_kosdaq,대한광통신,KOSDAQ,반도체,naver_kosdaq,010170,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,13500.0,13610.0,13500.0,0.0,0.81,-0.81,14.75,10.31,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,148815996691.0,False,손익비 기준 미달: 0.27 < 1.20,26.3,real,weak,0.19,0.5,2.31,0.05,0.0,neutral,1.0,44.59,0.0,2.5,54.0,42.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-26,-40.67,6.05,0.0,0.0,0,0,,0,
83,33000.0,32600.0,1.23,-1.49,4.62,33013.9,31485.72,30539.02,53.79,267.56,453.75,-186.19,-239.65946939740644,1153.08,3.49,798165.0,1982288.45,0.4,0.09921986122543963,91273460.0,34800.0,34800.0,39478.8515625,31550.0,28163.82,True,추세 약화; 거래량 부족,31616.31,34729.62,34800.0,5.24,5.45,4.38,1.2,84.53,3,"[18.4, 15.58, 11.92]",0.685,0.713,34850.0,5.61,베이스 형성,True,32629.94,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,4,0,3,-17,25,43,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.85,,True,2026-08-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP base 유형이며 점수는 43점, 손익비는 1.2입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,32600.0,32850.0,33000.0,1.23,0.77,0.46,-0.04,4.81,,43.0,45.0,2.0,0.0,real,good,,True,,,65293266730.93,True,,39.5,proxy,weak,0.1,0.3,1.11,0.0,0.0,neutral,1.0,59.98,0.0,5.0,45.0,42.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
84,442000.0,440500.0,0.34,15.25,33.59,378746.03,376290.07,325582.58,69.49,14668.62,7575.22,7093.41,5955.765755188808,25410.71,5.75,228002.0,330196.2,0.69,0.2631250567131027,51265423.0,442000.0,442000.0,455357.125,312500.0,312500.0,True,거래량 부족; 손익비 부족,391178.57,480116.07,505526.79,8.62,14.37,12.99,0.66,46.58,1,"[22.69, 23.99, 32.88]",1.021,0.946,440500.0,-0.34,베이스 형성,True,365908.42,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,13,-5,-11,53,55,관찰 후보,False,,True,good,,0.0186,0.0104,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.99,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.66입니다.",278470.KS,kr,kospi_kosdaq,에이피알,KOSPI,소비재·유통,naver_kospi,278470,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,440500.0,444500.0,442000.0,0.34,0.91,-0.56,16.7,17.46,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,57.0,2.0,0.0,real,good,,True,,,124934267998.47,False,손익비 기준 미달: 0.66 < 1.20,21.2,proxy,outflow,0.26,0.39,1.1,0.05,0.3,top,0.6,94.65,8.0,5.0,57.0,42.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
85,47600.0,46250.0,2.92,5.08,7.57,45442.5,45617.0,52840.19,57.71,-4.04,-168.14,164.1,3.9766069059028837,1864.29,3.92,407430.0,127872.6,3.19,0.10251896677691293,11695408.0,47600.0,63900.0,67500.0,42250.0,42250.0,True,점수 기준 미달,45442.5,50396.43,52260.71,5.87,9.79,4.75,1.24,0.0,0,[],0.0,0.0,63900.0,0.0,해당없음,False,54041.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,11,3,-8,69,50,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,56.22,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 50점, 손익비는 1.24입니다.",051600.KS,kr,kospi_kosdaq,한전KPS,KOSPI,화학·에너지,naver_kospi,051600,전기유틸리티,naver,2026-06-28T13:36:30,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,46250.0,46350.0,47600.0,2.92,0.22,2.7,4.75,4.35,,50.0,53.0,3.0,0.0,real,good,,True,,,5830378195.0,True,,27.1,proxy,weak,0.1,0.06,1.13,0.15,0.0,neutral,1.0,21.19,0.0,0.0,53.0,42.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
86,13270.0,11770.0,12.74,19.66,32.7,11225.5,11386.4,14481.12,66.26,159.47,1.46,158.01,40.740207286015156,777.14,5.86,6943385.0,487915.0,14.23,-0.040646026606756896,202682765.0,13270.0,13950.0,25650.0,9200.0,9200.0,True,손익비 부족,11715.71,14435.71,15212.86,8.78,14.64,13.27,0.66,0.0,0,[],0.0,0.0,16340.0,0.0,해당없음,False,16231.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,16,10,9,-5,-14,49,38,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,51.46,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 38점, 손익비는 0.66입니다.",130660.KS,kr,kospi_kosdaq,한전산업,KOSPI,화학·에너지,naver_kospi,130660,전기유틸리티,naver,2026-06-28T13:36:30,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,11770.0,11830.0,13270.0,12.74,0.51,12.17,18.21,16.54,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,43.0,5.0,0.0,real,good,,True,,,6183006690.0,False,손익비 기준 미달: 0.66 < 1.20,41.9,proxy,neutral,-0.04,0.29,9.15,0.1,1.0,overheated,0.8,24.74,8.0,5.0,43.0,42.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
87,28450.0,28300.0,0.53,-4.37,53.62,27512.5,26054.0,43395.0,52.02,1188.57,1231.97,-43.4,79.07929019492735,3414.29,12.0,195761.0,246667.7,0.79,0.08918064166866994,5292021.0,34700.0,34700.0,89100.0,16820.0,16820.0,True,점수 기준 미달,27512.5,33571.43,34700.0,18.0,21.97,3.41,5.28,0.0,0,[],0.0,0.0,37200.0,0.0,해당없음,False,43858.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,0,5,10,-5,50,46,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,91.06,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 46점, 손익비는 5.28입니다.",174900.KQ,kr,kospi_kosdaq,앱클론,KOSDAQ,기타,naver_kosdaq,174900,생물공학,naver,2026-06-28T13:37:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,28300.0,28800.0,28450.0,0.53,1.77,-1.22,3.41,9.2,,46.0,44.0,-2.0,0.0,real,good,,True,,,7041680449.5,True,,39.9,proxy,weak,0.09,0.4,1.09,0.15,0.0,neutral,1.0,23.43,0.0,0.0,44.0,42.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
88,73400.0,72700.0,0.96,-3.42,19.93,71025.0,73236.0,89903.65,51.03,591.88,367.9,223.98,302.5336528734424,4671.43,6.36,252708.0,482164.6,0.52,0.2535022468379658,327015822.0,80300.0,106400.0,162104.46875,54200.0,54200.0,True,거래량 부족,71025.0,80300.0,85078.57,9.4,15.91,3.34,2.81,0.0,0,[],0.0,0.0,116500.0,0.0,해당없음,False,102353.14,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,5,10,-13,41,38,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,76.91,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 38점, 손익비는 2.81입니다.",272210.KS,kr,kospi_kosdaq,한화시스템,KOSPI,기타,naver_kospi,272210,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,72700.0,72200.0,73400.0,0.96,-0.69,1.66,3.34,0.22,,38.0,36.0,-2.0,0.0,real,good,,True,,,33144954500.0,True,,52.1,proxy,neutral,0.25,0.28,1.45,0.0,0.0,neutral,1.0,24.13,0.0,5.0,36.0,42.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
89,12310.0,12100.0,1.74,8.55,11.91,11888.0,12194.4,12570.3,53.01,27.47,-2.07,29.54,12.86439733103993,795.0,6.46,342108.0,519182.65,0.66,-0.32847939864543285,215051640.0,13250.0,17290.0,21850.0,10190.0,10190.0,True,거래량 부족,11888.0,13250.0,14297.5,7.64,16.15,3.55,2.15,0.0,0,[],0.0,0.0,18360.0,0.0,해당없음,False,13710.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,10,5,10,-13,50,38,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,48.91,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 38점, 손익비는 2.15입니다.",092790.KS,kr,kospi_kosdaq,넥스틸,KOSPI,기타,naver_kospi,092790,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,12100.0,12130.0,12310.0,1.74,0.25,1.48,3.55,0.95,,38.0,41.0,3.0,0.0,real,good,,True,,,6358074332.5,True,,44.4,proxy,neutral,-0.33,0.82,2.67,0.15,0.0,neutral,1.0,25.18,0.0,5.0,41.0,42.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
90,60300.0,60900.0,-0.99,-3.37,19.88,60722.5,55125.0,38053.31,51.81,2248.03,3034.66,-786.63,-661.5598212242003,5578.57,9.25,41341.0,152901.45,0.27,0.2630675965976954,-214579.0,70800.0,70800.0,70800.0,46200.0,37650.0,True,추세 약화; 거래량 부족; 손익비 부족,53605.71,68667.86,70800.0,13.88,17.41,12.49,1.11,66.65,2,"[31.38, 26.95, 38.03]",0.738,0.772,73500.0,21.89,베이스 형성,True,41849.46,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,0,3,-5,-22,11,34,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,92.8,,True,2026-08-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 34점, 손익비는 1.11입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,60900.0,62000.0,60300.0,-0.99,1.81,-2.74,-0.7,9.39,,34.0,36.0,2.0,0.0,real,good,,True,,,9808286097.5,False,손익비 기준 미달: 1.11 < 1.20,51.9,proxy,neutral,0.26,0.04,2.29,0.15,0.0,neutral,1.0,76.56,0.0,7.5,36.0,42.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
91,472000.0,454000.0,3.96,7.89,24.4,433025.0,451737.6,477373.35,56.3,7956.96,2770.89,5186.07,5318.650814084174,23071.43,4.89,18463.0,25092.05,0.74,0.186335531828705,1185847.0,484000.0,577357.44,678070.9375,351500.0,351500.0,True,손익비 부족,433025.0,484000.0,529678.57,2.54,12.22,9.0,0.28,0.0,0,[],0.0,0.0,590320.5578583765,0.0,해당없음,False,509369.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,9,-5,-8,40,38,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,75.51,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 38점, 손익비는 0.28입니다.",002380.KS,kr,kospi_kosdaq,KCC,KOSPI,기타,naver_kospi,002380,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,454000.0,455500.0,472000.0,3.96,0.33,3.62,9.0,4.49,,38.0,36.0,-2.0,0.0,real,good,,True,,,10773235900.0,False,손익비 기준 미달: 0.28 < 1.20,51.9,proxy,neutral,0.19,0.37,1.21,0.1,0.0,neutral,1.0,37.45,0.0,7.5,36.0,42.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
