rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
85,14320.0,13740.0,4.22,30.42,34.84,12936.5,13028.8,10241.15,56.95,-4.06,-208.43,204.38,95.30007290084018,1645.0,11.49,720101.0,890040.3,0.81,0.1329740850523866,80514293.0,15690.0,16320.0,16320.0,9070.0,9070.0,True,손익비 부족,12936.5,15690.0,16320.0,9.57,13.97,10.69,0.89,40.8,1,"[30.09, 39.03, 43.73]",0.884,1.239,15870.0,10.82,해당없음,True,11833.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,3,-5,-19,35,45,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,94.72,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 45점, 손익비는 0.89입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,13740.0,13900.0,14320.0,4.22,1.16,3.02,10.69,9.91,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,43.0,-2.0,0.0,real,good,,True,,,11776437239.5,False,손익비 기준 미달: 0.89 < 1.20,28.6,proxy,weak,0.13,0.07,1.35,0.1,0.0,overheated,0.8,83.33,0.0,5.0,43.0,37.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
86,40900.0,39000.0,4.87,6.79,6.93,37290.0,38858.0,47757.45,61.23,189.77,-352.37,542.14,431.78541132378297,1692.86,4.14,215712.0,175696.9,1.23,-0.024759248840961437,-4004743.0,40900.0,44900.0,66962.2265625,34900.0,34900.0,True,손익비 부족,37514.29,43439.29,44900.0,6.21,9.78,9.03,0.69,0.0,0,[],0.0,0.0,45300.0,0.0,해당없음,False,46583.56,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,20,10,9,-5,-8,54,37,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,32.63,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 37점, 손익비는 0.69입니다.",251270.KS,kr,kospi_kosdaq,넷마블,KOSPI,IT·소프트웨어,naver_kospi,251270,게임엔터테인먼트,naver,2026-06-28T13:35:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,39000.0,38650.0,40900.0,4.87,-0.9,5.82,9.68,5.26,,37.0,42.0,5.0,0.0,real,good,,True,,,6551845045.0,False,손익비 기준 미달: 0.69 < 1.20,28.6,proxy,weak,-0.02,0.14,0.89,0.05,1.0,neutral,1.0,18.71,0.0,7.5,42.0,36.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
87,339000.0,345500.0,-1.88,10.06,24.63,306350.0,309530.0,324109.76,59.64,6781.34,798.53,5982.81,6005.158718519401,24785.71,7.31,21924.0,26659.25,0.82,0.18927469441134953,380794.0,345500.0,465000.0,535000.0,272000.0,263500.0,True,손익비 부족,306350.0,345500.0,400964.29,1.92,18.28,10.66,0.18,0.0,0,[],0.0,0.0,475000.0,0.0,해당없음,False,373616.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,6,9,-5,-19,37,35,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,72.94,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 0.18입니다.",298020.KS,kr,kospi_kosdaq,효성티앤씨,KOSPI,기타,naver_kospi,298020,무역회사와판매업체,naver,2026-06-28T13:36:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,345500.0,341000.0,339000.0,-1.88,-1.3,-0.59,10.66,9.52,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,33.0,-2.0,0.0,real,good,,True,,,8247725425.0,False,손익비 기준 미달: 0.18 < 1.20,42.1,proxy,neutral,0.19,0.37,1.34,0.15,0.0,neutral,1.0,42.96,7.0,5.0,33.0,36.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
88,118900.0,127200.0,-6.53,6.45,-5.63,114135.0,117670.0,116116.87,52.04,465.97,-1237.64,1703.6,1984.2305260319715,7557.14,6.36,90970.0,141928.9,0.64,-0.08494235133359494,5539981.0,134700.0,136100.0,172468.609375,101500.0,101500.0,True,거래량 부족,114135.0,130235.71,136100.0,9.53,14.47,4.17,2.28,49.21,1,"[18.12, 26.24, 28.03]",0.786,0.907,140200.0,17.91,베이스 형성,False,120835.75,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,17,6,5,10,-13,48,49,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,79.25,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 49점, 손익비는 2.28입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,127200.0,126000.0,118900.0,-6.53,-0.94,-5.63,4.17,1.05,,49.0,51.0,2.0,0.0,real,good,,True,,,16538845575.0,True,,14.8,proxy,outflow,-0.08,0.24,1.05,0.1,0.0,neutral,1.0,32.07,0.0,0.0,51.0,36.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
89,47600.0,47800.0,-0.42,17.97,41.6,39680.69,39421.44,32495.5,67.18,1879.05,611.12,1267.93,1197.142078335727,3370.47,7.08,187654.0,194939.85,0.96,0.11738237567552096,7080969.0,47800.0,50178.01,50473.7578125,34750.0,33616.31,True,손익비 부족,40859.07,47800.0,50178.01,0.42,5.42,16.5,0.03,43.41,1,"[30.84, 30.98, 31.48]",0.94,1.136,49350.0,3.68,해당없음,True,36862.89,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,9,-5,-11,52,52,관찰 후보,False,,True,good,,0.0145,0.0062,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,83.28,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 52점, 손익비는 0.03입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,47800.0,47400.0,47600.0,-0.42,-0.84,0.42,19.96,20.75,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,50.0,-2.0,0.0,real,good,,True,,,7761613845.64,False,손익비 기준 미달: 0.03 < 1.20,13.9,proxy,outflow,0.12,0.19,1.47,0.05,0.0,top,0.6,90.11,15.0,7.5,50.0,35.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
90,331000.0,319000.0,3.76,5.92,11.45,309800.0,336530.0,348108.52,55.14,-4589.54,-9539.02,4949.48,4060.3044054974234,15500.0,4.68,322295.0,315298.45,1.02,0.10378436129109225,8223548.0,331000.0,484325.69,532608.9375,288500.0,288500.0,True,추세 약화; 손익비 부족,309800.0,354250.0,369750.0,7.02,11.71,6.84,1.03,0.0,0,[],0.0,0.0,502743.02807486634,0.0,해당없음,False,369705.87,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,6,20,10,9,-5,-16,34,32,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,59.36,,False,2026-08-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 32점, 손익비는 1.03입니다.",005490.KS,kr,kospi_kosdaq,POSCO홀딩스,KOSPI,기타,naver_kospi,005490,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,319000.0,327000.0,331000.0,3.76,2.51,1.22,6.84,-1.64,,32.0,34.0,2.0,0.0,real,good,,True,,,97364172025.0,False,손익비 기준 미달: 1.03 < 1.20,37.4,proxy,weak,0.1,0.06,0.93,0.0,0.3,base,1.2,26.57,0.0,7.5,34.0,35.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
91,95900.0,95900.0,0.0,21.7,12.16,83720.0,76738.0,76657.57,65.16,3442.36,2285.12,1157.24,742.4998906371866,7435.71,7.75,112035.0,97161.5,1.15,-0.01963437498653551,-919956.0,95900.0,95900.0,103000.0,76400.0,63900.0,True,손익비 부족,83720.0,107053.57,114489.29,11.63,19.38,14.55,0.8,53.79,2,"[28.9, 30.57, 26.68]",1.138,0.984,97300.0,1.46,베이스 형성,True,80973.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,13,-5,-11,59,57,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.76,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.8입니다.",241710.KQ,kr,kospi_kosdaq,코스메카코리아,KOSDAQ,소비재·유통,naver_kosdaq,241710,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,95900.0,93900.0,95900.0,0.0,-2.09,2.13,14.55,24.97,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,8206286810.0,False,손익비 기준 미달: 0.80 < 1.20,0.0,proxy,outflow,-0.02,-0.06,1.09,0.1,0.0,overheated,0.8,84.2,15.0,5.0,59.0,35.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
92,52300.0,51100.0,2.35,42.9,98.11,37935.0,28942.4,33057.25,69.78,5674.67,4072.53,1602.14,1508.16465693992,7203.57,13.77,1247405.0,1187922.7,1.05,0.05244578284323836,85568310.0,52300.0,52300.0,52300.0,26750.0,18350.0,True,손익비 부족,37935.0,63105.36,70308.93,20.66,34.43,37.87,0.55,0.0,0,[],0.0,0.0,58000.0,0.0,해당없음,True,33387.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,13,-5,-11,59,46,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,57.99,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 46점, 손익비는 0.55입니다.",119850.KQ,kr,kospi_kosdaq,지엔씨에너지,KOSDAQ,반도체,naver_kosdaq,119850,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,51100.0,53400.0,52300.0,2.35,4.5,-2.06,37.87,80.7,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,49750526380.0,False,손익비 기준 미달: 0.55 < 1.20,16.6,proxy,outflow,0.05,0.2,1.09,0.25,0.0,top,0.6,100.0,8.0,5.0,48.0,35.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
93,58000.0,55400.0,4.69,11.11,19.1,52477.5,53978.0,61323.15,60.56,292.58,-583.42,875.99,673.9069934092042,3192.86,5.5,430273.0,468755.4,0.92,0.08685222347263886,39086121.0,58000.0,74600.0,87300.0,48550.0,45650.0,True,손익비 부족,52477.5,62789.29,65982.14,8.26,13.76,10.52,0.78,0.0,0,[],0.0,0.0,76700.0,0.0,해당없음,False,65839.98,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,10,9,-5,-14,41,35,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,59.03,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 0.78입니다.",047050.KS,kr,kospi_kosdaq,포스코인터내셔널,KOSPI,기타,naver_kospi,047050,무역회사와판매업체,naver,2026-06-28T13:36:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,55400.0,56100.0,58000.0,4.69,1.26,3.39,10.52,7.45,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,33.0,-2.0,0.0,real,good,,True,,,24595354892.5,False,손익비 기준 미달: 0.78 < 1.20,38.7,proxy,weak,0.09,0.08,1.21,0.0,0.3,base,1.2,29.65,0.0,7.5,33.0,35.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
94,22050.0,22100.0,-0.23,3.28,5.25,21685.0,24013.0,26851.0,48.23,-619.51,-890.26,270.75,254.6187090318557,1402.86,6.36,2375368.0,3574288.35,0.66,0.1277170016554508,452478095.0,23650.0,31050.0,34400.0,19400.0,19400.0,True,추세 약화; 거래량 부족,21685.0,23650.0,25557.14,7.26,15.91,1.68,4.31,0.0,0,[],0.0,0.0,32200.0,0.0,해당없음,False,27568.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,20,10,5,10,-21,34,33,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,71.91,,False,2026-08-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 33점, 손익비는 4.31입니다.",010140.KS,kr,kospi_kosdaq,삼성중공업,KOSPI,조선·기계·방산,naver_kospi,010140,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,22100.0,22050.0,22050.0,-0.23,-0.23,0.0,1.68,-8.17,,33.0,35.0,2.0,0.0,real,good,,True,,,77113267502.5,True,,34.7,proxy,weak,0.13,0.08,1.13,0.0,0.0,neutral,1.0,21.93,0.0,5.0,35.0,34.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
95,2110.0,2145.0,-1.63,-0.47,24.19,2026.05,1939.32,2407.98,53.39,56.65,41.16,15.48,20.776586291031002,312.21,14.8,1317643.0,5466455.75,0.24,-0.2757298116774511,110642947.0,2375.0,2525.0,2870.0,1714.0,1650.0,True,거래량 부족,2026.05,2375.0,2525.0,12.56,19.67,4.14,3.03,0.0,0,[],0.0,0.0,2642.0,0.0,해당없음,False,2390.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,5,10,-10,51,35,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,29.31,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 3.03입니다.",002140.KS,kr,kospi_kosdaq,고려산업,KOSPI,기타,naver_kospi,002140,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,2145.0,2115.0,2110.0,-1.63,-1.4,-0.24,4.14,8.8,,35.0,33.0,-2.0,0.0,real,good,,True,,,11586088691.25,True,,37.4,proxy,weak,-0.28,0.35,1.51,0.15,0.0,neutral,1.0,37.7,0.0,2.5,33.0,34.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
