rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
126,191900.0,181600.0,5.67,0.68,8.23,174840.0,155096.0,172123.52,62.12,8869.89,8134.93,734.97,588.7157037243669,12700.0,6.62,111526.0,164515.05,0.68,-0.14728596029850513,10777963.0,191900.0,191900.0,271000.0,154200.0,106500.0,True,거래량 부족; 손익비 부족,174840.0,210950.0,223650.0,9.93,16.55,9.76,1.02,0.0,0,[],0.0,0.0,213000.0,0.0,해당없음,False,196390.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,13,-5,-5,63,40,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,97.41,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 40점, 손익비는 1.02입니다.",095340.KQ,kr,kospi_kosdaq,ISC,KOSDAQ,반도체,naver_kosdaq,095340,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,181600.0,181100.0,191900.0,5.67,-0.28,5.96,9.76,23.73,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,29037144320.0,False,손익비 기준 미달: 1.02 < 1.20,25.9,proxy,weak,-0.15,0.21,1.08,0.05,0.0,neutral,1.0,63.0,0.0,7.5,42.0,35.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
127,87000.0,87500.0,-0.57,8.48,19.51,78245.0,74844.0,92320.81,66.88,3393.76,2233.25,1160.5,1235.646790162043,4192.86,4.82,113909.0,114264.3,1.0,0.10688552810565438,3760475.0,88000.0,88000.0,144098.71875,71300.0,66500.0,True,손익비 부족,78614.29,88000.0,97482.14,1.15,12.05,10.67,0.11,0.0,0,[],0.0,0.0,91000.0,0.0,해당없음,False,84186.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,16,6,13,-5,0,58,27,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,16.44,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 27점, 손익비는 0.11입니다.",041510.KQ,kr,kospi_kosdaq,에스엠,KOSDAQ,기타,naver_kosdaq,041510,방송과엔터테인먼트,naver,2026-06-28T13:36:15,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,87500.0,86700.0,87000.0,-0.57,-0.91,0.35,11.19,16.24,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,29.0,2.0,0.0,real,good,,True,,,9067881010.0,False,손익비 기준 미달: 0.11 < 1.20,45.6,proxy,neutral,0.11,0.4,1.05,0.1,0.0,base,1.2,26.42,0.0,5.0,29.0,35.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
128,69350.0,68375.0,1.43,-5.16,3.11,70512.25,69641.0,63797.07,47.43,-32.48,60.19,-92.67,-22.965150906178565,2037.14,2.94,1174.0,91928.8,0.01,0.476523479540988,5755534.0,73125.0,92888.49,94222.1796875,68080.0,57770.0,True,추세 약화; 거래량 부족,66905.43,72405.71,74442.86,4.41,7.34,3.65,1.21,0.0,0,[],0.0,0.0,94841.56722493345,0.0,해당없음,False,71485.96,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,0,15,0,0,3,-25,5,15,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,93.39,,False,2026-09-16,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.21입니다.",302450.KS,kr,kospi_kosdaq,RISE 코스피,KOSPI,기타,naver_kospi,302450,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,68375.0,68375.0,69350.0,1.43,0.0,1.43,-1.65,-0.42,,15.0,13.0,-2.0,0.0,real,good,,True,,,6507869720.25,True,,69.2,proxy,inflow,0.48,0.15,3.06,0.1,0.0,neutral,1.0,59.63,0.0,7.5,13.0,35.5,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
129,6740.0,7800.0,-13.59,-9.16,76.67,5539.75,4802.6,6996.24,57.44,914.95,665.52,249.43,386.81529963808384,1047.86,15.55,1995319.0,2852694.5,0.7,0.03669132890497684,846306160.0,8460.0,8460.0,18670.0,3350.0,3350.0,True,거래량 부족; 손익비 부족,5539.75,8311.79,8460.0,23.32,25.52,21.67,1.08,0.0,0,[],0.0,0.0,9240.0,0.0,해당없음,False,8613.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,15,6,3,-5,-10,34,26,제외,False,,True,good,,0.0041,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,82.78,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 26점, 손익비는 1.08입니다.",187660.KQ,kr,kospi_kosdaq,페니트리움바이오,KOSDAQ,의약·바이오,naver_kosdaq,187660,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,7800.0,7630.0,6740.0,-13.59,-2.18,-11.66,21.67,40.34,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,26.0,24.0,-2.0,0.0,real,good,,True,,,18723539567.25,False,손익비 기준 미달: 1.08 < 1.20,52.2,proxy,neutral,0.04,0.59,1.55,0.3,0.0,neutral,1.0,26.88,0.0,2.5,24.0,35.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
130,46300.0,45600.0,1.54,4.51,-14.42,46120.0,43785.18,35877.18,51.07,118.69,361.01,-242.31,-319.19803796654656,2010.71,4.34,55859.0,169938.25,0.33,-0.02457195865293821,7500492.0,48550.0,62800.0,62800.0,43500.0,33616.31,True,거래량 부족,46120.0,48550.0,51326.79,4.86,10.86,0.39,12.45,80.0,2,"[28.52, 49.91, 20.17]",0.394,0.591,62500.0,34.99,베이스 형성,True,41151.77,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,17,4,2,10,-13,50,43,제외,False,,True,good,,0.0145,0.0062,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,95.01,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 12.45입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,45600.0,45200.0,46300.0,1.54,-0.88,2.43,0.39,5.74,,43.0,45.0,2.0,0.0,real,good,,True,,,7855967292.5,True,,20.4,proxy,outflow,-0.02,0.04,1.05,0.05,0.0,neutral,1.0,60.12,0.0,7.5,45.0,35.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
131,98000.0,98200.0,-0.2,0.62,3.38,96240.0,115704.0,109950.96,42.06,-4014.69,-6000.7,1986.01,2162.459988346034,4314.29,4.4,148779.0,141852.5,1.05,0.09393256396796766,4116159.0,100500.0,200500.0,207000.0,92700.0,92700.0,True,추세 약화,96240.0,100500.0,108785.71,2.55,11.01,1.83,1.39,0.0,0,[],0.0,0.0,210000.0,0.0,해당없음,False,117028.22,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,6,13,6,8,3,-16,30,24,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,20일선 회복,82.93,,False,2026-09-16,False,"['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 24점, 손익비는 1.39입니다.",069960.KS,kr,kospi_kosdaq,현대백화점,KOSPI,기타,naver_kospi,069960,백화점과일반상점,naver,2026-06-28T13:34:25,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,98200.0,98000.0,98000.0,-0.2,-0.2,0.0,1.83,-15.3,,24.0,26.0,2.0,0.0,real,good,,True,,,13681599285.0,True,,49.1,proxy,neutral,0.09,0.34,1.3,0.0,0.0,neutral,1.0,21.59,0.0,7.5,26.0,35.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
132,55545.0,55535.0,0.02,0.06,0.25,55481.75,55372.5,54895.3,96.18,48.79,49.78,-0.99,-1.1476286377553464,8.57,0.02,164590.0,149767.85,1.1,0.18720072432100748,111404500.0,55545.0,55545.0,55545.0,55420.0,55110.0,True,손익비 부족; RSI 과열,55527.86,55557.86,55566.43,0.02,0.04,0.03,0.75,65.11,2,"[0.27, 0.28, 0.23]",0.798,1.066,55545.0,0.0,베이스 형성,True,55072.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,8,4,12,-5,-10,45,36,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,70.18,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 36점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,55535.0,55540.0,55545.0,0.02,0.01,0.01,0.11,0.31,RSI가 높아 단기 과열 구간일 수 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,8309975915.25,False,손익비 기준 미달: 0.75 < 1.20,31.1,proxy,weak,0.19,0.77,0.79,0.05,0.0,top,0.6,100.0,0.0,5.0,38.0,35.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
133,119400.0,108400.0,10.15,-0.58,9.24,112255.0,109534.0,108718.25,55.93,1113.44,769.3,344.14,-98.95729283885953,7792.86,6.53,1086665.0,724905.8,1.5,-0.0068269638726368926,35306571.0,120100.0,168100.0,183300.0,105000.0,76300.0,True,손익비 부족,112255.0,120100.0,138882.14,0.59,16.32,6.36,0.09,63.75,2,"[46.49, 44.24, 21.11]",0.739,0.877,127900.0,7.12,베이스 형성,False,123176.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,15,10,9,-5,0,69,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.19,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 0.09입니다.",240810.KQ,kr,kospi_kosdaq,원익IPS,KOSDAQ,반도체,naver_kosdaq,240810,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,108400.0,107600.0,119400.0,10.15,-0.74,10.97,6.36,9.01,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,82523897880.0,False,손익비 기준 미달: 0.09 < 1.20,12.9,proxy,outflow,-0.01,-0.29,0.93,0.05,0.0,neutral,1.0,56.01,0.0,2.5,50.0,35.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
134,1381000.0,1317000.0,4.86,-1.64,-0.43,1381400.0,1345040.0,895960.29,49.99,-3661.93,183.98,-3845.91,-5532.811975983885,78428.57,5.68,447596.0,589797.45,0.76,0.156016870882795,48625733.0,1458000.0,2205000.0,2270000.0,1316000.0,879000.0,True,추세 약화; 손익비 부족,1286885.71,1458000.0,1577071.43,5.58,14.2,7.31,0.76,75.22,2,"[49.26, 45.94, 17.15]",0.608,0.757,1475000.0,6.81,베이스 형성,True,1189766.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,12,4,0,-5,-12,19,30,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.74,,False,2026-09-16,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 30점, 손익비는 0.76입니다.",009150.KS,kr,kospi_kosdaq,삼성전기,KOSPI,반도체,naver_kospi,009150,전자장비와기기,naver,2026-06-28T13:34:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,1317000.0,1310000.0,1381000.0,4.86,-0.53,5.42,-0.03,2.67,,30.0,32.0,2.0,0.0,real,good,,True,,,817293653750.0,False,손익비 기준 미달: 0.76 < 1.20,39.6,proxy,weak,0.16,0.07,1.12,0.0,0.0,neutral,1.0,57.61,0.0,5.0,32.0,35.0,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
135,9730.0,8160.0,19.24,24.74,-4.61,8418.5,7715.8,8816.9,63.26,114.76,33.5,81.25,-27.33200392021135,774.29,7.96,7738465.0,1299962.2,5.95,-0.056449626490699685,53128310.0,9730.0,11260.0,15200.0,7510.0,5480.0,True,손익비 부족,8418.5,10891.43,11260.0,11.94,15.72,15.58,0.77,0.0,0,[],0.0,0.0,13260.0,0.0,해당없음,False,9071.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,17,10,9,-5,-11,65,34,제외,False,,True,good,,0.0,0.0,464,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,42.68,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 34점, 손익비는 0.77입니다.",457370.KQ,kr,kospi_kosdaq,한켐,KOSDAQ,반도체,naver_kosdaq,457370,디스플레이장비및부품,naver,2026-06-28T13:36:28,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,8160.0,8090.0,9730.0,19.24,-0.86,20.27,15.58,26.1,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,39.0,5.0,0.0,real,good,,True,,,11797607017.5,False,손익비 기준 미달: 0.77 < 1.20,28.6,proxy,weak,-0.06,0.13,2.44,0.15,0.0,overheated,0.8,43.72,0.0,2.5,39.0,34.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
