rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
126,205500.0,205500.0,0.0,-0.24,23.8,190610.0,171344.0,114160.12,59.37,10223.59,9520.58,703.01,1022.57928719136,16589.29,8.07,663906.0,1235731.65,0.54,-0.045408101496146124,119277237.0,221000.0,242000.0,250500.0,168000.0,98300.0,True,거래량 부족; 손익비 부족,190610.0,221000.0,242000.0,7.54,17.76,7.81,0.97,45.0,2,"[45.03, 50.66, 34.15]",1.163,1.085,239500.0,16.55,베이스 형성,True,150440.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,3,-5,-10,39,56,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.52,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.97입니다.",036930.KQ,kr,kospi_kosdaq,주성엔지니어링,KOSDAQ,반도체,naver_kosdaq,036930,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,205500.0,208500.0,205500.0,0.0,1.46,-1.44,7.81,19.93,,56.0,58.0,2.0,0.0,real,good,,True,,,244485935775.0,False,손익비 기준 미달: 0.97 < 1.20,38.4,proxy,weak,-0.05,0.55,1.58,0.1,0.0,neutral,1.0,79.92,0.0,2.5,58.0,50.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
127,6270.0,6540.0,-4.13,3.81,13.38,5987.0,5492.1,5439.0,56.17,167.91,162.31,5.6,0.3399621088924789,485.0,7.74,1005342.0,905402.9,1.11,-0.04476722723642541,184671498.0,6540.0,6540.0,9630.0,5580.0,3930.0,True,손익비 부족,5987.0,6540.0,7482.5,4.31,19.34,4.73,0.91,51.44,2,"[30.87, 40.98, 22.51]",1.475,0.828,6840.0,9.09,베이스 형성,True,6073.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,5,-5,-5,61,64,관찰 후보,False,,True,good,,0.0,0.0,331,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,67.87,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.91입니다.",125020.KQ,kr,kospi_kosdaq,티씨머티리얼즈,KOSDAQ,반도체,naver_kosdaq,125020,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,6540.0,6450.0,6270.0,-4.13,-1.38,-2.79,4.73,14.16,,64.0,66.0,2.0,0.0,real,good,,True,,,5533537914.0,False,손익비 기준 미달: 0.91 < 1.20,25.9,proxy,weak,-0.04,0.16,1.63,0.15,0.0,neutral,1.0,48.94,10.0,5.0,66.0,50.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
128,7820.0,8080.0,-3.22,8.76,82.71,5897.5,5010.7,4686.24,73.31,784.16,552.83,231.33,248.86341417860444,839.29,10.73,3278548.0,5231626.95,0.63,-0.10162871443173027,1002434242.0,8080.0,8080.0,14200.0,4340.0,3390.0,True,거래량 부족; 손익비 부족,6141.43,8080.0,9918.21,3.32,26.83,27.33,0.12,35.0,1,"[32.18, 39.98, 54.16]",10.892,1.941,8890.0,13.68,해당없음,True,6273.03,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,6,3,-5,-10,32,50,관찰 후보,False,,True,good,,0.0062,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,98.04,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 50점, 손익비는 0.12입니다.",046970.KQ,kr,kospi_kosdaq,우리로,KOSDAQ,기타,naver_kosdaq,046970,컴퓨터와주변기기,naver,2026-06-28T13:35:31,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,8080.0,8250.0,7820.0,-3.22,2.1,-5.21,32.6,56.07,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,50.0,48.0,-2.0,0.0,real,good,,True,,,36925937366.0,False,손익비 기준 미달: 0.12 < 1.20,53.0,proxy,neutral,-0.1,0.74,3.36,0.3,0.0,neutral,1.0,50.88,0.0,0.0,48.0,50.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
129,14550.0,15310.0,-4.96,-0.89,21.86,14088.5,13893.0,19841.75,52.02,245.77,137.68,108.09,150.474722923972,1010.71,6.95,345713.0,447130.65,0.77,-0.05137800678439844,127211323.0,15660.0,17580.0,30763.5390625,12710.0,11090.0,True,점수 기준 미달,14088.5,15660.0,17076.79,7.63,17.37,3.28,2.33,0.0,0,[],0.0,0.0,18010.0,0.0,해당없음,False,19262.88,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,15,6,5,10,0,61,54,관찰 후보,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,61.37,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 54점, 손익비는 2.33입니다.",105840.KS,kr,kospi_kosdaq,우진,KOSPI,조선·기계·방산,naver_kospi,105840,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,15310.0,15450.0,14550.0,-4.96,0.91,-5.83,3.28,4.73,,54.0,52.0,-2.0,0.0,real,good,,True,,,6472521084.5,True,,46.8,proxy,neutral,-0.05,0.48,2.04,0.1,0.0,neutral,1.0,18.8,0.0,2.5,52.0,49.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
130,32750.0,32100.0,2.02,-6.16,35.33,31802.5,28337.0,31563.53,58.15,1406.22,1528.82,-122.6,-78.89929276254725,2003.57,6.12,221196.0,250440.8,0.88,0.16851360277183003,34350755.0,34900.0,34900.0,48300.0,26200.0,22950.0,True,점수 기준 미달,31802.5,34900.0,37758.93,6.56,15.29,2.98,2.2,0.0,0,[],0.0,0.0,36400.0,0.0,해당없음,False,32763.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,0,5,10,0,63,49,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,30.87,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 49점, 손익비는 2.2입니다.",014620.KQ,kr,kospi_kosdaq,성광벤드,KOSDAQ,조선·기계·방산,naver_kosdaq,014620,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,32100.0,32200.0,32750.0,2.02,0.31,1.71,2.98,15.57,,49.0,47.0,-2.0,0.0,real,good,,True,,,7956263887.5,True,,53.9,proxy,neutral,0.17,0.44,1.65,0.05,0.0,neutral,1.0,38.66,0.0,5.0,47.0,49.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
131,48150.0,50900.0,-5.4,0.73,22.99,47075.0,40330.0,46308.0,53.76,2654.77,2546.47,108.3,400.4492198944881,4982.14,10.35,882076.0,1269417.05,0.69,-0.14147752626936705,103122078.0,53900.0,59500.0,101500.0,38700.0,18900.0,True,거래량 부족,47075.0,53900.0,59500.0,11.94,23.57,2.28,5.23,0.0,0,[],0.0,0.0,60500.0,0.0,해당없음,False,53011.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,5,10,-10,61,59,관찰 후보,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,84.84,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 59점, 손익비는 5.23입니다.",336260.KS,kr,kospi_kosdaq,두산퓨얼셀,KOSPI,반도체,naver_kospi,336260,에너지장비및서비스,naver,2026-06-28T13:37:12,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,50900.0,49700.0,48150.0,-5.4,-2.36,-3.12,2.28,19.39,,59.0,62.0,3.0,0.0,real,good,,True,,,59802381175.0,True,,31.2,proxy,weak,-0.14,0.16,1.65,0.1,0.0,neutral,1.0,35.41,0.0,7.5,62.0,49.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
132,17840.0,17570.0,1.54,3.72,55.94,13607.5,12055.6,11368.75,75.22,1569.05,975.22,593.84,641.4342976980711,1350.0,7.57,4606742.0,3952331.1,1.17,0.00022562055363286343,415458024.0,17840.0,17840.0,27550.0,10760.0,8300.0,True,손익비 부족; RSI 과열,15140.0,19865.0,21215.0,11.35,18.92,17.83,0.64,47.85,2,"[46.21, 38.88, 44.33]",8.395,1.515,18860.0,5.72,베이스 형성,True,13230.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,8,6,13,-5,-15,43,57,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.13,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.64입니다.",356680.KQ,kr,kospi_kosdaq,엑스게이트,KOSDAQ,IT·소프트웨어,naver_kosdaq,356680,소프트웨어,naver,2026-06-28T13:34:59,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,17570.0,17360.0,17840.0,1.54,-1.2,2.76,31.1,47.98,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,63999192165.0,False,손익비 기준 미달: 0.64 < 1.20,35.7,proxy,weak,0.0,0.77,3.94,0.25,0.0,overheated,0.8,54.69,8.0,2.5,59.0,49.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
133,205000.0,211500.0,-3.07,3.54,24.17,195420.0,178232.0,181775.55,56.62,6072.54,5337.62,734.92,781.4734490217497,11735.71,5.72,183721.0,311229.4,0.59,0.12021728276194087,31247595.0,211500.0,261500.0,333500.0,169300.0,120800.0,True,거래량 부족; 손익비 부족,195420.0,211500.0,234339.29,3.17,14.31,4.9,0.65,0.0,0,[],0.0,0.0,272500.0,0.0,해당없음,True,200303.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,5,-5,-5,51,55,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,87.58,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 55점, 손익비는 0.65입니다.",062040.KS,kr,kospi_kosdaq,산일전기,KOSPI,반도체,naver_kospi,062040,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,211500.0,211500.0,205000.0,-3.07,0.0,-3.07,4.9,15.02,,55.0,58.0,3.0,0.0,real,good,,True,,,61431382925.0,False,손익비 기준 미달: 0.65 < 1.20,36.7,proxy,weak,0.12,0.3,1.2,0.05,0.0,neutral,1.0,44.42,0.0,5.0,58.0,49.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
134,52300.0,54200.0,-3.51,5.13,6.73,48310.0,44845.0,35118.71,58.0,1736.02,1439.03,296.98,255.42995804697034,4203.57,8.04,392120.0,679063.15,0.58,-0.10130837587592639,88404816.0,54200.0,55400.0,55400.0,41850.0,19110.0,True,거래량 부족; 손익비 부족,48310.0,54200.0,55400.0,3.63,5.93,8.26,0.44,61.12,3,"[63.99, 52.59, 28.92]",0.942,0.915,56700.0,8.41,베이스 형성,True,36612.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,3,-5,-10,48,62,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.28,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.44입니다.",119850.KQ,kr,kospi_kosdaq,지엔씨에너지,KOSDAQ,반도체,naver_kosdaq,119850,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,54200.0,52900.0,52300.0,-3.51,-2.4,-1.13,8.26,16.62,,62.0,64.0,2.0,0.0,real,good,,True,,,33078457172.5,False,손익비 기준 미달: 0.44 < 1.20,27.6,proxy,weak,-0.1,0.22,1.96,0.1,0.0,top,0.6,91.63,0.0,5.0,64.0,49.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
135,233500.0,246000.0,-5.08,-2.3,13.08,221825.0,206657.33,201159.46,57.37,9603.1,7632.15,1970.95,2946.348964073318,12750.0,5.46,95294.0,118028.45,0.81,0.15579693582862536,-3707993.0,247000.0,247000.0,278282.15625,199000.0,179871.95,True,손익비 부족,221825.0,247000.0,265375.0,5.78,13.65,5.26,1.1,45.0,2,"[23.18, 18.6, 21.85]",1.688,1.265,254000.0,8.78,베이스 형성,True,211552.69,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,3,-5,0,52,56,관찰 후보,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,59.78,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 1.1입니다.",443060.KS,kr,kospi_kosdaq,HD현대마린솔루션,KOSPI,조선·기계·방산,naver_kospi,443060,조선,naver,2026-06-28T13:36:32,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,246000.0,241000.0,233500.0,-5.08,-2.03,-3.11,5.26,12.99,,56.0,58.0,2.0,0.0,real,good,,True,,,26900242675.0,False,손익비 기준 미달: 1.10 < 1.20,36.2,proxy,weak,0.16,0.23,1.03,0.2,0.0,neutral,1.0,62.82,0.0,0.0,58.0,49.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
