rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
136,9000.0,6930.0,29.87,-12.02,-41.06,10950.0,13593.0,9963.05,40.92,-1773.99,-1438.28,-335.72,-485.9924584204616,1370.71,15.23,6497902.0,4038845.75,1.61,-0.13363110136149495,121769332.0,14490.0,22400.0,22400.0,6930.0,6930.0,True,추세 약화; 손익비 부족,7355.14,11056.07,12426.79,22.85,38.08,22.36,1.02,0.0,0,[],0.0,0.0,23550.0,0.0,해당없음,False,10806.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,15,5,4,3,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,97.23,,False,2026-07-31,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.02입니다.",093370.KS,kr,kospi_kosdaq,후성,KOSPI,화학·에너지,naver_kospi,093370,화학,naver,2026-06-28T13:36:46,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,6930.0,7830.0,9000.0,29.87,12.99,14.94,-17.81,-33.79,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,13.0,11.0,-2.0,0.0,real,good,,True,,,44881483308.5,False,손익비 기준 미달: 1.02 < 1.20,21.7,proxy,outflow,-0.13,-0.03,1.37,0.0,0.0,neutral,1.0,24.7,0.0,5.0,11.0,15.3,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
137,2790.0,2590.0,7.72,-3.96,-26.68,3191.5,3328.5,3809.42,40.84,-219.64,-187.37,-32.27,-46.88582584129685,217.5,7.8,147015.0,1798947.45,0.08,-0.27026193970199536,66230629.0,4210.0,5900.0,6100.0,2590.0,2590.0,True,추세 약화; 거래량 부족; 손익비 부족,2529.0,3116.25,3333.75,11.69,19.49,10.32,1.13,0.0,0,[],0.0,0.0,6610.0,0.0,해당없음,False,4174.83,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,4,0,-5,-38,0,9,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,66.94,,False,2026-07-31,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 9점, 손익비는 1.13입니다.",046940.KQ,kr,kospi_kosdaq,우원개발,KOSDAQ,기타,naver_kosdaq,046940,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,2590.0,2650.0,2790.0,7.72,2.32,5.28,-12.58,-16.18,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,9.0,7.0,-2.0,0.0,real,good,,True,,,6970075075.5,False,손익비 기준 미달: 1.13 < 1.20,27.5,proxy,weak,-0.27,-0.03,3.21,0.15,0.0,neutral,1.0,5.7,0.0,5.0,7.0,15.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
138,12780.0,11200.0,14.11,-16.47,-30.35,15334.5,19776.4,13091.4,36.26,-2049.25,-1931.64,-117.61,-170.56332459233317,1437.86,11.25,9751558.0,4643273.3,2.1,-0.10050614776831211,1378408862.0,18380.0,33200.0,37150.0,11200.0,11200.0,True,추세 약화; 손익비 부족,11054.57,14936.79,16374.64,16.88,28.13,15.61,1.08,0.0,0,[],0.0,0.0,37400.0,0.0,해당없음,False,17369.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,15,5,4,3,-5,-33,0,14,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.15,,False,2026-07-31,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.08입니다.",047040.KS,kr,kospi_kosdaq,대우건설,KOSPI,기타,naver_kospi,047040,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,11200.0,11880.0,12780.0,14.11,6.07,7.58,-16.66,-35.38,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,14.0,12.0,-2.0,0.0,real,good,,True,,,70628620474.0,False,손익비 기준 미달: 1.08 < 1.20,20.0,proxy,outflow,-0.1,-0.04,1.42,0.0,0.0,neutral,1.0,27.88,0.0,2.5,12.0,15.2,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
139,22100.0,21800.0,1.38,0.23,0.23,22247.5,22244.0,22950.15,49.99,-144.02,-99.62,-44.41,-82.71954401078816,989.29,4.48,1020948.0,982907.5,1.04,0.08904828045291122,75524886.0,23300.0,25000.0,29162.892578125,21150.0,19750.0,True,추세 약화; 손익비 부족,20912.86,23300.0,24573.21,5.43,11.19,5.68,0.96,0.0,0,[],0.0,0.0,26050.0,0.0,해당없음,False,23649.44,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,7,6,20,4,0,-5,-20,12,11,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,42.29,,False,2026-07-31,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 0.96입니다.",323410.KS,kr,kospi_kosdaq,카카오뱅크,KOSPI,금융,naver_kospi,323410,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,21800.0,21950.0,22100.0,1.38,0.69,0.68,-0.66,-0.65,,11.0,9.0,-2.0,0.0,real,good,,True,,,21915196385.0,False,손익비 기준 미달: 0.96 < 1.20,24.3,proxy,outflow,0.09,-0.24,0.91,0.05,0.0,base,1.2,24.97,0.0,2.5,9.0,15.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
140,94600.0,81700.0,15.79,-10.92,-17.88,100190.0,118884.0,112593.65,43.53,-8089.93,-8092.6,2.67,-478.21219548319823,9260.71,9.79,1695550.0,587750.05,2.88,0.02973029121295746,62717707.0,115300.0,169300.0,188700.0,81700.0,81700.0,True,추세 약화; 손익비 부족,83487.14,108491.07,117751.79,14.68,24.47,13.31,1.1,0.0,0,[],0.0,0.0,175500.0,0.0,해당없음,False,134586.61,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,15,5,10,3,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,88.01,,False,2026-07-31,False,"['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.1입니다.",000720.KS,kr,kospi_kosdaq,현대건설,KOSPI,기타,naver_kospi,000720,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,81700.0,85500.0,94600.0,15.79,4.65,10.64,-5.58,-20.43,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,13.0,11.0,-2.0,0.0,real,good,,True,,,58242313240.0,False,손익비 기준 미달: 1.10 < 1.20,21.0,proxy,outflow,0.03,-0.26,1.25,0.0,0.0,neutral,1.0,30.08,0.0,2.5,11.0,15.0,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
141,65100.0,50100.0,29.94,-7.4,-27.42,75825.0,93536.0,49437.65,42.9,-8935.72,-6916.91,-2018.81,-2827.6518682257883,10539.29,16.19,3489614.0,1963203.65,1.78,-0.0756276779197477,490478062.0,91500.0,134000.0,134000.0,50100.0,50100.0,True,추세 약화; 손익비 부족,52452.86,80908.93,91448.21,24.28,40.47,24.11,1.01,0.0,0,[],0.0,0.0,138000.0,0.0,해당없음,True,62813.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,15,5,4,3,-5,-33,0,15,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.97,,False,2026-07-31,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.01입니다.",080220.KQ,kr,kospi_kosdaq,제주반도체,KOSDAQ,반도체,naver_kosdaq,080220,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,50100.0,59900.0,65100.0,29.94,19.56,8.68,-14.14,-30.4,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,15.0,13.0,-2.0,0.0,real,good,,True,,,148092451735.0,False,손익비 기준 미달: 1.01 < 1.20,17.9,proxy,outflow,-0.08,-0.1,1.3,0.0,0.0,neutral,1.0,42.73,0.0,2.5,13.0,15.0,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
142,42850.0,35950.0,19.19,6.72,-11.38,43480.0,50342.0,35959.92,47.18,-3169.97,-2925.49,-244.48,-691.5072419767325,4432.14,10.34,259142.0,161158.75,1.61,-0.021325469299302242,46754279.0,49450.0,66500.0,66500.0,35950.0,35950.0,True,추세 약화; 손익비 부족,37531.43,49450.0,53930.36,15.4,25.86,14.17,1.09,0.0,0,[],0.0,0.0,70800.0,0.0,해당없음,True,40528.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,15,17,4,3,-5,-33,6,18,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,94.72,,False,2026-07-31,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 1.09입니다.",083450.KQ,kr,kospi_kosdaq,GST,KOSDAQ,반도체,naver_kosdaq,083450,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,35950.0,40300.0,42850.0,19.19,12.1,6.33,-1.45,-14.88,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,18.0,16.0,-2.0,0.0,real,good,,True,,,6981546917.5,False,손익비 기준 미달: 1.09 < 1.20,12.7,proxy,outflow,-0.02,-0.05,1.01,0.0,0.0,neutral,1.0,51.44,0.0,2.5,16.0,14.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
143,42600.0,39900.0,6.77,1.67,4.93,40445.0,42697.0,51513.75,52.45,-276.81,-636.93,360.13,290.1196375429638,2971.43,6.98,186816.0,235906.5,0.79,-0.045745585120768324,72275832.0,44750.0,63300.0,70900.0,37450.0,37450.0,True,추세 약화; 손익비 부족,40445.0,44750.0,50028.57,5.05,17.44,5.33,0.95,0.0,0,[],0.0,0.0,64200.0,0.0,해당없음,False,52616.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,0,20,10,3,-5,-16,22,14,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,35.79,,False,2026-07-31,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 0.95입니다.",377300.KS,kr,kospi_kosdaq,카카오페이,KOSPI,IT·소프트웨어,naver_kospi,377300,IT서비스,naver,2026-06-28T13:36:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,39900.0,41150.0,42600.0,6.77,3.13,3.52,5.33,-0.23,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,14.0,12.0,-2.0,0.0,real,good,,True,,,9610017587.5,False,손익비 기준 미달: 0.95 < 1.20,18.8,proxy,outflow,-0.05,0.28,1.21,0.05,0.0,neutral,1.0,15.4,0.0,2.5,12.0,14.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
144,3185.0,3065.0,3.92,-2.45,-16.4,3393.75,3483.5,3659.9,44.34,-125.44,-96.32,-29.13,-39.54888221591611,144.64,4.54,551066.0,1514053.85,0.36,-0.10495832581927628,18820786.0,3970.0,4515.0,4876.68212890625,3025.0,3025.0,True,추세 약화; 거래량 부족; 손익비 부족,3011.43,3401.96,3546.61,6.81,11.35,5.76,1.18,0.0,0,[],0.0,0.0,4630.0,0.0,해당없음,False,3817.89,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,4,0,-5,-33,0,11,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,80.48,,False,2026-07-31,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 1.18입니다.",023410.KQ,kr,kospi_kosdaq,유진기업,KOSDAQ,기타,naver_kosdaq,023410,건축자재,naver,2026-06-28T13:36:03,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,3065.0,3150.0,3185.0,3.92,2.77,1.11,-6.15,-8.57,,11.0,9.0,-2.0,0.0,real,good,,True,,,5470833306.25,False,손익비 기준 미달: 1.18 < 1.20,23.0,proxy,outflow,-0.1,-0.2,0.85,0.1,0.0,neutral,1.0,8.64,0.0,10.0,9.0,14.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
145,338500.0,348000.0,-2.73,-5.18,-6.1,339750.0,318260.0,375946.98,49.89,11200.8,10589.78,611.02,2909.7004683414743,29714.29,8.78,259822.0,203227.15,1.28,0.03496462919448463,5922661.0,391000.0,391000.0,704049.6875,309000.0,259000.0,True,추세 약화; 손익비 부족,302842.86,383071.43,391000.0,13.17,15.51,11.77,1.12,0.0,0,[],0.0,0.0,397500.0,0.0,해당없음,False,340783.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,10,12,6,0,-5,-17,21,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,25.2,,False,2026-07-31,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.12입니다.",214450.KQ,kr,kospi_kosdaq,파마리서치,KOSDAQ,반도체,naver_kosdaq,214450,건강관리장비와용품,naver,2026-06-28T13:35:38,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,348000.0,343500.0,338500.0,-2.73,-1.29,-1.46,-0.37,6.36,,13.0,11.0,-2.0,0.0,real,good,,True,,,70425413675.0,False,손익비 기준 미달: 1.12 < 1.20,20.0,proxy,outflow,0.04,0.28,1.27,0.2,0.0,neutral,1.0,17.86,15.0,2.5,11.0,14.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
