rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
139,28450.0,25500.0,11.57,28.15,-6.87,26830.0,33956.0,31750.25,49.18,-2629.14,-3108.93,479.79,142.83039478477485,2832.14,9.95,3751381.0,2289492.15,1.64,0.029095384614815683,455900107.0,31000.0,70500.0,72300.0,20800.0,20800.0,True,추세 약화,26830.0,31000.0,35530.36,8.96,24.89,6.04,1.48,0.0,0,[],0.0,0.0,75900.0,0.0,해당없음,False,36061.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,17,10,3,3,-27,31,35,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,91.62,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 1.48입니다.",001440.KS,kr,kospi_kosdaq,대한전선,KOSPI,반도체,naver_kospi,001440,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,25500.0,26450.0,28450.0,11.57,3.73,7.56,6.04,-16.22,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,35.0,33.0,-2.0,0.0,real,good,,True,,,60783385382.5,True,,14.8,proxy,outflow,0.03,0.03,1.12,0.05,0.0,overheated,0.8,23.69,0.0,2.5,33.0,25.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
140,10870.0,10650.0,2.07,23.24,8.27,9786.0,10156.2,11430.69,60.45,-24.84,-200.81,175.97,121.38608172872074,635.71,5.85,509681.0,625208.6,0.82,-0.14200519126207384,40575301.0,10870.0,13400.0,19469.341796875,8820.0,8820.0,True,손익비 부족,9786.0,11823.57,12459.29,8.77,14.62,11.08,0.79,0.0,0,[],0.0,0.0,13980.0,0.0,해당없음,False,12720.79,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,10,9,-5,-14,41,35,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,60.13,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 0.79입니다.",003380.KQ,kr,kospi_kosdaq,하림지주,KOSDAQ,기타,naver_kosdaq,003380,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,10650.0,10700.0,10870.0,2.07,0.47,1.59,11.08,7.03,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,33.0,-2.0,0.0,real,good,,True,,,6139394511.5,False,손익비 기준 미달: 0.79 < 1.20,14.4,proxy,outflow,-0.14,-0.17,1.22,0.0,0.0,base,1.2,30.6,0.0,5.0,33.0,25.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
141,106800.0,102000.0,4.71,15.84,4.4,99095.0,107216.0,92726.96,57.63,-757.79,-2029.73,1271.94,828.9622917703332,5607.14,5.25,263540.0,346197.75,0.76,-0.018853683787643995,13002895.0,106800.0,165800.0,165800.0,92200.0,92200.0,True,추세 약화; 손익비 부족,99095.0,115210.71,120817.86,7.88,13.13,7.78,1.01,0.0,0,[],0.0,0.0,185900.0,0.0,해당없음,True,100717.84,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,20,10,9,-5,-22,27,33,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,81.1,,True,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 1.01입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,102000.0,103500.0,106800.0,4.71,1.47,3.19,7.78,-0.39,,33.0,31.0,-2.0,0.0,real,good,,True,,,34256274700.0,False,손익비 기준 미달: 1.01 < 1.20,16.7,proxy,outflow,-0.02,-0.13,0.91,0.05,0.0,overheated,0.8,38.8,0.0,7.5,31.0,25.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
142,327000.0,309000.0,5.83,31.33,-11.62,318675.0,409920.0,367622.13,47.41,-33930.14,-39793.85,5863.71,2475.0624855540664,35000.0,10.7,87640.0,133041.4,0.66,-0.014225331117062548,6485225.0,385000.0,612000.0,612000.0,240000.0,240000.0,True,추세 약화; 거래량 부족,318675.0,379500.0,414500.0,16.06,26.76,2.61,6.15,0.0,0,[],0.0,0.0,623000.0,0.0,해당없음,False,419566.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,17,10,5,10,-32,20,30,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,90.81,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 30점, 손익비는 6.15입니다.",039030.KQ,kr,kospi_kosdaq,이오테크닉스,KOSDAQ,반도체,naver_kosdaq,039030,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,309000.0,323500.0,327000.0,5.83,4.69,1.08,2.61,-20.23,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,30.0,32.0,2.0,0.0,real,good,,True,,,42118454650.0,True,,14.9,proxy,outflow,-0.01,-0.27,0.92,0.0,0.0,overheated,0.8,31.88,0.0,7.5,32.0,25.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
143,2230.0,2105.0,5.94,22.53,-7.66,2148.0,2621.7,2567.84,47.98,-176.54,-220.33,43.79,26.878233444274827,159.21,7.14,2590555.0,2337631.9,1.11,-0.09596106536132992,1443411693.0,2460.0,5040.0,5640.0,1765.0,1765.0,True,추세 약화,2148.0,2460.0,2628.04,10.31,17.85,3.82,2.7,0.0,0,[],0.0,0.0,5480.0,0.0,해당없음,False,3194.6,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,6,17,10,5,10,-27,31,35,제외,False,,True,good,,0.0289,0.0207,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,89.33,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 2.7입니다.",001510.KS,kr,kospi_kosdaq,SK증권,KOSPI,금융,naver_kospi,001510,증권,naver,2026-06-28T13:36:56,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,2105.0,2190.0,2230.0,5.94,4.04,1.83,3.82,-14.94,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,35.0,33.0,-2.0,0.0,real,good,,True,,,5017698377.75,True,,13.6,proxy,outflow,-0.1,-0.02,1.11,0.0,0.0,overheated,0.8,22.46,0.0,5.0,33.0,25.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
144,71200.0,69200.0,2.89,9.54,-0.84,68485.0,73075.24,80083.06,52.65,-1299.54,-1914.54,615.0,414.67817979448955,3171.43,4.45,87398.0,118951.65,0.73,-0.13229332627384163,10281855.0,71200.0,95311.58,100941.3828125,65000.0,65000.0,True,추세 약화,68485.0,75957.14,79128.57,6.68,11.14,3.96,1.69,0.0,0,[],0.0,0.0,96990.64219559585,0.0,해당없음,False,83564.48,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,17,10,8,6,-16,35,32,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,62.72,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 32점, 손익비는 1.69입니다.",017800.KS,kr,kospi_kosdaq,현대엘리베이터,KOSPI,조선·기계·방산,naver_kospi,017800,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,69200.0,69700.0,71200.0,2.89,0.72,2.15,3.96,-2.57,,32.0,30.0,-2.0,0.0,real,good,,True,,,8114379530.0,True,,17.5,proxy,outflow,-0.13,-0.03,0.83,0.0,0.0,neutral,1.0,23.99,0.0,5.0,30.0,25.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
145,124500.0,123600.0,0.73,1.97,-7.43,124150.0,123058.0,151453.79,51.16,-1002.84,-817.9,-184.95,-538.8229320287293,7535.71,6.05,28518.0,41388.6,0.69,-0.3059141125748051,837189.0,134900.0,144900.0,194000.0,113800.0,107300.0,True,거래량 부족,124150.0,134900.0,143339.29,8.35,15.13,0.28,29.63,0.0,0,[],0.0,0.0,146900.0,0.0,해당없음,False,146036.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,17,4,2,10,-13,45,34,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,44.63,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 34점, 손익비는 29.63입니다.",069620.KS,kr,kospi_kosdaq,대웅제약,KOSPI,의약·바이오,naver_kospi,069620,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,123600.0,122600.0,124500.0,0.73,-0.81,1.55,0.28,1.17,,34.0,37.0,3.0,0.0,real,good,,True,,,5091726740.0,True,,6.8,proxy,outflow,-0.31,-0.06,0.7,0.05,0.0,neutral,1.0,19.84,0.0,2.5,37.0,24.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
146,31250.0,30450.0,2.63,29.13,-12.71,30340.0,42187.0,41654.75,45.24,-3859.73,-4717.81,858.08,583.348332357672,2789.29,8.93,156784.0,188049.55,0.83,-0.08015464610312778,17634629.0,35600.0,75400.0,78500.0,24200.0,24200.0,True,추세 약화,30340.0,35433.93,38223.21,13.39,22.31,3.0,4.46,0.0,0,[],0.0,0.0,77900.0,0.0,해당없음,False,45856.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,3,17,10,5,10,-27,28,32,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,83.13,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 32점, 손익비는 4.46입니다.",020150.KS,kr,kospi_kosdaq,롯데에너지머티리얼즈,KOSPI,반도체,naver_kospi,020150,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,30450.0,31500.0,31250.0,2.63,3.45,-0.79,3.0,-25.93,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,32.0,34.0,2.0,0.0,real,good,,True,,,5729579925.0,True,,11.2,proxy,outflow,-0.08,-0.25,0.93,0.05,0.0,overheated,0.8,15.85,0.0,5.0,34.0,24.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
147,56100.0,54100.0,3.7,12.76,-3.28,53957.5,60957.0,52988.68,50.83,-1708.91,-2318.1,609.19,397.5690097267543,3432.14,6.12,96127.0,94144.1,1.02,-0.015562337981624532,14407710.0,57400.0,76200.0,76200.0,49750.0,49750.0,True,추세 약화; 손익비 부족,53957.5,57400.0,64680.36,2.32,15.29,3.97,0.58,0.0,0,[],0.0,0.0,79500.0,0.0,해당없음,False,60477.58,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,6,17,10,11,-5,-22,32,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,91.92,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 0.58입니다.",005850.KS,kr,kospi_kosdaq,에스엘,KOSPI,자동차·부품,naver_kospi,005850,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,54100.0,54800.0,56100.0,3.7,1.29,2.37,3.97,-7.97,,36.0,34.0,-2.0,0.0,real,good,,True,,,5101855962.5,False,손익비 기준 미달: 0.58 < 1.20,11.3,proxy,outflow,-0.02,-0.0,0.82,0.0,0.0,overheated,0.8,55.45,0.0,5.0,34.0,24.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
148,51400.0,50400.0,1.98,35.09,20.66,42132.5,45515.0,38638.91,58.92,486.49,-766.06,1252.55,877.1485535797106,6314.29,12.28,99555.0,157424.05,0.63,-0.030911892346382926,4247626.0,54700.0,58400.0,68600.0,36150.0,36150.0,True,거래량 부족; 손익비 부족,42132.5,54700.0,58400.0,6.42,13.62,22.0,0.29,35.0,1,"[30.79, 34.92, 38.21]",2.749,1.839,56000.0,8.95,해당없음,True,47686.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,3,-5,-24,27,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,89.63,,True,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 0.29입니다.",005090.KS,kr,kospi_kosdaq,SGC에너지,KOSPI,반도체,naver_kospi,005090,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,50400.0,51000.0,51400.0,1.98,1.19,0.78,22.0,12.93,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,37.0,-2.0,0.0,real,good,,True,,,7099581650.0,False,손익비 기준 미달: 0.29 < 1.20,6.7,proxy,outflow,-0.03,-0.04,1.1,0.3,0.0,overheated,0.8,64.42,8.0,0.0,37.0,24.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
149,285500.0,270500.0,5.55,22.27,-6.85,277600.0,330250.0,347350.07,48.62,-21048.9,-24686.79,3637.89,1117.8849305837502,24714.29,8.66,34501.0,50072.15,0.69,-0.16966366603798375,1510095.0,311500.0,481500.0,498026.875,224500.0,224500.0,True,추세 약화; 거래량 부족,277600.0,311500.0,347285.71,9.11,21.64,2.85,3.2,0.0,0,[],0.0,0.0,488500.0,0.0,해당없음,False,386302.92,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,17,10,5,10,-32,20,29,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,85.57,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 29점, 손익비는 3.2입니다.",357780.KQ,kr,kospi_kosdaq,솔브레인,KOSDAQ,반도체,naver_kosdaq,357780,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,270500.0,281000.0,285500.0,5.55,3.88,1.6,2.85,-13.55,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,29.0,31.0,2.0,0.0,real,good,,True,,,14051670375.0,True,,15.5,proxy,outflow,-0.17,-0.12,0.98,0.0,0.0,overheated,0.8,28.73,0.0,7.5,31.0,24.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
