rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
134,3050.0,2900.0,5.17,-4.98,4.63,3303.75,3591.4,3818.81,42.97,-165.21,-131.72,-33.49,-43.148332140416954,443.21,14.53,132255.0,2240057.0,0.06,-0.18699818183515854,57586520.0,4210.0,6100.0,6100.0,2780.0,2780.0,True,추세 약화; 거래량 부족; 손익비 부족,2518.14,3714.82,4158.04,21.8,36.33,21.12,1.03,0.0,0,[],0.0,0.0,6610.0,0.0,해당없음,False,4202.5,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,8,4,0,-5,-38,0,8,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,56.93,,False,2026-07-23,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 1.03입니다.",046940.KQ,kr,kospi_kosdaq,우원개발,KOSDAQ,기타,naver_kosdaq,046940,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,2900.0,2900.0,3050.0,5.17,0.0,5.17,-7.68,-15.07,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,8.0,6.0,-2.0,0.0,real,good,,True,,,8675403855.25,False,손익비 기준 미달: 1.03 < 1.20,44.3,proxy,neutral,-0.19,0.82,5.5,0.25,0.0,neutral,1.0,12.71,0.0,2.5,6.0,21.3,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
135,3790.0,3535.0,7.21,7.21,-3.56,3635.5,4334.3,3925.4,48.87,-217.56,-258.71,41.15,14.59273807475472,224.29,5.92,6469103.0,5647301.95,1.15,-0.00864238790398792,856409010.0,3875.0,5730.0,5730.0,3385.0,3385.0,True,추세 약화; 손익비 부족,3635.5,3875.0,4350.71,2.24,14.79,4.25,0.53,0.0,0,[],0.0,0.0,5940.0,0.0,해당없음,False,4086.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,6,17,10,11,-5,-16,33,25,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,79.02,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"관찰 패턴 유형이며 점수는 25점, 손익비는 0.53입니다.",018880.KS,kr,kospi_kosdaq,한온시스템,KOSPI,자동차·부품,naver_kospi,018880,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,3535.0,3560.0,3790.0,7.21,0.71,6.46,4.25,-12.56,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,25.0,23.0,-2.0,0.0,real,good,,True,,,20630887055.5,False,손익비 기준 미달: 0.53 < 1.20,18.7,proxy,outflow,-0.01,-0.21,1.08,0.0,0.0,base,1.2,33.79,0.0,5.0,23.0,21.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
136,125100.0,117700.0,6.29,6.56,3.13,117020.0,125982.0,125982.45,55.38,-1200.86,-2510.14,1309.28,906.470625185219,5985.71,4.78,95054.0,78696.15,1.21,-0.03679216227532766,-1996963.0,125100.0,150800.0,153400.0,111900.0,111900.0,True,추세 약화; 손익비 부족,117020.0,134078.57,140064.29,7.18,11.96,6.9,1.04,0.0,0,[],0.0,0.0,155300.0,0.0,해당없음,False,131780.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,10,20,10,9,-5,-16,38,25,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,64.82,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 25점, 손익비는 1.04입니다.",011780.KS,kr,kospi_kosdaq,금호석유화학,KOSPI,화학·에너지,naver_kospi,011780,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,117700.0,117400.0,125100.0,6.29,-0.25,6.56,6.9,-0.7,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,25.0,30.0,5.0,0.0,real,good,,True,,,9205564785.0,False,손익비 기준 미달: 1.04 < 1.20,8.0,proxy,outflow,-0.04,0.0,0.84,0.0,0.0,neutral,1.0,44.77,0.0,5.0,30.0,21.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
137,4170.0,4010.0,3.99,-20.11,31.96,4312.5,3428.2,3340.98,51.45,273.6,357.09,-83.49,-65.7212924145465,810.36,19.43,7444649.0,14071198.25,0.53,-0.07420785172238956,135108997.0,5220.0,5220.0,5220.0,3435.0,2275.0,True,추세 약화; 거래량 부족; 손익비 부족,3197.57,5220.0,6195.89,25.18,48.58,30.41,0.83,39.26,1,"[29.11, 39.22, 45.34]",2.086,0.887,5800.0,39.09,해당없음,True,3527.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,3,-5,-22,11,19,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,68.84,,False,2026-07-23,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 19점, 손익비는 0.83입니다.",058730.KS,kr,kospi_kosdaq,다스코,KOSPI,기타,naver_kospi,058730,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,4010.0,4020.0,4170.0,3.99,0.25,3.73,-3.3,21.64,,19.0,17.0,-2.0,0.0,real,good,,True,,,61993071010.75,False,손익비 기준 미달: 0.83 < 1.20,27.5,proxy,weak,-0.07,0.09,1.28,0.15,0.0,neutral,1.0,64.35,0.0,5.0,17.0,21.2,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
138,22100.0,21550.0,2.55,-2.21,10.22,21980.0,22336.0,22999.92,48.6,-13.56,-21.02,7.46,25.87757054985229,1067.86,4.83,763507.0,984459.9,0.78,0.11378063969565629,78794220.0,23300.0,25300.0,31474.28515625,19750.0,19750.0,True,추세 약화,21980.0,23300.0,24769.64,5.43,12.08,0.55,9.95,0.0,0,[],0.0,0.0,26050.0,0.0,해당없음,False,23632.45,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,15,6,5,10,-16,30,18,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,36.76,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 18점, 손익비는 9.95입니다.",323410.KS,kr,kospi_kosdaq,카카오뱅크,KOSPI,금융,naver_kospi,323410,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,21550.0,21450.0,22100.0,2.55,-0.46,3.03,0.55,-1.06,,18.0,16.0,-2.0,0.0,real,good,,True,,,21753759667.5,True,,28.8,proxy,weak,0.11,0.02,0.95,0.05,0.0,base,1.2,20.04,0.0,5.0,16.0,21.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
139,638000.0,630000.0,1.27,-3.48,0.31,640950.0,626100.0,508115.44,50.07,1757.74,6177.35,-4419.61,-5180.779705934331,46071.43,7.22,86295.0,124950.95,0.69,0.03200059820033187,868392.0,701000.0,730000.0,730000.0,602000.0,456000.0,True,추세 약화; 거래량 부족; 손익비 부족,582714.29,701000.0,730000.0,9.87,14.42,9.49,1.04,59.84,2,"[23.82, 29.59, 16.69]",0.703,1.222,701000.0,9.87,베이스 형성,True,537534.95,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,4,0,-5,-22,12,24,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,85.8,,False,2026-07-23,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.04입니다.",000810.KS,kr,kospi_kosdaq,삼성화재,KOSPI,금융,naver_kospi,000810,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,630000.0,621000.0,638000.0,1.27,-1.43,2.74,-0.46,1.9,,24.0,26.0,2.0,0.0,real,good,,True,,,79787283200.0,False,손익비 기준 미달: 1.04 < 1.20,13.7,proxy,outflow,0.03,-0.09,0.71,0.0,0.0,neutral,1.0,72.05,0.0,5.0,26.0,21.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
140,157000.0,156700.0,0.19,-23.23,-7.48,178880.0,148976.0,77219.1,45.89,4720.96,9719.77,-4998.81,-4172.967513152862,23500.0,14.97,518944.0,702098.35,0.74,-0.04862431049223483,23246163.0,211500.0,211500.0,211500.0,151400.0,88700.0,True,추세 약화; 손익비 부족,128800.0,192250.0,211500.0,22.45,34.71,21.89,1.03,45.15,2,"[29.6, 56.69, 35.4]",1.334,0.996,219500.0,39.81,베이스 형성,True,99505.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,12,0,0,-5,-17,10,24,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.52,,False,2026-07-23,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.03입니다.",319660.KQ,kr,kospi_kosdaq,피에스케이,KOSDAQ,반도체,naver_kosdaq,319660,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,156700.0,158100.0,157000.0,0.19,0.89,-0.7,-12.23,5.39,,24.0,26.0,2.0,0.0,real,good,,True,,,127370279105.0,False,손익비 기준 미달: 1.03 < 1.20,13.4,proxy,outflow,-0.05,-0.07,1.3,0.1,0.0,neutral,1.0,71.85,0.0,5.0,26.0,21.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
141,1916.0,1808.0,5.97,0.68,1.86,1868.45,2064.4,2062.62,49.26,-56.3,-68.87,12.57,5.929234189958535,121.0,6.32,2439701.0,3087143.5,0.79,-0.3025475080486113,599000970.0,1938.0,2765.0,3090.0,1785.0,1785.0,True,추세 약화; 손익비 부족,1868.45,1938.0,2218.5,1.15,15.79,2.54,0.45,0.0,0,[],0.0,0.0,2870.0,0.0,해당없음,False,2195.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,20,10,8,-5,-16,27,20,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,20일선 회복,64.68,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","20일선 회복 유형이며 점수는 20점, 손익비는 0.45입니다.",005880.KS,kr,kospi_kosdaq,대한해운,KOSPI,기타,naver_kospi,005880,해운사,naver,2026-06-28T13:35:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,1808.0,1811.0,1916.0,5.97,0.17,5.8,2.54,-7.19,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,20.0,22.0,2.0,0.0,real,good,,True,,,5812925805.7,False,손익비 기준 미달: 0.45 < 1.20,18.9,proxy,outflow,-0.3,-0.01,1.12,0.2,0.0,neutral,1.0,18.25,0.0,5.0,22.0,20.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
142,271500.0,252000.0,7.74,2.65,-8.74,268375.0,315870.0,339173.4,45.64,-17284.76,-19814.07,2529.31,975.3957702974221,16357.14,6.02,204485.0,234219.2,0.87,-0.26608396752014263,6861915.0,308000.0,429500.0,429500.0,250500.0,250500.0,True,추세 약화,268375.0,296035.71,312392.86,9.04,15.06,1.16,7.76,0.0,0,[],0.0,0.0,437500.0,0.0,해당없음,False,331691.16,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,3,17,10,2,10,-16,36,25,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,73.49,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 25점, 손익비는 7.76입니다.",051910.KS,kr,kospi_kosdaq,LG화학,KOSPI,화학·에너지,naver_kospi,051910,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,252000.0,255000.0,271500.0,7.74,1.19,6.47,1.16,-14.05,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,25.0,27.0,2.0,0.0,real,good,,True,,,63014574575.0,True,,10.9,proxy,outflow,-0.27,-0.43,0.8,0.0,0.0,neutral,1.0,11.73,0.0,5.0,27.0,20.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
143,3775.0,3850.0,-1.95,-30.22,9.42,3857.75,4084.4,4994.19,46.73,84.05,53.62,30.43,79.3763934491878,754.29,19.98,358982.0,1536690.65,0.23,-0.27862843076957416,43581841.0,5410.0,5420.0,7185.255859375,3100.0,3100.0,True,추세 약화; 거래량 부족; 손익비 부족,2869.86,4906.43,5420.0,29.97,43.58,31.54,0.95,0.0,0,[],0.0,0.0,6100.0,0.0,해당없음,False,4745.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,15,6,3,-5,-38,0,2,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,14.93,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 2점, 손익비는 0.95입니다.",044340.KQ,kr,kospi_kosdaq,위닉스,KOSDAQ,기타,naver_kosdaq,044340,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,3850.0,3825.0,3775.0,-1.95,-0.65,-1.31,-2.15,-7.58,,2.0,0.0,-2.0,0.0,real,good,,True,,,7400366030.25,False,손익비 기준 미달: 0.95 < 1.20,51.5,proxy,neutral,-0.28,0.6,2.49,0.25,0.0,neutral,1.0,16.52,0.0,0.0,0.0,20.6,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
144,2760.0,3015.0,-8.46,7.81,42.27,2343.45,2289.08,2677.22,60.28,170.69,91.25,79.44,95.90195857587373,318.0,11.52,3142109.0,2352382.1,1.34,-0.18157876437146606,9248211.0,3185.0,3185.0,3900.0,1825.0,1825.0,True,손익비 부족,2343.45,3185.0,3555.0,15.4,28.8,17.78,0.87,0.0,0,[],0.0,0.0,3705.0,0.0,해당없음,True,2675.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,6,3,-5,-5,59,30,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,26.4,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 30점, 손익비는 0.87입니다.",066590.KQ,kr,kospi_kosdaq,스모트로닉,KOSDAQ,자동차·부품,naver_kosdaq,066590,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,3015.0,3070.0,2760.0,-8.46,1.82,-10.1,17.78,20.57,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,32.0,2.0,0.0,real,good,,True,,,6749517372.05,False,손익비 기준 미달: 0.87 < 1.20,3.5,proxy,outflow,-0.18,-0.18,0.59,0.2,0.0,neutral,1.0,45.06,15.0,2.5,32.0,20.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
