rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
84,33600.0,34900.0,-3.72,3.38,36.59,30110.0,27808.0,31442.77,62.66,1943.41,1520.09,423.32,566.3812875172391,2210.71,6.58,220370.0,234278.0,0.94,0.23821408344792758,34929463.0,34900.0,34900.0,48300.0,22950.0,22950.0,True,손익비 부족,30110.0,34900.0,39126.79,3.87,16.45,11.59,0.33,0.0,0,[],0.0,0.0,36400.0,0.0,해당없음,False,32888.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,3,-5,0,57,29,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,37.45,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 0.33입니다.",014620.KQ,kr,kospi_kosdaq,성광벤드,KOSDAQ,조선·기계·방산,naver_kosdaq,014620,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,34900.0,35300.0,33600.0,-3.72,1.15,-4.82,11.59,20.83,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,27.0,-2.0,0.0,real,good,,True,,,7271375035.0,False,손익비 기준 미달: 0.33 < 1.20,61.0,proxy,inflow,0.24,0.78,1.59,0.1,0.0,neutral,1.0,42.01,0.0,7.5,27.0,40.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
85,10180.0,9190.0,10.77,10.53,28.21,9514.0,8329.6,11183.8,58.06,389.32,439.4,-50.09,-84.0206849783865,1040.71,10.22,1622038.0,529114.25,3.07,-0.108166834044618,49696562.0,10730.0,10730.0,17590.0,7700.0,6200.0,True,손익비 부족,9514.0,10730.0,12781.79,5.4,25.56,7.0,0.77,0.0,0,[],0.0,0.0,11600.0,0.0,해당없음,False,10990.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,15,20,4,3,-5,-11,51,27,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,37.08,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 27점, 손익비는 0.77입니다.",432470.KQ,kr,kospi_kosdaq,케이엔에스,KOSDAQ,화학·에너지,naver_kosdaq,432470,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,9190.0,9460.0,10180.0,10.77,2.94,7.61,7.0,22.21,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,27.0,29.0,2.0,0.0,real,good,,True,,,5173808364.5,False,손익비 기준 미달: 0.77 < 1.20,57.7,proxy,neutral,-0.11,0.6,8.49,0.15,0.0,neutral,1.0,34.94,0.0,7.5,29.0,40.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
86,36900.0,36800.0,0.27,4.24,0.96,36562.5,35068.0,37202.8,56.1,337.87,402.95,-65.08,-93.50996949511614,1025.0,2.78,119755.0,160533.3,0.75,0.328020329693588,1634913.0,37700.0,37700.0,45600.0,35100.0,31700.0,True,점수 기준 미달,36562.5,37700.0,39462.5,2.17,6.94,0.92,2.35,0.0,0,[],0.0,0.0,38100.0,0.0,해당없음,False,36008.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,20,4,12,10,0,71,38,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,57.56,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 38점, 손익비는 2.35입니다.",036460.KS,kr,kospi_kosdaq,한국가스공사,KOSPI,화학·에너지,naver_kospi,036460,가스유틸리티,naver,2026-06-28T13:34:32,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,36800.0,36600.0,36900.0,0.27,-0.54,0.82,0.92,5.22,,38.0,41.0,3.0,0.0,real,good,,True,,,5837855802.5,True,,39.5,proxy,weak,0.33,0.26,0.8,0.05,0.0,neutral,1.0,37.41,0.0,2.5,41.0,40.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
87,2800.0,2795.0,0.18,37.59,34.29,2166.15,2053.84,2136.78,77.88,132.43,46.22,86.21,71.1439120038217,191.36,6.83,32567013.0,6814312.0,4.78,0.040965716848286066,500550266.0,2800.0,2800.0,4615.0,1972.0,1554.0,True,손익비 부족; RSI 과열,2417.29,3087.04,3278.39,10.25,17.09,15.83,0.65,0.0,0,[],0.0,0.0,3145.0,0.0,해당없음,True,2352.07,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-16,55,36,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,80.11,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.65입니다.",203650.KQ,kr,kospi_kosdaq,드림시큐리티,KOSDAQ,IT·소프트웨어,naver_kosdaq,203650,상업서비스와공급품,naver,2026-06-28T13:35:26,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,2795.0,2825.0,2800.0,0.18,1.07,-0.88,29.26,36.33,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,18110102738.1,False,손익비 기준 미달: 0.65 < 1.20,38.6,proxy,weak,0.04,0.55,21.37,0.25,0.0,overheated,0.8,43.16,20.0,5.0,41.0,40.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
88,38350.0,37850.0,1.32,10.04,25.12,33575.0,30180.0,34922.75,61.38,2047.86,1576.77,471.09,492.46538697634173,3217.86,8.39,334280.0,349694.35,0.96,-0.061798703388517694,76079844.0,39350.0,39350.0,58800.0,28000.0,20950.0,True,손익비 부족,33575.0,39350.0,46394.64,2.61,20.98,14.22,0.18,0.0,0,[],0.0,0.0,41900.0,0.0,해당없음,False,38428.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,13,-5,-11,56,31,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,56.45,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 31점, 손익비는 0.18입니다.",044490.KQ,kr,kospi_kosdaq,태웅,KOSDAQ,반도체,naver_kosdaq,044490,에너지장비및서비스,naver,2026-06-28T13:37:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,37850.0,37850.0,38350.0,1.32,0.0,1.32,14.22,27.07,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,33.0,2.0,0.0,real,good,,True,,,12345457155.0,False,손익비 기준 미달: 0.18 < 1.20,50.6,proxy,neutral,-0.06,0.59,2.04,0.2,0.0,neutral,1.0,45.97,0.0,2.5,33.0,40.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
89,12960.0,12770.0,1.49,23.55,-0.38,11399.5,11860.6,,58.89,-206.75,-461.28,254.52,158.16056728133503,947.14,7.31,4030303.0,1005705.5,4.01,0.07869701663615232,52139818.0,12960.0,16250.0,34650.0,10070.0,9230.0,True,손익비 부족,11399.5,14380.71,15327.86,10.96,18.27,13.69,0.8,0.0,0,[],0.0,0.0,17090.0,0.0,해당없음,False,18005.46,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,17,10,9,-5,-19,50,25,제외,False,,True,good,,0.0,0.0,184,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,30.13,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 25점, 손익비는 0.8입니다.",217590.KS,kr,kospi_kosdaq,티엠씨,KOSPI,조선·기계·방산,naver_kospi,217590,조선,naver,2026-06-28T13:36:32,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,12770.0,12700.0,12960.0,1.49,-0.55,2.05,13.69,9.27,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,25.0,30.0,5.0,0.0,real,good,,True,,,12269400661.5,False,손익비 기준 미달: 0.80 < 1.20,54.8,proxy,neutral,0.08,0.38,4.34,0.15,0.0,overheated,0.8,14.67,0.0,5.0,30.0,39.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
90,5360.0,5350.0,0.19,2.49,-1.29,5465.0,4950.0,3550.14,51.23,92.1,145.78,-53.68,-56.53598868130217,420.36,7.84,565026.0,3535917.7,0.16,-0.08407463946844947,494324691.0,6160.0,6160.0,9980.0,5090.0,3165.0,True,추세 약화; 거래량 부족; 손익비 부족,4855.57,5990.54,6160.0,11.76,14.93,10.39,1.13,80.0,2,"[42.31, 48.28, 27.11]",0.207,0.507,6750.0,25.93,베이스 형성,True,4434.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,17,4,0,-5,-22,14,28,제외,False,,True,good,,0.0021,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.56,,False,2026-09-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 28점, 손익비는 1.13입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,5350.0,5310.0,5360.0,0.19,-0.75,0.94,-1.92,8.28,,28.0,30.0,2.0,0.0,real,good,,True,,,20372214440.0,False,손익비 기준 미달: 1.13 < 1.20,54.5,proxy,neutral,-0.08,0.63,2.61,0.1,0.0,neutral,1.0,44.67,0.0,7.5,30.0,39.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
91,3460.0,3575.0,-3.22,-19.44,16.5,3454.75,3148.9,2317.5,50.46,249.74,264.22,-14.48,26.37345630836404,581.43,16.8,534136.0,2540280.0,0.21,-0.20020468459098387,11715377.0,4310.0,6240.0,6240.0,2780.0,1749.0,True,거래량 부족,3454.75,4310.0,4913.57,24.57,42.01,0.15,161.66,45.0,2,"[76.49, 45.27, 44.48]",2.527,1.343,4935.0,42.63,베이스 형성,True,2530.9,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,10,-18,42,35,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.95,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 35점, 손익비는 161.66입니다.",228340.KQ,kr,kospi_kosdaq,동양파일,KOSDAQ,기타,naver_kosdaq,228340,건축자재,naver,2026-06-28T13:36:03,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,3575.0,3600.0,3460.0,-3.22,0.7,-3.89,0.15,9.88,,35.0,37.0,2.0,0.0,real,good,,True,,,9836386510.75,True,,43.0,proxy,neutral,-0.2,0.4,2.28,0.25,0.0,neutral,1.0,40.53,0.0,2.5,37.0,39.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
92,1802.0,1836.0,-1.85,2.39,-6.83,1763.2,1740.78,2095.53,53.35,22.5,9.41,13.09,16.90934518171764,105.14,5.83,5131997.0,12122110.8,0.42,-0.48963948082670244,2149676612.0,1901.0,2035.0,4470.0,1689.0,1529.0,True,거래량 부족,1763.2,1901.0,2035.0,5.49,12.93,2.2,2.5,0.0,0,[],0.0,0.0,2200.0,0.0,해당없음,False,2252.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,17,6,2,10,-5,55,31,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,53.2,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 31점, 손익비는 2.5입니다.",003280.KS,kr,kospi_kosdaq,흥아해운,KOSPI,기타,naver_kospi,003280,해운사,naver,2026-06-28T13:35:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,1836.0,1824.0,1802.0,-1.85,-0.65,-1.21,2.2,3.52,,31.0,34.0,3.0,0.0,real,good,,True,,,22126750291.0,True,,47.6,proxy,neutral,-0.49,0.36,2.31,0.1,0.0,neutral,1.0,9.28,0.0,5.0,34.0,39.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
93,8400.0,8060.0,4.22,12.0,-12.95,7987.0,7560.7,7158.28,54.6,-42.08,-45.44,3.36,-51.406741598376925,602.5,7.17,7336524.0,3054677.7,2.4,-0.11685793838426509,565851421.0,9550.0,11160.0,14180.0,7220.0,4935.0,True,점수 기준 미달,7987.0,9303.75,9906.25,10.76,17.93,5.17,2.08,76.45,2,"[34.47, 55.01, 29.9]",0.563,0.695,10870.0,29.4,베이스 형성,True,7609.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,17,10,3,10,-11,74,52,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,92.42,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 2.08입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,8060.0,8020.0,8400.0,4.22,-0.5,4.74,5.17,11.1,,52.0,54.0,2.0,0.0,real,good,,True,,,25194165490.0,True,,17.4,proxy,outflow,-0.12,0.17,1.4,0.1,0.0,overheated,0.8,42.49,8.0,5.0,54.0,39.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
