rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
76,71900.0,74500.0,-3.49,17.29,99.17,48985.0,41892.0,36892.34,74.38,9098.92,5697.06,3401.86,3796.7702284462493,6333.93,8.81,385118.0,327893.55,1.17,0.3826811021289743,14053304.0,74700.0,74700.0,74700.0,33550.0,32300.0,True,손익비 부족,59232.14,74700.0,87734.82,3.89,22.02,21.39,0.18,45.0,2,"[45.15, 21.93, 58.25]",3.524,1.348,78200.0,8.76,베이스 형성,True,40967.48,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,6,3,-5,-11,37,45,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.95,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.18입니다.",181710.KS,kr,kospi_kosdaq,NHN,KOSPI,IT·소프트웨어,naver_kospi,181710,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,74500.0,72500.0,71900.0,-3.49,-2.68,-0.83,46.78,71.63,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,18964110927.5,False,손익비 기준 미달: 0.18 < 1.20,32.7,proxy,weak,0.38,0.76,2.86,0.2,0.0,top,0.6,94.42,18.0,7.5,47.0,41.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
77,5090.0,4645.0,9.58,3.04,29.52,4691.75,4571.8,6655.45,57.63,112.62,69.28,43.34,35.52440234956053,353.93,6.95,16423164.0,6086761.55,2.7,-0.16501925582448884,965019037.0,5090.0,6670.0,10850.0,4155.0,3900.0,True,점수 기준 미달,4691.75,5620.89,5974.82,10.43,17.38,8.49,1.23,0.0,0,[],0.0,0.0,6910.0,0.0,해당없음,False,6413.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,9,3,0,82,50,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,15.24,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","박스권 돌파 유형이며 점수는 50점, 손익비는 1.23입니다.",064260.KQ,kr,kospi_kosdaq,다날,KOSDAQ,IT·소프트웨어,naver_kosdaq,064260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,4645.0,4950.0,5090.0,9.58,6.57,2.83,8.49,11.33,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,50.0,55.0,5.0,0.0,real,good,,True,,,28394464547.75,True,,20.5,real,outflow,-0.16,0.44,2.94,0.05,0.0,neutral,1.0,17.12,0.0,5.0,55.0,41.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-08-20,-42.87,2.95,1.0,0.0,0,0,,1,
78,163300.0,160300.0,1.87,2.06,15.73,149610.0,161998.0,203555.33,54.34,1534.1,-1784.91,3319.0,3722.6470148420153,9850.0,6.03,251292.0,313773.55,0.8,0.12250958463135819,15282195.0,170500.0,245500.0,296000.0,122100.0,122100.0,True,손익비 부족,149610.0,170500.0,187925.0,4.41,15.08,9.15,0.48,0.0,0,[],0.0,0.0,250000.0,0.0,해당없음,False,204608.51,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,6,3,-5,-8,37,33,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,59.76,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 0.48입니다.",003670.KS,kr,kospi_kosdaq,포스코퓨처엠,KOSPI,화학·에너지,naver_kospi,003670,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,160300.0,162200.0,163300.0,1.87,1.19,0.68,9.15,0.8,,33.0,31.0,-2.0,0.0,real,good,,True,,,47015035120.0,False,손익비 기준 미달: 0.48 < 1.20,55.9,proxy,neutral,0.12,0.56,1.34,0.1,0.0,neutral,1.0,23.69,0.0,10.0,31.0,41.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
79,19400.0,19690.0,-1.47,-2.66,7.72,17882.5,24235.0,24926.77,47.92,-664.23,-1522.61,858.38,1015.9981304714813,2407.14,12.41,857153.0,2065309.85,0.42,0.15519929055328247,241794868.0,21450.0,51400.0,53200.0,11850.0,11850.0,True,추세 약화; 거래량 부족,17882.5,21450.0,25417.86,10.57,31.02,8.49,1.25,0.0,0,[],0.0,0.0,57700.0,0.0,해당없음,False,33009.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,15,6,3,3,-26,11,26,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,99.88,,False,2026-08-20,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 26점, 손익비는 1.25입니다.",043260.KQ,kr,kospi_kosdaq,성호전자,KOSDAQ,화학·에너지,naver_kosdaq,043260,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,19690.0,20300.0,19400.0,-1.47,3.1,-4.43,8.49,-19.95,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,26.0,24.0,-2.0,0.0,real,good,,True,,,38591135965.5,True,,65.9,proxy,inflow,0.16,0.39,1.86,0.1,0.0,neutral,1.0,35.22,0.0,5.0,24.0,40.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
80,12190.0,11560.0,5.45,6.0,22.14,10686.0,11606.4,12367.52,56.47,188.79,-78.1,266.89,268.8652306027805,990.71,8.13,2265735.0,2885050.5,0.79,0.18606434732951738,2660059480.0,12250.0,17570.0,29300.0,7740.0,7740.0,True,손익비 부족,10686.0,12250.0,14666.79,0.49,20.32,14.07,0.03,0.0,0,[],0.0,0.0,17910.0,0.0,해당없음,False,16010.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,9,-5,-13,35,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,96.75,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 0.03입니다.",032820.KQ,kr,kospi_kosdaq,우리기술,KOSDAQ,기타,naver_kosdaq,032820,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,11560.0,11990.0,12190.0,5.45,3.72,1.67,14.07,5.03,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,37.0,-2.0,0.0,real,good,,True,,,30645222090.5,False,손익비 기준 미달: 0.03 < 1.20,46.2,proxy,neutral,0.19,0.34,1.25,0.0,0.0,neutral,1.0,34.04,0.0,7.5,37.0,40.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
81,44950.0,41250.0,8.97,2.28,9.1,42892.5,41940.0,50941.0,55.64,544.53,417.33,127.2,35.91113811472479,2569.64,5.72,580396.0,331297.65,1.75,-0.014302307396051374,74183558.0,45150.0,48550.0,70900.0,39350.0,37450.0,True,손익비 부족,42892.5,45150.0,48550.0,0.44,8.01,4.8,0.09,0.0,0,[],0.0,0.0,50600.0,0.0,해당없음,False,51498.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,11,-5,0,76,50,관찰 후보,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,33.78,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 50점, 손익비는 0.09입니다.",377300.KS,kr,kospi_kosdaq,카카오페이,KOSPI,IT·소프트웨어,naver_kospi,377300,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,41250.0,43200.0,44950.0,8.97,4.73,4.05,4.8,7.18,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,50.0,53.0,3.0,0.0,real,good,,True,,,14261501632.5,False,손익비 기준 미달: 0.09 < 1.20,21.9,proxy,outflow,-0.01,0.3,1.08,0.2,0.0,neutral,1.0,22.42,0.0,2.5,53.0,40.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
82,103400.0,101500.0,1.87,-7.84,25.18,98265.0,86832.0,96919.42,54.25,7049.06,6948.66,100.4,823.2770613608882,11292.86,10.92,253179.0,984663.9,0.26,0.0837969342272188,93825353.0,118600.0,127900.0,158100.0,68000.0,62600.0,True,거래량 부족,98265.0,118600.0,127900.0,14.7,23.69,5.23,2.81,0.0,0,[],0.0,0.0,134400.0,0.0,해당없음,False,111353.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,10,-10,54,49,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,97.06,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 49점, 손익비는 2.81입니다.",058610.KQ,kr,kospi_kosdaq,에스피지,KOSDAQ,화학·에너지,naver_kosdaq,058610,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,101500.0,103600.0,103400.0,1.87,2.07,-0.19,5.23,19.08,,49.0,47.0,-2.0,0.0,real,good,,True,,,98183275165.0,True,,30.8,real,weak,0.08,0.56,2.09,0.15,0.0,neutral,1.0,59.5,0.0,2.5,47.0,40.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-20,-34.36,19.62,0.0,0.0,0,0,,0,
83,113800.0,116500.0,-2.32,0.0,15.42,105510.0,111650.0,115929.45,54.27,1784.08,-185.74,1969.82,2289.113741220771,7992.86,7.02,477404.0,567744.55,0.84,0.1746308249086738,66528177.0,116500.0,157500.0,188700.0,81700.0,81700.0,True,손익비 부족,105510.0,116500.0,133782.14,2.37,17.56,7.86,0.3,0.0,0,[],0.0,0.0,160700.0,0.0,해당없음,False,136310.56,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,15,6,9,-5,-13,33,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,87.26,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 0.3입니다.",000720.KS,kr,kospi_kosdaq,현대건설,KOSPI,기타,naver_kospi,000720,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,116500.0,115200.0,113800.0,-2.32,-1.12,-1.22,7.86,1.93,,36.0,34.0,-2.0,0.0,real,good,,True,,,59310769355.0,False,손익비 기준 미달: 0.30 < 1.20,50.3,proxy,neutral,0.17,0.4,1.37,0.0,0.0,neutral,1.0,44.35,0.0,5.0,34.0,40.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
84,7530.0,7830.0,-3.83,4.01,6.81,6783.75,7151.1,9439.62,53.08,172.36,-5.01,177.38,213.57690329832351,844.29,11.21,323884.0,1058218.5,0.31,0.1815927923114701,17671350.0,8490.0,10070.0,12270.0,3820.0,3820.0,True,거래량 부족; 손익비 부족,6783.75,8490.0,9640.71,12.75,28.03,11.0,1.16,0.0,0,[],0.0,0.0,10500.0,0.0,해당없음,False,9550.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,3,-5,-18,24,25,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,54.39,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 1.16입니다.",255440.KQ,kr,kospi_kosdaq,야스,KOSDAQ,반도체,naver_kosdaq,255440,디스플레이장비및부품,naver,2026-06-28T13:36:28,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,7830.0,7840.0,7530.0,-3.83,0.13,-3.95,11.0,5.3,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,25.0,23.0,-2.0,0.0,real,good,,True,,,6147631871.0,False,손익비 기준 미달: 1.16 < 1.20,66.5,proxy,inflow,0.18,0.63,2.29,0.0,0.0,neutral,1.0,43.91,0.0,2.5,23.0,40.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
85,10160.0,10900.0,-6.79,15.85,57.03,8060.5,5807.5,4542.05,69.79,1301.11,1090.09,211.02,260.07506788283445,1152.86,11.35,1682535.0,2116800.25,0.79,0.10197186528604886,33434080.0,10900.0,10900.0,10900.0,5480.0,3360.0,True,손익비 부족,8060.5,10900.0,13042.14,7.28,28.37,26.05,0.28,38.53,1,"[18.16, 54.72, 55.19]",2.929,0.906,11080.0,9.06,해당없음,True,5029.84,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,3,-5,-11,39,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,93.69,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 47점, 손익비는 0.28입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,10900.0,10600.0,10160.0,-6.79,-2.75,-4.15,26.05,74.95,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,45.0,-2.0,0.0,real,good,,True,,,17643588745.0,False,손익비 기준 미달: 0.28 < 1.20,33.5,proxy,weak,0.1,0.46,1.2,0.05,0.0,top,0.6,90.66,0.0,7.5,45.0,40.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
