rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
95,3750.0,4070.0,-7.86,-5.06,39.41,3457.5,2967.1,3501.68,58.88,311.13,269.89,41.25,73.95125840317519,386.79,10.31,1552718.0,4529512.05,0.34,-0.17713418599004266,640273140.0,4135.0,4135.0,5470.0,2615.0,2190.0,True,거래량 부족,3457.5,4135.0,4716.96,10.27,25.79,8.46,1.21,0.0,0,[],0.0,0.0,4425.0,0.0,해당없음,False,3772.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,3,-10,47,40,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,68.33,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 1.21입니다.",047770.KQ,kr,kospi_kosdaq,코데즈컴바인,KOSDAQ,소비재·유통,naver_kosdaq,047770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,4070.0,4000.0,3750.0,-7.86,-1.72,-6.25,8.46,26.39,,40.0,38.0,-2.0,0.0,real,good,,True,,,16703187670.0,True,,52.5,proxy,neutral,-0.18,0.51,2.08,0.2,0.0,neutral,1.0,52.08,0.0,2.5,38.0,43.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
96,20550.0,20750.0,-0.96,-7.43,14.93,19674.5,16636.6,17317.05,58.14,1354.18,1413.56,-59.38,22.04953953469544,1630.0,7.93,219953.0,315988.75,0.7,0.10377421518807338,17338602.0,23000.0,23000.0,30700.0,16460.0,11620.0,True,거래량 부족,19674.5,22995.0,23000.0,11.9,11.92,4.45,2.67,0.0,0,[],0.0,0.0,23600.0,0.0,해당없음,True,19126.98,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-10,50,47,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,89.84,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 47점, 손익비는 2.67입니다.",091580.KQ,kr,kospi_kosdaq,상신이디피,KOSDAQ,화학·에너지,naver_kosdaq,091580,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,20750.0,21850.0,20550.0,-0.96,5.3,-5.95,4.45,23.52,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,47.0,45.0,-2.0,0.0,real,good,,True,,,6330542769.0,True,,41.5,proxy,neutral,0.1,0.31,1.44,0.1,0.0,neutral,1.0,52.03,0.0,2.5,45.0,43.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
97,41300.0,40500.0,1.98,1.85,11.32,37875.0,33997.0,46186.75,61.7,1901.68,1625.97,275.71,291.4729210673963,3058.93,7.41,147695.0,128888.4,1.15,0.06340016530976109,10670730.0,41800.0,44500.0,72500.0,32550.0,24650.0,True,손익비 부족,37875.0,41800.0,44500.0,1.21,7.75,9.04,0.13,0.0,0,[],0.0,0.0,45950.0,0.0,해당없음,False,45751.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,20,6,9,-5,-5,56,44,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,62.31,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 44점, 손익비는 0.13입니다.",107640.KQ,kr,kospi_kosdaq,한중엔시에스,KOSDAQ,반도체,naver_kosdaq,107640,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,40500.0,41550.0,41300.0,1.98,2.59,-0.6,9.04,21.48,,44.0,46.0,2.0,0.0,real,good,,True,,,5010130932.5,False,손익비 기준 미달: 0.13 < 1.20,39.6,proxy,weak,0.06,0.46,1.31,0.15,0.0,neutral,1.0,34.8,0.0,2.5,46.0,43.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
98,49600.0,50300.0,-1.39,-3.5,15.89,47350.0,40468.0,33359.33,66.87,2864.92,2944.02,-79.1,47.647198259144716,1971.43,3.97,128295.0,189956.95,0.68,0.2570449426429982,1479084.0,51400.0,51400.0,51400.0,42500.0,27300.0,True,거래량 부족; 손익비 부족,47350.0,51400.0,54528.57,3.63,9.94,4.75,0.76,47.49,1,"[20.68, 24.05, 23.54]",0.992,0.709,53100.0,7.06,베이스 형성,True,35269.82,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,11,0,5,-5,-5,36,45,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.44,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.76입니다.",089860.KS,kr,kospi_kosdaq,롯데렌탈,KOSPI,기타,naver_kospi,089860,도로와철도운송,naver,2026-06-28T13:34:49,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,50300.0,50200.0,49600.0,-1.39,-0.2,-1.2,4.75,22.57,,45.0,47.0,2.0,0.0,real,good,,True,,,8920324160.0,False,손익비 기준 미달: 0.76 < 1.20,37.6,proxy,weak,0.26,0.23,1.21,0.05,0.0,neutral,1.0,92.53,0.0,5.0,47.0,43.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
99,138300.0,143200.0,-3.42,4.69,12.35,133870.0,135266.0,120058.87,53.91,2005.16,941.87,1063.29,1164.178142416336,8528.57,6.17,128802.0,113016.85,1.14,0.13655785129331915,12908995.0,143200.0,206500.0,206500.0,128400.0,88600.0,True,손익비 부족,133870.0,143200.0,159621.43,3.54,15.42,3.31,1.07,81.32,2,"[42.55, 51.82, 20.15]",0.379,0.578,147900.0,6.94,베이스 형성,True,137848.96,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,6,2,-5,-8,44,54,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,94.86,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 54점, 손익비는 1.07입니다.",084370.KQ,kr,kospi_kosdaq,유진테크,KOSDAQ,반도체,naver_kosdaq,084370,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,143200.0,139900.0,138300.0,-3.42,-2.3,-1.14,3.31,2.24,,54.0,56.0,2.0,0.0,real,good,,True,,,15105536575.0,False,손익비 기준 미달: 1.07 < 1.20,23.2,proxy,outflow,0.14,0.08,1.11,0.0,0.0,neutral,1.0,57.67,17.0,7.5,56.0,42.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
100,50000.0,47200.0,5.93,10.62,-8.93,48142.5,46335.0,68825.0,54.32,-431.52,-797.73,366.21,105.67048506374977,3214.29,6.43,146460.0,103877.35,1.41,-0.10082051080500405,51602161.0,55200.0,93000.0,133000.0,42050.0,30650.0,True,점수 기준 미달,48142.5,54821.43,58035.71,9.64,16.07,3.86,2.5,0.0,0,[],0.0,0.0,100900.0,0.0,해당없음,False,74018.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,10,17,10,5,10,-6,71,57,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,88.21,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.'],"눌림목 반등 유형이며 점수는 57점, 손익비는 2.5입니다.",295310.KQ,kr,kospi_kosdaq,에이치브이엠,KOSDAQ,기타,naver_kosdaq,295310,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,47200.0,47300.0,50000.0,5.93,0.21,5.71,3.86,7.91,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,57.0,60.0,3.0,0.0,real,good,,True,,,5158954067.5,True,,17.1,proxy,outflow,-0.1,0.02,1.42,0.05,0.0,neutral,1.0,25.16,0.0,2.5,60.0,42.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
101,1793000.0,1783000.0,0.56,5.91,26.29,1648238.46,1802687.45,1317300.88,55.34,-5509.09,-32837.86,27328.77,22835.33264697236,106461.61,5.94,4373970.0,3850528.75,1.14,-0.1027440284915695,223671834.0,1793000.0,2918367.25,2918367.25,1424691.12,1321713.38,True,추세 약화; 손익비 부족,1648238.46,1952692.41,2059154.02,8.91,14.84,8.78,1.01,0.0,0,[],0.0,0.0,2986352.5777339735,0.0,해당없음,True,1618634.13,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,6,20,10,9,-5,-16,39,43,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,99.26,,True,2026-09-08,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 43점, 손익비는 1.01입니다.",000660.KS,kr,kospi_kosdaq,SK하이닉스,KOSPI,반도체,naver_kospi,000660,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,1783000.0,1799000.0,1793000.0,0.56,0.9,-0.33,8.78,-0.54,,43.0,45.0,2.0,0.0,real,good,,True,,,6343158193750.24,False,손익비 기준 미달: 1.01 < 1.20,39.6,proxy,weak,-0.1,0.43,1.18,0.0,0.3,neutral,1.0,57.74,0.0,10.0,45.0,42.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
102,15940.0,15040.0,5.98,9.93,0.31,14887.5,14827.6,26325.58,55.68,121.81,-23.31,145.12,106.88971066143522,1202.14,7.54,881251.0,573473.55,1.54,-0.20808044225362,132807836.0,16490.0,19840.0,44007.10546875,13510.0,12150.0,True,손익비 부족,14887.5,16490.0,18945.36,3.45,18.85,7.07,0.49,0.0,0,[],0.0,0.0,20400.0,0.0,해당없음,False,22177.08,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,3,-5,-5,63,40,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,21.14,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 40점, 손익비는 0.49입니다.",249420.KS,kr,kospi_kosdaq,일동제약,KOSPI,의약·바이오,naver_kospi,249420,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,15040.0,16160.0,15940.0,5.98,7.45,-1.36,7.07,7.5,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,40.0,42.0,2.0,0.0,real,good,,True,,,8893689665.0,False,손익비 기준 미달: 0.49 < 1.20,44.0,proxy,neutral,-0.21,0.39,3.62,0.2,0.0,neutral,1.0,11.9,5.0,2.5,42.0,42.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
103,16250.0,16390.0,-0.85,0.68,5.18,15898.5,15106.4,21936.85,52.83,357.77,355.66,2.12,20.625956126596293,1237.86,7.62,430286.0,692326.85,0.62,0.31698154389955435,5926542.0,19960.0,19990.0,34300.0,13950.0,12540.0,True,거래량 부족,15898.5,18106.79,19344.64,11.43,19.04,2.21,5.17,0.0,0,[],0.0,0.0,20250.0,0.0,해당없음,False,19621.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,5,10,-10,56,35,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,13.41,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 35점, 손익비는 5.17입니다.",361610.KS,kr,kospi_kosdaq,SK아이이테크놀로지,KOSPI,화학·에너지,naver_kospi,361610,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,16390.0,16570.0,16250.0,-0.85,1.1,-1.93,2.21,7.57,,35.0,38.0,3.0,0.0,real,good,,True,,,12409761765.5,True,,49.8,proxy,neutral,0.32,0.12,1.56,0.2,0.0,neutral,1.0,17.05,0.0,0.0,38.0,42.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
104,7370.0,7330.0,0.55,3.22,2.79,7163.5,6819.9,8201.58,54.96,67.73,58.99,8.73,-11.039105819572193,444.29,6.03,4308437.0,1727837.0,2.49,-0.14688051782253356,738831230.0,7910.0,9140.0,15830.0,6600.0,4935.0,True,점수 기준 미달,7163.5,7910.0,8480.71,7.33,15.07,2.88,2.54,0.0,0,[],0.0,0.0,9780.0,0.0,해당없음,False,9205.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,5,10,0,85,64,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,87.8,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 64점, 손익비는 2.54입니다.",006910.KQ,kr,kospi_kosdaq,보성파워텍,KOSDAQ,반도체,naver_kosdaq,006910,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,7330.0,7450.0,7370.0,0.55,1.64,-1.07,2.88,8.07,,64.0,67.0,3.0,0.0,real,good,,True,,,12851893073.5,True,,6.2,real,outflow,-0.15,0.48,2.91,0.2,0.0,neutral,1.0,29.68,5.0,2.5,67.0,42.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-09-08,-82.12,-0.17,0.0,0.0,0,0,,1,
