rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
78,15410.0,15365.0,0.29,1.72,-1.28,15209.31,15541.34,14862.14,51.26,-41.47,-77.69,36.22,32.56790860192659,301.43,1.96,240451.0,397355.1,0.61,-0.12161703591353798,9640932.0,15500.0,16118.12,16556.02734375,14737.0,14737.0,True,추세 약화; 거래량 부족; 손익비 부족,15209.31,15500.0,16118.12,0.58,4.6,1.32,0.44,0.0,0,[],0.0,0.0,16311.891525600886,0.0,해당없음,False,15419.36,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,17,10,8,-5,-21,24,20,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,20일선 회복,74.31,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","20일선 회복 유형이며 점수는 20점, 손익비는 0.44입니다.",251600.KS,kr,kospi_kosdaq,PLUS 고배당주채권혼합,KOSPI,기타,naver_kospi,251600,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,15365.0,15260.0,15410.0,0.29,-0.68,0.98,1.32,-0.85,,20.0,22.0,2.0,0.0,real,good,,True,,,6037730394.86,False,손익비 기준 미달: 0.44 < 1.20,25.4,proxy,weak,-0.12,0.1,0.79,0.0,0.0,neutral,1.0,65.47,0.0,7.5,22.0,23.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
79,37300.0,41000.0,-9.02,33.45,-5.93,34960.0,36100.0,23667.3,52.45,-187.96,-521.19,333.22,197.9211029356777,5250.0,14.08,140541.0,205860.1,0.68,-0.060309474215433104,11481866.0,43050.0,46500.0,46500.0,27950.0,27950.0,True,거래량 부족,34960.0,43050.0,46500.0,15.42,24.66,6.69,2.3,39.5,1,"[29.31, 41.07, 40.22]",0.946,0.952,44500.0,19.3,해당없음,True,27351.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,0,17,10,3,10,-24,39,34,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,94.32,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 2.3입니다.",160980.KQ,kr,kospi_kosdaq,싸이맥스,KOSDAQ,반도체,naver_kosdaq,160980,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,41000.0,40250.0,37300.0,-9.02,-1.83,-7.33,6.69,3.32,,34.0,32.0,-2.0,0.0,real,good,,True,,,7287575995.0,True,,9.5,proxy,outflow,-0.06,-0.02,1.32,0.1,0.0,overheated,0.8,73.71,0.0,2.5,32.0,23.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
80,2570.0,2630.0,-2.28,4.26,6.2,2670.75,2987.5,2204.61,46.69,-44.18,-44.31,0.13,7.819789930291513,390.0,15.18,1253086.0,2231375.05,0.56,-0.3291457905496017,76074840.0,3160.0,4250.0,4250.0,2250.0,2095.0,True,추세 약화; 거래량 부족; 손익비 부족,2102.0,3155.0,3545.0,22.76,37.94,22.26,1.02,0.0,0,[],0.0,0.0,5200.0,0.0,해당없음,True,2352.57,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,20,6,3,-5,-38,0,10,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,58.79,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 1.02입니다.",067170.KQ,kr,kospi_kosdaq,오텍,KOSDAQ,조선·기계·방산,naver_kosdaq,067170,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,2630.0,2590.0,2570.0,-2.28,-1.52,-0.77,-3.77,-13.97,,10.0,8.0,-2.0,0.0,real,good,,True,,,6269628786.25,False,손익비 기준 미달: 1.02 < 1.20,45.0,proxy,neutral,-0.33,0.57,3.28,0.2,0.0,neutral,1.0,34.53,0.0,5.0,8.0,22.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
81,12230.0,13400.0,-8.73,27.0,6.07,11247.0,12413.8,6547.45,52.9,210.05,10.15,199.89,214.62507098835954,1837.14,15.02,4832348.0,14121029.25,0.34,0.01747790707695233,1613040677.0,13400.0,18040.0,18040.0,9040.0,6400.0,True,추세 약화; 거래량 부족; 손익비 부족,11247.0,13400.0,16822.86,9.57,37.55,8.74,1.09,0.0,0,[],0.0,0.0,20300.0,0.0,해당없음,True,8040.83,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,20,6,3,-5,-32,7,18,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,96.98,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 1.09입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,13400.0,12900.0,12230.0,-8.73,-3.73,-5.19,8.74,-1.48,,18.0,16.0,-2.0,0.0,real,good,,True,,,169214953860.0,False,손익비 기준 미달: 1.09 < 1.20,32.2,proxy,weak,0.02,0.22,2.1,0.2,0.0,overheated,0.8,61.95,0.0,0.0,16.0,22.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
82,2140.0,2290.0,-6.55,-10.27,-24.11,2550.5,2585.1,1811.18,42.82,-77.81,-27.95,-49.86,-42.10283345783702,331.21,15.48,576190.0,2839937.6,0.2,-0.19277488389411607,156433371.0,3210.0,3365.0,3365.0,2140.0,1691.0,True,추세 약화; 거래량 부족; 손익비 부족,1742.54,2636.82,2968.04,23.22,38.69,22.81,1.02,0.0,0,[],0.0,0.0,4150.0,0.0,해당없음,True,2124.2,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,0,0,-5,-38,0,14,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,89.24,,False,2026-07-16,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.02입니다.",014910.KS,kr,kospi_kosdaq,성문전자,KOSPI,화학·에너지,naver_kospi,014910,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,2290.0,2190.0,2140.0,-6.55,-4.37,-2.28,-16.09,-17.22,,14.0,12.0,-2.0,0.0,real,good,,True,,,7981164574.5,False,손익비 기준 미달: 1.02 < 1.20,37.5,proxy,weak,-0.19,-0.03,2.51,0.15,0.0,neutral,1.0,47.28,0.0,5.0,12.0,22.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
83,13580.0,11600.0,17.07,48.42,20.39,10077.5,11878.0,13122.01,65.76,-83.13,-555.27,472.13,294.9823604976672,1375.71,10.13,7938471.0,1248723.85,6.36,-0.0829386318598305,142784914.0,13580.0,17780.0,17780.0,8790.0,8790.0,True,손익비 부족,10828.57,15643.57,17019.29,15.2,25.33,25.41,0.6,0.0,0,[],0.0,0.0,20000.0,0.0,해당없음,False,12599.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,16,10,9,-5,-19,49,27,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,43.46,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 27점, 손익비는 0.6입니다.",006660.KS,kr,kospi_kosdaq,삼성공조,KOSPI,자동차·부품,naver_kospi,006660,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,11600.0,11480.0,13580.0,17.07,-1.03,18.29,34.76,14.33,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,32.0,5.0,0.0,real,good,,True,,,14475922282.5,False,손익비 기준 미달: 0.60 < 1.20,7.5,real,outflow,-0.08,0.6,16.67,0.25,1.0,overheated,0.8,53.28,0.0,7.5,32.0,22.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-16,-24.45,-1.18,0.0,0.0,0,0,,1,
84,30800.0,33800.0,-8.88,6.76,-1.28,31150.0,31594.0,26953.0,48.39,234.67,127.98,106.68,256.40387733030605,3692.86,11.99,89623.0,200324.3,0.45,-0.009224740618760328,6448872.0,38400.0,38400.0,38400.0,27100.0,27100.0,True,추세 약화; 거래량 부족; 손익비 부족,26368.57,36339.29,38400.0,17.98,24.68,16.81,1.07,0.0,0,[],0.0,0.0,39400.0,0.0,해당없음,True,30001.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,17,6,3,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,86.99,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.07입니다.",045100.KQ,kr,kospi_kosdaq,한양이엔지,KOSDAQ,반도체,naver_kosdaq,045100,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,33800.0,32300.0,30800.0,-8.88,-4.44,-4.64,-1.12,-2.51,,13.0,11.0,-2.0,0.0,real,good,,True,,,6651091037.5,False,손익비 기준 미달: 1.07 < 1.20,37.7,proxy,weak,-0.01,0.35,1.92,0.2,0.0,neutral,1.0,62.51,0.0,2.5,11.0,21.7,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
85,5810.0,6490.0,-10.48,3.01,-41.49,6573.5,9034.0,4658.45,40.42,-833.44,-931.94,98.5,105.23975845864709,813.57,14.0,1360357.0,1772518.2,0.77,-0.2626998091404128,263165486.0,8910.0,13700.0,17780.0,5230.0,5230.0,True,추세 약화; 손익비 부족,4833.71,7030.36,7843.93,21.0,35.01,20.2,1.04,0.0,0,[],0.0,0.0,15470.0,0.0,해당없음,False,5830.9,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,10,6,3,-5,-33,0,14,제외,False,,True,good,,0.0041,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,과매도 반등,98.19,,False,2026-07-16,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","과매도 반등 유형이며 점수는 14점, 손익비는 1.04입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,6490.0,6260.0,5810.0,-10.48,-3.54,-7.19,-11.61,-35.69,,14.0,11.0,-3.0,0.0,real,good,,True,,,11897829369.0,False,손익비 기준 미달: 1.04 < 1.20,37.7,proxy,weak,-0.26,0.18,2.07,0.05,0.0,neutral,1.0,25.37,0.0,2.5,11.0,21.7,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
86,124400.0,120800.0,2.98,6.96,17.03,113200.0,115352.0,125650.84,58.91,2835.72,1525.47,1310.25,1348.1514249776412,8464.29,6.8,224697.0,376355.65,0.6,0.047767784255896804,1084273.0,126500.0,150800.0,163682.25,96200.0,96200.0,True,거래량 부족; 손익비 부족,113200.0,126500.0,145560.71,1.69,17.01,9.89,0.17,0.0,0,[],0.0,0.0,155600.0,0.0,해당없음,False,128236.04,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,0,20,6,9,-5,-13,35,20,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,41.73,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 20점, 손익비는 0.17입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,120800.0,121000.0,124400.0,2.98,0.17,2.81,9.89,7.84,,20.0,18.0,-2.0,0.0,real,good,,True,,,43213159530.0,False,손익비 기준 미달: 0.17 < 1.20,27.3,proxy,weak,0.05,0.31,1.36,0.05,0.0,neutral,1.0,41.79,0.0,2.5,18.0,21.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
87,10190.0,10150.0,0.39,1.6,-2.69,10182.66,10480.65,10750.88,46.81,-107.33,-130.01,22.67,15.785484092258969,192.86,1.89,1131966.0,2036706.0,0.56,-0.2283641979025055,-65888023.0,10470.0,11052.24,11439.017578125,9940.0,9940.0,True,추세 약화; 거래량 부족,10182.66,10470.0,10672.14,2.75,4.73,0.07,38.1,0.0,0,[],0.0,0.0,11081.246622363795,0.0,해당없음,False,10804.5,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,17,10,8,10,-29,26,20,제외,False,,True,good,,0.0,0.0,486,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,62.03,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 20점, 손익비는 38.1입니다.",088980.KS,kr,kospi_kosdaq,맥쿼리인프라,KOSPI,기타,naver_kospi,088980,운송인프라,naver,2026-06-28T13:34:51,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,10150.0,10150.0,10190.0,0.39,0.0,0.39,0.07,-2.77,,20.0,22.0,2.0,0.0,real,good,,True,,,20776390029.1,True,,20.9,proxy,outflow,-0.23,-0.3,0.73,0.05,0.0,base,1.2,16.68,0.0,10.0,22.0,21.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
