rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
97,367000.0,364500.0,0.69,-0.54,8.1,344725.0,391210.0,322218.89,51.18,475.47,-5783.41,6258.88,7357.443927963211,24214.29,6.6,435373.0,491529.15,0.89,0.1451293938477655,18304398.0,395500.0,535000.0,535000.0,285500.0,285500.0,True,추세 약화,344725.0,395500.0,427535.71,7.77,16.49,6.46,1.2,0.0,0,[],0.0,0.0,565000.0,0.0,해당없음,True,359316.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,3,15,6,3,3,-16,29,37,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,94.13,,True,2026-08-25,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 37점, 손익비는 1.2입니다.",028260.KS,kr,kospi_kosdaq,삼성물산,KOSPI,기타,naver_kospi,028260,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,364500.0,364500.0,367000.0,0.69,0.0,0.69,6.46,-6.19,,37.0,35.0,-2.0,0.0,real,good,,True,,,167521475350.0,True,,48.3,proxy,neutral,0.15,0.31,1.22,0.05,0.0,neutral,1.0,55.54,0.0,5.0,35.0,40.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
98,5950.0,5780.0,2.94,-4.8,12.26,5904.75,5035.7,6162.68,52.95,321.64,404.85,-83.22,-65.87660119388761,615.71,10.35,383804.0,2881900.45,0.13,0.07851827144323666,205044866.0,6900.0,6900.0,9000.0,4155.0,3620.0,True,거래량 부족,5904.75,6873.57,6900.0,15.52,15.97,0.77,20.26,0.0,0,[],0.0,0.0,7230.0,0.0,해당없음,False,6098.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,0,5,10,-18,37,33,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,63.94,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 20.26입니다.",264850.KQ,kr,kospi_kosdaq,이랜시스,KOSDAQ,반도체,naver_kosdaq,264850,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,5780.0,6030.0,5950.0,2.94,4.33,-1.33,0.77,18.16,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,33.0,31.0,-2.0,0.0,real,good,,True,,,18047065044.5,True,,54.0,proxy,neutral,0.08,0.77,3.13,0.15,0.0,neutral,1.0,43.31,0.0,5.0,31.0,40.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
99,51900.0,49450.0,4.95,16.63,35.16,40890.0,37479.0,40713.61,73.43,3432.77,2290.25,1142.51,1002.9879334283346,3860.71,7.44,1590646.0,1514697.3,1.05,0.055353857804894026,32078764.0,51900.0,51900.0,53772.546875,33050.0,30400.0,True,손익비 부족,44178.57,57691.07,61551.79,11.16,18.6,17.48,0.64,0.0,0,[],0.0,0.0,52100.0,0.0,해당없음,False,39879.43,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,13,-5,-11,51,38,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,42.86,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 38점, 손익비는 0.64입니다.",257720.KQ,kr,kospi_kosdaq,실리콘투,KOSDAQ,IT·소프트웨어,naver_kosdaq,257720,인터넷과카탈로그소매,naver,2026-06-28T13:35:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,49450.0,49400.0,51900.0,4.95,-0.1,5.06,26.93,38.48,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,65579359932.5,False,손익비 기준 미달: 0.64 < 1.20,40.6,proxy,neutral,0.06,0.67,1.89,0.25,0.3,top,0.6,91.99,0.0,5.0,40.0,40.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
100,120700.0,110200.0,9.53,8.06,8.25,103395.0,119696.0,92127.98,55.36,-968.66,-3386.26,2417.59,1922.0188629853642,11107.14,9.2,165677.0,196587.5,0.84,-0.09287556224470592,9776680.0,120700.0,166500.0,166500.0,77200.0,77200.0,True,손익비 부족,103395.0,137360.71,148467.86,13.8,23.01,16.74,0.82,59.59,1,"[37.64, 39.6, 38.74]",0.842,0.769,122600.0,1.57,베이스 형성,True,112820.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,-5,-13,47,54,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.86,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.82입니다.",031980.KQ,kr,kospi_kosdaq,피에스케이홀딩스,KOSDAQ,반도체,naver_kosdaq,031980,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,110200.0,107300.0,120700.0,9.53,-2.63,12.49,16.74,0.84,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,20154309595.0,False,손익비 기준 미달: 0.82 < 1.20,15.9,proxy,outflow,-0.09,0.17,0.94,0.05,0.0,neutral,1.0,66.47,0.0,5.0,56.0,40.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
101,5840.0,5900.0,-1.02,3.18,20.04,5607.75,5098.4,7826.8,55.12,210.98,215.78,-4.8,0.5696025947362671,657.86,11.26,277417.0,2290786.7,0.12,-0.2403880318416437,193238433.0,6470.0,8430.0,13725.0,4295.0,3870.0,True,거래량 부족,5607.75,6470.0,7484.64,10.79,28.16,4.14,2.6,0.0,0,[],0.0,0.0,9100.0,0.0,해당없음,False,6965.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,0,5,10,-10,50,31,제외,False,,True,good,,0.0331,0.0248,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,7.42,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 31점, 손익비는 2.6입니다.",039980.KQ,kr,kospi_kosdaq,폴라리스AI,KOSDAQ,IT·소프트웨어,naver_kosdaq,039980,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,5900.0,5760.0,5840.0,-1.02,-2.37,1.39,4.14,14.55,,31.0,34.0,3.0,0.0,real,good,,True,,,12905138770.75,True,,48.7,proxy,neutral,-0.24,0.52,2.94,0.1,0.0,neutral,1.0,19.99,0.0,5.0,34.0,39.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
102,55200.0,53200.0,3.76,-5.64,-3.33,52372.5,51453.0,37925.1,51.98,911.9,1128.6,-216.7,-264.1203715309482,5517.86,10.0,1731103.0,5121618.2,0.34,-0.17025859361841464,251431305.0,58500.0,80900.0,80900.0,41800.0,32150.0,True,거래량 부족; 손익비 부족,52372.5,58500.0,68994.64,5.98,24.99,5.4,1.11,80.0,2,"[51.37, 54.33, 35.16]",0.54,0.558,82400.0,49.28,베이스 형성,True,47003.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,12,4,3,-5,-10,34,50,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.97,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 1.11입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,53200.0,52500.0,55200.0,3.76,-1.32,5.14,5.4,7.28,,50.0,52.0,2.0,0.0,real,good,,True,,,266399016935.0,False,손익비 기준 미달: 1.11 < 1.20,21.8,proxy,outflow,-0.17,0.3,1.14,0.05,0.0,neutral,1.0,59.43,0.0,7.5,52.0,39.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
103,3300.0,3450.0,-4.35,-10.08,8.02,3058.75,2834.82,5033.73,51.87,128.09,93.16,34.92,54.580895148044505,460.0,13.94,377974.0,1848454.35,0.2,-0.1834568398691228,73538184.0,3860.0,4955.0,8350.0,2450.0,1733.0,True,거래량 부족,3058.75,3860.0,4450.0,16.97,34.85,7.89,2.15,0.0,0,[],0.0,0.0,5750.0,0.0,해당없음,False,4375.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,3,10,-10,49,32,제외,False,,True,good,,0.0021,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,16.09,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 2.15입니다.",465770.KS,kr,kospi_kosdaq,STX그린로지스,KOSPI,기타,naver_kospi,465770,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,3450.0,3330.0,3300.0,-4.35,-3.48,-0.9,7.89,16.41,,32.0,30.0,-2.0,0.0,real,good,,True,,,5872297884.5,True,,54.5,proxy,neutral,-0.18,0.61,3.63,0.1,0.0,neutral,1.0,23.68,0.0,7.5,30.0,39.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
104,5580.0,6320.0,-11.71,-26.09,26.24,6174.75,4300.7,3416.39,48.48,775.53,929.46,-153.93,-28.312635732879812,1100.0,19.71,888693.0,1059208.35,0.84,0.1942628626448508,29549698.0,8010.0,8010.0,8010.0,3620.0,2340.0,True,추세 약화; 손익비 부족,4260.0,7230.0,8010.0,29.57,43.55,30.99,0.95,35.55,1,"[36.35, 47.4, 60.16]",0.989,1.138,8610.0,54.3,해당없음,True,3827.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,3,15,0,3,-5,-17,19,32,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,72.57,,True,2026-08-25,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 0.95입니다.",052460.KQ,kr,kospi_kosdaq,아이크래프트,KOSDAQ,IT·소프트웨어,naver_kosdaq,052460,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,6320.0,6180.0,5580.0,-11.71,-2.22,-9.71,-9.63,29.75,,32.0,30.0,-2.0,0.0,real,good,,True,,,5894559676.0,False,손익비 기준 미달: 0.95 < 1.20,54.3,proxy,neutral,0.19,0.39,1.88,0.0,0.0,neutral,1.0,57.81,0.0,5.0,30.0,39.7,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
105,32600.0,31950.0,2.03,-3.41,-0.86,32940.98,31472.44,30495.98,51.39,260.64,500.3,-239.66,-271.468681506958,1191.78,3.66,1801804.0,2109707.6,0.85,0.038111523579209015,88366225.0,34800.0,34800.0,39478.8515625,31541.49,28163.82,True,추세 약화,31169.87,34387.67,34800.0,5.48,6.75,4.59,1.2,68.65,2,"[18.4, 17.21, 11.92]",0.746,0.745,34850.0,6.9,베이스 형성,False,32616.61,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,3,12,4,0,3,-12,30,41,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,83.76,,False,2026-08-25,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP base 유형이며 점수는 41점, 손익비는 1.2입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,31950.0,31800.0,32600.0,2.03,-0.47,2.52,-1.04,3.58,,41.0,43.0,2.0,0.0,real,good,,True,,,69260052417.63,True,,34.5,proxy,weak,0.04,0.32,1.25,0.0,0.0,neutral,1.0,57.51,0.0,5.0,43.0,39.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
106,84400.0,86400.0,-2.31,-0.94,3.05,83730.0,83622.0,104417.0,50.27,881.49,814.73,66.76,231.15532659420046,3721.43,4.41,134781.0,134908.75,1.0,0.11136070164654753,-8267269.0,90500.0,91900.0,140700.0,75600.0,74600.0,True,점수 기준 미달,83730.0,89982.14,91900.0,6.61,8.89,0.8,8.27,0.0,0,[],0.0,0.0,95700.0,0.0,해당없음,False,94233.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,15,6,5,10,0,64,45,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,45.63,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 45점, 손익비는 8.27입니다.",326030.KS,kr,kospi_kosdaq,SK바이오팜,KOSPI,의약·바이오,naver_kospi,326030,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,86400.0,86300.0,84400.0,-2.31,-0.12,-2.2,0.8,0.93,,45.0,43.0,-2.0,0.0,real,good,,True,,,11288596100.0,True,,34.0,proxy,weak,0.11,0.32,1.16,0.0,0.0,neutral,1.0,14.83,0.0,5.0,43.0,39.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
107,13500.0,13150.0,2.66,4.73,38.6,11512.0,12347.0,9543.31,57.16,386.33,132.12,254.21,256.72374502325954,1297.86,9.61,3908650.0,11922576.9,0.33,0.22523238025059805,1964568351.0,14040.0,22700.0,29100.0,7160.0,7160.0,True,거래량 부족; 손익비 부족,11512.0,14040.0,16744.64,4.0,24.03,17.27,0.23,80.67,2,"[50.79, 36.63, 51.41]",0.613,0.654,14220.0,5.33,베이스 형성,True,12713.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,3,-5,-18,29,47,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.74,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 47점, 손익비는 0.23입니다.",010170.KQ,kr,kospi_kosdaq,대한광통신,KOSDAQ,반도체,naver_kosdaq,010170,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,13150.0,13140.0,13500.0,2.66,-0.08,2.74,17.27,9.34,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,141521884436.0,False,손익비 기준 미달: 0.23 < 1.20,24.9,real,outflow,0.23,0.55,2.21,0.05,0.0,neutral,1.0,44.59,0.0,2.5,49.0,39.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-25,-25.1,6.12,1.0,0.0,0,0,,2,
