rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
97,31900.0,32200.0,-0.93,2.08,25.34,30070.0,28854.92,25954.92,58.43,996.53,865.32,131.22,161.90672734734835,1839.29,5.77,193112.0,349128.0,0.55,0.09364823194485894,3703725.0,32550.0,32550.0,32550.0,25150.0,25150.0,True,거래량 부족; 손익비 부족,30070.0,32550.0,36498.21,2.04,14.41,6.09,0.33,43.24,1,"[18.67, 19.84, 26.95]",1.291,0.833,33950.0,6.43,해당없음,True,26984.71,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,-5,59,55,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,76.88,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 55점, 손익비는 0.33입니다.",096530.KQ,kr,kospi_kosdaq,씨젠,KOSDAQ,IT·소프트웨어,naver_kosdaq,096530,생명과학도구및서비스,naver,2026-06-28T13:35:57,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,32200.0,31850.0,31900.0,-0.93,-1.09,0.16,6.09,10.55,,55.0,57.0,2.0,0.0,real,good,,True,,,10702058607.5,False,손익비 기준 미달: 0.33 < 1.20,22.7,proxy,outflow,0.09,0.41,1.7,0.1,0.0,top,0.6,94.2,8.0,2.5,57.0,43.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
98,5590.0,5230.0,6.88,0.54,63.69,5037.25,4669.9,3308.55,56.63,252.81,249.98,2.83,-3.4886304535490353,582.14,10.41,7614179.0,6537092.45,1.16,0.004561357618380703,456634187.0,5980.0,5980.0,9980.0,3165.0,3165.0,True,손익비 부족,5037.25,5980.0,7045.36,6.98,26.04,10.97,0.64,54.03,1,"[46.98, 43.35, 50.74]",0.808,0.749,6425.0,14.94,베이스 형성,True,4076.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,3,-5,-5,59,59,관찰 후보,False,,True,good,,0.0021,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.79,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.64입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,5230.0,5440.0,5590.0,6.88,4.02,2.76,10.97,19.7,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,34947377978.75,False,손익비 기준 미달: 0.64 < 1.20,16.5,real,outflow,0.0,0.71,3.07,0.2,0.0,neutral,1.0,47.43,0.0,5.0,61.0,43.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-27,2.56,1.21,1.0,0.0,0,0,,2,
99,70100.0,65300.0,7.35,-2.5,108.94,57080.0,44864.0,37911.72,65.39,8251.46,7771.19,480.27,757.0086421510459,7646.43,10.91,179446.0,358366.35,0.5,0.4221642605308807,14066352.0,75200.0,75200.0,75200.0,33800.0,32300.0,True,거래량 부족; 손익비 부족,57080.0,75200.0,89216.07,7.28,27.27,22.81,0.32,45.0,2,"[45.22, 19.54, 58.25]",1.924,1.265,78200.0,11.55,베이스 형성,True,42350.34,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,11,6,3,-5,-10,35,44,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.81,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.32입니다.",181710.KS,kr,kospi_kosdaq,NHN,KOSPI,IT·소프트웨어,naver_kospi,181710,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,65300.0,66500.0,70100.0,7.35,1.84,5.41,22.81,56.25,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,22275694057.5,False,손익비 기준 미달: 0.32 < 1.20,39.1,proxy,weak,0.42,0.74,2.34,0.05,0.0,top,0.6,89.94,0.0,2.5,46.0,43.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
100,8800.0,7400.0,18.92,7.32,39.9,8459.0,8258.4,9541.9,52.53,-197.59,-156.35,-41.24,-128.77479836375045,840.0,9.55,2992000.0,947259.4,3.16,-0.03677676381072318,58919441.0,10990.0,12990.0,28550.0,7150.0,4395.0,True,점수 기준 미달,8459.0,10060.0,10900.0,14.32,23.86,4.03,3.55,0.0,0,[],0.0,0.0,14950.0,0.0,해당없음,False,11076.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,4,5,10,-5,74,58,관찰 후보,False,,True,good,,0.0311,0.0186,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,83.6,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"눌림목 반등 유형이며 점수는 58점, 손익비는 3.55입니다.",049080.KQ,kr,kospi_kosdaq,기가레인,KOSDAQ,반도체,naver_kosdaq,049080,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,7400.0,7500.0,8800.0,18.92,1.35,17.33,4.03,6.56,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,58.0,61.0,3.0,0.0,real,good,,True,,,8507023392.5,True,,16.2,real,outflow,-0.04,0.19,3.1,0.15,0.0,neutral,1.0,20.33,0.0,7.5,61.0,43.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-27,-12.69,-0.0,0.0,0.0,0,0,,2,
101,24950.0,23600.0,5.72,4.83,76.08,22654.5,22482.4,24910.0,55.95,529.21,290.77,238.44,189.79898442440623,2521.43,10.11,507478.0,442460.45,1.15,0.06470087043815743,29035331.0,27800.0,39400.0,54000.0,13300.0,13300.0,True,손익비 부족,22654.5,27800.0,31253.57,11.42,25.26,10.13,1.13,0.0,0,[],0.0,0.0,41600.0,0.0,해당없음,False,29985.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,3,-5,-5,59,50,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,91.47,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 50점, 손익비는 1.13입니다.",138080.KQ,kr,kospi_kosdaq,오이솔루션,KOSDAQ,반도체,naver_kosdaq,138080,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,23600.0,24100.0,24950.0,5.72,2.12,3.53,10.13,10.98,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,10675191938.5,False,손익비 기준 미달: 1.13 < 1.20,29.5,proxy,weak,0.06,0.22,1.03,0.1,0.0,neutral,1.0,35.33,0.0,2.5,52.0,43.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
102,14820.0,14745.0,0.51,5.03,30.4,14613.5,14739.3,20057.62,51.75,61.76,18.04,43.72,43.57381569218879,815.71,5.5,1067571.0,1247618.5,0.86,0.15183849501192934,11533124.0,16080.0,17795.0,25375.0,12265.0,11365.0,True,점수 기준 미달,14613.5,16043.57,16859.29,8.26,13.76,1.41,5.84,0.0,0,[],0.0,0.0,18620.0,0.0,해당없음,False,18967.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,10,5,10,-8,58,40,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,36.85,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 40점, 손익비는 5.84입니다.",462900.KS,kr,kospi_kosdaq,KoAct 바이오헬스케어액티브,KOSPI,기타,naver_kospi,462900,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,14745.0,14745.0,14820.0,0.51,0.0,0.51,1.41,0.55,,40.0,43.0,3.0,0.0,real,good,,True,,,18293749198.75,True,,42.7,proxy,neutral,0.15,0.14,1.18,0.0,0.0,neutral,1.0,24.66,0.0,5.0,43.0,42.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
103,8970.0,8680.0,3.34,-1.97,50.76,8585.5,8093.2,8262.12,54.12,234.85,242.85,-8.0,-8.477345331968252,865.0,9.64,407691.0,688980.1,0.59,-0.0014520828964060617,35724363.0,10370.0,11400.0,23650.0,6450.0,5950.0,True,거래량 부족,8585.5,10267.5,11132.5,14.46,24.11,4.48,3.23,0.0,0,[],0.0,0.0,12690.0,0.0,해당없음,False,9439.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,4,5,10,-10,54,46,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,79.25,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 46점, 손익비는 3.23입니다.",072950.KQ,kr,kospi_kosdaq,빛샘전자,KOSDAQ,반도체,naver_kosdaq,072950,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,8680.0,8890.0,8970.0,3.34,2.42,0.9,4.48,10.83,,46.0,44.0,-2.0,0.0,real,good,,True,,,6361780946.5,True,,41.1,proxy,neutral,-0.0,0.69,2.21,0.15,0.0,neutral,1.0,22.41,0.0,2.5,44.0,42.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
104,12720.0,12190.0,4.35,-0.31,67.81,11536.0,11942.0,8964.09,54.27,291.72,204.8,86.92,81.52319205917223,1296.43,10.19,368526.0,1033137.35,0.36,0.12027957646021818,179965719.0,14150.0,17500.0,18990.0,7220.0,7220.0,True,거래량 부족; 손익비 부족,11536.0,14150.0,15961.07,11.24,25.48,10.26,1.1,45.79,1,"[37.68, 54.89, 53.82]",1.055,0.712,15200.0,19.5,베이스 형성,True,11128.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,10,3,-5,-18,28,41,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,96.2,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 1.1입니다.",417840.KQ,kr,kospi_kosdaq,저스템,KOSDAQ,반도체,naver_kosdaq,417840,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,12190.0,12460.0,12720.0,4.35,2.21,2.09,10.26,6.51,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,12471967544.5,False,손익비 기준 미달: 1.10 < 1.20,42.6,proxy,neutral,0.12,0.37,1.2,0.2,0.0,neutral,1.0,60.87,0.0,5.0,43.0,42.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
105,7110.0,7080.0,0.42,-4.18,26.96,7358.5,6331.5,5936.72,51.29,230.65,361.34,-130.69,-128.1755299264496,570.0,8.02,1657173.0,8139154.15,0.2,0.11308527272789756,170452371.0,8140.0,8140.0,8140.0,6080.0,4305.0,True,추세 약화; 거래량 부족; 손익비 부족,6426.0,7965.0,8140.0,12.03,14.49,10.64,1.13,71.69,2,"[28.11, 42.6, 35.71]",0.695,0.695,8850.0,24.47,베이스 형성,True,6102.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,0,3,-5,-22,11,34,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,85.64,,True,2026-08-27,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 34점, 손익비는 1.13입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,7080.0,7110.0,7110.0,0.42,0.42,0.0,-3.38,12.3,,34.0,36.0,2.0,0.0,real,good,,True,,,60964310723.0,False,손익비 기준 미달: 1.13 < 1.20,52.8,proxy,neutral,0.11,0.15,2.16,0.15,0.0,neutral,1.0,73.14,0.0,7.5,36.0,42.7,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
106,83000.0,82400.0,0.73,5.06,43.85,79375.0,70788.0,93585.12,57.85,3678.67,3646.52,32.15,146.4538525309763,4264.29,5.14,100360.0,185373.1,0.54,0.152899458871,29495367.0,87600.0,87600.0,135236.984375,59900.0,57700.0,True,거래량 부족,79375.0,87600.0,93660.71,5.54,12.84,4.57,1.21,0.0,0,[],0.0,0.0,91000.0,0.0,해당없음,False,87912.05,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,5,3,-5,54,35,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,21.01,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 35점, 손익비는 1.21입니다.",103140.KS,kr,kospi_kosdaq,풍산,KOSPI,기타,naver_kospi,103140,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,82400.0,83000.0,83000.0,0.73,0.73,0.0,4.57,17.25,,35.0,38.0,3.0,0.0,real,good,,True,,,14811478635.0,True,,49.6,proxy,neutral,0.15,0.14,1.9,0.1,0.0,neutral,1.0,32.63,0.0,0.0,38.0,42.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
