rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
126,110500.0,111100.0,-0.54,2.89,8.02,106630.0,103786.92,92139.49,59.88,1726.44,1224.64,501.8,496.75426295896705,3550.0,3.21,1683840.0,1127564.0,1.49,0.07321964622950967,21518372.0,111100.0,111100.0,111100.0,101100.0,90928.2,True,손익비 부족,106630.0,111100.0,119375.0,0.54,8.03,3.63,0.15,73.58,3,"[19.31, 14.91, 11.33]",0.937,0.81,112000.0,1.36,베이스 형성,True,99831.76,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,10,12,-5,0,77,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.43,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 53점, 손익비는 0.15입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,111100.0,110500.0,110500.0,-0.54,-0.54,0.0,3.63,6.47,,53.0,55.0,2.0,0.0,real,good,,True,,,120582524435.0,False,손익비 기준 미달: 0.15 < 1.20,0.0,proxy,outflow,0.07,-0.0,0.93,0.1,0.0,top,0.6,98.78,25.0,5.0,55.0,33.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
127,53800.0,54000.0,-0.37,0.94,2.87,53145.0,52945.29,54692.13,53.62,216.24,80.45,135.78,151.2685586033892,1200.0,2.23,273155.0,369286.65,0.74,-0.026227396361364088,7266783.0,54500.0,59338.23,66809.9765625,52100.0,51030.88,True,손익비 부족,53145.0,54500.0,56800.0,1.3,5.58,1.23,1.06,0.0,0,[],0.0,0.0,59338.234375,0.0,해당없음,False,56453.99,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,6,8,-5,0,54,32,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,66.97,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 32점, 손익비는 1.06입니다.",030200.KS,kr,kospi_kosdaq,KT,KOSPI,IT·소프트웨어,naver_kospi,030200,다각화된통신서비스,naver,2026-06-28T13:34:23,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,54000.0,53300.0,53800.0,-0.37,-1.3,0.94,1.23,1.61,,32.0,35.0,3.0,0.0,real,good,,True,,,19628815525.0,False,손익비 기준 미달: 1.06 < 1.20,29.7,proxy,weak,-0.03,0.16,0.88,0.05,0.0,neutral,1.0,35.78,0.0,10.0,35.0,32.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
128,8650.0,8620.0,0.35,2.73,15.49,8874.0,7861.8,5219.38,52.3,200.26,253.24,-52.97,-49.10739169811194,700.0,8.09,173024.0,565349.2,0.31,0.27983851529356746,6094690.0,10700.0,10700.0,10700.0,7770.0,5650.0,True,추세 약화; 거래량 부족; 손익비 부족,7810.0,9700.0,10400.0,12.14,20.23,10.76,1.13,56.52,1,"[28.38, 25.76, 32.59]",0.809,0.681,11200.0,29.48,베이스 형성,True,6144.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,20,0,3,-5,-22,16,27,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,92.87,,False,2026-09-02,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 27점, 손익비는 1.13입니다.",222040.KQ,kr,kospi_kosdaq,코스맥스엔비티,KOSDAQ,IT·소프트웨어,naver_kosdaq,222040,건강관리업체및서비스,naver,2026-06-28T13:36:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,8620.0,8300.0,8650.0,0.35,-3.71,4.22,-2.52,10.03,,27.0,29.0,2.0,0.0,real,good,,True,,,5339571823.5,False,손익비 기준 미달: 1.13 < 1.20,38.1,proxy,weak,0.28,-0.18,1.24,0.2,0.0,neutral,1.0,73.51,0.0,5.0,29.0,32.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
129,150900.0,151700.0,-0.53,7.02,20.64,141812.3,131601.97,109437.04,61.16,4760.62,4304.49,456.13,376.6960134276933,9235.96,6.12,494272.0,365314.9,1.35,-0.04737217948286356,11480609.0,152729.12,152729.12,152729.125,121805.46,92671.59,True,손익비 부족,141812.3,152729.12,173989.91,1.21,15.3,6.41,0.19,48.78,1,"[22.67, 24.6, 24.87]",0.827,0.929,160000.0,6.03,베이스 형성,True,121243.55,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,10,13,-5,0,78,52,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.83,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 0.19입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,151700.0,155100.0,150900.0,-0.53,2.24,-2.71,6.41,14.66,,52.0,54.0,2.0,0.0,real,good,,True,,,52044179580.28,False,손익비 기준 미달: 0.19 < 1.20,0.2,proxy,outflow,-0.05,0.15,1.24,0.05,0.0,top,0.6,98.08,15.0,5.0,54.0,32.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
130,1475000.0,1492000.0,-1.14,-2.12,21.27,1360511.54,1225696.2,1227990.79,62.52,85274.78,73651.53,11623.25,17462.098978906055,74274.41,5.04,37427.0,57835.05,0.65,0.15756560665349847,2489079.0,1547000.0,1547000.0,1622950.625,1201305.75,1050643.62,True,거래량 부족; 손익비 부족,1360511.54,1547000.0,1660686.02,4.88,12.59,8.42,0.58,0.0,0,[],0.0,0.0,1557000.0,0.0,해당없음,True,1229570.84,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,3,-5,-5,44,28,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,57.26,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 28점, 손익비는 0.58입니다.",003230.KS,kr,kospi_kosdaq,삼양식품,KOSPI,기타,naver_kospi,003230,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,1492000.0,1455000.0,1475000.0,-1.14,-2.48,1.37,8.42,20.34,,28.0,26.0,-2.0,0.0,real,good,,True,,,78089966979.99,False,손익비 기준 미달: 0.58 < 1.20,41.8,proxy,neutral,0.16,0.28,1.29,0.0,0.0,neutral,1.0,75.47,0.0,7.5,26.0,32.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
131,1400000.0,1430000.0,-2.1,5.26,18.14,1371900.0,1471080.0,837716.25,50.97,6092.38,-9593.51,15685.89,19015.256668521022,100571.43,7.18,496067.0,769439.8,0.64,0.10639617339769449,47474384.0,1558000.0,2270000.0,2270000.0,1229000.0,879000.0,True,추세 약화; 거래량 부족,1371900.0,1550857.14,1651428.57,10.78,17.96,2.05,5.26,0.0,0,[],0.0,0.0,2417000.0,0.0,해당없음,True,1119916.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,20,6,5,10,-26,30,28,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,99.67,,False,2026-09-02,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 28점, 손익비는 5.26입니다.",009150.KS,kr,kospi_kosdaq,삼성전기,KOSPI,반도체,naver_kospi,009150,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,1430000.0,1381000.0,1400000.0,-2.1,-3.43,1.38,2.05,-4.83,,28.0,30.0,2.0,0.0,real,good,,True,,,1061178381450.0,True,,35.5,proxy,weak,0.11,0.18,1.12,0.0,0.0,neutral,1.0,58.9,0.0,5.0,30.0,32.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
132,11860.0,12250.0,-3.18,-10.63,6.85,11818.0,11313.0,14505.51,51.15,273.72,200.38,73.34,130.03627502148169,865.0,7.29,221726.0,589348.4,0.38,-0.07276965182869913,201049936.0,13270.0,13950.0,25650.0,10850.0,9200.0,True,거래량 부족,11818.0,13157.5,13950.0,10.94,17.62,0.36,30.78,0.0,0,[],0.0,0.0,16340.0,0.0,해당없음,False,16050.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,15,6,2,10,-18,40,24,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,49.91,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 30.78입니다.",130660.KS,kr,kospi_kosdaq,한전산업,KOSPI,화학·에너지,naver_kospi,130660,전기유틸리티,naver,2026-06-28T13:36:30,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,12250.0,11980.0,11860.0,-3.18,-2.2,-1.0,0.36,4.84,,24.0,22.0,-2.0,0.0,real,good,,True,,,7579691592.0,True,,47.0,proxy,neutral,-0.07,0.64,3.78,0.1,0.0,neutral,1.0,16.17,0.0,0.0,22.0,32.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
133,17100.0,16500.0,3.64,8.99,77.94,13867.0,11891.3,6248.48,64.64,1671.63,1447.79,223.83,239.87066196062415,2423.57,14.17,20306643.0,13555592.65,1.5,-0.19755890888216254,74886570.0,17100.0,17310.0,17310.0,8840.0,3675.0,True,손익비 부족,13867.0,20735.36,23158.93,21.26,35.43,23.31,0.91,55.37,3,"[80.98, 64.91, 54.41]",1.504,0.99,18620.0,8.89,베이스 형성,True,7516.17,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,6,13,-5,-5,69,49,제외,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.6,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 49점, 손익비는 0.91입니다.",002990.KS,kr,kospi_kosdaq,금호건설,KOSPI,기타,naver_kospi,002990,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,16500.0,16260.0,17100.0,3.64,-1.45,5.17,23.31,43.8,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,49.0,51.0,2.0,0.0,real,good,,True,,,201884442165.0,False,손익비 기준 미달: 0.91 < 1.20,3.1,proxy,outflow,-0.2,0.12,1.05,0.15,0.0,top,0.6,98.52,8.0,2.5,51.0,31.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
134,43450.0,43550.0,-0.23,-0.46,11.7,42297.5,40302.0,47401.88,57.49,994.9,872.83,122.06,166.93947514930005,1825.0,4.2,203137.0,138758.55,1.46,0.18629959444226024,2947272.0,44150.0,44150.0,57155.25390625,40350.0,34900.0,True,손익비 부족,42297.5,44150.0,48012.5,1.61,10.5,2.72,0.59,0.0,0,[],0.0,0.0,44650.0,0.0,해당없음,False,46081.08,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,10,15,6,12,-5,0,63,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,51.79,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 34점, 손익비는 0.59입니다.",195940.KQ,kr,kospi_kosdaq,HK이노엔,KOSDAQ,의약·바이오,naver_kosdaq,195940,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,43550.0,42850.0,43450.0,-0.23,-1.61,1.4,2.72,7.81,,34.0,39.0,5.0,0.0,real,good,,True,,,5881395122.5,False,손익비 기준 미달: 0.59 < 1.20,20.8,proxy,outflow,0.19,-0.08,0.97,0.05,0.0,neutral,1.0,38.42,10.0,5.0,39.0,31.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
135,190900.0,192600.0,-0.88,2.25,23.32,176045.0,161716.0,151728.88,63.81,7878.46,7019.53,858.93,894.0243352429679,10371.43,5.43,290358.0,222429.7,1.31,0.03672751839367347,2816096.0,192600.0,192600.0,197478.421875,155600.0,131500.0,True,손익비 부족,176045.0,192600.0,216828.57,0.89,13.58,8.44,0.11,54.85,2,"[18.91, 16.36, 21.59]",1.097,0.908,196400.0,2.88,베이스 형성,True,165655.86,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,6,13,-5,0,74,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.33,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 0.11입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,192600.0,190800.0,190900.0,-0.88,-0.93,0.05,8.44,18.05,,50.0,52.0,2.0,0.0,real,good,,True,,,39595191935.0,False,손익비 기준 미달: 0.11 < 1.20,1.2,proxy,outflow,0.04,0.46,0.9,0.1,0.0,top,0.6,92.06,18.0,5.0,52.0,31.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
136,32250.0,33300.0,-3.15,-14.68,12.17,34592.5,30263.0,26328.11,47.7,1347.64,1713.42,-365.78,-115.07641633605022,2583.93,8.01,1603840.0,2931170.75,0.55,0.1770082972597659,73076737.0,37800.0,37800.0,43100.0,31150.0,22200.0,True,추세 약화; 거래량 부족; 손익비 부족,29149.29,36125.89,37800.0,12.02,17.21,10.64,1.13,70.23,2,"[34.93, 41.54, 28.21]",0.789,0.608,39000.0,20.93,베이스 형성,True,29979.09,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,0,-5,-22,8,23,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,85.22,,False,2026-09-02,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 23점, 손익비는 1.13입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,33300.0,32200.0,32250.0,-3.15,-3.3,0.16,-6.77,6.57,,23.0,25.0,2.0,0.0,real,good,,True,,,101141106870.0,False,손익비 기준 미달: 1.13 < 1.20,41.0,proxy,neutral,0.18,0.22,1.42,0.05,0.0,neutral,1.0,57.3,0.0,5.0,25.0,31.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
