rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
86,73400.0,72700.0,0.96,-3.42,19.93,71025.0,73236.0,89903.65,51.03,591.88,367.9,223.98,302.5336528734424,4671.43,6.36,252708.0,482164.6,0.52,0.2535022468379658,326079523.0,80300.0,106400.0,162104.46875,54200.0,54200.0,True,거래량 부족,71025.0,80300.0,85078.57,9.4,15.91,3.34,2.81,0.0,0,[],0.0,0.0,116500.0,0.0,해당없음,False,102353.14,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,5,10,-13,41,38,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,76.77,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 38점, 손익비는 2.81입니다.",272210.KS,kr,kospi_kosdaq,한화시스템,KOSPI,기타,naver_kospi,272210,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,72700.0,72200.0,73400.0,0.96,-0.69,1.66,3.34,0.22,,38.0,36.0,-2.0,0.0,real,good,,True,,,33144954500.0,True,,52.1,proxy,neutral,0.25,0.28,1.45,0.0,0.0,neutral,1.0,24.13,0.0,5.0,36.0,42.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
87,12310.0,12100.0,1.74,8.55,11.91,11888.0,12194.4,12570.3,53.01,27.47,-2.07,29.54,12.86439733103993,795.0,6.46,340044.0,519079.45,0.66,-0.32850121433075846,214383415.0,13250.0,17290.0,21850.0,10190.0,10190.0,True,거래량 부족,11888.0,13250.0,14297.5,7.64,16.15,3.55,2.15,0.0,0,[],0.0,0.0,18360.0,0.0,해당없음,False,13710.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,10,5,10,-13,50,38,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,48.89,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 38점, 손익비는 2.15입니다.",092790.KS,kr,kospi_kosdaq,넥스틸,KOSPI,기타,naver_kospi,092790,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,12100.0,12130.0,12310.0,1.74,0.25,1.48,3.55,0.95,,38.0,41.0,3.0,0.0,real,good,,True,,,6356803940.5,True,,44.4,proxy,neutral,-0.33,0.82,2.67,0.15,0.0,neutral,1.0,25.18,0.0,5.0,41.0,42.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
88,60300.0,60900.0,-0.99,-3.37,19.88,60722.5,55125.0,38053.31,51.81,2248.03,3034.66,-786.63,-661.5598212242003,5578.57,9.25,41341.0,152901.45,0.27,0.2630675965976954,-179630.0,70800.0,70800.0,70800.0,46200.0,37650.0,True,추세 약화; 거래량 부족; 손익비 부족,53605.71,68667.86,70800.0,13.88,17.41,12.49,1.11,66.65,2,"[31.38, 26.95, 38.03]",0.738,0.772,73500.0,21.89,베이스 형성,True,41849.46,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,0,3,-5,-22,11,34,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,92.47,,True,2026-08-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 34점, 손익비는 1.11입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,60900.0,62000.0,60300.0,-0.99,1.81,-2.74,-0.7,9.39,,34.0,36.0,2.0,0.0,real,good,,True,,,9808286097.5,False,손익비 기준 미달: 1.11 < 1.20,51.9,proxy,neutral,0.26,0.04,2.29,0.15,0.0,neutral,1.0,76.56,0.0,7.5,36.0,42.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
89,472000.0,454000.0,3.96,7.89,24.4,433025.0,451737.6,477373.35,56.3,7956.96,2770.89,5186.07,5318.650814084176,23071.43,4.89,19082.0,25123.0,0.76,0.18703621739385118,1166381.0,484000.0,577357.44,678070.9375,351500.0,351500.0,True,손익비 부족,433025.0,484000.0,529678.57,2.54,12.22,9.0,0.28,0.0,0,[],0.0,0.0,590320.5578583765,0.0,해당없음,False,509369.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,9,-5,-8,40,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,75.41,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 38점, 손익비는 0.28입니다.",002380.KS,kr,kospi_kosdaq,KCC,KOSPI,기타,naver_kospi,002380,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,454000.0,455500.0,472000.0,3.96,0.33,3.62,9.0,4.49,,38.0,36.0,-2.0,0.0,real,good,,True,,,10787844300.0,False,손익비 기준 미달: 0.28 < 1.20,51.9,proxy,neutral,0.19,0.37,1.21,0.1,0.0,neutral,1.0,37.45,0.0,7.5,36.0,42.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
90,42900.0,44400.0,-3.38,0.47,26.55,40035.0,36879.0,52214.56,56.4,1628.26,1401.47,226.78,290.25274188554795,2667.86,6.22,118073.0,162767.75,0.73,0.16075807269909384,13830657.0,45000.0,53700.0,88805.375,31050.0,30150.0,True,손익비 부족,40035.0,45000.0,49569.64,4.9,15.55,7.16,0.68,0.0,0,[],0.0,0.0,55100.0,0.0,해당없음,False,55910.86,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,3,-5,0,49,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,79.51,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 43점, 손익비는 0.68입니다.",001430.KS,kr,kospi_kosdaq,세아베스틸지주,KOSPI,기타,naver_kospi,001430,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,44400.0,44850.0,42900.0,-3.38,1.01,-4.35,7.16,16.33,,43.0,41.0,-2.0,0.0,real,good,,True,,,6509924010.0,False,손익비 기준 미달: 0.68 < 1.20,44.2,proxy,neutral,0.16,0.29,1.52,0.1,0.0,neutral,1.0,30.12,0.0,2.5,41.0,42.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
91,327500.0,324000.0,1.08,1.71,4.8,322025.0,304700.0,331266.26,53.88,3204.32,4037.31,-833.0,-1296.7831468729091,15392.86,4.7,7962.0,21753.3,0.37,0.23402413931020435,324661.0,349500.0,369000.0,535000.0,286500.0,263500.0,True,거래량 부족,322025.0,349500.0,365982.14,6.72,11.75,1.7,3.95,0.0,0,[],0.0,0.0,406500.0,0.0,해당없음,False,371666.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,4,5,10,-5,59,50,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,87.3,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 50점, 손익비는 3.95입니다.",298020.KS,kr,kospi_kosdaq,효성티앤씨,KOSPI,기타,naver_kospi,298020,무역회사와판매업체,naver,2026-06-28T13:36:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,324000.0,324000.0,327500.0,1.08,0.0,1.08,1.7,7.48,,50.0,53.0,3.0,0.0,real,good,,True,,,6963063500.0,True,,25.9,proxy,weak,0.23,0.09,1.02,0.0,0.0,neutral,1.0,39.61,0.0,2.5,53.0,42.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
92,51600.0,50900.0,1.38,-6.01,61.25,48070.0,36191.6,33894.07,59.77,4300.98,5073.44,-772.46,-768.4514643630482,5460.71,10.58,361617.0,1078684.65,0.34,0.06080921682540091,85688856.0,55400.0,55400.0,55400.0,28600.0,18350.0,True,거래량 부족; 손익비 부족,48070.0,55400.0,65251.79,7.36,26.46,7.34,1.0,57.21,2,"[25.41, 58.96, 52.59]",1.081,0.674,58000.0,12.4,베이스 형성,True,34983.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,3,-5,-10,33,41,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,72.78,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 1.0입니다.",119850.KQ,kr,kospi_kosdaq,지엔씨에너지,KOSDAQ,반도체,naver_kosdaq,119850,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,50900.0,50500.0,51600.0,1.38,-0.79,2.18,7.34,42.57,,41.0,43.0,2.0,0.0,real,good,,True,,,51761728337.5,False,손익비 기준 미달: 1.00 < 1.20,40.9,proxy,neutral,0.06,0.35,1.55,0.05,0.0,neutral,1.0,89.74,0.0,7.5,43.0,42.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
93,6100.0,6220.0,-1.93,-7.01,48.06,5468.75,5181.1,8370.88,57.19,350.53,249.1,101.43,140.4980461567152,478.21,7.84,402257.0,915133.3,0.44,0.14815194525334133,258635384.0,6740.0,10540.0,14630.0,3855.0,3855.0,True,거래량 부족; 손익비 부족,5468.75,6740.0,7295.54,10.49,19.6,11.54,0.91,0.0,0,[],0.0,0.0,11000.0,0.0,해당없음,False,7553.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,3,-5,-10,34,32,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,63.33,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 0.91입니다.",092200.KS,kr,kospi_kosdaq,디아이씨,KOSPI,자동차·부품,naver_kospi,092200,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,6220.0,6220.0,6100.0,-1.93,0.0,-1.93,11.54,17.74,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,30.0,-2.0,0.0,real,good,,True,,,5576724500.25,False,손익비 기준 미달: 0.91 < 1.20,60.5,proxy,inflow,0.15,0.56,2.2,0.15,0.0,neutral,1.0,20.84,0.0,0.0,30.0,42.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
94,24800.0,24900.0,-0.4,-1.98,37.02,23328.5,23415.2,27670.0,54.12,599.38,503.66,95.73,116.57901165196529,1603.57,6.47,88054.0,247539.65,0.36,0.21478812615886794,93905042.0,26000.0,29300.0,38750.0,16470.0,16470.0,True,거래량 부족; 손익비 부족,23328.5,26000.0,28808.93,4.84,16.17,6.31,0.77,0.0,0,[],0.0,0.0,30800.0,0.0,해당없음,False,29073.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,3,-5,-13,24,32,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,88.52,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 0.77입니다.",003160.KS,kr,kospi_kosdaq,디아이,KOSPI,반도체,naver_kospi,003160,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,24900.0,24850.0,24800.0,-0.4,-0.2,-0.2,6.31,5.91,,32.0,30.0,-2.0,0.0,real,good,,True,,,5611190573.5,False,손익비 기준 미달: 0.77 < 1.20,60.4,proxy,inflow,0.21,0.41,1.75,0.0,0.0,neutral,1.0,46.91,0.0,5.0,30.0,42.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
95,55440.0,55435.0,0.01,0.06,0.26,55376.0,55260.8,54849.5,100.0,52.04,52.56,-0.52,-0.03657816873504771,9.64,0.02,127690.0,181659.7,0.7,0.1583537790715277,111219576.0,55440.0,55440.0,55440.0,55300.0,55025.0,True,손익비 부족; RSI 과열,55420.71,55454.46,55464.11,0.03,0.04,0.03,0.75,69.76,2,"[0.21, 0.3, 0.26]",0.769,0.915,55440.0,0.0,베이스 형성,True,54972.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,0,12,-5,-10,35,45,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.0,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,55435.0,55440.0,55440.0,0.01,0.01,0.0,0.12,0.32,RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,10059261244.75,False,손익비 기준 미달: 0.75 < 1.20,35.0,proxy,weak,0.16,0.9,1.0,0.1,0.0,top,0.6,100.0,8.0,10.0,47.0,42.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
96,5680.0,5810.0,-2.24,-0.7,25.66,5417.25,5625.6,6180.78,50.86,63.63,29.44,34.19,47.60143817264563,458.57,8.07,882016.0,2040671.35,0.43,0.12810469042002892,370068127.0,6230.0,7930.0,11010.0,3885.0,3885.0,True,거래량 부족,5417.25,6230.0,6826.43,9.68,20.18,4.85,2.0,0.0,0,[],0.0,0.0,8390.0,0.0,해당없음,False,6907.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,5,10,-18,36,38,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,88.85,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 38점, 손익비는 2.0입니다.",036540.KQ,kr,kospi_kosdaq,SFA반도체,KOSDAQ,반도체,naver_kosdaq,036540,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,5810.0,5810.0,5680.0,-2.24,0.0,-2.24,4.85,0.97,,38.0,36.0,-2.0,0.0,real,good,,True,,,11208376710.75,True,,51.3,proxy,neutral,0.13,0.15,1.75,0.05,0.0,neutral,1.0,31.58,0.0,5.0,36.0,42.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
