rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
92,21000.0,19930.0,5.37,20.69,4.48,17307.0,26400.2,24556.76,52.08,-1337.69,-2582.84,1245.16,1208.1814627821582,2418.57,11.52,3974760.0,2001765.2,1.99,0.13558595774076873,255861828.0,21000.0,51400.0,53200.0,11850.0,11850.0,True,추세 약화; 손익비 부족,17307.0,24627.86,27046.43,17.28,28.79,21.34,0.81,0.0,0,[],0.0,0.0,57700.0,0.0,해당없음,False,32823.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,20,10,9,-5,-27,32,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,99.89,,False,2026-08-13,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 38점, 손익비는 0.81입니다.",043260.KQ,kr,kospi_kosdaq,성호전자,KOSDAQ,화학·에너지,naver_kosdaq,043260,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,19930.0,20500.0,21000.0,5.37,2.86,2.44,21.34,-20.46,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,43.0,5.0,0.0,real,good,,True,,,36430315859.0,False,손익비 기준 미달: 0.81 < 1.20,36.7,proxy,weak,0.14,0.3,1.53,0.15,0.0,overheated,0.8,38.28,8.0,2.5,43.0,40.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
93,26000.0,25000.0,4.0,14.04,15.04,21348.0,23854.2,27620.29,60.87,512.23,-376.12,888.35,878.5517813805143,1992.14,7.66,287053.0,278323.95,1.03,0.12369086396486764,94256813.0,26000.0,33250.0,38750.0,16470.0,16470.0,True,손익비 부족,22015.71,28988.21,30980.36,11.49,19.16,18.1,0.64,0.0,0,[],0.0,0.0,34800.0,0.0,해당없음,False,29566.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,10,9,-5,-19,39,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,88.98,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 40점, 손익비는 0.64입니다.",003160.KS,kr,kospi_kosdaq,디아이,KOSPI,반도체,naver_kospi,003160,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,25000.0,25700.0,26000.0,4.0,2.8,1.17,21.79,9.0,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,5876206924.5,False,손익비 기준 미달: 0.64 < 1.20,38.2,proxy,weak,0.12,0.3,1.21,0.0,0.3,overheated,0.8,51.48,0.0,10.0,42.0,40.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
94,180700.0,174900.0,3.32,14.73,20.47,138450.0,166792.0,230494.0,60.98,1569.0,-7877.68,9446.68,9420.811033243806,17050.0,9.44,160800.0,109592.55,1.47,0.1908826736439007,2591182.0,180700.0,288000.0,363500.0,100800.0,100800.0,True,손익비 부족,146600.0,206275.0,223325.0,14.15,23.59,23.26,0.61,0.0,0,[],0.0,0.0,299000.0,0.0,해당없음,False,238296.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,20,10,9,-5,-19,43,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,78.98,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.61입니다.",310210.KQ,kr,kospi_kosdaq,보로노이,KOSDAQ,의약·바이오,naver_kosdaq,310210,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,174900.0,173000.0,180700.0,3.32,-1.09,4.45,30.52,8.34,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,15418900400.0,False,손익비 기준 미달: 0.61 < 1.20,33.8,proxy,weak,0.19,0.11,1.32,0.1,0.0,overheated,0.8,30.41,0.0,5.0,45.0,40.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
95,37850.0,39600.0,-4.42,14.52,44.47,27731.0,28495.9,25188.49,62.36,3098.31,1088.87,2009.45,2278.8059885048033,5615.0,14.83,390627.0,411206.65,0.95,0.03460453680036573,55294557.0,40850.0,48700.0,59350.0,17220.0,17220.0,True,손익비 부족,27731.0,40850.0,48700.0,7.93,28.67,36.49,0.22,45.0,2,"[43.81, 37.27, 63.69]",1.46,1.12,45300.0,19.68,베이스 형성,True,32371.08,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,6,3,-5,-19,31,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.47,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.22입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,39600.0,40050.0,37850.0,-4.42,1.14,-5.49,36.49,32.83,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,12066417960.5,False,손익비 기준 미달: 0.22 < 1.20,32.1,proxy,weak,0.03,0.4,1.6,0.2,0.0,overheated,0.8,61.87,0.0,2.5,46.0,40.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
96,134500.0,135700.0,-0.88,-2.39,11.34,127970.0,118188.0,126364.12,58.08,5208.13,4740.76,467.36,834.5334931119478,7457.14,5.54,352886.0,385947.65,0.91,0.28676760290225956,5224196.0,141800.0,141800.0,163682.25,116900.0,96200.0,True,손익비 부족,127970.0,141800.0,153142.86,5.43,13.86,5.1,1.06,0.0,0,[],0.0,0.0,142000.0,0.0,해당없음,True,129638.6,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,3,-5,0,52,43,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,63.45,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 43점, 손익비는 1.06입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,135700.0,134800.0,134500.0,-0.88,-0.66,-0.22,5.1,13.8,,43.0,41.0,-2.0,0.0,real,good,,True,,,50301678485.0,False,손익비 기준 미달: 1.06 < 1.20,38.9,proxy,weak,0.29,0.23,1.41,0.05,0.0,neutral,1.0,56.76,0.0,2.5,41.0,40.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
97,54300.0,52100.0,4.22,26.87,55.36,38127.5,44088.0,39743.7,66.91,2710.76,-408.48,3119.23,3163.0400877457305,4971.43,9.16,154539.0,188158.45,0.82,0.08946228206379063,21621297.0,54300.0,96400.0,96400.0,27000.0,27000.0,True,손익비 부족,44357.14,61757.14,66728.57,13.73,22.89,22.42,0.61,51.89,2,"[50.3, 43.73, 54.82]",1.004,0.979,56000.0,3.13,베이스 형성,True,47195.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,16,6,9,-5,-19,33,42,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.9,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.61입니다.",006110.KS,kr,kospi_kosdaq,삼아알미늄,KOSPI,기타,naver_kospi,006110,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,52100.0,52000.0,54300.0,4.22,-0.19,4.42,42.42,23.16,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,44.0,2.0,0.0,real,good,,True,,,7201913277.5,False,손익비 기준 미달: 0.61 < 1.20,34.6,proxy,weak,0.09,0.46,1.22,0.05,0.0,overheated,0.8,44.97,0.0,7.5,44.0,40.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
98,40100.0,39550.0,1.39,4.7,14.9,37400.0,37053.0,50161.52,61.21,925.67,469.45,456.22,498.8980960649644,1864.29,4.65,2626939.0,2420660.75,1.09,0.1831883304794393,90211632.0,40700.0,42700.0,67605.265625,35050.0,33150.0,True,손익비 부족,37400.0,40700.0,42700.0,1.5,6.48,7.22,0.21,0.0,0,[],0.0,0.0,48500.0,0.0,해당없음,False,46117.55,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,20,6,9,-5,0,61,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,25.95,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 40점, 손익비는 0.21입니다.",035720.KS,kr,kospi_kosdaq,카카오,KOSPI,IT·소프트웨어,naver_kospi,035720,양방향미디어와서비스,naver,2026-06-28T13:35:16,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,39550.0,39800.0,40100.0,1.39,0.63,0.75,7.22,8.22,,40.0,42.0,2.0,0.0,real,good,,True,,,90790509152.5,False,손익비 기준 미달: 0.21 < 1.20,37.4,proxy,weak,0.18,0.29,1.03,0.05,0.0,neutral,1.0,20.17,0.0,2.5,42.0,40.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
99,71900.0,70900.0,1.41,-0.69,4.2,69425.0,72148.0,80117.92,53.22,-17.5,-685.88,668.38,715.2196563389545,2885.71,4.01,199101.0,113955.85,1.75,0.14361486821032846,10215453.0,73400.0,83500.0,100941.3828125,65000.0,65000.0,True,추세 약화; 손익비 부족,69425.0,73400.0,79114.29,2.09,10.03,3.56,0.59,0.0,0,[],0.0,0.0,87508.86457707331,0.0,해당없음,False,83400.13,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,15,6,11,-5,-16,36,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,67.84,,False,2026-08-13,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 34점, 손익비는 0.59입니다.",017800.KS,kr,kospi_kosdaq,현대엘리베이터,KOSPI,조선·기계·방산,naver_kospi,017800,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,70900.0,70900.0,71900.0,1.41,0.0,1.41,3.56,-0.34,,34.0,36.0,2.0,0.0,real,good,,True,,,7872624100.0,False,손익비 기준 미달: 0.59 < 1.20,45.7,proxy,neutral,0.14,0.23,0.92,0.05,0.0,neutral,1.0,25.78,0.0,10.0,36.0,39.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
100,77600.0,76600.0,1.31,2.78,15.65,65112.5,77005.0,90700.31,56.19,179.88,-3164.62,3344.5,3574.6611351562506,6435.71,8.29,38546.0,78438.5,0.49,0.13435575291473173,7444057.0,78600.0,153700.0,172400.0,49250.0,49250.0,True,거래량 부족; 손익비 부족,65112.5,78600.0,93689.29,1.29,20.73,19.18,0.07,0.0,0,[],0.0,0.0,171900.0,0.0,해당없음,False,108750.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,9,-5,-18,30,33,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,81.7,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 0.07입니다.",189300.KQ,kr,kospi_kosdaq,인텔리안테크,KOSDAQ,반도체,naver_kosdaq,189300,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,76600.0,78200.0,77600.0,1.31,2.09,-0.77,19.18,0.77,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,31.0,-2.0,0.0,real,good,,True,,,5182667127.5,False,손익비 기준 미달: 0.07 < 1.20,53.1,proxy,neutral,0.13,0.34,1.19,0.15,0.0,neutral,1.0,28.8,0.0,7.5,31.0,39.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
101,325500.0,325000.0,0.15,2.04,3.5,313475.0,329680.0,348938.22,52.1,-376.51,-4579.92,4203.42,4713.552389040142,14178.57,4.36,450110.0,307379.0,1.46,0.19289545454428456,8704126.0,336000.0,445500.0,532608.9375,288500.0,288500.0,True,추세 약화; 손익비 부족,313475.0,336000.0,360946.43,3.23,10.89,3.84,0.84,0.0,0,[],0.0,0.0,465410.61063422245,0.0,해당없음,False,369622.91,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,10,20,6,5,-5,-16,30,31,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,65.45,,False,2026-08-13,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 31점, 손익비는 0.84입니다.",005490.KS,kr,kospi_kosdaq,POSCO홀딩스,KOSPI,기타,naver_kospi,005490,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,325000.0,326500.0,325500.0,0.15,0.46,-0.31,3.84,-1.27,,31.0,33.0,2.0,0.0,real,good,,True,,,95958188175.0,False,손익비 기준 미달: 0.84 < 1.20,49.7,proxy,neutral,0.19,0.26,1.06,0.0,0.0,base,1.2,24.56,2.5,10.0,33.0,39.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
102,35900.0,36650.0,-2.05,3.31,10.8,34330.0,33946.0,37667.37,60.47,643.38,376.78,266.6,309.701645634582,1267.86,3.53,430317.0,170825.15,2.52,0.05567911026572845,19146729.0,36650.0,38100.0,45600.0,31700.0,31700.0,True,손익비 부족,34330.0,36650.0,38100.0,2.09,6.13,4.57,0.46,0.0,0,[],0.0,0.0,38450.0,0.0,해당없음,False,36905.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,6,11,-5,0,72,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,47.16,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 50점, 손익비는 0.46입니다.",036460.KS,kr,kospi_kosdaq,한국가스공사,KOSPI,화학·에너지,naver_kospi,036460,가스유틸리티,naver,2026-06-28T13:34:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,36650.0,36650.0,35900.0,-2.05,0.0,-2.05,4.57,5.76,,50.0,53.0,3.0,0.0,real,good,,True,,,5909611805.0,False,손익비 기준 미달: 0.46 < 1.20,19.8,proxy,outflow,0.06,0.05,0.84,0.1,0.0,base,1.2,30.22,11.0,7.5,53.0,39.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
