rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
81,128900.0,131500.0,-1.98,3.87,10.83,119295.0,109800.0,115901.0,60.56,4672.89,3337.74,1335.15,1401.4907490725413,7521.43,5.84,451215.0,865564.85,0.52,0.06994342879299521,12504774.0,132200.0,132200.0,149800.0,108000.0,89500.0,True,거래량 부족; 손익비 부족,119295.0,132200.0,147703.57,2.56,14.59,8.05,0.32,0.0,0,[],0.0,0.0,135800.0,0.0,해당없음,True,118366.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,-5,59,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,82.16,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 50점, 손익비는 0.32입니다.",096770.KS,kr,kospi_kosdaq,SK이노베이션,KOSPI,화학·에너지,naver_kospi,096770,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,131500.0,129700.0,128900.0,-1.98,-1.37,-0.62,8.05,17.4,,50.0,52.0,2.0,0.0,real,good,,True,,,103886039425.0,False,손익비 기준 미달: 0.32 < 1.20,20.1,proxy,outflow,0.07,-0.25,1.15,0.1,0.0,neutral,1.0,65.34,0.0,5.0,52.0,39.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
82,34750.0,30550.0,13.75,-0.57,19.83,30872.5,35189.0,30870.66,55.13,-312.43,-1083.76,771.33,674.4883180434708,3275.0,9.42,694219.0,394781.4,1.76,0.049095753261488614,32304354.0,34950.0,58000.0,64100.0,24500.0,24500.0,True,추세 약화; 손익비 부족,30872.5,34950.0,42937.5,0.58,23.56,12.56,0.05,0.0,0,[],0.0,0.0,62100.0,0.0,해당없음,False,37325.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,15,10,9,-5,-21,38,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,92.79,,False,2026-08-19,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.05입니다.",082920.KQ,kr,kospi_kosdaq,비츠로셀,KOSDAQ,화학·에너지,naver_kosdaq,082920,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,30550.0,29350.0,34750.0,13.75,-3.93,18.4,12.56,-1.25,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,12330587585.0,False,손익비 기준 미달: 0.05 < 1.20,30.4,proxy,weak,0.05,0.12,1.58,0.1,0.0,neutral,1.0,43.07,0.0,2.5,45.0,39.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
83,12700.0,12890.0,-1.47,-5.58,28.8,10970.5,12733.6,9323.58,53.64,312.61,-159.89,472.5,572.6963151877424,1438.57,11.33,4173421.0,12132253.8,0.34,0.15831262601688253,1960075962.0,14040.0,27800.0,29100.0,7160.0,7160.0,True,추세 약화; 거래량 부족; 손익비 부족,10970.5,14040.0,16296.43,10.55,28.32,15.77,0.67,0.0,0,[],0.0,0.0,28500.0,0.0,해당없음,True,12398.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,15,6,3,-5,-26,8,26,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,99.72,,True,2026-08-19,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 26점, 손익비는 0.67입니다.",010170.KQ,kr,kospi_kosdaq,대한광통신,KOSDAQ,반도체,naver_kosdaq,010170,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,12890.0,12060.0,12700.0,-1.47,-6.44,5.31,15.77,-0.26,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,26.0,24.0,-2.0,0.0,real,good,,True,,,141430832813.0,False,손익비 기준 미달: 0.67 < 1.20,61.0,proxy,inflow,0.16,0.58,2.43,0.15,0.0,neutral,1.0,41.75,0.0,2.5,24.0,38.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
84,127800.0,129700.0,-1.46,18.44,25.66,108890.0,102230.0,80631.52,65.6,7985.87,4966.32,3019.56,3565.5157346206033,9321.43,7.29,295464.0,450357.35,0.66,0.07889641099553382,13920384.0,136700.0,136700.0,136700.0,93200.0,77400.0,True,거래량 부족; 손익비 부족,109157.14,136700.0,151103.57,6.96,18.23,17.08,0.41,36.65,1,"[19.81, 33.79, 39.65]",1.787,0.956,144000.0,12.68,해당없음,True,89584.03,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,3,-5,-16,34,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,81.25,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 41점, 손익비는 0.41입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,129700.0,128500.0,127800.0,-1.46,-0.93,-0.54,17.37,25.01,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,39.0,-2.0,0.0,real,good,,True,,,53717822205.0,False,손익비 기준 미달: 0.41 < 1.20,38.3,proxy,weak,0.08,0.52,1.94,0.1,0.0,top,0.6,88.33,8.0,7.5,39.0,38.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
85,322000.0,322500.0,-0.16,-2.72,2.22,321150.0,306150.0,328433.85,51.39,5512.85,5468.18,44.67,710.96821581104,20178.57,6.27,21396.0,24897.65,0.86,0.12291485490604234,343103.0,349500.0,423000.0,535000.0,286500.0,263500.0,True,점수 기준 미달,321150.0,349500.0,372446.43,8.54,15.67,0.26,32.27,0.0,0,[],0.0,0.0,443500.0,0.0,해당없음,False,373666.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,15,6,5,10,-8,56,48,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,86.56,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 48점, 손익비는 32.27입니다.",298020.KS,kr,kospi_kosdaq,효성티앤씨,KOSPI,기타,naver_kospi,298020,무역회사와판매업체,naver,2026-06-28T13:36:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,322500.0,315500.0,322000.0,-0.16,-2.17,2.06,0.26,5.18,,48.0,46.0,-2.0,0.0,real,good,,True,,,7948526775.0,True,,27.4,proxy,weak,0.12,0.26,0.96,0.0,0.0,neutral,1.0,38.01,0.0,2.5,46.0,38.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
86,14350.0,14880.0,-3.56,-2.71,-3.04,13358.0,13355.0,10528.2,53.05,616.31,397.31,219.0,323.80820491556364,1424.29,9.93,337871.0,681470.1,0.5,-0.08177924167893923,81335402.0,15950.0,16320.0,16320.0,9070.0,9070.0,True,거래량 부족,13358.0,15950.0,16320.0,11.15,13.73,7.43,1.5,61.13,1,"[33.37, 34.85, 45.28]",0.677,0.733,16320.0,13.73,베이스 형성,True,12353.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,12,6,3,6,-10,47,54,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,98.06,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 54점, 손익비는 1.5입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,14880.0,14200.0,14350.0,-3.56,-4.57,1.06,7.43,7.45,,54.0,56.0,2.0,0.0,real,good,,True,,,8862313299.5,True,,12.6,proxy,outflow,-0.08,0.32,0.98,0.0,0.0,neutral,1.0,83.58,0.0,2.5,56.0,38.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
87,272000.0,279500.0,-2.68,-4.06,10.34,259350.0,259280.0,255009.7,53.37,5972.27,2910.95,3061.32,4100.500339867814,17821.43,6.55,23960.0,38747.55,0.62,0.07275605017869716,576881.0,291000.0,339500.0,339500.0,227000.0,227000.0,True,거래량 부족,259350.0,291000.0,316553.57,6.99,16.38,4.88,1.43,70.35,2,"[31.52, 21.81, 25.93]",0.67,0.764,297000.0,9.19,베이스 형성,True,270516.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,3,-5,54,54,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,70.27,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 54점, 손익비는 1.43입니다.",140860.KQ,kr,kospi_kosdaq,파크시스템스,KOSDAQ,반도체,naver_kosdaq,140860,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,279500.0,265000.0,272000.0,-2.68,-5.19,2.64,4.88,4.91,,54.0,56.0,2.0,0.0,real,good,,True,,,9922046200.0,True,,12.2,proxy,outflow,0.07,-0.14,0.76,0.0,0.0,neutral,1.0,48.86,0.0,2.5,56.0,38.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
88,5340.0,5520.0,-3.26,13.02,23.04,4637.5,4678.1,4233.3,63.96,202.09,68.6,133.49,142.89189009162084,303.21,5.68,3691988.0,4160591.15,0.89,-0.02657926338413604,198373656.0,5630.0,5700.0,6600.0,4070.0,4070.0,True,손익비 부족,4733.57,5630.0,5700.0,5.43,6.74,12.81,0.42,45.87,2,"[29.13, 18.9, 31.41]",1.314,1.045,5730.0,7.3,베이스 형성,True,4846.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,6,3,-5,-14,36,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.6,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.42입니다.",088350.KS,kr,kospi_kosdaq,한화생명,KOSPI,금융,naver_kospi,088350,생명보험,naver,2026-06-28T13:35:44,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,5520.0,5400.0,5340.0,-3.26,-2.17,-1.11,15.15,14.15,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,20397474844.0,False,손익비 기준 미달: 0.42 < 1.20,26.7,proxy,weak,-0.03,0.32,1.46,0.15,0.0,overheated,0.8,65.57,8.0,7.5,46.0,38.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
89,10520.0,11040.0,-4.71,-11.37,5.2,10363.0,9274.8,6979.19,51.69,624.73,619.21,5.52,97.75363928391562,1237.86,11.77,1321997.0,1762426.1,0.75,-0.16842223175009477,33233335.0,12490.0,12490.0,12490.0,7800.0,7070.0,True,점수 기준 미달,10363.0,12376.79,12490.0,17.65,18.73,1.52,11.65,39.55,1,"[33.33, 39.33, 46.16]",1.82,0.879,13280.0,26.24,해당없음,True,7778.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,10,-13,53,54,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,93.7,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 54점, 손익비는 11.65입니다.",144960.KQ,kr,kospi_kosdaq,뉴파워프라즈마,KOSDAQ,반도체,naver_kosdaq,144960,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,11040.0,10500.0,10520.0,-4.71,-4.89,0.19,1.52,13.43,,54.0,52.0,-2.0,0.0,real,good,,True,,,18633309110.5,True,,17.4,proxy,outflow,-0.17,0.02,1.25,0.15,0.0,neutral,1.0,74.67,0.0,2.5,52.0,38.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
90,74200.0,74300.0,-0.13,4.51,10.75,70360.0,71976.0,80126.89,59.01,564.85,-161.68,726.53,721.7301019960555,3028.57,4.08,607230.0,149759.35,4.05,-0.012332642744588078,9878985.0,74300.0,83500.0,100941.3828125,65000.0,65000.0,True,손익비 부족,70360.0,74300.0,81771.43,0.13,10.2,5.46,0.02,0.0,0,[],0.0,0.0,86718.71676675564,0.0,해당없음,False,83151.42,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-8,59,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,70.15,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 47점, 손익비는 0.02입니다.",017800.KS,kr,kospi_kosdaq,현대엘리베이터,KOSPI,조선·기계·방산,naver_kospi,017800,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,74300.0,78700.0,74200.0,-0.13,5.92,-5.72,5.46,3.09,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,47.0,52.0,5.0,0.0,real,good,,True,,,10642282490.0,False,손익비 기준 미달: 0.02 < 1.20,17.2,proxy,outflow,-0.01,0.22,0.7,0.15,0.0,base,1.2,31.66,11.0,5.0,52.0,38.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
