rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
90,74400.0,71000.0,4.79,18.47,20.0,65295.0,67026.0,59067.0,60.57,709.96,-823.31,1533.27,1231.3136736349823,4764.29,6.4,243131.0,450131.25,0.54,-0.1512564134327724,38924417.0,74400.0,115900.0,128300.0,61500.0,48800.0,True,거래량 부족; 손익비 부족,65295.0,81546.43,86310.71,9.61,16.01,13.94,0.69,82.22,2,"[46.21, 42.74, 22.38]",0.535,0.758,75500.0,1.48,돌파 임박,False,74730.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,10,9,-5,-19,38,58,관찰 후보,False,,True,warning,"zero_volume,stale_price",0.0599,0.0517,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,98.74,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.69입니다.",440110.KQ,kr,kospi_kosdaq,파두,KOSDAQ,반도체,naver_kosdaq,440110,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,71000.0,70500.0,74400.0,4.79,-0.7,5.53,13.94,11.0,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,63.0,5.0,0.0,real,warning,"zero_volume,stale_price",True,,,29613077835.0,False,손익비 기준 미달: 0.69 < 1.20,30.8,proxy,weak,-0.15,0.22,1.51,0.1,0.0,overheated,0.8,52.9,0.0,7.5,63.0,50.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
91,19450.0,19970.0,-2.6,19.47,12.3,17807.0,16636.0,14943.6,58.31,509.27,322.57,186.7,137.26301863550822,1723.21,8.86,14799787.0,8314968.7,1.78,-0.01503346077070896,1478143119.0,20000.0,27450.0,37150.0,15760.0,11200.0,True,손익비 부족,17807.0,20000.0,23758.04,2.83,22.15,9.23,0.31,56.35,3,"[47.83, 36.76, 31.21]",1.927,0.964,21950.0,12.85,베이스 형성,False,19873.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,9,-5,-11,68,73,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.6,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 73점, 손익비는 0.31입니다.",047040.KS,kr,kospi_kosdaq,대우건설,KOSPI,기타,naver_kospi,047040,건설,naver,2026-06-28T13:36:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,19970.0,20250.0,19450.0,-2.6,1.4,-3.95,9.23,16.92,,73.0,75.0,2.0,0.0,real,good,,True,,,155119145656.5,False,손익비 기준 미달: 0.31 < 1.20,12.8,proxy,outflow,-0.02,0.38,2.24,0.2,0.0,overheated,0.8,47.62,23.0,0.0,75.0,50.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
92,67200.0,66700.0,0.75,-1.61,30.99,61632.5,46745.0,43139.69,63.54,6170.2,6278.94,-108.74,151.7348236461703,6946.43,10.34,238500.0,214983.35,1.11,0.025960073344561824,22693768.0,71500.0,71500.0,96400.0,48150.0,27000.0,True,손익비 부족,61632.5,71500.0,84566.07,6.4,25.84,9.03,0.71,52.52,2,"[46.65, 54.02, 36.29]",1.201,0.8,75500.0,12.35,베이스 형성,True,51596.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,0,3,-5,-5,44,59,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.05,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.71입니다.",006110.KS,kr,kospi_kosdaq,삼아알미늄,KOSPI,기타,naver_kospi,006110,비철금속,naver,2026-06-28T13:36:22,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,66700.0,66800.0,67200.0,0.75,0.15,0.6,9.03,43.76,,59.0,61.0,2.0,0.0,real,good,,True,,,13260967495.0,False,손익비 기준 미달: 0.71 < 1.20,33.0,proxy,weak,0.03,0.35,1.6,0.0,0.0,neutral,1.0,61.83,0.0,7.5,61.0,49.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
93,6570.0,5060.0,29.84,32.73,34.08,4835.5,4646.0,4445.11,72.34,199.35,50.78,148.56,51.30707210355737,447.14,6.81,5934718.0,1008425.25,5.89,0.2637991831967973,947325835.0,6570.0,8150.0,14200.0,4200.0,3390.0,True,손익비 부족,5675.71,7240.71,7687.86,10.21,17.01,15.76,0.65,45.0,2,"[54.73, 39.07, 37.98]",1.931,1.163,5480.0,-16.59,베이스 형성,True,5818.57,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,9,-5,-6,61,69,관심 후보,False,,True,good,,0.0062,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.41,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 69점, 손익비는 0.65입니다.",046970.KQ,kr,kospi_kosdaq,우리로,KOSDAQ,기타,naver_kosdaq,046970,컴퓨터와주변기기,naver,2026-06-28T13:35:31,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,5060.0,5190.0,6570.0,29.84,2.57,26.59,35.87,41.41,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,69.0,71.0,2.0,0.0,real,good,,True,,,5471544244.0,False,손익비 기준 미달: 0.65 < 1.20,18.1,real,outflow,0.26,0.45,2.66,0.15,1.0,overheated,0.8,41.26,0.0,5.0,71.0,49.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-09-09,1.44,1.81,2.0,0.0,0,0,,2,
94,59445.0,58085.0,2.34,5.93,11.88,57677.75,58702.7,45169.86,53.56,79.91,-342.22,422.14,357.63659762928546,2536.79,4.27,142641.0,200777.75,0.71,0.03389937809156144,57545518.0,60460.0,89055.0,89300.0,55130.0,41350.0,True,손익비 부족,57677.75,60460.0,65786.96,1.71,10.67,3.06,0.56,82.45,2,"[37.7, 37.18, 16.08]",0.351,0.575,63035.0,6.04,베이스 형성,True,55264.86,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,10,8,-5,-8,48,66,관심 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.48,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 0.56입니다.",367760.KS,kr,kospi_kosdaq,RISE 네트워크인프라,KOSPI,기타,naver_kospi,367760,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,58085.0,58470.0,59445.0,2.34,0.66,1.67,3.06,1.26,,66.0,68.0,2.0,0.0,real,good,,True,,,11600565388.5,False,손익비 기준 미달: 0.56 < 1.20,22.5,proxy,outflow,0.03,-0.14,0.99,0.0,0.0,neutral,1.0,60.96,0.0,5.0,68.0,49.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
95,48000.0,48450.0,-0.93,8.23,5.03,45965.0,45341.0,52696.65,58.02,413.66,135.24,278.42,233.30334071605793,1828.57,3.81,114072.0,128525.7,0.89,0.06826977023439885,11722565.0,48450.0,52300.0,67500.0,43800.0,42250.0,True,손익비 부족,45965.0,48450.0,52300.0,0.94,8.96,4.43,0.21,0.0,0,[],0.0,0.0,55400.0,0.0,해당없음,False,53303.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,3,20,10,8,-5,0,61,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,55.58,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 53점, 손익비는 0.21입니다.",051600.KS,kr,kospi_kosdaq,한전KPS,KOSPI,화학·에너지,naver_kospi,051600,전기유틸리티,naver,2026-06-28T13:36:30,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,48450.0,48800.0,48000.0,-0.93,0.72,-1.64,4.43,5.86,,53.0,56.0,3.0,0.0,real,good,,True,,,5956739512.5,False,손익비 기준 미달: 0.21 < 1.20,40.2,proxy,neutral,0.07,0.32,1.45,0.2,0.0,neutral,1.0,22.77,0.0,2.5,56.0,49.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
96,29310.0,29295.0,0.05,4.23,7.98,28560.32,29129.94,26858.15,54.43,51.68,-136.06,187.73,184.58666007131973,765.52,2.61,139615.0,191308.65,0.73,-0.02817699082488929,10011633.0,29360.0,36643.22,37255.32421875,27407.28,25322.75,True,손익비 부족,28560.32,29360.0,31223.8,0.17,6.53,2.62,0.06,87.12,2,"[21.79, 23.72, 10.09]",0.426,0.522,29985.0,2.3,베이스 형성,False,30120.52,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,10,8,-5,-8,48,63,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.39,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.06입니다.",441800.KS,kr,kospi_kosdaq,TIME Korea플러스배당액티브,KOSPI,기타,naver_kospi,441800,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,29295.0,29295.0,29310.0,0.05,0.0,0.05,2.62,0.62,,63.0,65.0,2.0,0.0,real,good,,True,,,5463270424.34,False,손익비 기준 미달: 0.06 < 1.20,26.7,proxy,weak,-0.03,0.18,0.87,0.0,0.0,neutral,1.0,64.91,0.0,5.0,65.0,49.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
97,97800.0,99800.0,-2.0,-0.91,0.92,97205.8,94364.4,84680.35,53.0,1400.04,1477.54,-77.5,34.09507019282273,3772.28,3.86,92106.0,150926.15,0.61,0.0405183284899685,-4100749.0,100400.0,100400.0,102951.140625,92734.89,84394.71,True,거래량 부족,97205.8,100400.0,107230.69,2.66,9.64,0.61,4.35,78.45,3,"[17.31, 12.35, 9.76]",0.786,0.818,101000.0,3.27,베이스 형성,True,86878.28,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,12,10,-5,62,64,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,57.35,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 4.35입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,99800.0,99800.0,97800.0,-2.0,0.0,-2.0,0.61,3.64,,64.0,66.0,2.0,0.0,real,good,,True,,,14661103428.13,True,,25.1,proxy,weak,0.04,0.14,0.96,0.0,0.0,neutral,1.0,85.28,0.0,5.0,66.0,49.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
98,110600.0,113200.0,-2.3,0.09,5.84,108160.0,105588.72,93005.61,54.72,2249.81,1920.27,329.53,570.9119205813035,3771.43,3.41,958127.0,1114016.6,0.86,0.008169677366223213,20229986.0,114500.0,114500.0,114500.0,101100.0,90928.2,True,점수 기준 미달,108160.0,114500.0,120028.57,3.53,8.52,2.26,1.56,55.9,2,"[21.09, 14.23, 13.3]",0.966,0.844,116500.0,5.33,베이스 형성,True,100174.18,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,2,6,0,67,73,관심 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,90.32,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 73점, 손익비는 1.56입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,113200.0,112600.0,110600.0,-2.3,-0.53,-1.78,2.26,4.75,,73.0,75.0,2.0,0.0,real,good,,True,,,120586910995.0,True,,11.5,proxy,outflow,0.01,0.08,0.96,0.1,0.0,top,0.6,92.57,0.0,5.0,75.0,49.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
99,8220.0,8180.0,0.49,14.64,-5.41,7811.5,6795.9,5616.88,58.98,133.43,140.57,-7.14,-62.08646930601341,631.43,7.68,8597061.0,2828950.5,3.04,-0.34745395980057453,335940202.0,9060.0,10710.0,17780.0,6880.0,4365.0,True,점수 기준 미달,7811.5,9060.0,9798.57,10.22,19.2,5.23,1.95,57.31,2,"[54.13, 56.28, 30.83]",1.053,0.672,9860.0,19.95,베이스 형성,True,7265.7,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,17,4,3,6,-11,64,73,관심 후보,False,,True,good,,0.0041,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,98.85,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 73점, 손익비는 1.95입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,8180.0,8360.0,8220.0,0.49,2.2,-1.67,5.23,20.96,,73.0,75.0,2.0,0.0,real,good,,True,,,23288992985.0,True,,11.2,proxy,outflow,-0.35,0.09,3.02,0.15,0.0,overheated,0.8,40.4,13.0,2.5,75.0,49.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
