rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
95,13570.0,13440.0,0.97,36.38,12.15,10617.0,12411.0,8612.08,59.21,244.97,-396.98,641.95,634.840434682847,1418.57,10.45,1223412.0,1053183.4,1.16,0.07715447375563508,180165581.0,13850.0,18990.0,18990.0,7220.0,7220.0,True,손익비 부족,10732.86,13850.0,17116.43,2.06,26.13,26.43,0.08,40.09,1,"[42.47, 39.52, 52.82]",1.464,0.864,14880.0,9.65,해당없음,True,10695.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,10,9,-5,-19,44,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,97.71,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 50점, 손익비는 0.08입니다.",417840.KQ,kr,kospi_kosdaq,저스템,KOSDAQ,반도체,naver_kosdaq,417840,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,13440.0,13650.0,13570.0,0.97,1.56,-0.59,27.81,9.34,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,11729483114.5,False,손익비 기준 미달: 0.08 < 1.20,23.9,proxy,outflow,0.08,0.15,1.0,0.2,0.0,overheated,0.8,66.17,0.0,2.5,52.0,40.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
96,2100.0,2150.0,-2.33,-3.67,6.6,2018.2,1900.96,1834.08,53.48,102.66,79.81,22.85,37.311574519116206,256.5,12.21,2834446.0,12686400.05,0.22,-0.2626560395993689,635827790.0,2330.0,3105.0,3105.0,1567.0,1254.0,True,거래량 부족,2018.2,2330.0,2741.25,10.95,30.54,4.05,2.7,73.85,2,"[51.98, 61.9, 41.62]",0.647,0.701,2535.0,20.71,베이스 형성,True,1955.77,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,10,-10,56,57,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,78.7,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 2.7입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,2150.0,2170.0,2100.0,-2.33,0.93,-3.23,4.05,10.47,,57.0,59.0,2.0,0.0,real,good,,True,,,26046659549.05,True,,13.0,real,outflow,-0.26,0.5,2.28,0.05,0.0,neutral,1.0,45.71,0.0,7.5,59.0,40.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-14,-3.57,0.01,1.0,0.0,0,0,,0,
97,1548000.0,1564000.0,-1.02,-0.51,10.89,1494650.0,1413820.0,1603761.93,56.71,42542.66,38010.63,4532.03,7277.031741987805,65000.0,4.2,29916.0,70481.5,0.42,0.20115797946627514,27730.0,1609000.0,1609000.0,1965000.0,1345000.0,1243000.0,True,거래량 부족; 손익비 부족,1494650.0,1609000.0,1710500.0,3.94,10.5,3.57,1.1,0.0,0,[],0.0,0.0,1628000.0,0.0,해당없음,False,1531533.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,5,-5,-5,41,34,제외,False,,True,good,,0.0351,0.0269,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,53.34,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 1.1입니다.",207940.KS,kr,kospi_kosdaq,삼성바이오로직스,KOSPI,의약·바이오,naver_kospi,207940,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,1564000.0,1557000.0,1548000.0,-1.02,-0.45,-0.58,3.57,9.49,,34.0,32.0,-2.0,0.0,real,good,,True,,,106231668300.0,False,손익비 기준 미달: 1.10 < 1.20,53.3,proxy,neutral,0.2,0.49,1.27,0.1,0.0,neutral,1.0,42.24,0.0,10.0,32.0,40.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
98,9690.0,7460.0,29.89,63.96,125.35,5184.0,4807.0,5364.22,90.47,863.47,352.59,510.88,369.42814592731906,667.14,6.88,978616.0,1232822.1,0.79,0.09744341263315986,34309264.0,9690.0,9690.0,9690.0,3995.0,3995.0,True,손익비 부족; RSI 과열,8355.71,10690.71,11357.86,10.33,17.21,15.97,0.65,0.0,0,[],0.0,0.0,9690.0,0.0,해당없음,True,5594.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,10,13,-5,-16,40,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,58.29,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 36점, 손익비는 0.65입니다.",003010.KS,kr,kospi_kosdaq,혜인,KOSPI,조선·기계·방산,naver_kospi,003010,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,7460.0,7550.0,9690.0,29.89,1.21,28.34,86.92,101.58,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,8088362450.25,False,손익비 기준 미달: 0.65 < 1.20,44.2,proxy,neutral,0.1,0.95,9.35,0.2,0.3,top,0.6,100.0,0.0,5.0,38.0,40.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
99,120000.0,119000.0,0.84,0.93,5.73,113555.0,118214.0,116593.02,53.3,732.8,-25.75,758.55,799.1835979521854,7350.0,6.12,73770.0,124434.05,0.59,0.05601013211082013,5644725.0,127200.0,136100.0,172468.609375,101500.0,101500.0,True,거래량 부족; 손익비 부족,113555.0,127200.0,136100.0,6.0,13.42,5.68,1.06,43.85,1,"[23.42, 26.24, 23.85]",1.09,0.764,132500.0,10.42,해당없음,False,120572.22,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,3,-5,-13,34,38,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,67.4,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 38점, 손익비는 1.06입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,119000.0,118500.0,120000.0,0.84,-0.42,1.27,5.68,1.51,,38.0,36.0,-2.0,0.0,real,good,,True,,,14362552760.0,False,손익비 기준 미달: 1.06 < 1.20,47.0,proxy,neutral,0.06,0.61,1.4,0.05,0.0,neutral,1.0,33.46,0.0,5.0,36.0,40.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
100,330500.0,323000.0,2.32,-2.51,18.88,319575.0,306340.0,327285.69,54.61,6863.54,5279.27,1584.27,1953.7486096557004,22285.71,6.74,17439.0,28777.05,0.61,0.17722772882840537,385328.0,349500.0,423000.0,535000.0,286500.0,263500.0,True,거래량 부족,319575.0,349500.0,386214.29,5.75,16.86,3.42,1.68,0.0,0,[],0.0,0.0,443500.0,0.0,해당없음,False,375033.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,6,-5,57,48,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,79.07,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 48점, 손익비는 1.68입니다.",298020.KS,kr,kospi_kosdaq,효성티앤씨,KOSPI,기타,naver_kospi,298020,무역회사와판매업체,naver,2026-06-28T13:36:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,323000.0,322000.0,330500.0,2.32,-0.31,2.64,3.42,7.89,,48.0,46.0,-2.0,0.0,real,good,,True,,,9115149125.0,True,,31.6,proxy,weak,0.18,0.25,0.98,0.0,0.0,neutral,1.0,40.48,0.0,2.5,46.0,40.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
101,815000.0,837000.0,-2.63,9.99,8.81,732450.0,762180.0,649297.52,55.16,15202.65,-41.43,15244.08,15801.964529948636,76857.14,9.43,76887.0,151468.65,0.51,0.09670039547639477,7567624.0,837000.0,1002000.0,1020000.0,620000.0,620000.0,True,거래량 부족; 손익비 부족,732450.0,837000.0,1002000.0,2.7,22.94,11.27,0.24,65.27,2,"[39.89, 26.13, 31.47]",0.813,0.877,839000.0,2.94,베이스 형성,True,740284.68,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,9,-5,-18,35,45,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.73,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.24입니다.",079550.KS,kr,kospi_kosdaq,LIG디펜스앤에어로스페이스,KOSPI,기타,naver_kospi,079550,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,837000.0,818000.0,815000.0,-2.63,-2.27,-0.37,11.27,6.93,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,110696342200.0,False,손익비 기준 미달: 0.24 < 1.20,30.0,proxy,weak,0.1,0.18,1.07,0.0,0.0,neutral,1.0,68.8,0.0,7.5,47.0,40.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
102,201000.0,202000.0,-0.5,0.85,14.33,187300.0,178556.0,186819.37,62.92,7295.98,5591.43,1704.54,2189.001530832509,7989.29,3.97,341446.0,776251.5,0.44,0.11330660601891814,30678399.0,210500.0,210500.0,236666.671875,170100.0,159400.0,True,거래량 부족; 손익비 부족,187300.0,210500.0,220973.21,4.73,9.94,7.31,0.65,0.0,0,[],0.0,0.0,212000.0,0.0,해당없음,False,192256.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-5,49,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,70.84,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 41점, 손익비는 0.65입니다.",068270.KS,kr,kospi_kosdaq,셀트리온,KOSPI,의약·바이오,naver_kospi,068270,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,202000.0,200500.0,201000.0,-0.5,-0.74,0.25,7.31,12.57,,41.0,39.0,-2.0,0.0,real,good,,True,,,145873956560.0,False,손익비 기준 미달: 0.65 < 1.20,41.6,proxy,neutral,0.11,0.43,1.2,0.05,0.0,neutral,1.0,54.1,0.0,7.5,39.0,40.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
103,95800.0,90700.0,5.62,7.16,10.5,86910.0,96910.0,119597.0,54.92,-648.9,-2549.87,1900.97,1721.5954793267692,6050.0,6.32,2001550.0,1507562.95,1.33,0.06165539672368559,214001160.0,95800.0,134900.0,149900.0,74600.0,74600.0,True,추세 약화; 손익비 부족,86910.0,104875.0,110925.0,9.47,15.79,10.23,0.93,0.0,0,[],0.0,0.0,141900.0,0.0,해당없음,False,119033.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,10,20,10,9,-5,-16,38,30,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,36.84,,False,2026-08-14,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 30점, 손익비는 0.93입니다.",042660.KS,kr,kospi_kosdaq,한화오션,KOSPI,조선·기계·방산,naver_kospi,042660,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,90700.0,95200.0,95800.0,5.62,4.96,0.63,10.23,-1.15,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,35.0,5.0,0.0,real,good,,True,,,129834865825.0,False,손익비 기준 미달: 0.93 < 1.20,46.9,proxy,neutral,0.06,0.2,1.23,0.0,1.0,neutral,1.0,28.15,0.0,10.0,35.0,39.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
104,31455.0,31200.0,0.82,2.18,-2.4,30752.25,32299.13,29048.77,51.53,-284.28,-470.39,186.12,163.13638874696017,564.64,1.8,462554.0,253060.3,1.83,-0.18460239316645097,6022592.0,31575.0,34585.0,34585.0,28995.0,28995.0,True,추세 약화; 손익비 부족,30752.25,31575.0,32866.61,0.38,4.49,2.29,0.17,0.0,0,[],0.0,0.0,34785.0,0.0,해당없음,True,29834.88,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,17,10,8,-5,-16,44,43,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,85.42,,True,2026-08-14,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 43점, 손익비는 0.17입니다.",368590.KS,kr,kospi_kosdaq,RISE 미국나스닥100,KOSPI,기타,naver_kospi,368590,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,31200.0,31420.0,31455.0,0.82,0.71,0.11,2.29,-2.61,,43.0,48.0,5.0,0.0,real,good,,True,,,7795950207.0,False,손익비 기준 미달: 0.17 < 1.20,27.3,proxy,weak,-0.18,-0.0,1.19,0.1,0.0,neutral,1.0,72.35,0.0,7.5,48.0,39.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
105,85900.0,86000.0,-0.12,-1.38,40.36,70100.0,82760.0,77293.5,59.47,2922.85,-311.98,3234.83,3553.6739242531307,8721.43,10.15,322815.0,239369.25,1.35,-0.12915365014014496,83125895.0,87100.0,158800.0,158800.0,51400.0,51400.0,True,손익비 부족,70100.0,87100.0,107703.57,1.4,25.38,22.54,0.06,59.6,2,"[60.26, 41.51, 45.9]",0.748,1.008,91400.0,6.4,베이스 형성,True,78206.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,15,6,9,-5,-13,45,52,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.39,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.06입니다.",090360.KQ,kr,kospi_kosdaq,로보스타,KOSDAQ,조선·기계·방산,naver_kosdaq,090360,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,86000.0,87500.0,85900.0,-0.12,1.74,-1.83,22.54,3.79,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,17712096200.0,False,손익비 기준 미달: 0.06 < 1.20,18.2,proxy,outflow,-0.13,0.46,1.43,0.2,0.0,neutral,1.0,45.41,15.0,0.0,54.0,39.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
