rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
83,1400000.0,1400000.0,0.0,-0.07,-6.85,1398900.0,1379200.0,879010.76,50.76,6429.05,2844.09,3584.96,4561.887921934154,82714.29,5.91,619225.0,667329.0,0.93,0.05810786305061203,49234507.0,1558000.0,2270000.0,2270000.0,1316000.0,879000.0,True,점수 기준 미달,1398900.0,1524071.43,1606785.71,8.86,14.77,0.08,112.7,80.21,3,"[51.88, 44.12, 23.62]",0.672,0.765,1600000.0,14.29,베이스 형성,True,1156300.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,12,6,2,10,-8,55,61,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.7,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 112.7입니다.",009150.KS,kr,kospi_kosdaq,삼성전기,KOSPI,반도체,naver_kospi,009150,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,1400000.0,1360000.0,1400000.0,0.0,-2.86,2.94,0.08,1.51,,61.0,63.0,2.0,0.0,real,good,,True,,,938395961300.0,True,,24.4,proxy,outflow,0.06,0.13,0.98,0.0,0.0,neutral,1.0,58.79,0.0,5.0,63.0,47.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
84,6900.0,7040.0,-1.99,-3.36,-7.26,6765.5,6163.1,6939.38,53.68,148.55,135.08,13.47,23.92603906390326,492.14,7.13,240460.0,928561.65,0.26,-0.3385051230582068,151957143.0,7570.0,7570.0,13470.0,6160.0,4315.0,True,거래량 부족,6765.5,7570.0,8130.36,9.71,17.83,1.99,4.88,0.0,0,[],0.0,0.0,8250.0,0.0,해당없음,False,7322.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,12,6,5,10,-10,48,45,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,93.57,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 45점, 손익비는 4.88입니다.",059120.KQ,kr,kospi_kosdaq,아진엑스텍,KOSDAQ,반도체,naver_kosdaq,059120,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,7040.0,6870.0,6900.0,-1.99,-2.41,0.44,1.99,11.96,,45.0,43.0,-2.0,0.0,real,good,,True,,,6505807404.0,True,,54.5,proxy,neutral,-0.34,0.52,3.03,0.1,0.0,neutral,1.0,35.24,0.0,7.5,43.0,47.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
85,20850.0,20500.0,1.71,0.72,4.25,20560.0,20595.01,20959.17,54.3,84.62,68.68,15.94,10.501074232671215,478.57,2.3,801984.0,904390.95,0.89,0.1484748629019322,29865204.0,21150.0,21622.85,26995.896484375,19950.0,19455.61,True,손익비 부족,20560.0,21150.0,21622.85,1.44,3.71,1.41,1.02,0.0,0,[],0.0,0.0,22117.64766429491,0.0,해당없음,False,21505.99,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,10,8,-5,-8,46,40,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,72.1,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 40점, 손익비는 1.02입니다.",024110.KS,kr,kospi_kosdaq,기업은행,KOSPI,금융,naver_kospi,024110,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,20500.0,20350.0,20850.0,1.71,-0.73,2.46,1.41,1.24,,40.0,43.0,3.0,0.0,real,good,,True,,,18587632937.5,False,손익비 기준 미달: 1.02 < 1.20,53.9,proxy,neutral,0.15,0.18,0.91,0.0,0.0,base,1.2,33.4,0.0,7.5,43.0,47.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
86,42200.0,41200.0,2.43,14.52,21.79,35675.0,33351.0,42410.5,64.24,1953.68,1123.27,830.41,780.0671240237098,3203.57,7.59,479693.0,262081.65,1.83,0.059914328880193886,17427449.0,42200.0,51100.0,78500.0,29450.0,24200.0,True,손익비 부족,35792.86,47005.36,50208.93,11.39,18.98,17.9,0.64,0.0,0,[],0.0,0.0,54400.0,0.0,해당없음,False,45100.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,9,-5,-11,63,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,75.79,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 50점, 손익비는 0.64입니다.",020150.KS,kr,kospi_kosdaq,롯데에너지머티리얼즈,KOSPI,반도체,naver_kospi,020150,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,41200.0,40750.0,42200.0,2.43,-1.09,3.56,18.29,26.53,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,55.0,5.0,0.0,real,good,,True,,,9808640287.5,False,손익비 기준 미달: 0.64 < 1.20,35.8,proxy,weak,0.06,0.48,1.63,0.25,0.0,overheated,0.8,35.35,8.0,5.0,55.0,47.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
87,14050.0,14600.0,-3.77,32.17,19.47,12004.0,11063.2,12977.88,64.19,536.71,225.8,310.91,272.5132880439178,1091.43,7.77,9314137.0,6160894.35,1.51,0.23535564975631298,2652715151.0,14600.0,14780.0,29300.0,10500.0,7740.0,True,손익비 부족,12004.0,14600.0,14780.0,3.91,5.2,17.04,0.23,0.0,0,[],0.0,0.0,17040.0,0.0,해당없음,False,16211.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,3,-5,-11,62,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,97.01,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 53점, 손익비는 0.23입니다.",032820.KQ,kr,kospi_kosdaq,우리기술,KOSDAQ,기타,naver_kosdaq,032820,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,14600.0,14800.0,14050.0,-3.77,1.37,-5.07,17.04,27.0,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,81059054299.0,False,손익비 기준 미달: 0.23 < 1.20,35.5,proxy,weak,0.24,0.46,3.09,0.2,0.0,overheated,0.8,40.66,22.0,2.5,55.0,47.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
88,231000.0,253000.0,-8.7,0.43,2.21,225725.0,216904.0,235240.28,52.21,6070.0,2986.29,3083.71,4485.19100511182,15421.43,6.68,1184391.0,671338.85,1.76,-0.07472039580359535,88280556.0,253000.0,315500.0,409500.0,209000.0,167600.0,True,점수 기준 미달,225725.0,253000.0,269553.57,9.52,16.69,2.34,4.08,0.0,0,[],0.0,0.0,345500.0,0.0,해당없음,False,274322.71,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,6,5,10,0,81,63,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,95.05,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 63점, 손익비는 4.08입니다.",042700.KS,kr,kospi_kosdaq,한미반도체,KOSPI,반도체,naver_kospi,042700,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,253000.0,241000.0,231000.0,-8.7,-4.74,-4.15,2.34,6.5,,63.0,66.0,3.0,0.0,real,good,,True,,,155203699575.0,True,,18.8,proxy,outflow,-0.07,0.28,1.47,0.15,0.0,neutral,1.0,45.62,15.0,2.5,66.0,47.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
89,29500.0,29700.0,-0.67,7.66,-1.99,28560.0,28169.0,32615.25,52.9,212.0,-50.12,262.13,287.0723404057414,1600.0,5.42,1214010.0,1482438.05,0.82,0.10001887531679772,459656763.0,31100.0,39500.0,72300.0,26650.0,20800.0,True,점수 기준 미달,28560.0,31100.0,33500.0,5.42,13.56,3.29,1.65,0.0,0,[],0.0,0.0,42950.0,0.0,해당없음,False,35981.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,17,6,5,6,0,62,52,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,89.95,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 52점, 손익비는 1.65입니다.",001440.KS,kr,kospi_kosdaq,대한전선,KOSPI,반도체,naver_kospi,001440,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,29700.0,28700.0,29500.0,-0.67,-3.37,2.79,3.29,4.73,,52.0,55.0,3.0,0.0,real,good,,True,,,43046308177.5,True,,35.2,proxy,weak,0.1,0.12,1.19,0.1,0.0,neutral,1.0,25.51,0.0,2.5,55.0,47.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
90,323500.0,323500.0,0.0,6.24,23.95,272325.0,236732.0,266357.0,67.0,19671.18,13316.45,6354.72,5964.22253219662,23375.0,7.23,321033.0,397299.4,0.81,-0.13000749417209692,111921977.0,323500.0,323500.0,405000.0,242000.0,158400.0,True,손익비 부족,276750.0,358562.5,381937.5,10.84,18.06,16.89,0.64,0.0,0,[],0.0,0.0,339000.0,0.0,해당없음,False,269436.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,13,-5,-5,62,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,96.53,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 53점, 손익비는 0.64입니다.",108490.KQ,kr,kospi_kosdaq,로보티즈,KOSDAQ,조선·기계·방산,naver_kosdaq,108490,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,323500.0,314000.0,323500.0,0.0,-2.94,3.03,18.79,36.65,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,114237092725.0,False,손익비 기준 미달: 0.64 < 1.20,35.1,proxy,weak,-0.13,0.01,1.43,0.4,0.0,neutral,1.0,74.3,0.0,5.0,55.0,47.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
91,112900.0,110300.0,2.36,2.36,5.91,108800.0,106236.91,93366.5,58.34,2122.98,1985.68,137.31,124.31351050853323,3835.71,3.4,1179503.0,1114321.85,1.06,0.07950617263427295,20992067.0,114500.0,114500.0,114500.0,101100.0,90928.2,True,손익비 부족,108800.0,114500.0,122489.29,1.42,8.49,3.77,0.38,51.01,2,"[21.09, 14.23, 13.3]",1.048,1.007,116500.0,3.19,베이스 형성,True,100250.84,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,15,-5,0,76,68,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.14,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 0.38입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,110300.0,110700.0,112900.0,2.36,0.36,1.99,3.77,6.27,,68.0,70.0,2.0,0.0,real,good,,True,,,121418958755.0,False,손익비 기준 미달: 0.38 < 1.20,12.6,proxy,outflow,0.08,0.03,0.96,0.05,0.0,top,0.6,96.95,0.0,2.5,70.0,47.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
92,9230.0,9390.0,-1.7,2.21,1.76,8849.0,8327.4,11938.25,56.5,207.76,182.05,25.71,22.815257699232916,562.86,6.1,284185.0,565556.5,0.5,0.12203355834109737,21027641.0,9880.0,10040.0,17760.0,8190.0,6930.0,True,거래량 부족,8849.0,9880.0,10040.0,7.04,8.78,4.31,1.64,0.0,0,[],0.0,0.0,11450.0,0.0,해당없음,False,10462.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,10,5,6,-5,61,38,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,14.12,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 38점, 손익비는 1.64입니다.",293490.KQ,kr,kospi_kosdaq,카카오게임즈,KOSDAQ,IT·소프트웨어,naver_kosdaq,293490,게임엔터테인먼트,naver,2026-06-28T13:35:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,9390.0,9300.0,9230.0,-1.7,-0.96,-0.75,4.31,10.84,,38.0,41.0,3.0,0.0,real,good,,True,,,5157009736.0,True,,55.8,proxy,neutral,0.12,0.44,2.08,0.05,0.0,neutral,1.0,21.24,0.0,5.0,41.0,46.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
