rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
123,12290.0,11830.0,3.89,0.82,7.62,14342.5,12380.2,10433.15,46.73,-199.54,345.43,-544.97,-626.4976081685264,3341.43,27.19,324292.0,2028990.85,0.16,-0.06969562919356707,22700692.0,23200.0,23200.0,23200.0,10550.0,7665.0,True,추세 약화; 거래량 부족; 손익비 부족,8280.29,17302.14,20643.57,40.78,67.97,48.42,0.84,0.0,0,[],0.0,0.0,29050.0,0.0,해당없음,True,10187.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,20,4,3,-5,-30,4,9,제외,False,,True,good,,0.0309,0.0247,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,41.89,,False,2026-07-10,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 9점, 손익비는 0.84입니다.",320000.KQ,kr,kospi_kosdaq,한울반도체,KOSDAQ,반도체,naver_kosdaq,320000,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,11830.0,12120.0,12290.0,3.89,2.45,1.4,-14.31,-0.73,,9.0,7.0,-2.0,0.0,real,good,,True,,,40461489007.5,False,손익비 기준 미달: 0.84 < 1.20,43.4,proxy,neutral,-0.07,0.35,2.92,0.3,0.0,neutral,1.0,32.17,0.0,2.5,7.0,21.6,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
124,1732.0,1633.0,6.06,5.67,-4.36,1700.4,2132.48,2081.62,43.23,-132.23,-169.18,36.95,29.61666615572011,117.86,6.8,12553135.0,8536036.05,1.47,-0.3761004892782959,1993981951.0,1937.0,3320.0,4470.0,1610.0,1610.0,True,추세 약화,1700.4,1908.79,2026.64,10.21,17.01,1.86,5.49,0.0,0,[],0.0,0.0,3550.0,0.0,해당없음,False,2221.1,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,10,10,10,2,10,-16,36,22,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,53.62,,False,2026-07-10,False,"['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 22점, 손익비는 5.49입니다.",003280.KS,kr,kospi_kosdaq,흥아해운,KOSPI,기타,naver_kospi,003280,해운사,naver,2026-06-28T13:35:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,1633.0,1611.0,1732.0,6.06,-1.35,7.51,1.86,-18.78,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,22.0,24.0,2.0,0.0,real,good,,True,,,14402148728.65,True,,17.3,proxy,outflow,-0.38,-0.17,1.26,0.0,0.0,neutral,1.0,5.75,0.0,2.5,24.0,21.3,blend,거래량이 충분합니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
125,10360.0,9680.0,7.02,4.54,-0.48,10074.5,11156.0,11254.97,50.17,-316.67,-432.46,115.78,82.74032054226126,602.14,5.81,746893.0,636017.9,1.17,-0.12795392643262773,39999726.0,11110.0,13850.0,19469.341796875,9130.0,9130.0,True,추세 약화,10074.5,11110.0,11865.36,7.24,14.53,2.83,2.55,0.0,0,[],0.0,0.0,14350.0,0.0,해당없음,False,12810.16,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,6,17,10,5,10,-16,42,27,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,65.32,,False,2026-07-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 27점, 손익비는 2.55입니다.",003380.KQ,kr,kospi_kosdaq,하림지주,KOSDAQ,기타,naver_kosdaq,003380,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,9680.0,9700.0,10360.0,7.02,0.21,6.8,2.83,-7.14,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,27.0,29.0,2.0,0.0,real,good,,True,,,6352719562.5,True,,9.8,proxy,outflow,-0.13,-0.31,0.91,0.0,0.0,base,1.2,26.48,0.0,2.5,29.0,21.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
126,29000.0,26950.0,7.61,6.23,-4.29,27497.5,32780.0,29670.61,51.16,-1330.2,-1698.71,368.51,161.34578438390372,2685.71,9.26,281001.0,226350.05,1.24,-0.15576226175765254,66339504.0,31600.0,50100.0,50100.0,23050.0,23050.0,True,추세 약화,27497.5,31600.0,35714.29,8.97,23.15,5.46,1.64,0.0,0,[],0.0,0.0,51600.0,0.0,해당없음,False,31298.99,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,10,17,10,3,6,-21,35,22,제외,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,48.73,,False,2026-07-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"관찰 패턴 유형이며 점수는 22점, 손익비는 1.64입니다.",060370.KQ,kr,kospi_kosdaq,LS마린솔루션,KOSDAQ,기타,naver_kosdaq,060370,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,26950.0,27250.0,29000.0,7.61,1.11,6.42,5.46,-11.53,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,22.0,20.0,-2.0,0.0,real,good,,True,,,6398935142.5,True,,23.3,proxy,outflow,-0.16,-0.18,1.48,0.1,0.0,neutral,1.0,25.36,0.0,5.0,20.0,21.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
127,657000.0,610000.0,7.7,-4.78,10.79,708450.0,624550.0,371075.06,48.8,4952.49,26896.82,-21944.33,-25239.30725247062,82071.43,12.49,263690.0,373682.35,0.71,-0.04775559111413768,16320132.0,858000.0,858000.0,858000.0,596000.0,361500.0,True,추세 약화; 손익비 부족,558514.29,780107.14,858000.0,18.74,30.59,17.63,1.06,45.0,2,"[40.67, 31.57, 34.77]",1.079,1.158,883000.0,34.4,베이스 형성,True,434496.74,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,4,3,-5,-17,20,27,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,94.3,,False,2026-07-10,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 27점, 손익비는 1.06입니다.",034730.KS,kr,kospi_kosdaq,SK,KOSPI,화학·에너지,naver_kospi,034730,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,610000.0,644000.0,657000.0,7.7,5.57,2.02,-7.26,5.2,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,27.0,29.0,2.0,0.0,real,good,,True,,,272231974400.0,False,손익비 기준 미달: 1.06 < 1.20,9.8,proxy,outflow,-0.05,-0.12,0.84,0.15,0.0,neutral,1.0,70.56,0.0,5.0,29.0,21.3,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
128,38150.0,37900.0,0.66,7.01,-4.15,36880.0,39778.0,34319.19,50.07,-771.73,-1231.58,459.85,426.6224348167184,2296.43,6.02,259122.0,163263.1,1.59,-0.33004938286544794,10000626.0,40650.0,59600.0,59600.0,32300.0,32300.0,True,추세 약화,36880.0,40650.0,43891.07,6.55,15.05,3.44,1.9,0.0,0,[],0.0,0.0,64900.0,0.0,해당없음,True,37001.46,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,15,17,10,5,6,-16,52,34,제외,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,78.52,,False,2026-07-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 1.9입니다.",181710.KS,kr,kospi_kosdaq,NHN,KOSPI,IT·소프트웨어,naver_kospi,181710,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,37900.0,38250.0,38150.0,0.66,0.92,-0.26,3.44,-4.09,,34.0,32.0,-2.0,0.0,real,good,,True,,,6003691780.0,True,,5.0,proxy,outflow,-0.33,-0.5,0.58,0.05,0.0,neutral,1.0,38.88,5.0,5.0,32.0,21.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
129,319500.0,309000.0,3.4,-6.3,10.55,320350.0,312500.0,393351.07,50.14,6626.04,8290.06,-1664.02,-889.4651766660481,29250.0,9.15,101159.0,170724.7,0.59,0.002478119546362773,4657124.0,366500.0,366500.0,704049.6875,280000.0,259000.0,True,추세 약화; 거래량 부족; 손익비 부족,284400.0,363375.0,366500.0,13.73,14.71,12.34,1.11,0.0,0,[],0.0,0.0,378500.0,0.0,해당없음,False,345935.69,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,15,0,3,-5,-22,6,5,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,16.55,,False,2026-07-10,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 5점, 손익비는 1.11입니다.",214450.KQ,kr,kospi_kosdaq,파마리서치,KOSDAQ,반도체,naver_kosdaq,214450,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,309000.0,311500.0,319500.0,3.4,0.81,2.57,-0.27,2.24,,5.0,3.0,-2.0,0.0,real,good,,True,,,57012222175.0,False,손익비 기준 미달: 1.11 < 1.20,48.4,proxy,neutral,0.0,0.46,1.96,0.35,0.0,neutral,1.0,13.59,0.0,0.0,3.0,21.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
130,22900.0,21600.0,6.02,2.92,-3.58,21857.5,22607.0,23072.39,54.77,-135.14,-334.13,199.0,146.2827495106971,1177.14,5.14,1326188.0,938108.4,1.41,-0.0891907399402036,75664923.0,24150.0,25650.0,31474.28515625,19750.0,19750.0,True,손익비 부족,21857.5,24150.0,25650.0,5.46,12.01,4.77,1.14,0.0,0,[],0.0,0.0,26050.0,0.0,해당없음,False,23550.38,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,10,17,10,5,-5,-8,47,25,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,37.51,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 25점, 손익비는 1.14입니다.",323410.KS,kr,kospi_kosdaq,카카오뱅크,KOSPI,금융,naver_kospi,323410,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,21600.0,21800.0,22900.0,6.02,0.93,5.05,4.77,1.3,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,25.0,28.0,3.0,0.0,real,good,,True,,,20486988202.5,False,손익비 기준 미달: 1.14 < 1.20,10.6,proxy,outflow,-0.09,-0.12,1.0,0.0,0.0,base,1.2,26.87,0.0,5.0,28.0,21.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
131,25200.0,28250.0,-10.8,5.88,-21.25,25865.0,24923.6,22568.5,49.59,-665.18,-578.16,-87.01,-210.5393960443355,2553.57,10.13,1421682.0,483167.35,2.94,-0.15021146468362923,71054485.0,32200.0,34550.0,37800.0,21750.0,17310.0,True,추세 약화; 손익비 부족,22135.71,29030.36,31583.93,15.2,25.33,13.84,1.1,65.7,2,"[17.99, 55.21, 37.27]",0.588,0.981,34600.0,37.3,베이스 형성,True,22494.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,15,17,4,3,-5,-17,37,32,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,64.99,,False,2026-07-10,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 32점, 손익비는 1.1입니다.",007390.KQ,kr,kospi_kosdaq,네이처셀,KOSDAQ,기타,naver_kosdaq,007390,생물공학,naver,2026-06-28T13:37:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,28250.0,26850.0,25200.0,-10.8,-4.96,-6.15,-2.57,1.11,,32.0,34.0,2.0,0.0,real,good,,True,,,12710290027.5,False,손익비 기준 미달: 1.10 < 1.20,1.5,proxy,outflow,-0.15,-0.33,0.94,0.05,0.0,neutral,1.0,39.71,15.0,5.0,34.0,21.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
132,17850.0,17310.0,3.12,0.79,0.85,17203.5,17850.6,15907.71,53.48,68.97,-103.54,172.5,188.73648302232536,905.0,5.07,348727.0,645985.0,0.54,-0.16177370004007693,55210451.0,18710.0,19300.0,20905.283203125,15830.0,15830.0,True,추세 약화; 거래량 부족,17203.5,18710.0,19300.0,4.82,8.12,3.76,1.28,0.0,0,[],0.0,0.0,19550.0,0.0,해당없음,True,17142.28,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,20,6,5,3,-21,28,25,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,84.59,,False,2026-07-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 25점, 손익비는 1.28입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,17310.0,17780.0,17850.0,3.12,2.72,0.39,3.76,-0.0,,25.0,23.0,-2.0,0.0,real,good,,True,,,11180953290.0,True,,17.8,proxy,outflow,-0.16,-0.08,0.86,0.05,0.0,neutral,1.0,65.15,0.0,10.0,23.0,20.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
133,25100.0,23900.0,5.02,8.89,-1.18,24402.5,26162.0,30581.35,49.85,-654.79,-924.76,269.97,217.8076769716829,3153.57,12.56,153567.0,230413.75,0.67,-0.10620559976741908,5834358.0,26750.0,35850.0,55700.0,22000.0,22000.0,True,추세 약화; 거래량 부족,24402.5,26750.0,32983.93,6.57,31.41,2.86,2.3,0.0,0,[],0.0,0.0,37500.0,0.0,해당없음,False,32978.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,17,10,5,10,-26,26,24,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,93.53,,False,2026-07-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 24점, 손익비는 2.3입니다.",042520.KQ,kr,kospi_kosdaq,한스바이오메드,KOSDAQ,반도체,naver_kosdaq,042520,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,23900.0,24100.0,25100.0,5.02,0.84,4.15,2.86,-4.06,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,24.0,26.0,2.0,0.0,real,good,,True,,,5643028600.0,True,,12.7,proxy,outflow,-0.11,-0.08,1.06,0.1,0.0,neutral,1.0,37.13,0.0,5.0,26.0,20.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
