rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
86,7150.0,6290.0,13.67,-17.34,14.4,7563.5,9640.8,9195.2,43.92,-591.69,-544.29,-47.41,-33.69239086423204,2147.5,30.03,1689875.0,1707227.3,0.99,-0.0805171753588333,50743083.0,12990.0,20700.0,28550.0,4395.0,4395.0,True,추세 약화; 손익비 부족,4573.0,10371.25,12518.75,45.05,75.09,56.35,0.8,0.0,0,[],0.0,0.0,22150.0,0.0,해당없음,False,10643.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,3,8,0,3,-5,-33,0,10,제외,False,,True,good,,0.031,0.0186,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,71.44,,False,2026-07-30,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 0.8입니다.",049080.KQ,kr,kospi_kosdaq,기가레인,KOSDAQ,반도체,naver_kosdaq,049080,통신장비,naver,2026-06-28T13:37:02,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,6290.0,6000.0,7150.0,13.67,-4.61,19.17,-5.47,-25.84,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,10.0,8.0,-2.0,0.0,real,good,,True,,,17084386538.0,False,손익비 기준 미달: 0.80 < 1.20,38.0,proxy,weak,-0.08,0.12,1.7,0.3,0.0,neutral,1.0,13.67,0.0,2.5,8.0,20.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
87,6160.0,5850.0,5.3,4.23,6.94,6989.5,6640.6,7476.5,46.05,-134.81,-26.96,-107.85,-101.05296512785667,1170.0,18.99,1610996.0,4886225.35,0.33,-0.2558456082512811,46600606.0,8870.0,9660.0,9810.0,5820.0,5220.0,True,추세 약화; 거래량 부족; 손익비 부족,4756.0,7915.0,9085.0,28.49,47.48,29.52,0.97,0.0,0,[],0.0,0.0,9980.0,0.0,해당없음,False,7736.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,20,0,0,-5,-30,0,6,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,47.27,,False,2026-07-30,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 6점, 손익비는 0.97입니다.",037070.KQ,kr,kospi_kosdaq,파세코,KOSDAQ,기타,naver_kosdaq,037070,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,5850.0,5880.0,6160.0,5.3,0.51,4.76,-11.87,-7.24,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,6.0,4.0,-2.0,0.0,real,good,,True,,,37183154995.0,False,손익비 기준 미달: 0.97 < 1.20,43.6,proxy,neutral,-0.26,0.29,1.63,0.35,0.0,neutral,1.0,20.48,0.0,2.5,4.0,19.8,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
88,19350.0,23450.0,-17.48,-10.21,-23.97,21306.0,28680.4,24436.84,40.76,-2105.16,-2625.73,520.57,661.4280815645566,2621.43,13.55,3040453.0,1872539.7,1.62,-0.14499164830269046,855524283.0,23600.0,43850.0,46350.0,18550.0,18550.0,True,추세 약화; 손익비 부족,16204.29,23282.14,25903.57,20.32,33.87,19.41,1.05,0.0,0,[],0.0,0.0,48350.0,0.0,해당없음,False,29868.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,15,5,6,0,-5,-33,0,14,제외,False,,True,good,,0.0021,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.45,,False,2026-07-30,False,"['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.05입니다.",319400.KQ,kr,kospi_kosdaq,현대무벡스,KOSDAQ,조선·기계·방산,naver_kosdaq,319400,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,23450.0,23000.0,19350.0,-17.48,-1.92,-15.87,-9.18,-32.53,,14.0,12.0,-2.0,0.0,real,good,,True,,,40411582630.5,False,손익비 기준 미달: 1.05 < 1.20,30.6,proxy,weak,-0.14,0.3,2.37,0.1,0.0,neutral,1.0,35.65,15.0,2.5,12.0,19.4,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
89,8100.0,8790.0,-7.85,-22.04,-18.43,9822.5,9248.2,6054.55,42.61,-88.95,119.77,-208.73,-148.5707648493213,1335.0,16.48,193159.0,777942.75,0.25,-0.3920174099982892,29767062.0,13130.0,13130.0,13130.0,8100.0,7070.0,True,추세 약화; 거래량 부족; 손익비 부족,6498.0,10102.5,11437.5,24.72,41.2,24.65,1.0,0.0,0,[],0.0,0.0,16000.0,0.0,해당없음,True,6612.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,0,0,-5,-30,0,11,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,72.1,,False,2026-07-30,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 1.0입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,8790.0,7910.0,8100.0,-7.85,-10.01,2.4,-17.54,-12.42,,11.0,9.0,-2.0,0.0,real,good,,True,,,9036510519.0,False,손익비 기준 미달: 1.00 < 1.20,35.0,proxy,weak,-0.39,0.31,2.16,0.15,0.0,neutral,1.0,47.9,0.0,2.5,9.0,19.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
90,175400.0,170100.0,3.12,-28.99,-26.92,199705.0,248892.0,181331.81,41.02,-14114.92,-14536.19,421.27,1701.1522612184344,31828.57,18.15,354528.0,290724.0,1.22,-0.34894848525566396,10765285.0,250000.0,388000.0,388000.0,170100.0,170100.0,True,추세 약화; 손익비 부족,137205.71,223142.86,254971.43,27.22,45.37,27.84,0.98,0.0,0,[],0.0,0.0,414000.0,0.0,해당없음,False,218603.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,10,5,6,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,93.32,,False,2026-07-30,False,"['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.98입니다.",010060.KS,kr,kospi_kosdaq,OCI홀딩스,KOSPI,화학·에너지,naver_kospi,010060,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,170100.0,170900.0,175400.0,3.12,0.47,2.63,-12.17,-29.53,,13.0,11.0,-2.0,0.0,real,good,,True,,,60956733570.0,False,손익비 기준 미달: 0.98 < 1.20,31.9,proxy,weak,-0.35,0.15,1.55,0.15,0.0,neutral,1.0,30.05,0.0,2.5,11.0,19.4,blend,거래량이 충분합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
91,38450.0,35950.0,6.95,4.48,1.72,37162.5,39253.0,48303.13,53.24,-705.13,-1020.37,315.24,180.93400067641664,1600.0,4.16,272745.0,165741.8,1.65,-0.054567561310386745,-3597088.0,39250.0,49500.0,66962.2265625,34900.0,34900.0,True,추세 약화; 손익비 부족,37162.5,39250.0,42450.0,2.08,10.4,3.46,0.6,0.0,0,[],0.0,0.0,50800.0,0.0,해당없음,False,46820.5,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,20,10,11,-5,-16,45,22,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,27.16,,False,2026-07-30,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 22점, 손익비는 0.6입니다.",251270.KS,kr,kospi_kosdaq,넷마블,KOSPI,IT·소프트웨어,naver_kospi,251270,게임엔터테인먼트,naver,2026-06-28T13:35:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,35950.0,35950.0,38450.0,6.95,0.0,6.95,3.46,-2.05,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,22.0,24.0,2.0,0.0,real,good,,True,,,6140819662.5,False,손익비 기준 미달: 0.60 < 1.20,11.9,proxy,outflow,-0.05,-0.07,0.81,0.05,0.0,neutral,1.0,11.07,0.0,2.5,24.0,19.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
92,9230.0,9690.0,-4.75,-31.22,-30.55,11616.5,16428.8,,32.8,-1453.99,-1560.65,106.66,243.75481357822514,1448.57,15.69,264121.0,689625.6,0.38,-0.1165720038404038,35601410.0,13420.0,32700.0,34650.0,9230.0,9230.0,True,추세 약화; 거래량 부족; 손익비 부족,7491.71,11402.86,12851.43,23.54,39.24,23.2,1.01,0.0,0,[],0.0,0.0,38550.0,0.0,해당없음,False,,주봉 이력 부족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,0,6,0,-5,-38,0,5,제외,False,,True,good,,0.0,0.0,152,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,32.99,,False,2026-07-30,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 5점, 손익비는 1.01입니다.",217590.KS,kr,kospi_kosdaq,티엠씨,KOSPI,조선·기계·방산,naver_kospi,217590,조선,naver,2026-06-28T13:36:32,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,9690.0,8820.0,9230.0,-4.75,-8.98,4.65,-20.54,-43.82,,5.0,3.0,-2.0,0.0,real,good,,True,,,8462643276.5,False,손익비 기준 미달: 1.01 < 1.20,43.3,proxy,neutral,-0.12,0.26,3.27,0.15,0.0,neutral,1.0,0.0,0.0,5.0,3.0,19.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
93,6080.0,5600.0,8.57,-5.59,20.16,6150.25,5321.7,5674.85,52.52,179.35,274.14,-94.78,-106.64511563490112,699.29,11.5,11806360.0,8653317.95,1.36,0.2579734235552425,131661065.0,7800.0,7800.0,7800.0,4705.0,4305.0,True,추세 약화; 손익비 부족,5240.86,7128.93,7800.0,17.25,28.29,16.01,1.08,0.0,0,[],0.0,0.0,7840.0,0.0,해당없음,True,5849.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,10,15,4,3,-5,-17,30,24,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,70.04,,False,2026-07-30,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 1.08입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,5600.0,6000.0,6080.0,8.57,7.14,1.33,-1.14,14.25,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,24.0,22.0,-2.0,0.0,real,good,,True,,,56003343020.75,False,손익비 기준 미달: 1.08 < 1.20,13.7,real,outflow,0.26,0.37,1.81,0.2,0.0,neutral,1.0,50.79,0.0,5.0,22.0,18.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-30,-4.92,-16.71,0.0,0.0,0,0,,0,
94,11280.0,11240.0,0.36,-12.08,-14.74,12313.0,14216.6,16817.14,37.01,-693.3,-730.47,37.17,67.92755528622888,1040.71,9.23,384328.0,541446.15,0.71,-0.3927419494244914,160214641.0,13000.0,21300.0,23800.0,11240.0,11240.0,True,추세 약화; 손익비 부족,10031.14,12841.07,13881.79,13.84,23.07,12.45,1.11,0.0,0,[],0.0,0.0,21700.0,0.0,해당없음,False,17296.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,6,0,-5,-33,0,6,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,44.02,,False,2026-07-30,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 6점, 손익비는 1.11입니다.",060250.KQ,kr,kospi_kosdaq,NHN KCP,KOSDAQ,IT·소프트웨어,naver_kosdaq,060250,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,11240.0,10950.0,11280.0,0.36,-2.58,3.01,-8.39,-20.66,,6.0,4.0,-2.0,0.0,real,good,,True,,,6745870241.5,False,손익비 기준 미달: 1.11 < 1.20,40.4,proxy,neutral,-0.39,0.44,2.69,0.05,0.0,neutral,1.0,0.32,0.0,0.0,4.0,18.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
95,1569.0,1529.0,2.62,-22.9,-4.74,1733.05,1868.48,2090.3,37.77,-56.57,-44.4,-12.17,-4.553717959680576,194.43,12.39,7652454.0,21394014.65,0.36,-0.4957042137233965,2135494379.0,2035.0,2880.0,4470.0,1529.0,1529.0,True,추세 약화; 거래량 부족; 손익비 부족,1335.69,1860.64,2055.07,18.59,30.98,17.47,1.06,0.0,0,[],0.0,0.0,3310.0,0.0,해당없음,False,2238.1,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,6,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,45.46,,False,2026-07-30,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 6점, 손익비는 1.06입니다.",003280.KS,kr,kospi_kosdaq,흥아해운,KOSPI,기타,naver_kospi,003280,해운사,naver,2026-06-28T13:35:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,1529.0,1532.0,1569.0,2.62,0.2,2.42,-9.47,-16.03,,6.0,4.0,-2.0,0.0,real,good,,True,,,38044820510.8,False,손익비 기준 미달: 1.06 < 1.20,40.2,proxy,neutral,-0.5,0.5,1.43,0.3,0.0,neutral,1.0,1.36,0.0,2.5,4.0,18.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
96,91200.0,90600.0,0.66,0.55,-4.0,92685.0,91383.48,84189.76,48.99,134.6,484.33,-349.73,-361.9471335559472,4728.57,5.18,263757.0,200333.75,1.32,-0.1384879081940672,-3712324.0,96800.0,96800.0,109289.140625,85000.0,82563.5,True,추세 약화; 손익비 부족,85525.71,96800.0,103021.43,6.14,12.96,6.63,0.93,0.0,0,[],0.0,0.0,100500.0,0.0,해당없음,True,83425.85,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,10,17,4,0,-5,-20,18,18,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,60.3,,False,2026-07-30,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 0.93입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,90600.0,92500.0,91200.0,0.66,2.1,-1.41,-1.6,-0.2,,18.0,16.0,-2.0,0.0,real,good,,True,,,18559487240.0,False,손익비 기준 미달: 0.93 < 1.20,22.0,proxy,outflow,-0.14,0.27,1.13,0.05,0.0,neutral,1.0,55.71,5.0,2.5,16.0,18.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
