rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
132,2560.0,2605.0,-1.73,8.94,16.89,2381.75,2069.48,2637.77,60.68,132.07,115.63,16.45,21.800890670532922,186.79,7.3,1057621.0,2584239.5,0.41,-0.2765778760852129,99917054.0,2660.0,2660.0,4540.0,2020.0,1517.0,True,거래량 부족; 손익비 부족,2381.75,2660.0,3026.96,3.91,18.24,7.48,0.52,0.0,0,[],0.0,0.0,2840.0,0.0,해당없음,False,2881.86,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,6,3,-5,-10,39,27,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,76.86,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 0.52입니다.",289080.KQ,kr,kospi_kosdaq,SV인베스트먼트,KOSDAQ,기타,naver_kosdaq,289080,창업투자,naver,2026-06-28T13:36:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,2605.0,2565.0,2560.0,-1.73,-1.54,-0.19,7.48,23.7,,27.0,25.0,-2.0,0.0,real,good,,True,,,6437039244.75,False,손익비 기준 미달: 0.52 < 1.20,50.8,proxy,neutral,-0.28,0.42,2.16,0.15,0.0,neutral,1.0,34.5,0.0,5.0,25.0,35.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
133,49600.0,49300.0,0.61,-1.39,10.22,48360.0,42024.0,33717.72,64.94,2213.62,2609.23,-395.61,-377.9234999010996,1803.57,3.64,42454.0,139435.35,0.3,0.24304700727551856,1500925.0,51400.0,51400.0,51400.0,45300.0,27300.0,True,거래량 부족,48360.0,51400.0,54108.93,3.63,9.09,2.56,1.42,63.24,3,"[28.65, 25.75, 17.14]",0.942,0.889,53100.0,7.06,베이스 형성,True,35835.98,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,0,2,3,-5,45,38,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,87.76,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 38점, 손익비는 1.42입니다.",089860.KS,kr,kospi_kosdaq,롯데렌탈,KOSPI,기타,naver_kospi,089860,도로와철도운송,naver,2026-06-28T13:34:49,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,49300.0,48500.0,49600.0,0.61,-1.62,2.27,2.56,18.03,,38.0,40.0,2.0,0.0,real,good,,True,,,6738719945.0,True,,28.0,proxy,weak,0.24,0.14,1.13,0.05,0.0,top,0.6,92.53,0.0,7.5,40.0,35.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
134,14860.0,15720.0,-5.47,5.54,9.51,13693.5,12027.4,9625.01,58.53,808.87,716.22,92.65,126.08049094920875,1079.29,7.26,719503.0,968731.35,0.74,-0.027358034479630738,179377025.0,15720.0,15720.0,18990.0,11540.0,7220.0,True,손익비 부족,13693.5,15720.0,17558.21,5.79,18.16,8.52,0.68,53.13,2,"[39.52, 52.82, 33.94]",1.247,0.783,16500.0,11.04,베이스 형성,True,11995.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,3,-5,-5,49,41,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.82,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.68입니다.",417840.KQ,kr,kospi_kosdaq,저스템,KOSDAQ,반도체,naver_kosdaq,417840,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,15720.0,15310.0,14860.0,-5.47,-2.61,-2.94,8.52,23.55,,41.0,43.0,2.0,0.0,real,good,,True,,,13814024479.0,False,손익비 기준 미달: 0.68 < 1.20,23.4,proxy,outflow,-0.03,0.19,1.12,0.1,0.0,neutral,1.0,74.23,0.0,5.0,43.0,35.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
135,3180.0,3000.0,6.0,-5.36,55.88,2918.3,2325.76,3255.47,61.61,265.83,284.32,-18.49,-11.193892995463216,326.07,10.25,8742227.0,5610226.6,1.56,-0.07903417523442333,696409725.0,3375.0,3375.0,5368.953125,1900.0,1652.0,True,손익비 부족,2918.3,3375.0,3995.18,6.13,25.63,8.97,0.68,0.0,0,[],0.0,0.0,3745.0,0.0,해당없음,False,2907.1,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,15,0,3,-5,-5,48,22,제외,False,,True,good,,0.0,0.0,359,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,9.35,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 22점, 손익비는 0.68입니다.",462860.KQ,kr,kospi_kosdaq,더즌,KOSDAQ,IT·소프트웨어,naver_kosdaq,462860,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,3000.0,2960.0,3180.0,6.0,-1.33,7.43,8.97,36.73,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,22.0,24.0,2.0,0.0,real,good,,True,,,16283417733.15,False,손익비 기준 미달: 0.68 < 1.20,52.0,proxy,neutral,-0.08,0.8,6.02,0.1,0.0,neutral,1.0,41.11,0.0,5.0,24.0,35.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
136,178900.0,185300.0,-3.45,-2.03,4.93,178215.0,160144.0,200711.68,52.02,6851.29,7247.52,-396.23,438.775525310446,10885.71,6.08,194083.0,337262.45,0.58,0.12217579291118251,16582271.0,200500.0,200500.0,296000.0,154900.0,122100.0,True,거래량 부족,178215.0,195228.57,200500.0,9.13,12.07,0.38,23.75,0.0,0,[],0.0,0.0,210500.0,0.0,해당없음,False,198884.34,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,15,0,5,10,-13,42,28,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,72.61,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 28점, 손익비는 23.75입니다.",003670.KS,kr,kospi_kosdaq,포스코퓨처엠,KOSPI,화학·에너지,naver_kospi,003670,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,185300.0,182100.0,178900.0,-3.45,-1.73,-1.76,0.38,11.71,,28.0,26.0,-2.0,0.0,real,good,,True,,,61117864890.0,True,,48.4,proxy,neutral,0.12,0.3,1.72,0.1,0.0,neutral,1.0,32.66,0.0,5.0,26.0,35.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
137,9500.0,9970.0,-4.71,-10.04,31.58,9338.0,7651.0,10384.95,54.7,644.84,714.61,-69.78,-22.80287352181699,893.57,9.41,565165.0,1109179.55,0.51,0.054416595370268925,5882938.0,11000.0,11000.0,15500.0,7070.0,5790.0,True,거래량 부족,9338.0,10840.36,11000.0,14.11,15.79,1.73,8.13,0.0,0,[],0.0,0.0,11300.0,0.0,해당없음,False,9228.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,15,0,5,10,-10,45,21,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,15.71,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 21점, 손익비는 8.13입니다.",064550.KQ,kr,kospi_kosdaq,바이오니아,KOSDAQ,기타,naver_kosdaq,064550,생물공학,naver,2026-06-28T13:37:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,9970.0,9980.0,9500.0,-4.71,0.1,-4.81,1.73,24.17,,21.0,19.0,-2.0,0.0,real,good,,True,,,11128060225.0,True,,58.8,proxy,neutral,0.05,0.51,2.36,0.25,0.0,neutral,1.0,38.21,0.0,0.0,19.0,34.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
138,52100.0,53300.0,-2.25,-2.25,28.96,50000.0,43140.0,43490.45,58.6,3151.32,2978.44,172.88,442.5905409791558,3203.57,6.15,1146031.0,2970011.95,0.39,0.09186071948050263,154029168.0,56000.0,60000.0,83500.0,42650.0,28550.0,True,거래량 부족,50000.0,56000.0,60000.0,7.49,15.16,4.2,1.78,0.0,0,[],0.0,0.0,63500.0,0.0,해당없음,True,48008.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,5,6,-5,57,37,제외,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,86.17,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 37점, 손익비는 1.78입니다.",403870.KQ,kr,kospi_kosdaq,HPSP,KOSDAQ,반도체,naver_kosdaq,403870,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,53300.0,51600.0,52100.0,-2.25,-3.19,0.97,4.2,20.77,,37.0,35.0,-2.0,0.0,real,good,,True,,,147112096142.5,True,,34.5,proxy,weak,0.09,0.18,1.44,0.05,0.0,neutral,1.0,46.2,0.0,5.0,35.0,34.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
139,53000.0,55800.0,-5.02,0.57,41.9,47740.0,39683.0,46606.0,62.14,4580.2,3965.83,614.37,972.6247582047195,3914.29,7.39,135359.0,137264.4,0.99,0.03805122690756047,6775672.0,58900.0,58900.0,74400.0,37950.0,24850.0,True,손익비 부족,47740.0,58871.43,58900.0,11.08,11.13,11.02,1.01,0.0,0,[],0.0,0.0,62000.0,0.0,해당없음,True,50446.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,6,3,-5,-5,52,31,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,61.4,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 1.01입니다.",425420.KQ,kr,kospi_kosdaq,티에프이,KOSDAQ,반도체,naver_kosdaq,425420,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,55800.0,53300.0,53000.0,-5.02,-4.48,-0.56,11.02,33.56,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,29.0,-2.0,0.0,real,good,,True,,,6677416077.5,False,손익비 기준 미달: 1.01 < 1.20,43.4,proxy,neutral,0.04,0.5,1.79,0.05,0.0,neutral,1.0,56.81,0.0,0.0,29.0,34.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
140,13000.0,13570.0,-4.2,2.12,8.51,12294.5,11501.8,14567.76,57.11,467.79,371.69,96.1,135.5179689913382,1027.14,7.9,436109.0,1093752.05,0.4,-0.22401663100798788,162044545.0,13570.0,13570.0,25650.0,10850.0,9200.0,True,거래량 부족; 손익비 부족,12294.5,13570.0,15567.86,4.38,19.75,5.74,0.76,0.0,0,[],0.0,0.0,15300.0,0.0,해당없음,False,15375.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,6,3,-5,-10,39,24,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,52.13,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 0.76입니다.",130660.KS,kr,kospi_kosdaq,한전산업,KOSPI,화학·에너지,naver_kospi,130660,전기유틸리티,naver,2026-06-28T13:36:30,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,13570.0,13300.0,13000.0,-4.2,-1.99,-2.26,5.74,13.03,,24.0,22.0,-2.0,0.0,real,good,,True,,,14286365292.5,False,손익비 기준 미달: 0.76 < 1.20,54.0,proxy,neutral,-0.22,0.71,5.25,0.25,0.0,neutral,1.0,23.1,0.0,2.5,22.0,34.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
141,2860.0,2785.0,2.69,34.59,62.78,1979.5,1741.52,1731.88,85.56,295.26,176.07,119.19,121.06496472491312,240.64,8.41,684717.0,5018064.0,0.14,0.015019257993518246,134554559.0,2860.0,2860.0,2860.0,1552.0,1400.0,True,거래량 부족; 손익비 부족; RSI 과열,2378.71,3220.96,3461.61,12.62,21.04,20.23,0.62,35.0,1,"[28.56, 40.13, 51.76]",10.041,1.333,3155.0,10.31,해당없음,True,1778.83,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,8,6,13,-5,-26,26,24,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,62.48,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 24점, 손익비는 0.62입니다.",162300.KQ,kr,kospi_kosdaq,신스틸,KOSDAQ,기타,naver_kosdaq,162300,철강,naver,2026-06-28T13:36:51,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,2785.0,2780.0,2860.0,2.69,-0.18,2.88,44.48,64.22,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,24.0,26.0,2.0,0.0,real,good,,True,,,12392020677.8,False,손익비 기준 미달: 0.62 < 1.20,48.1,proxy,neutral,0.02,0.96,53.02,0.25,0.0,top,0.6,100.0,0.0,10.0,26.0,34.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
