rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment
92,17980.0,18100.0,-0.66,-6.74,-1.8,18930.0,19192.4,20086.05,47.57,-188.85,-34.15,-154.7,-127.08703509405228,817.14,4.54,417188.0,698956.25,0.6,0.13960668255922612,5245290.0,21100.0,21100.0,22900.0,17980.0,17980.0,True,추세 약화; 거래량 부족; 손익비 부족,16999.43,19205.71,20022.86,6.82,11.36,5.77,1.18,0.0,0,[],0.0,0.0,21500.0,0.0,해당없음,False,20377.6,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,12,0,0,-5,-25,0,5,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,50.28,,False,2026-06-26,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 5점, 손익비는 1.18입니다.",030000.KS,kr,kospi_kosdaq,제일기획,KOSPI,기타,naver_kospi,030000,광고,naver,2026-06-28T13:34:40,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,18100.0,18280.0,17980.0,-0.66,0.99,-1.64,-5.02,-6.32,,5.0,3.0,-2.0,0.0,real,good,,True,,,13665861527.0,False,손익비 기준 미달: 1.18 < 1.20,69.4,proxy,inflow,0.14,0.43,2.48,0.2,0.0,neutral,1.0,0.0,0.0,10.0,3.0,29.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
93,815000.0,858000.0,-5.01,12.57,22.74,673250.0,562780.0,346790.13,76.47,61548.3,49292.33,12255.97,10811.614804693469,67000.0,8.22,614504.0,329862.75,1.86,-0.0700384242734649,12016265.0,858000.0,858000.0,858000.0,572000.0,301000.0,True,손익비 부족; RSI 과열,681000.0,858000.0,982500.0,5.28,20.55,19.68,0.27,35.0,1,"[28.88, 43.18, 39.41]",1.682,1.291,883000.0,8.34,해당없음,True,406958.53,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,3,-5,-21,40,46,제외,False,,True,good,,0.0,0.0,244,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,95.27,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 46점, 손익비는 0.27입니다.",034730.KS,kr,kospi_kosdaq,SK,KOSPI,화학·에너지,naver_kospi,034730,석유와가스,naver,2026-06-28T13:36:34,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,858000.0,868000.0,815000.0,-5.01,1.17,-6.11,21.05,44.82,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,232082800900.0,False,손익비 기준 미달: 0.27 < 1.20,0.0,proxy,outflow,-0.07,0.07,0.85,0.2,0.0,top,0.6,93.7,22.0,5.0,48.0,28.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,
94,142900.0,155800.0,-8.28,6.17,-7.81,138880.0,164808.0,169596.0,65.0,-4719.79,-8104.87,3385.08,3807.337755945842,14807.14,10.36,1006490.0,420399.05,2.39,-0.15738355537187584,15788044.0,155800.0,206000.0,213500.0,116500.0,116500.0,True,추세 약화,138880.0,155800.0,179917.86,9.03,25.9,2.89,3.12,0.0,0,[],0.0,0.0,212000.0,0.0,해당없음,False,177116.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,15,17,6,5,10,-13,50,43,제외,False,,True,good,,0.0,0.0,244,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,76.92,,False,2026-06-26,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"20일선 회복 유형이며 점수는 43점, 손익비는 3.12입니다.",141080.KQ,kr,kospi_kosdaq,리가켐바이오,KOSDAQ,의약·바이오,naver_kosdaq,141080,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,155800.0,166900.0,142900.0,-8.28,7.12,-14.38,2.89,-13.29,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,43.0,45.0,2.0,0.0,real,good,,True,,,58617304590.0,True,,4.0,proxy,outflow,-0.16,0.27,0.98,0.1,0.0,neutral,1.0,31.26,15.0,5.0,45.0,28.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,
95,636000.0,651000.0,-2.3,-9.14,13.57,658850.0,567190.0,490143.07,43.46,24071.75,33742.94,-9671.19,-8217.17781708412,43428.57,6.83,181254.0,201388.4,0.9,0.06406551149337078,1909828.0,730000.0,730000.0,730000.0,569000.0,440500.0,True,추세 약화; 손익비 부족,583885.71,701142.86,730000.0,10.24,14.78,8.93,1.15,48.16,1,"[15.73, 23.37, 28.01]",0.833,0.872,757000.0,19.03,베이스 형성,True,513760.49,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,8,0,3,-5,-12,17,30,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,75.93,,False,2026-06-26,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 30점, 손익비는 1.15입니다.",000810.KS,kr,kospi_kosdaq,삼성화재,KOSPI,금융,naver_kospi,000810,손해보험,naver,2026-06-28T13:35:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,651000.0,640000.0,636000.0,-2.3,-1.69,-0.62,-3.47,12.13,,30.0,32.0,2.0,0.0,real,good,,True,,,133553527500.0,False,손익비 기준 미달: 1.15 < 1.20,22.9,proxy,outflow,0.06,-0.02,1.3,0.05,0.0,neutral,1.0,71.44,0.0,7.5,32.0,28.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
96,37010.0,38410.0,-3.64,-6.73,0.23,37880.75,33490.5,21351.68,59.64,1261.72,1734.45,-472.74,-392.4648921724731,2595.71,7.01,538219.0,399098.35,1.35,0.0849703082335724,41059691.0,40815.0,40815.0,40815.0,32785.0,19450.0,True,추세 약화; 손익비 부족,33895.14,40815.0,43499.29,10.28,17.53,9.19,1.12,52.74,2,"[31.28, 30.69, 23.43]",0.91,0.913,41370.0,11.78,베이스 형성,True,24526.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,10,15,0,3,-5,-17,26,39,제외,False,,True,good,,0.0,0.0,245,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,95.16,,False,2026-06-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 39점, 손익비는 1.12입니다.",388420.KS,kr,kospi_kosdaq,RISE 비메모리반도체액티브,KOSPI,기타,naver_kospi,388420,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,38410.0,38170.0,37010.0,-3.64,-0.62,-3.04,-2.3,10.51,,39.0,41.0,2.0,0.0,real,good,,True,,,15187545655.5,False,손익비 기준 미달: 1.12 < 1.20,9.4,proxy,outflow,0.08,0.09,0.9,0.05,0.0,neutral,1.0,87.31,15.0,5.0,41.0,28.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
97,11700.0,12025.0,-2.7,-3.31,-2.9,12026.0,11528.31,10252.66,45.45,94.77,160.71,-65.94,-48.77063930541087,256.79,2.19,1756101.0,896495.6,1.96,-0.03759604682332206,18873906.0,12385.0,12385.0,12385.0,11610.0,9497.52,True,추세 약화,11391.86,12085.18,12341.96,3.29,5.49,2.7,1.22,47.21,2,"[14.47, 16.33, 8.51]",0.993,1.14,12460.0,6.5,베이스 형성,True,10553.39,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,15,12,0,0,3,-12,38,45,제외,False,,True,good,,0.0,0.0,245,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,81.06,,False,2026-06-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['현재가가 20일선 아래에 있어 단기 추세가 약합니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.22입니다.",491620.KS,kr,kospi_kosdaq,RISE 미국테크100데일리고정커버드콜,KOSPI,기타,naver_kospi,491620,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,12025.0,11990.0,11700.0,-2.7,-0.29,-2.42,-2.71,1.49,,45.0,47.0,2.0,0.0,real,good,,True,,,10783261139.75,True,,0.2,proxy,outflow,-0.04,0.13,0.88,0.0,0.0,neutral,1.0,83.99,15.0,5.0,47.0,28.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
98,34965.0,36840.0,-5.09,-6.23,-3.3,35795.25,33885.11,24100.86,58.86,556.37,750.07,-193.7,-110.9159893609069,1911.43,5.47,773509.0,728054.05,1.06,0.139414820126853,13442036.0,38040.0,38040.0,38040.0,32360.0,24461.21,True,추세 약화; 손익비 부족,32671.29,37832.14,38040.0,8.2,8.79,7.02,1.17,35.21,1,"[20.78, 19.29, 18.61]",1.081,0.994,38470.0,10.02,해당없음,True,27498.22,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,6,12,0,0,-5,-12,21,32,제외,False,,True,good,,0.0,0.0,245,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,89.83,,False,2026-06-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 1.17입니다.",441800.KS,kr,kospi_kosdaq,TIME Korea플러스배당액티브,KOSPI,기타,naver_kospi,441800,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,36840.0,36745.0,34965.0,-5.09,-0.26,-4.84,-2.32,3.19,,32.0,30.0,-2.0,0.0,real,good,,True,,,25991236186.5,False,손익비 기준 미달: 1.17 < 1.20,23.9,proxy,outflow,0.14,-0.02,0.79,0.05,0.0,neutral,1.0,86.87,0.0,2.5,30.0,27.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
99,6050.0,6700.0,-9.7,-25.77,-12.82,6769.5,7555.4,7253.58,53.89,-72.12,-88.36,16.24,120.21755115196115,1212.14,20.04,1589828.0,6697278.7,0.24,-0.46892528477049444,331329834.0,8500.0,9200.0,14303.9091796875,5510.0,5510.0,True,추세 약화; 거래량 부족; 손익비 부족,4595.43,7868.21,9080.36,30.05,50.09,31.65,0.95,0.0,0,[],0.0,0.0,9680.0,0.0,해당없음,False,8938.29,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,12,6,0,-5,-30,0,9,제외,False,,True,good,,0.0,0.0,244,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,87.3,,False,2026-06-26,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 9점, 손익비는 0.95입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,6700.0,6700.0,6050.0,-9.7,0.0,-9.7,-10.63,-19.92,,9.0,7.0,-2.0,0.0,real,good,,True,,,52932050938.0,False,손익비 기준 미달: 0.95 < 1.20,58.0,proxy,neutral,-0.47,0.87,4.72,0.3,0.0,neutral,1.0,24.26,0.0,5.0,7.0,27.4,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,
100,45200.0,46550.0,-2.9,-3.21,-1.85,44672.5,50318.0,53927.94,57.73,-1045.73,-1516.21,470.48,533.0475731477893,3121.43,6.91,293932.0,292570.45,1.0,-0.11616264242109636,-11184427.0,46850.0,60600.0,75600.0,42000.0,42000.0,True,추세 약화,44672.5,46850.0,53003.57,3.65,17.26,1.18,3.09,0.0,0,[],0.0,0.0,61200.0,0.0,해당없음,False,55595.14,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,6,12,6,2,10,-8,38,29,제외,False,,True,good,,0.0,0.0,244,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,28.84,,False,2026-06-26,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 3.09입니다.",214150.KQ,kr,kospi_kosdaq,클래시스,KOSDAQ,반도체,naver_kosdaq,214150,건강관리장비와용품,naver,2026-06-28T13:35:38,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,46550.0,46250.0,45200.0,-2.9,-0.64,-2.27,1.18,-10.17,,29.0,27.0,-2.0,0.0,real,good,,True,,,13121103205.0,True,,26.8,proxy,weak,-0.12,0.13,1.36,0.05,0.0,neutral,1.0,9.52,0.0,10.0,27.0,26.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
101,130600.0,131900.0,-0.99,-23.85,-16.39,135040.0,98780.0,52345.14,56.35,13253.02,16781.03,-3528.01,-2321.6665468253595,24635.71,18.86,605600.0,1463017.0,0.41,-0.07242058029393283,14059206.0,190100.0,190100.0,190100.0,107700.0,51900.0,True,추세 약화; 거래량 부족; 손익비 부족,101037.14,167553.57,190100.0,28.3,45.56,29.26,0.97,50.19,2,"[25.0, 66.34, 51.27]",1.062,0.862,196800.0,50.69,베이스 형성,True,63088.42,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,12,0,3,-5,-22,8,26,제외,False,,True,good,,0.0,0.0,244,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.83,,False,2026-06-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 26점, 손익비는 0.97입니다.",001820.KS,kr,kospi_kosdaq,삼화콘덴서,KOSPI,화학·에너지,naver_kospi,001820,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,131900.0,129200.0,130600.0,-0.99,-2.05,1.08,-3.29,32.21,,26.0,28.0,2.0,0.0,real,good,,True,,,207508822855.0,False,손익비 기준 미달: 0.97 < 1.20,25.3,proxy,weak,-0.07,0.25,1.51,0.1,0.0,neutral,1.0,63.99,0.0,5.0,28.0,26.9,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,
102,11780.0,12030.0,-2.08,-14.79,-12.64,13413.25,11435.03,8575.14,40.04,213.76,576.57,-362.81,-333.2215536423522,742.14,6.3,60924.0,368692.6,0.17,0.4705544676023643,7105996.0,15240.0,15240.0,15240.0,11780.0,7522.72,True,추세 약화; 거래량 부족; 손익비 부족,10889.43,12893.21,13635.36,9.45,15.75,8.18,1.16,69.57,1,"[22.92, 29.07, 28.81]",0.254,0.611,16020.0,35.99,베이스 형성,True,9219.19,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,5,0,0,-5,-17,3,24,제외,False,,True,good,,0.0,0.0,245,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,85.1,,False,2026-06-26,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.16입니다.",401170.KS,kr,kospi_kosdaq,RISE 메타버스,KOSPI,기타,naver_kospi,401170,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,12030.0,12000.0,11780.0,-2.08,-0.25,-1.83,-12.18,3.02,,24.0,26.0,2.0,0.0,real,good,,True,,,5434131781.25,False,손익비 기준 미달: 1.16 < 1.20,28.0,proxy,weak,0.47,-0.12,0.46,0.1,0.0,neutral,1.0,60.27,0.0,5.0,26.0,26.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
