rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
137,350500.0,356000.0,-1.54,-3.71,-5.78,349900.0,368780.0,401926.01,45.93,-3727.98,-5610.39,1882.41,2348.216534901663,14642.86,4.18,26730.0,26215.75,1.02,-0.026664790487533414,142681.0,368000.0,400000.0,513659.125,329500.0,329500.0,True,추세 약화,349900.0,368000.0,387107.14,4.99,10.44,0.17,29.12,0.0,0,[],0.0,0.0,410000.0,0.0,해당없음,False,387330.76,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,6,12,6,2,10,-24,22,17,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,53.63,,False,2026-07-14,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","관찰 패턴 유형이며 점수는 17점, 손익비는 29.12입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,356000.0,362500.0,350500.0,-1.54,1.83,-3.31,0.17,-4.96,,17.0,15.0,-2.0,0.0,real,good,,True,,,9160951725.0,True,,16.9,proxy,outflow,-0.03,-0.22,1.19,0.1,0.0,neutral,1.0,11.4,0.0,7.5,15.0,15.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
138,641000.0,661000.0,-3.03,-21.25,-48.14,920200.0,936060.0,438904.32,29.1,-83705.88,-44883.95,-38821.93,-39057.947394198316,82357.14,12.85,407488.0,382278.4,1.07,-0.2647314210489501,7719625.0,1283000.0,1530000.0,1530000.0,641000.0,379000.0,True,추세 약화; 손익비 부족,542171.43,764535.71,846892.86,19.27,32.12,18.23,1.06,0.0,0,[],0.0,0.0,1788000.0,0.0,해당없음,True,539741.11,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,6,0,4,0,-5,-33,0,15,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,99.3,,False,2026-07-14,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.06입니다.",011070.KS,kr,kospi_kosdaq,LG이노텍,KOSPI,반도체,naver_kospi,011070,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,661000.0,659000.0,641000.0,-3.03,-0.3,-2.73,-30.34,-31.52,,15.0,13.0,-2.0,0.0,real,good,,True,,,359412876850.0,False,손익비 기준 미달: 1.06 < 1.20,20.0,proxy,outflow,-0.26,-0.66,1.3,0.0,0.0,neutral,1.0,35.71,0.0,5.0,13.0,15.8,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
139,6950.0,7320.0,-5.05,-26.14,98.86,7408.25,5200.9,4163.83,49.76,1076.99,1282.39,-205.4,-49.3760456196228,2360.0,33.96,995254.0,2856174.35,0.35,-0.11375683260329603,8469965.0,10610.0,10610.0,10610.0,3535.0,3230.0,True,추세 약화; 거래량 부족; 손익비 부족,4118.0,10490.0,10610.0,50.94,52.66,68.77,0.74,35.0,1,"[17.46, 17.74, 72.11]",4.483,1.703,12190.0,75.4,해당없음,True,4442.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,3,-5,-22,11,15,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,40.55,,False,2026-07-14,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.74입니다.",091590.KQ,kr,kospi_kosdaq,남화토건,KOSDAQ,기타,naver_kosdaq,091590,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,7320.0,7110.0,6950.0,-5.05,-2.87,-2.25,-6.19,33.63,,15.0,13.0,-2.0,0.0,real,good,,True,,,22083909715.5,False,손익비 기준 미달: 0.74 < 1.20,20.1,proxy,outflow,-0.11,0.0,0.93,0.25,0.0,neutral,1.0,50.41,0.0,2.5,13.0,15.8,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
140,109700.0,120000.0,-8.58,-4.69,-33.72,127405.0,162266.0,102924.75,38.89,-12917.66,-12719.86,-197.79,-200.4508742384387,17246.43,15.72,212332.0,211698.85,1.0,-0.3801288226662836,68866410.0,159900.0,244000.0,244000.0,105400.0,105400.0,True,추세 약화; 손익비 부족,89004.29,135569.64,152816.07,23.58,39.3,23.25,1.01,0.0,0,[],0.0,0.0,256000.0,0.0,해당없음,False,127313.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,6,5,4,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,96.21,,False,2026-07-14,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.01입니다.",322000.KS,kr,kospi_kosdaq,HD현대에너지솔루션,KOSPI,반도체,naver_kospi,322000,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,120000.0,122500.0,109700.0,-8.58,2.08,-10.45,-13.9,-32.39,,13.0,11.0,-2.0,0.0,real,good,,True,,,27584451770.0,False,손익비 기준 미달: 1.01 < 1.20,22.7,proxy,outflow,-0.38,-0.01,1.36,0.05,0.0,neutral,1.0,33.51,0.0,5.0,11.0,15.7,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
141,30700.0,31200.0,-1.6,-2.69,-7.11,30295.0,30792.45,29648.16,50.66,40.37,-132.64,173.01,211.78330723816518,1467.86,4.78,3082842.0,2242980.55,1.37,-0.2821423302498754,94630790.0,32150.0,35562.77,39739.828125,28350.0,28350.0,True,추세 약화,30295.0,32150.0,34369.64,4.72,11.95,1.34,3.53,0.0,0,[],0.0,0.0,36009.791539368016,0.0,해당없음,False,31762.87,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,10,12,6,2,10,-16,39,28,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,82.98,,False,2026-07-14,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","관찰 패턴 유형이며 점수는 28점, 손익비는 3.53입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,31200.0,31550.0,30700.0,-1.6,1.12,-2.69,1.34,-0.3,,28.0,26.0,-2.0,0.0,real,good,,True,,,67841887105.0,True,,0.0,proxy,outflow,-0.28,-0.16,0.86,0.0,0.0,neutral,1.0,49.97,15.0,7.5,26.0,15.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
142,50300.0,55200.0,-8.88,-16.03,-3.45,57147.5,53458.0,48554.75,42.66,332.74,1337.51,-1004.77,-596.3301815872619,6110.71,12.15,594139.0,642603.4,0.92,-0.11145232468937857,21271008.0,69000.0,70700.0,70700.0,49300.0,39200.0,True,추세 약화; 손익비 부족,42967.14,59466.07,65576.79,18.22,30.37,17.07,1.07,0.0,0,[],0.0,0.0,73000.0,0.0,해당없음,False,52603.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,3,5,0,0,-5,-25,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,89.54,,False,2026-07-14,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.07입니다.",009420.KS,kr,kospi_kosdaq,한올바이오파마,KOSPI,의약·바이오,naver_kospi,009420,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,55200.0,55100.0,50300.0,-8.88,-0.18,-8.71,-11.98,-5.91,,13.0,11.0,-2.0,0.0,real,good,,True,,,37801425777.5,False,손익비 기준 미달: 1.07 < 1.20,22.4,proxy,outflow,-0.11,-0.19,1.72,0.15,0.0,neutral,1.0,55.36,0.0,5.0,11.0,15.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
143,8270.0,8980.0,-7.91,-24.61,-1.08,9098.5,8699.6,8465.7,45.35,372.76,429.4,-56.64,85.3807111694486,1954.29,23.63,206541.0,860347.05,0.24,-0.27284053097660155,9880214.0,11880.0,11880.0,11880.0,7100.0,7020.0,True,추세 약화; 거래량 부족; 손익비 부족,5924.86,11201.43,11880.0,35.45,43.65,39.58,0.9,0.0,0,[],0.0,0.0,13400.0,0.0,해당없음,False,8796.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,12,0,3,-5,-30,0,6,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,45.71,,False,2026-07-14,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 6점, 손익비는 0.9입니다.",001260.KS,kr,kospi_kosdaq,남광토건,KOSPI,기타,naver_kospi,001260,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,8980.0,8800.0,8270.0,-7.91,-2.0,-6.02,-9.11,-4.94,,6.0,4.0,-2.0,0.0,real,good,,True,,,8668001654.0,False,손익비 기준 미달: 0.90 < 1.20,33.1,proxy,weak,-0.27,-0.12,1.73,0.25,0.0,neutral,1.0,25.72,0.0,2.5,4.0,15.6,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
144,32325.0,32155.0,0.53,-8.76,-20.96,38064.95,37296.74,24630.51,37.03,-1265.74,-351.37,-914.38,-924.5986929458536,2699.09,8.35,245234.0,234412.65,1.05,0.07703272961149543,20383996.0,43089.36,43089.36,43089.359375,32155.0,28089.39,True,추세 약화; 손익비 부족,29086.1,36373.63,39072.71,12.52,20.87,11.14,1.12,0.0,0,[],0.0,0.0,43718.034469774895,0.0,해당없음,True,28952.46,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,6,5,4,0,-5,-25,0,15,제외,False,,True,good,,0.0,0.0,387,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,95.25,,False,2026-07-14,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.12입니다.",495230.KS,kr,kospi_kosdaq,KoAct 코리아밸류업액티브,KOSPI,기타,naver_kospi,495230,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,32155.0,31955.0,32325.0,0.53,-0.62,1.16,-15.08,-13.33,,15.0,13.0,-2.0,0.0,real,good,,True,,,8897859467.4,False,손익비 기준 미달: 1.12 < 1.20,19.3,proxy,outflow,0.08,-0.13,0.95,0.0,0.0,neutral,1.0,65.52,0.0,5.0,13.0,15.5,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
145,32395.0,32650.0,-0.78,-2.35,-4.84,33460.24,32875.51,28454.6,43.33,-74.65,151.84,-226.48,-225.9072601267766,611.62,1.89,224876.0,284279.55,0.79,-0.18600916879844206,2491014.0,34585.0,34585.0,34585.0,32195.0,28591.61,True,추세 약화,31661.05,33312.43,33924.06,2.83,4.72,2.32,1.22,0.0,0,[],0.0,0.0,34785.0,0.0,해당없음,True,29390.08,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,0,0,3,-20,0,13,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,83.94,,False,2026-07-14,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.22입니다.",368590.KS,kr,kospi_kosdaq,RISE 미국나스닥100,KOSPI,기타,naver_kospi,368590,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,32650.0,32310.0,32395.0,-0.78,-1.04,0.26,-3.18,-1.46,,13.0,11.0,-2.0,0.0,real,good,,True,,,9519684364.18,True,,22.0,proxy,outflow,-0.19,-0.1,0.8,0.0,0.0,neutral,1.0,81.66,0.0,10.0,11.0,15.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
146,63200.0,61600.0,2.6,-2.47,-8.54,63080.0,66159.54,61464.32,48.49,-916.58,-1016.58,100.0,11.66596473361642,3607.14,5.71,281964.0,256784.7,1.1,-0.09089266722293331,8314168.0,66000.0,76280.88,76280.875,60100.0,60100.0,True,추세 약화,63080.0,66000.0,72217.86,4.43,14.27,0.19,23.29,0.0,0,[],0.0,0.0,79264.4824754902,0.0,해당없음,False,63638.51,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,6,12,10,2,10,-24,31,23,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,73.66,,False,2026-07-14,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","관찰 패턴 유형이며 점수는 23점, 손익비는 23.29입니다.",241560.KS,kr,kospi_kosdaq,두산밥캣,KOSPI,조선·기계·방산,naver_kospi,241560,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,61600.0,62800.0,63200.0,2.6,1.95,0.64,0.19,-4.47,,23.0,21.0,-2.0,0.0,real,good,,True,,,16186982290.0,True,,6.5,proxy,outflow,-0.09,-0.36,0.76,0.05,0.0,neutral,1.0,47.79,0.0,5.0,21.0,15.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
147,185400.0,185600.0,-0.11,-1.96,-20.77,199285.0,216914.0,129471.89,42.58,-11063.22,-9469.2,-1594.02,-2230.6305866036128,15057.14,8.12,1839592.0,1883627.05,0.98,-0.10742893905775465,83065514.0,234500.0,392500.0,392500.0,178000.0,124200.0,True,추세 약화; 손익비 부족,167331.43,207985.71,223042.86,12.18,20.3,10.8,1.13,0.0,0,[],0.0,0.0,438000.0,0.0,해당없음,True,151631.66,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,3,5,4,0,-5,-33,0,15,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,94.7,,False,2026-07-14,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.13입니다.",066570.KS,kr,kospi_kosdaq,LG전자,KOSPI,기타,naver_kospi,066570,전자제품,naver,2026-06-28T13:35:48,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,185600.0,185200.0,185400.0,-0.11,-0.22,0.11,-6.97,-14.53,,15.0,13.0,-2.0,0.0,real,good,,True,,,376487198765.0,False,손익비 기준 미달: 1.13 < 1.20,18.4,proxy,outflow,-0.11,-0.06,1.19,0.0,0.0,neutral,1.0,35.45,0.0,5.0,13.0,15.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
148,45600.0,42550.0,7.17,-1.94,-17.84,48415.0,58650.0,46110.81,43.52,-3055.06,-2912.67,-142.38,-310.8516483363537,4950.0,10.86,360182.0,245555.35,1.47,-0.10875074177717722,16825863.0,55800.0,91500.0,91500.0,41400.0,41400.0,True,추세 약화; 손익비 부족,39660.0,53025.0,57975.0,16.28,27.14,14.98,1.09,0.0,0,[],0.0,0.0,93800.0,0.0,해당없음,False,51493.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,10,5,4,3,-5,-33,0,10,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,73.37,,False,2026-07-14,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 1.09입니다.",033100.KQ,kr,kospi_kosdaq,제룡전기,KOSDAQ,반도체,naver_kosdaq,033100,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,42550.0,42600.0,45600.0,7.17,0.12,7.04,-5.81,-22.25,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,10.0,8.0,-2.0,0.0,real,good,,True,,,12144580215.0,False,손익비 기준 미달: 1.09 < 1.20,26.0,proxy,weak,-0.11,0.09,1.67,0.15,0.0,neutral,1.0,23.9,0.0,2.5,8.0,15.2,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
