rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
89,209500.0,215000.0,-2.56,4.23,-7.51,205705.0,219792.0,204503.96,50.17,-5467.59,-7236.77,1769.18,1147.6922577001205,14792.86,7.06,47217.0,140530.2,0.34,-0.12033360772429895,-5123118.0,226000.0,279563.25,279563.25,184300.0,184300.0,True,추세 약화; 거래량 부족,205705.0,226000.0,246482.14,7.88,17.65,1.84,4.27,0.0,0,[],0.0,0.0,286041.5427807487,0.0,해당없음,True,201939.16,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,17,10,5,10,-26,31,25,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,76.69,,False,2026-07-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 25점, 손익비는 4.27입니다.",443060.KS,kr,kospi_kosdaq,HD현대마린솔루션,KOSPI,조선·기계·방산,naver_kospi,443060,조선,naver,2026-06-28T13:36:32,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,215000.0,212000.0,209500.0,-2.56,-1.4,-1.18,1.84,-4.68,,25.0,27.0,2.0,0.0,real,good,,True,,,28691323745.0,True,,17.5,proxy,outflow,-0.12,-0.53,0.82,0.0,0.0,neutral,1.0,42.09,0.0,7.5,27.0,23.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
90,4670.0,4850.0,-3.71,1.74,24.87,4478.75,5015.6,2961.9,50.73,-48.3,-87.8,39.5,32.96374260784762,614.64,13.16,2105329.0,4828791.8,0.44,0.02011497514498813,536751700.0,5450.0,9980.0,9980.0,3385.0,3020.0,True,추세 약화; 거래량 부족,4478.75,5450.0,6206.61,16.7,32.9,4.27,3.91,0.0,0,[],0.0,0.0,11760.0,0.0,해당없음,True,3533.57,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,20,10,5,10,-26,34,29,제외,False,,True,good,,0.0021,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,90.74,,False,2026-07-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 3.91입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,4850.0,4715.0,4670.0,-3.71,-2.78,-0.95,4.27,-6.89,,29.0,27.0,-2.0,0.0,real,good,,True,,,22848115301.25,True,,17.2,real,outflow,0.02,0.62,2.56,0.1,0.0,neutral,1.0,36.41,0.0,5.0,27.0,23.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-24,-9.35,0.03,0.0,0.0,0,0,,0,
91,1075000.0,1043000.0,3.07,4.47,-3.15,1047700.0,1194473.66,1369231.67,48.38,-51925.24,-64335.57,12410.34,6988.56972947366,65214.29,6.07,20361.0,16906.9,1.2,-0.043320143515708925,4618893.0,1125000.0,1740642.75,2107303.5,955000.0,955000.0,True,추세 약화,1047700.0,1125000.0,1238035.71,4.65,15.17,2.61,1.78,0.0,0,[],0.0,0.0,1779500.8308528906,0.0,해당없음,False,1451499.39,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,10,17,10,5,6,-16,42,29,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,20일선 회복,80.3,,False,2026-07-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 29점, 손익비는 1.78입니다.",010130.KS,kr,kospi_kosdaq,고려아연,KOSPI,기타,naver_kospi,010130,비철금속,naver,2026-06-28T13:36:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,1043000.0,1017000.0,1075000.0,3.07,-2.49,5.7,2.61,-10.0,,29.0,31.0,2.0,0.0,real,good,,True,,,17764589800.0,True,,11.3,proxy,outflow,-0.04,-0.23,0.99,0.0,0.0,neutral,1.0,24.25,0.0,5.0,31.0,23.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
92,3675.0,4170.0,-11.87,-18.6,-10.48,4291.0,3435.0,3344.95,46.22,200.72,325.82,-125.1,-83.49021080142666,817.14,22.24,2322902.0,13068473.8,0.18,-0.17427060398129393,132927428.0,5220.0,5220.0,5220.0,3435.0,2275.0,True,추세 약화; 거래량 부족; 손익비 부족,2694.43,4900.71,5220.0,33.35,42.04,36.39,0.92,40.72,1,"[30.76, 44.7, 45.34]",1.331,0.847,5800.0,57.82,해당없음,True,3511.17,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,12,0,0,-5,-22,5,17,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,69.49,,False,2026-07-24,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 17점, 손익비는 0.92입니다.",058730.KS,kr,kospi_kosdaq,다스코,KOSPI,기타,naver_kospi,058730,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,4170.0,4125.0,3675.0,-11.87,-1.08,-10.91,-14.36,6.99,,17.0,15.0,-2.0,0.0,real,good,,True,,,57826796784.5,False,손익비 기준 미달: 0.92 < 1.20,34.7,proxy,weak,-0.17,0.11,1.72,0.15,0.0,neutral,1.0,47.54,0.0,5.0,15.0,22.9,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
93,762000.0,736000.0,3.53,1.74,-1.68,736500.0,791560.0,628977.91,50.92,-23801.72,-26605.54,2803.83,-1897.7310358534378,76571.43,10.05,232655.0,162140.95,1.43,-0.1040211882787152,6550997.0,815000.0,1002000.0,1020000.0,665000.0,665000.0,True,추세 약화,736500.0,815000.0,953428.57,6.96,25.12,3.46,2.01,0.0,0,[],0.0,0.0,1098000.0,0.0,해당없음,True,715448.53,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,10,17,10,5,10,-21,46,33,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,84.73,,False,2026-07-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"관찰 패턴 유형이며 점수는 33점, 손익비는 2.01입니다.",079550.KS,kr,kospi_kosdaq,LIG디펜스앤에어로스페이스,KOSPI,기타,naver_kospi,079550,우주항공과국방,naver,2026-06-28T13:36:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,736000.0,745000.0,762000.0,3.53,1.22,2.28,3.46,-3.73,,33.0,31.0,-2.0,0.0,real,good,,True,,,119653925200.0,True,,10.6,proxy,outflow,-0.1,-0.33,0.99,0.0,0.0,neutral,1.0,60.73,0.0,5.0,31.0,22.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
94,25250.0,25330.0,-0.32,0.18,6.02,24779.45,25612.5,23717.72,51.54,-106.91,-208.68,101.77,91.34499078172186,876.43,3.47,807145.0,1279789.75,0.63,0.018764204838987535,21486787.0,25555.0,27855.64,29140.4375,23114.0,23114.0,True,추세 약화; 거래량 부족; 손익비 부족,24779.45,25555.0,27441.07,1.21,8.68,1.9,0.64,0.0,0,[],0.0,0.0,28640.16159881879,0.0,해당없음,False,25540.59,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,20,10,8,-5,-21,27,22,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,20일선 회복,80.23,,False,2026-07-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","20일선 회복 유형이며 점수는 22점, 손익비는 0.64입니다.",161510.KS,kr,kospi_kosdaq,PLUS 고배당주,KOSPI,기타,naver_kospi,161510,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,25330.0,25250.0,25250.0,-0.32,-0.32,0.0,1.9,-1.42,,22.0,24.0,2.0,0.0,real,good,,True,,,31504672135.55,False,손익비 기준 미달: 0.64 < 1.20,20.6,proxy,outflow,0.02,0.07,0.85,0.0,0.0,neutral,1.0,64.59,0.0,7.5,24.0,22.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
95,37600.0,39000.0,-3.59,-13.26,-7.62,43787.5,39125.61,33475.29,44.88,-122.6,1004.6,-1127.2,-1055.6666097156196,5400.0,14.36,95441.0,785017.45,0.12,0.12056837746454736,31168.0,52900.0,52900.0,52900.0,37600.0,33600.0,True,추세 약화; 거래량 부족; 손익비 부족,31120.0,45700.0,51100.0,21.54,35.9,20.82,1.03,0.0,0,[],0.0,0.0,59600.0,0.0,해당없음,True,36065.84,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,0,0,-5,-30,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,84.95,,False,2026-07-24,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.03입니다.",037710.KS,kr,kospi_kosdaq,광주신세계,KOSPI,기타,naver_kospi,037710,백화점과일반상점,naver,2026-06-28T13:34:25,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,39000.0,39200.0,37600.0,-3.59,0.51,-4.08,-14.13,-3.9,,13.0,11.0,-2.0,0.0,real,good,,True,,,37456801797.5,False,손익비 기준 미달: 1.03 < 1.20,38.8,proxy,weak,0.12,0.06,1.33,0.25,0.0,neutral,1.0,40.23,0.0,7.5,11.0,22.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
96,1051.0,1016.0,3.44,-6.99,0.48,1106.5,1182.52,1301.54,44.29,-39.7,-34.23,-5.47,-7.482352387041274,126.29,12.02,17587593.0,8503875.45,2.07,-0.4628690765046265,120752149.0,1284.0,1474.0,1511.7071533203125,1003.0,1003.0,True,추세 약화; 손익비 부족,899.46,1240.43,1366.71,18.02,30.04,16.85,1.07,0.0,0,[],0.0,0.0,1501.0,0.0,해당없음,False,1306.27,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,15,8,4,0,-5,-33,0,6,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,41.17,,False,2026-07-24,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 6점, 손익비는 1.07입니다.",002700.KS,kr,kospi_kosdaq,신일전자,KOSPI,기타,naver_kospi,002700,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,1016.0,1017.0,1051.0,3.44,0.1,3.34,-5.02,-11.12,,6.0,4.0,-2.0,0.0,real,good,,True,,,9883034435.55,False,손익비 기준 미달: 1.07 < 1.20,48.9,proxy,neutral,-0.46,0.42,2.42,0.25,0.0,neutral,1.0,9.44,0.0,0.0,4.0,22.0,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
97,1438.0,1585.0,-9.27,-15.06,-13.89,1917.2,1878.46,1488.2,37.92,-107.44,-38.87,-68.57,-66.42659239422798,221.21,15.38,1002364.0,3762214.55,0.27,0.08615408005272313,139977664.0,2575.0,2575.0,2575.0,1438.0,1382.0,True,추세 약화; 거래량 부족; 손익비 부족,1172.54,1769.82,1991.04,23.08,38.46,22.64,1.02,0.0,0,[],0.0,0.0,2745.0,0.0,해당없음,False,1551.23,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,5,0,0,-5,-30,0,11,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,78.72,,False,2026-07-24,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 1.02입니다.",066980.KQ,kr,kospi_kosdaq,한성크린텍,KOSDAQ,기타,naver_kosdaq,066980,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,1585.0,1577.0,1438.0,-9.27,-0.5,-8.81,-24.99,-23.45,,11.0,9.0,-2.0,0.0,real,good,,True,,,8332732063.55,False,손익비 기준 미달: 1.02 < 1.20,41.4,proxy,neutral,0.09,0.15,2.37,0.15,0.0,neutral,1.0,21.48,0.0,2.5,9.0,22.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
98,54100.0,52700.0,2.66,3.24,4.04,53555.0,54301.05,54577.39,51.46,-432.54,-472.11,39.57,-71.0856878220838,2085.71,3.86,580779.0,420672.05,1.38,-0.052746286243793024,7927584.0,58000.0,60937.64,67555.0703125,51600.0,51600.0,True,추세 약화,53555.0,57228.57,59314.29,5.78,9.64,1.02,5.68,0.0,0,[],0.0,0.0,61333.3343136252,0.0,해당없음,False,56930.35,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,10,20,10,2,10,-16,46,29,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,66.29,,False,2026-07-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 29점, 손익비는 5.68입니다.",030200.KS,kr,kospi_kosdaq,KT,KOSPI,IT·소프트웨어,naver_kospi,030200,다각화된통신서비스,naver,2026-06-28T13:34:23,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,52700.0,52900.0,54100.0,2.66,0.38,2.27,1.02,-0.37,,29.0,31.0,2.0,0.0,real,good,,True,,,22597015385.0,True,,8.3,proxy,outflow,-0.05,-0.0,0.78,0.05,0.0,base,1.2,34.32,0.0,2.5,31.0,21.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
99,46550.0,52700.0,-11.67,8.13,-10.31,47640.0,60518.0,48398.29,45.55,-3903.37,-4846.86,943.49,848.3992523768993,4471.43,9.61,136211.0,127978.0,1.06,0.053260323466810026,19765793.0,60700.0,93400.0,93400.0,40400.0,40400.0,True,추세 약화; 손익비 부족,41184.29,53257.14,57728.57,14.41,24.01,13.03,1.11,0.0,0,[],0.0,0.0,109800.0,0.0,해당없음,False,52774.93,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,6,17,10,3,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,87.79,,False,2026-07-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.11입니다.",229640.KS,kr,kospi_kosdaq,LS에코에너지,KOSPI,반도체,naver_kospi,229640,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,52700.0,51700.0,46550.0,-11.67,-1.9,-9.96,-2.29,-23.08,,13.0,11.0,-2.0,0.0,real,good,,True,,,6283802242.5,False,손익비 기준 미달: 1.11 < 1.20,38.3,proxy,weak,0.05,0.04,1.81,0.1,0.0,neutral,1.0,24.71,0.0,2.5,11.0,21.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
