rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
94,140000.0,137300.0,1.97,10.06,73.48,104760.0,87490.0,79516.21,80.9,14770.72,11053.78,3716.95,3899.0914299110445,11914.29,8.51,116430.0,202947.5,0.57,0.04537729244847233,1973812.0,140000.0,140000.0,140000.0,78800.0,63900.0,True,거래량 부족; 손익비 부족; RSI 과열,116171.43,157871.43,169785.71,12.77,21.28,20.51,0.62,42.05,1,"[16.91, 33.19, 48.99]",3.229,1.146,143300.0,2.36,해당없음,True,86316.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,6,13,-5,-26,26,38,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,83.5,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 38점, 손익비는 0.62입니다.",241710.KQ,kr,kospi_kosdaq,코스메카코리아,KOSDAQ,소비재·유통,naver_kosdaq,241710,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,137300.0,136000.0,140000.0,1.97,-0.95,2.94,33.64,60.02,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,22882709020.0,False,손익비 기준 미달: 0.62 < 1.20,33.6,proxy,weak,0.05,0.82,2.21,0.15,0.0,top,0.6,100.0,0.0,5.0,40.0,37.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
95,38250.0,36700.0,4.22,2.27,23.19,34860.0,34563.0,46112.5,58.34,1303.58,891.28,412.3,473.82459756406183,2800.0,7.32,133762.0,181400.1,0.74,0.037552137418722986,-497333.0,38850.0,42050.0,62000.0,28400.0,28000.0,True,손익비 부족,34860.0,38850.0,42050.0,1.57,9.93,9.72,0.16,0.0,0,[],0.0,0.0,46600.0,0.0,해당없음,False,44220.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,9,-5,-5,50,40,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,62.2,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 0.16입니다.",039200.KQ,kr,kospi_kosdaq,오스코텍,KOSDAQ,의약·바이오,naver_kosdaq,039200,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,36700.0,36800.0,38250.0,4.22,0.27,3.94,9.72,10.67,,40.0,38.0,-2.0,0.0,real,good,,True,,,6400373610.0,False,손익비 기준 미달: 0.16 < 1.20,35.8,proxy,weak,0.04,0.25,1.55,0.1,0.0,neutral,1.0,30.15,0.0,5.0,38.0,37.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
96,94000.0,95500.0,-1.57,-20.74,31.28,99975.0,87024.0,97552.23,47.83,4621.17,6298.07,-1676.9,-925.4579641206619,9321.43,9.92,249572.0,949526.75,0.26,0.11160582646826156,88854204.0,118600.0,127900.0,158100.0,68000.0,62600.0,True,추세 약화; 거래량 부족; 손익비 부족,82814.29,107982.14,117303.57,14.87,24.79,13.51,1.1,0.0,0,[],0.0,0.0,134400.0,0.0,해당없음,False,109100.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,15,0,3,-5,-22,6,23,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,97.56,,False,2026-08-24,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 23점, 손익비는 1.1입니다.",058610.KQ,kr,kospi_kosdaq,에스피지,KOSDAQ,화학·에너지,naver_kosdaq,058610,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,95500.0,96500.0,94000.0,-1.57,1.05,-2.59,-5.98,8.02,,23.0,21.0,-2.0,0.0,real,good,,True,,,95897280370.0,False,손익비 기준 미달: 1.10 < 1.20,61.0,proxy,inflow,0.11,0.47,2.4,0.15,0.0,neutral,1.0,52.54,0.0,5.0,21.0,37.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
97,37900.0,32550.0,16.44,40.37,80.05,25351.0,25157.4,37476.15,73.32,2143.99,665.0,1478.99,1095.1629174959191,3314.29,8.74,3004858.0,539950.35,5.57,0.11770536701212811,75582531.0,37900.0,45850.0,71900.0,18460.0,18460.0,True,손익비 부족,31271.43,42871.43,45850.0,13.12,20.98,21.2,0.62,0.0,0,[],0.0,0.0,49200.0,0.0,해당없음,False,42086.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,9,-5,-11,56,48,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,82.47,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 48점, 손익비는 0.62입니다.",124500.KQ,kr,kospi_kosdaq,아이티센글로벌,KOSDAQ,IT·소프트웨어,naver_kosdaq,124500,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,32550.0,35400.0,37900.0,16.44,8.76,7.06,49.5,50.65,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,48.0,53.0,5.0,0.0,real,good,,True,,,16293814988.0,False,손익비 기준 미달: 0.62 < 1.20,12.9,real,outflow,0.12,0.32,3.01,0.25,1.0,overheated,0.8,41.03,8.0,2.5,53.0,37.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-24,-37.19,17.22,0.0,0.0,0,0,,0,
98,330000.0,326000.0,1.23,2.48,22.22,294450.0,316990.0,349807.61,58.16,7922.14,1649.86,6272.28,7194.749126154984,18535.71,5.62,19833.0,37320.2,0.53,0.07038688798016146,1648507.0,332500.0,441500.0,498026.875,224500.0,224500.0,True,거래량 부족; 손익비 부족,294450.0,332500.0,376339.29,0.76,14.04,12.07,0.06,0.0,0,[],0.0,0.0,461500.0,0.0,해당없음,False,382422.59,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,9,-5,-13,35,36,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,80.73,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 0.06입니다.",357780.KQ,kr,kospi_kosdaq,솔브레인,KOSDAQ,반도체,naver_kosdaq,357780,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,326000.0,323000.0,330000.0,1.23,-0.92,2.17,12.07,4.1,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,34.0,-2.0,0.0,real,good,,True,,,10706312500.0,False,손익비 기준 미달: 0.06 < 1.20,41.2,proxy,neutral,0.07,0.45,0.79,0.0,0.0,neutral,1.0,43.47,0.0,7.5,34.0,36.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
99,245500.0,222000.0,10.59,-5.58,21.23,217460.0,235794.0,138697.55,53.87,6120.99,3260.01,2860.98,3311.4592031717934,25271.43,10.29,146947.0,131197.5,1.12,-0.19292882032892597,4053925.0,269000.0,284500.0,284500.0,143600.0,143600.0,True,손익비 부족,217460.0,269000.0,284500.0,9.57,15.89,12.89,0.74,50.04,2,"[38.51, 32.07, 50.23]",1.14,0.866,288500.0,17.52,베이스 형성,True,179950.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,15,6,3,-5,-13,35,47,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.37,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 47점, 손익비는 0.74입니다.",131290.KQ,kr,kospi_kosdaq,티에스이,KOSDAQ,반도체,naver_kosdaq,131290,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,222000.0,222000.0,245500.0,10.59,0.0,10.59,12.89,4.12,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,28734863035.0,False,손익비 기준 미달: 0.74 < 1.20,18.4,proxy,outflow,-0.19,0.47,0.78,0.0,0.0,neutral,1.0,84.3,0.0,2.5,49.0,36.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
100,51100.0,51500.0,-0.78,-10.51,14.57,49710.0,51258.0,52972.63,50.69,1232.94,1016.81,216.13,463.61368632817334,2903.57,5.68,246141.0,574769.7,0.43,0.09322678011181722,40724570.0,57100.0,76900.0,76900.0,39100.0,39100.0,True,추세 약화; 거래량 부족,49710.0,55455.36,58358.93,8.52,14.21,2.8,3.05,0.0,0,[],0.0,0.0,79100.0,0.0,해당없음,False,54261.51,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,15,6,5,10,-21,25,31,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,84.42,,False,2026-08-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 31점, 손익비는 3.05입니다.",204320.KS,kr,kospi_kosdaq,HL만도,KOSPI,자동차·부품,naver_kospi,204320,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,51500.0,51500.0,51100.0,-0.78,0.0,-0.78,2.8,-0.31,,31.0,29.0,-2.0,0.0,real,good,,True,,,28159883390.0,True,,48.1,proxy,neutral,0.09,0.54,1.38,0.0,0.0,neutral,1.0,42.06,0.0,5.0,29.0,36.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
101,53700.0,43250.0,24.16,6.13,38.4,41990.0,44245.0,84092.25,61.28,717.52,-737.8,1455.32,965.031613079959,5453.57,10.16,232155.0,123425.35,1.88,-0.07879790798473,5242945.0,53700.0,98300.0,139600.0,34300.0,34300.0,True,손익비 부족,42792.86,61880.36,67333.93,15.23,25.39,25.49,0.6,0.0,0,[],0.0,0.0,99900.0,0.0,해당없음,False,77681.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-13,54,40,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,49.13,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.6입니다.",445680.KQ,kr,kospi_kosdaq,큐리옥스바이오시스템즈,KOSDAQ,IT·소프트웨어,naver_kosdaq,445680,생명과학도구및서비스,naver,2026-06-28T13:35:57,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,43250.0,43800.0,53700.0,24.16,1.27,22.6,27.89,21.37,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,5318936837.5,False,손익비 기준 미달: 0.60 < 1.20,24.0,proxy,outflow,-0.08,0.08,1.04,0.2,1.0,neutral,1.0,18.42,0.0,2.5,45.0,36.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
102,44800.0,42500.0,5.41,-0.78,6.92,42995.0,41940.0,50842.0,54.56,535.35,444.46,90.9,17.58694524456962,2866.07,6.4,479356.0,351361.5,1.36,-0.04915220957292615,73464538.0,45150.0,47400.0,70900.0,39350.0,37450.0,True,손익비 부족,42995.0,45150.0,47400.0,0.78,5.8,4.2,0.19,0.0,0,[],0.0,0.0,49650.0,0.0,해당없음,False,50796.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,10,15,10,11,-5,0,66,43,제외,False,,True,good,,0.0041,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,30.82,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 43점, 손익비는 0.19입니다.",377300.KS,kr,kospi_kosdaq,카카오페이,KOSPI,IT·소프트웨어,naver_kospi,377300,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,42500.0,42900.0,44800.0,5.41,0.94,4.43,4.2,6.82,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,15148838857.5,False,손익비 기준 미달: 0.19 < 1.20,19.5,proxy,outflow,-0.05,0.29,0.9,0.15,0.0,neutral,1.0,21.97,0.0,0.0,48.0,36.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
103,87900.0,81700.0,7.59,-6.09,12.55,83675.0,90738.0,118475.97,50.91,-197.43,-1005.3,807.88,858.9330975787366,6171.43,7.02,1330641.0,991500.3,1.34,0.045463699288902946,133084926.0,93600.0,144700.0,184809.9375,67400.0,67400.0,True,추세 약화,83675.0,93600.0,103328.57,6.48,17.55,5.05,1.28,0.0,0,[],0.0,0.0,147900.0,0.0,해당없음,False,126756.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,10,15,6,3,3,-21,26,32,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,88.52,,False,2026-08-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 32점, 손익비는 1.28입니다.",086520.KQ,kr,kospi_kosdaq,에코프로,KOSDAQ,화학·에너지,naver_kosdaq,086520,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,81700.0,82700.0,87900.0,7.59,1.22,6.29,5.05,-3.13,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,32.0,34.0,2.0,0.0,real,good,,True,,,82357589970.0,True,,39.9,proxy,weak,0.05,0.46,1.21,0.0,0.0,neutral,1.0,29.93,0.0,7.5,34.0,36.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
