rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
79,4525.0,5450.0,-16.97,21.8,-7.65,4515.0,5408.3,2805.54,48.16,-100.75,-227.01,126.26,158.706731367138,760.36,16.8,3701946.0,5615855.75,0.66,-0.23252458387831457,540505725.0,5530.0,9980.0,9980.0,3385.0,2420.0,True,추세 약화; 거래량 부족,4515.0,5530.0,6425.89,22.21,42.01,0.22,100.28,0.0,0,[],0.0,0.0,11760.0,0.0,해당없음,True,3326.43,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,0,17,6,5,10,-40,13,20,제외,False,,True,good,,0.0021,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,89.86,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 20점, 손익비는 100.28입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,5450.0,5390.0,4525.0,-16.97,-1.1,-16.05,0.22,-16.33,,20.0,22.0,2.0,0.0,real,good,,True,,,27204575349.5,True,,36.9,proxy,weak,-0.23,0.2,2.12,0.2,0.0,overheated,0.8,34.67,0.0,2.5,22.0,28.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
80,14610.0,15120.0,-3.37,-3.44,0.48,16099.5,18295.2,20630.65,42.87,-862.59,-924.67,62.08,98.9156416146543,1526.43,10.45,632943.0,1660698.65,0.38,0.19825757319120935,71291441.0,21450.0,25750.0,30300.0,14200.0,14200.0,True,추세 약화; 거래량 부족; 손익비 부족,12778.29,16899.64,18426.07,15.67,26.12,14.33,1.09,0.0,0,[],0.0,0.0,27150.0,0.0,해당없음,False,19982.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,8,6,0,-5,-38,0,5,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,33.38,,False,2026-07-07,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 5점, 손익비는 1.09입니다.",100090.KS,kr,kospi_kosdaq,SK오션플랜트,KOSPI,반도체,naver_kospi,100090,에너지장비및서비스,naver,2026-06-28T13:37:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,15120.0,14600.0,14610.0,-3.37,-3.44,0.07,-9.25,-20.14,,5.0,3.0,-2.0,0.0,real,good,,True,,,29023105673.5,False,손익비 기준 미달: 1.09 < 1.20,65.6,proxy,inflow,0.2,0.26,3.15,0.25,0.0,neutral,1.0,2.55,0.0,2.5,3.0,28.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
81,11250.0,12810.0,-12.18,9.12,9.86,11053.0,12470.6,6249.8,49.21,109.07,-115.87,224.94,320.17325497183015,1967.14,17.49,5952863.0,13913038.1,0.43,-0.14210957918402414,1647130520.0,13400.0,18040.0,18040.0,9040.0,5340.0,True,추세 약화; 거래량 부족,11053.0,13400.0,16167.86,19.11,43.71,1.78,10.72,0.0,0,[],0.0,0.0,20300.0,0.0,해당없음,True,7756.5,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,0,20,6,5,10,-34,22,24,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,96.22,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 24점, 손익비는 10.72입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,12810.0,12350.0,11250.0,-12.18,-3.59,-8.91,1.78,-9.79,,24.0,26.0,2.0,0.0,real,good,,True,,,165353518910.5,True,,30.6,proxy,weak,-0.14,0.27,1.25,0.25,0.0,neutral,1.0,55.53,0.0,0.0,26.0,27.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
82,54400.0,53900.0,0.93,5.84,1.68,53510.0,57050.0,65925.7,50.04,-935.11,-1412.79,477.68,416.63098407781763,3425.0,6.3,245610.0,214662.0,1.14,0.048035064364557664,21961606.0,57000.0,64500.0,83840.6640625,47900.0,47900.0,True,추세 약화,53510.0,57000.0,62962.5,4.78,15.74,1.66,2.87,0.0,0,[],0.0,0.0,66000.0,0.0,해당없음,False,63319.6,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,6,20,10,5,10,-16,45,23,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,30.89,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 23점, 손익비는 2.87입니다.",035900.KQ,kr,kospi_kosdaq,JYP Ent.,KOSDAQ,기타,naver_kosdaq,035900,방송과엔터테인먼트,naver,2026-06-28T13:36:15,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,53900.0,53200.0,54400.0,0.93,-1.3,2.26,1.66,-4.65,,23.0,25.0,2.0,0.0,real,good,,True,,,11503077675.0,True,,31.9,proxy,weak,0.05,0.08,1.4,0.1,0.0,neutral,1.0,18.09,0.0,10.0,25.0,27.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
83,55500.0,54500.0,1.83,4.91,3.16,54135.0,55787.42,54349.29,55.09,-400.59,-777.28,376.69,276.68855170304016,1700.0,3.06,295908.0,379292.3,0.78,-0.12804342258362134,9483504.0,60000.0,63707.53,67555.0703125,51700.0,51700.0,True,추세 약화,54135.0,58050.0,59750.0,4.59,7.66,2.52,1.82,0.0,0,[],0.0,0.0,64400.00046705163,0.0,해당없음,False,56927.26,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,0,20,10,2,6,-16,37,26,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,20일선 회복,71.58,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 26점, 손익비는 1.82입니다.",030200.KS,kr,kospi_kosdaq,KT,KOSPI,IT·소프트웨어,naver_kospi,030200,다각화된통신서비스,naver,2026-06-28T13:34:23,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,54500.0,54700.0,55500.0,1.83,0.37,1.46,2.52,-0.52,,26.0,28.0,2.0,0.0,real,good,,True,,,20741240945.0,True,,27.5,proxy,weak,-0.13,0.18,0.99,0.05,0.0,neutral,1.0,41.15,0.0,10.0,28.0,27.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
84,230000.0,218000.0,5.5,-0.65,16.04,215880.0,217594.0,168704.1,55.82,5679.46,4962.66,716.8,635.3678452863314,22289.29,9.69,155282.0,198448.3,0.78,-0.04822383056779255,11894958.0,241500.0,260000.0,260000.0,193700.0,177000.0,True,손익비 부족,215880.0,241500.0,260000.0,5.0,13.04,6.54,0.76,49.6,2,"[31.86, 36.07, 26.69]",0.908,1.3,258500.0,12.39,베이스 형성,True,182947.91,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,0,15,10,3,-5,-13,33,29,제외,False,,True,good,,0.0,0.0,273,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,66.14,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 29점, 손익비는 0.76입니다.",483650.KS,kr,kospi_kosdaq,달바글로벌,KOSPI,소비재·유통,naver_kospi,483650,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,218000.0,215000.0,230000.0,5.5,-1.38,6.98,6.54,5.7,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,29.0,31.0,2.0,0.0,real,good,,True,,,42924642075.0,False,손익비 기준 미달: 0.76 < 1.20,22.7,proxy,outflow,-0.05,0.23,1.16,0.1,0.0,neutral,1.0,78.75,0.0,7.5,31.0,27.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
85,41750.0,45700.0,-8.64,-10.02,33.39,44895.0,32390.0,17763.25,50.13,4380.75,5148.26,-767.51,-142.60058284709157,7267.86,17.41,258646.0,251036.75,1.03,-0.05721519528444111,7687665.0,60300.0,60300.0,60300.0,36150.0,13250.0,True,추세 약화; 손익비 부족,33028.57,52651.79,59919.64,26.11,43.52,26.41,0.99,50.88,2,"[33.42, 64.2, 52.24]",0.899,0.978,67000.0,60.48,베이스 형성,True,21191.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,6,15,0,3,-5,-17,22,29,제외,False,,True,good,,0.0352,0.0269,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.41,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 29점, 손익비는 0.99입니다.",025560.KS,kr,kospi_kosdaq,미래산업,KOSPI,반도체,naver_kospi,025560,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,45700.0,45700.0,41750.0,-8.64,0.0,-8.64,-7.01,28.9,,29.0,31.0,2.0,0.0,real,good,,True,,,12004511615.0,False,손익비 기준 미달: 0.99 < 1.20,22.5,proxy,outflow,-0.06,-0.11,1.37,0.1,0.0,neutral,1.0,63.11,0.0,5.0,31.0,27.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
86,48950.0,41500.0,17.95,22.53,0.41,46227.5,56456.0,56891.25,51.64,-4105.61,-4654.8,549.19,-226.27674049290272,5317.86,10.86,1207163.0,189309.4,6.38,-0.1587324734984242,11351654.0,59200.0,79900.0,79900.0,36600.0,36600.0,True,추세 약화,46227.5,56926.79,62244.64,16.3,27.16,5.89,2.77,0.0,0,[],0.0,0.0,83200.0,0.0,해당없음,False,59781.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,15,20,10,3,10,-27,41,25,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,57.73,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 25점, 손익비는 2.77입니다.",399720.KQ,kr,kospi_kosdaq,가온칩스,KOSDAQ,반도체,naver_kosdaq,399720,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,41500.0,50500.0,48950.0,17.95,21.69,-3.07,5.89,-13.3,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,25.0,27.0,2.0,0.0,real,good,,True,,,9163658540.0,True,,27.7,proxy,weak,-0.16,0.04,3.27,0.15,0.0,overheated,0.8,28.52,5.0,2.5,27.0,27.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
87,15500.0,15450.0,0.32,3.4,-0.29,15350.13,15630.59,14804.63,53.14,-94.81,-144.38,49.57,32.86579631586392,287.25,1.85,263335.0,436201.8,0.6,-0.1030697277709509,10109620.0,16047.73,16118.12,16556.02734375,14737.0,14737.0,True,추세 약화; 거래량 부족,15350.13,15930.87,16118.12,2.78,3.99,0.98,2.85,0.0,0,[],0.0,0.0,16311.891525600886,0.0,해당없음,True,15375.35,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,0,17,10,2,10,-21,33,26,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,76.53,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 26점, 손익비는 2.85입니다.",251600.KS,kr,kospi_kosdaq,PLUS 고배당주채권혼합,KOSPI,기타,naver_kospi,251600,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,15450.0,15450.0,15500.0,0.32,0.0,0.32,0.98,-0.84,,26.0,28.0,2.0,0.0,real,good,,True,,,6691275849.79,True,,26.0,proxy,weak,-0.1,-0.26,0.79,0.0,0.0,neutral,1.0,68.18,0.0,10.0,28.0,27.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
88,35300.0,34550.0,2.17,-10.06,24.96,33395.0,36651.0,39122.58,51.14,498.98,-119.17,618.15,808.1587988538801,3850.0,10.91,181092.0,349085.15,0.52,-0.0074661929911100065,55881868.0,39850.0,52500.0,63000.0,28200.0,27750.0,True,추세 약화; 거래량 부족,33395.0,39850.0,44925.0,12.89,27.27,5.7,2.26,0.0,0,[],0.0,0.0,55400.0,0.0,해당없음,False,43375.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,0,15,6,3,10,-26,18,21,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,97.1,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 21점, 손익비는 2.26입니다.",458870.KQ,kr,kospi_kosdaq,씨어스,KOSDAQ,기타,naver_kosdaq,458870,건강관리기술,naver,2026-06-28T13:36:13,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,34550.0,34950.0,35300.0,2.17,1.16,1.0,5.7,-3.69,,21.0,19.0,-2.0,0.0,real,good,,True,,,11942611785.0,True,,39.0,proxy,weak,-0.01,0.17,1.64,0.15,0.0,neutral,1.0,49.83,0.0,7.5,19.0,27.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
89,34465.0,35685.0,-3.42,-11.65,-6.22,38046.75,35649.2,25551.62,41.6,100.56,860.95,-760.38,-664.3610693929834,1909.64,5.54,224524.0,243598.05,0.92,0.19596944080028464,14983140.0,41495.0,41495.0,41495.0,34465.0,25525.0,True,추세 약화; 손익비 부족,32173.43,37329.46,39239.11,8.31,13.85,7.12,1.17,0.0,0,[],0.0,0.0,41550.0,0.0,해당없음,True,28279.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,3,5,0,0,-5,-20,0,14,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,92.18,,False,2026-07-07,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.17입니다.",471040.KS,kr,kospi_kosdaq,KoAct 글로벌AI&로봇액티브,KOSPI,기타,naver_kospi,471040,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,35685.0,36095.0,34465.0,-3.42,1.15,-4.52,-9.41,-3.32,,14.0,12.0,-2.0,0.0,real,good,,True,,,9341315763.25,False,손익비 기준 미달: 1.17 < 1.20,49.5,proxy,neutral,0.2,0.31,1.14,0.05,0.0,neutral,1.0,73.44,0.0,7.5,12.0,27.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
