rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
87,83500.0,83100.0,0.48,-26.17,9.29,92525.0,77434.0,51219.6,47.5,5417.27,7444.47,-2027.21,-1114.8751701495576,13400.0,16.05,245493.0,335564.15,0.73,-0.10851336842629444,6186029.0,117500.0,117500.0,117500.0,77400.0,51500.0,True,추세 약화; 손익비 부족,67420.0,103600.0,117000.0,24.07,40.12,23.85,1.01,35.0,1,"[33.98, 31.76, 40.14]",2.128,1.241,124800.0,49.46,해당없음,True,57169.79,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,0,-5,-17,13,23,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,92.55,,False,2026-07-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 23점, 손익비는 1.01입니다.",281820.KS,kr,kospi_kosdaq,케이씨텍,KOSPI,반도체,naver_kospi,281820,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,83100.0,85000.0,83500.0,0.48,2.29,-1.76,-9.75,7.83,,23.0,21.0,-2.0,0.0,real,good,,True,,,32197062825.0,False,손익비 기준 미달: 1.01 < 1.20,22.7,proxy,outflow,-0.11,0.18,1.35,0.15,0.0,neutral,1.0,62.94,0.0,0.0,21.0,21.7,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
88,622000.0,671000.0,-7.3,1.3,-6.18,655050.0,597140.0,499281.89,47.18,10698.24,15182.78,-4484.54,-2111.5261285744746,40642.86,6.53,298389.0,151764.6,1.97,-0.05623371712737006,230574.0,700000.0,730000.0,730000.0,614000.0,456000.0,True,추세 약화; 손익비 부족,573228.57,682964.29,723607.14,9.8,16.34,8.51,1.15,64.98,2,"[13.6, 35.27, 19.0]",0.677,0.898,737000.0,18.49,베이스 형성,True,523385.61,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,15,17,0,0,-5,-12,35,34,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,84.4,,False,2026-07-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 34점, 손익비는 1.15입니다.",000810.KS,kr,kospi_kosdaq,삼성화재,KOSPI,금융,naver_kospi,000810,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,671000.0,658000.0,622000.0,-7.3,-1.94,-5.47,-5.05,4.16,,34.0,36.0,2.0,0.0,real,good,,True,,,99138658650.0,False,손익비 기준 미달: 1.15 < 1.20,0.0,proxy,outflow,-0.06,-0.27,0.77,0.0,0.0,neutral,1.0,67.18,15.0,10.0,36.0,21.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
89,150000.0,142000.0,5.63,-2.72,5.71,149425.0,155996.0,144194.67,48.79,-562.66,-1648.49,1085.83,1408.619200188005,10521.43,7.01,756875.0,487924.65,1.55,-0.058709340363479634,83980513.0,161100.0,193300.0,201420.203125,140400.0,125000.0,True,추세 약화,149425.0,161100.0,176303.57,7.4,17.54,0.38,19.23,0.0,0,[],0.0,0.0,198800.0,0.0,해당없음,False,161958.93,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,15,15,6,2,10,-29,34,26,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,83.56,,False,2026-07-09,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 26점, 손익비는 19.23입니다.",047810.KS,kr,kospi_kosdaq,한국항공우주,KOSPI,기타,naver_kospi,047810,우주항공과국방,naver,2026-06-28T13:36:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,142000.0,141400.0,150000.0,5.63,-0.42,6.08,0.38,-3.84,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,26.0,28.0,2.0,0.0,real,good,,True,,,72693467445.0,True,,11.2,proxy,outflow,-0.06,0.0,1.05,0.0,0.0,neutral,1.0,56.04,0.0,2.5,28.0,21.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
90,4220.0,3940.0,7.11,-15.09,-6.12,4465.5,5462.4,2828.59,46.14,-159.15,-200.63,41.48,64.04597276929405,679.64,16.11,2883662.0,5792954.75,0.5,-0.22652703975554644,541875380.0,5530.0,9980.0,9980.0,3385.0,2490.0,True,추세 약화; 거래량 부족; 손익비 부족,3404.43,5239.46,5919.11,24.16,40.26,23.96,1.01,0.0,0,[],0.0,0.0,11760.0,0.0,해당없음,True,3316.27,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,12,6,3,-5,-38,0,14,제외,False,,True,good,,0.0021,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,91.52,,False,2026-07-09,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.01입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,3940.0,3880.0,4220.0,7.11,-1.52,8.76,-5.5,-22.74,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,14.0,12.0,-2.0,0.0,real,good,,True,,,27884525575.25,False,손익비 기준 미달: 1.01 < 1.20,35.2,proxy,weak,-0.23,0.27,2.07,0.2,0.0,neutral,1.0,31.02,0.0,2.5,12.0,21.3,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
91,9630.0,9920.0,-2.92,-19.68,-3.7,11030.5,12518.4,6319.32,43.1,-159.66,-110.7,-48.96,69.64156269334475,1805.0,18.74,5522020.0,14370675.75,0.38,-0.16304089215657022,1621942675.0,13400.0,18040.0,18040.0,9040.0,5410.0,True,추세 약화; 거래량 부족; 손익비 부족,7464.0,12337.5,14142.5,28.12,46.86,29.02,0.97,0.0,0,[],0.0,0.0,20300.0,0.0,해당없음,True,7702.5,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,0,0,-5,-38,0,15,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,96.37,,False,2026-07-09,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.97입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,9920.0,9860.0,9630.0,-2.92,-0.6,-2.33,-12.7,-23.07,,15.0,13.0,-2.0,0.0,real,good,,True,,,169803115458.5,False,손익비 기준 미달: 0.97 < 1.20,33.8,proxy,weak,-0.16,0.19,1.54,0.25,0.0,neutral,1.0,44.92,0.0,2.5,13.0,21.3,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
92,10780.0,10440.0,3.26,17.05,-11.42,10050.5,12597.2,14567.23,49.75,-813.21,-1088.28,275.06,191.11731774834107,780.71,7.24,20521310.0,2103271.85,9.76,-0.39055145375494893,412683997.0,11700.0,20250.0,32700.0,9100.0,9100.0,True,추세 약화; 손익비 부족,10050.5,11700.0,12731.79,8.53,18.11,7.26,1.18,0.0,0,[],0.0,0.0,21250.0,0.0,해당없음,False,15392.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,17,10,3,-5,-27,23,16,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,46.09,,False,2026-07-09,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 16점, 손익비는 1.18입니다.",024060.KQ,kr,kospi_kosdaq,흥구석유,KOSDAQ,화학·에너지,naver_kosdaq,024060,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,10440.0,10660.0,10780.0,3.26,2.11,1.13,7.26,-14.43,,16.0,14.0,-2.0,0.0,real,good,,True,,,22278470617.5,False,손익비 기준 미달: 1.18 < 1.20,32.0,proxy,weak,-0.39,0.14,7.21,0.15,0.0,overheated,0.8,7.12,8.0,2.5,14.0,21.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
93,34690.0,34765.0,-0.22,-4.76,-4.65,38982.75,37010.69,24161.23,39.9,-383.52,390.29,-773.81,-730.3221803700516,2553.93,7.36,831597.0,1343317.45,0.62,0.052210416576412205,158473950.0,42370.0,42370.0,42370.0,34690.0,26198.59,True,추세 약화; 거래량 부족; 손익비 부족,31625.29,38520.89,41074.82,11.04,18.41,9.69,1.14,0.0,0,[],0.0,0.0,43140.0,0.0,해당없음,True,28232.76,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,0,0,-5,-30,0,15,제외,False,,True,good,,0.0,0.0,407,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,95.19,,False,2026-07-09,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.14입니다.",495050.KS,kr,kospi_kosdaq,RISE 코리아밸류업,KOSPI,기타,naver_kospi,495050,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,34765.0,35805.0,34690.0,-0.22,2.99,-3.11,-11.01,-6.27,,15.0,13.0,-2.0,0.0,real,good,,True,,,52777064643.25,False,손익비 기준 미달: 1.14 < 1.20,33.6,proxy,weak,0.05,0.17,1.33,0.0,0.0,neutral,1.0,74.8,0.0,5.0,13.0,21.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
94,66940.0,64660.0,3.53,-3.43,3.17,70636.5,66151.8,45849.2,46.97,177.76,1330.68,-1152.93,-1257.4400056972966,2903.21,4.34,687095.0,707169.75,0.97,-0.06509568626760866,33199545.0,76290.0,76290.0,76290.0,64660.0,46240.0,True,추세 약화; 손익비 부족,63456.14,71294.82,74198.04,6.51,10.84,5.49,1.18,45.0,2,"[29.42, 16.67, 16.35]",1.009,1.107,77300.0,15.48,베이스 형성,True,50396.2,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,3,15,4,0,-5,-12,25,29,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,91.6,,False,2026-07-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 29점, 손익비는 1.18입니다.",456600.KS,kr,kospi_kosdaq,TIME 글로벌AI인공지능액티브,KOSPI,기타,naver_kospi,456600,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,64660.0,65630.0,66940.0,3.53,1.5,2.0,-5.23,1.19,,29.0,31.0,2.0,0.0,real,good,,True,,,49826989087.25,False,손익비 기준 미달: 1.18 < 1.20,6.3,proxy,outflow,-0.07,0.17,0.83,0.0,0.0,neutral,1.0,80.4,0.0,0.0,31.0,21.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
95,7710.0,7770.0,-0.77,-8.21,-34.05,9259.0,11745.6,9218.46,27.89,-1066.16,-1081.19,15.03,21.349696530373876,738.57,9.58,631794.0,1196543.35,0.53,-0.42595703995506257,564775464.0,11570.0,16930.0,20200.0,7710.0,7710.0,True,추세 약화; 거래량 부족; 손익비 부족,6823.71,8817.86,9556.43,14.37,23.95,12.99,1.11,0.0,0,[],0.0,0.0,18140.0,0.0,해당없음,False,12070.21,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,6,0,-5,-38,0,13,제외,False,,True,good,,0.0021,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,96.4,,False,2026-07-09,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.11입니다.",038500.KQ,kr,kospi_kosdaq,삼표시멘트,KOSDAQ,기타,naver_kosdaq,038500,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,7770.0,7600.0,7710.0,-0.77,-2.19,1.45,-16.73,-34.36,,13.0,11.0,-2.0,0.0,real,good,,True,,,11324003381.5,False,손익비 기준 미달: 1.11 < 1.20,36.3,proxy,weak,-0.43,-0.06,1.96,0.05,0.0,neutral,1.0,27.9,0.0,7.5,11.0,21.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
96,4215.0,4320.0,-2.43,-15.7,-28.68,5366.0,6833.8,5379.22,31.85,-644.26,-582.7,-61.56,-54.311788526251235,748.21,17.75,244369.0,1762128.25,0.14,-0.39213521855971967,177310231.0,6250.0,12380.0,12440.0,4215.0,4215.0,True,추세 약화; 거래량 부족; 손익비 부족,3317.14,5337.32,6085.54,26.63,44.38,27.07,0.98,0.0,0,[],0.0,0.0,13900.0,0.0,해당없음,False,7205.17,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,0,0,-5,-38,0,13,제외,False,,True,good,,0.0062,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,97.39,,False,2026-07-09,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.98입니다.",012200.KS,kr,kospi_kosdaq,계양전기,KOSPI,자동차·부품,naver_kospi,012200,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,4320.0,4325.0,4215.0,-2.43,0.12,-2.54,-21.45,-38.32,,13.0,11.0,-2.0,0.0,real,good,,True,,,9828715537.25,False,손익비 기준 미달: 0.98 < 1.20,36.3,proxy,weak,-0.39,-0.13,2.13,0.15,0.0,neutral,1.0,25.7,0.0,7.5,11.0,21.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
97,1992.0,1958.0,1.74,-22.04,-22.79,2643.5,3045.1,3743.86,37.02,-234.5,-159.15,-75.35,-67.81551191432854,478.57,24.02,338298.0,2582981.65,0.13,-0.12296888194059626,498408765.0,3520.0,4200.0,5536.9423828125,1958.0,1958.0,True,추세 약화; 거래량 부족; 손익비 부족,1417.71,2709.86,3188.43,36.04,60.06,40.51,0.89,0.0,0,[],0.0,0.0,4720.0,0.0,해당없음,False,3759.94,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,90.28,,False,2026-07-09,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.89입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,1958.0,1960.0,1992.0,1.74,0.1,1.63,-24.65,-34.58,,13.0,11.0,-2.0,0.0,real,good,,True,,,7623747342.35,False,손익비 기준 미달: 0.89 < 1.20,36.0,proxy,weak,-0.12,0.15,2.7,0.25,0.0,neutral,1.0,17.63,0.0,2.5,11.0,21.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
