rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
126,4350.0,4260.0,2.11,4.07,50.52,3689.25,3246.6,3546.39,64.81,345.1,291.41,53.7,69.74784590381597,546.07,12.55,582675.0,1683692.6,0.35,-0.4285992844992187,72803115.0,4490.0,4490.0,9370.0,2825.0,2430.0,True,거래량 부족; 손익비 부족,3689.25,4490.0,5715.18,3.22,31.38,17.91,0.18,0.0,0,[],0.0,0.0,5420.0,0.0,해당없음,True,3739.17,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,3,-5,-10,44,51,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,86.47,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 51점, 손익비는 0.18입니다.",048770.KQ,kr,kospi_kosdaq,TPC로보틱스,KOSDAQ,조선·기계·방산,naver_kosdaq,048770,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,4260.0,4345.0,4350.0,2.11,2.0,0.12,17.91,33.99,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,49.0,-2.0,0.0,real,good,,True,,,7102346233.0,False,손익비 기준 미달: 0.18 < 1.20,55.5,proxy,neutral,-0.43,0.91,3.98,0.3,0.0,neutral,1.0,32.83,0.0,2.5,49.0,51.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
127,121500.0,118000.0,2.97,10.15,12.6,113140.0,110016.0,109321.01,57.27,1894.2,1095.78,798.43,507.46626777471226,7628.57,6.28,709051.0,737470.7,0.96,-0.006948825670938648,35357025.0,121500.0,168100.0,183300.0,105000.0,76300.0,True,점수 기준 미달,113140.0,132942.86,140571.43,9.42,15.7,7.39,1.27,79.12,3,"[46.49, 40.48, 21.11]",0.763,0.764,127900.0,5.27,베이스 형성,False,123246.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,9,3,-6,69,76,관심 후보,False,,True,good,,0.0,0.0,486,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.19,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.']","VCP base 유형이며 점수는 76점, 손익비는 1.27입니다.",240810.KQ,kr,kospi_kosdaq,원익IPS,KOSDAQ,반도체,naver_kosdaq,240810,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,118000.0,121100.0,121500.0,2.97,2.63,0.33,7.39,10.44,,76.0,78.0,2.0,0.0,real,good,,True,,,84533326455.0,True,,11.6,proxy,outflow,-0.01,-0.33,0.89,0.05,0.0,neutral,1.0,57.38,0.0,2.5,78.0,51.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
128,139800.0,142100.0,-1.62,-1.89,21.04,136845.0,132682.0,133650.67,53.37,1800.78,1708.79,91.99,86.79857585994932,7357.14,5.26,196046.0,230215.05,0.85,0.07214332932335277,10319806.0,143000.0,143800.0,198100.0,124700.0,110200.0,True,손익비 부족,136845.0,143000.0,143800.0,2.29,2.86,2.16,1.06,0.0,0,[],0.0,0.0,149700.0,0.0,해당없음,False,143416.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,10,15,-5,0,68,62,관찰 후보,False,,True,good,,0.0,0.0,486,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,83.0,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 62점, 손익비는 1.06입니다.",267270.KS,kr,kospi_kosdaq,HD건설기계,KOSPI,조선·기계·방산,naver_kospi,267270,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,142100.0,142000.0,139800.0,-1.62,-0.07,-1.55,2.16,5.36,,62.0,64.0,2.0,0.0,real,good,,True,,,31538101960.0,False,손익비 기준 미달: 1.06 < 1.20,31.8,proxy,weak,0.07,0.01,1.43,0.0,0.0,neutral,1.0,47.12,0.0,5.0,64.0,51.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
129,13500.0,13430.0,0.52,26.05,36.23,10838.0,11066.4,13637.4,67.77,288.03,-152.33,440.36,386.27572715217474,932.14,6.9,1431571.0,821580.05,1.74,0.15949390225555932,74037689.0,13500.0,15140.0,33900.0,9690.0,8930.0,True,손익비 부족,11635.71,14898.21,15140.0,10.36,12.15,16.02,0.65,0.0,0,[],0.0,0.0,15830.0,0.0,해당없음,False,15613.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,18,15,16,10,9,-5,-14,49,50,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,77.2,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 50점, 손익비는 0.65입니다.",452280.KQ,kr,kospi_kosdaq,한선엔지니어링,KOSDAQ,조선·기계·방산,naver_kosdaq,452280,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,13430.0,13510.0,13500.0,0.52,0.6,-0.07,24.56,21.99,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,55.0,5.0,0.0,real,good,,True,,,10051781327.0,False,손익비 기준 미달: 0.65 < 1.20,45.2,proxy,neutral,0.16,0.44,4.31,0.25,0.0,overheated,0.8,21.24,13.0,2.5,55.0,51.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
130,38650.0,37600.0,2.79,12.35,10.43,35725.0,34898.0,35261.3,59.14,171.33,-110.62,281.94,79.69086713126518,2046.43,5.29,1625553.0,1364473.55,1.19,-0.020568180201647128,184773608.0,38750.0,51300.0,56800.0,33450.0,24750.0,True,손익비 부족,35725.0,38750.0,43766.07,0.26,13.24,8.19,0.03,0.0,0,[],0.0,0.0,54800.0,0.0,해당없음,True,38211.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,9,-5,-6,64,65,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,96.6,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 65점, 손익비는 0.03입니다.",067310.KQ,kr,kospi_kosdaq,하나마이크론,KOSDAQ,반도체,naver_kosdaq,067310,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,37600.0,38250.0,38650.0,2.79,1.73,1.05,8.19,10.75,,65.0,67.0,2.0,0.0,real,good,,True,,,49312922610.0,False,손익비 기준 미달: 0.03 < 1.20,27.3,proxy,weak,-0.02,0.23,1.5,0.1,0.0,overheated,0.8,57.65,0.0,2.5,67.0,51.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
131,48900.0,48600.0,0.62,-0.81,6.54,48865.0,43373.0,34054.91,59.75,1532.9,2072.69,-539.8,-563.7245183119144,1882.14,3.85,81755.0,113307.1,0.72,0.18159761168579158,1488671.0,51400.0,51400.0,51400.0,46200.0,27300.0,True,점수 기준 미달,48865.0,51400.0,53605.36,5.11,9.62,0.07,71.38,89.62,3,"[33.87, 29.03, 14.22]",0.508,0.61,53100.0,8.59,베이스 형성,True,35812.65,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,4,2,10,-8,53,68,관심 후보,False,,True,good,,0.0,0.0,486,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,89.76,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 71.38입니다.",089860.KS,kr,kospi_kosdaq,롯데렌탈,KOSPI,기타,naver_kospi,089860,도로와철도운송,naver,2026-06-28T13:34:49,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,48600.0,48250.0,48900.0,0.62,-0.72,1.35,0.07,12.74,,68.0,70.0,2.0,0.0,real,good,,True,,,5575159755.0,True,,22.0,proxy,outflow,0.18,-0.02,1.17,0.05,0.0,top,0.6,89.63,8.0,7.5,70.0,50.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
132,143400.0,143100.0,0.21,2.06,3.91,143025.0,133946.0,128640.05,56.28,2463.93,2969.41,-505.47,-515.2014252399026,5696.43,3.97,202228.0,251797.45,0.8,-0.03052739590445214,3649228.0,150600.0,150600.0,163682.25,138300.0,97000.0,True,점수 기준 미달,143025.0,150600.0,157641.07,5.02,9.93,0.26,19.15,75.53,3,"[27.97, 17.75, 11.67]",0.675,0.941,152500.0,6.35,베이스 형성,False,129533.19,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,2,10,-8,61,67,관심 후보,False,,True,good,,0.0,0.0,486,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,77.49,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 19.15입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,143100.0,144700.0,143400.0,0.21,1.12,-0.9,0.26,7.06,,67.0,69.0,2.0,0.0,real,good,,True,,,36137470410.0,True,,23.3,proxy,outflow,-0.03,-0.05,1.11,0.05,0.0,neutral,1.0,69.94,0.0,7.5,69.0,50.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
133,11160.0,11290.0,-1.15,-9.19,48.6,9916.5,7942.2,11214.4,61.08,1057.49,1006.03,51.46,116.57404523469461,1168.57,10.47,1052527.0,3691433.0,0.29,0.17708006334838913,90924059.0,13030.0,13030.0,18500.0,7270.0,4810.0,True,거래량 부족,9916.5,12912.86,13030.0,15.71,16.76,12.54,1.25,0.0,0,[],0.0,0.0,13240.0,0.0,해당없음,False,10987.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,15,6,3,3,-10,42,49,제외,False,,True,warning,"zero_volume,stale_price",0.2469,0.2058,486,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,91.8,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 49점, 손익비는 1.25입니다.",012210.KQ,kr,kospi_kosdaq,삼미금속,KOSDAQ,조선·기계·방산,naver_kosdaq,012210,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,11290.0,11410.0,11160.0,-1.15,1.06,-2.19,12.54,40.52,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,49.0,47.0,-2.0,0.0,real,warning,"zero_volume,stale_price",True,,,41952474494.0,True,,55.9,proxy,neutral,0.18,0.32,1.4,0.2,0.0,neutral,1.0,48.99,0.0,2.5,47.0,50.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
134,86100.0,78900.0,9.13,2.74,11.96,80355.0,78496.0,88693.11,55.18,263.24,-193.34,456.58,74.50069743125954,6792.86,7.89,474656.0,288959.4,1.64,0.042244680018813444,22139247.0,89100.0,119300.0,190100.0,74300.0,51800.0,True,손익비 부족,80355.0,89100.0,103082.14,3.48,19.72,7.15,0.49,0.0,0,[],0.0,0.0,126900.0,0.0,해당없음,False,105078.87,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,20,10,3,-5,-5,63,62,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,93.94,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 62점, 손익비는 0.49입니다.",131970.KQ,kr,kospi_kosdaq,두산테스나,KOSDAQ,반도체,naver_kosdaq,131970,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,78900.0,82400.0,86100.0,9.13,4.44,4.49,7.15,9.69,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,62.0,64.0,2.0,0.0,real,good,,True,,,23589766110.0,False,손익비 기준 미달: 0.49 < 1.20,30.4,proxy,weak,0.04,0.0,1.38,0.15,0.0,neutral,1.0,33.1,0.0,5.0,64.0,50.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,1,
135,4660.0,4730.0,-1.48,-2.41,7.87,4867.5,4212.1,4039.05,49.22,105.8,195.99,-90.19,-88.81524149510545,393.93,8.45,341809.0,1330785.15,0.26,0.07480870345453751,274673790.0,5720.0,5720.0,6900.0,4320.0,2815.0,True,추세 약화; 거래량 부족; 손익비 부족,4187.29,5250.89,5644.82,12.68,21.13,11.29,1.12,76.73,2,"[35.29, 38.18, 33.03]",0.28,0.687,6040.0,29.61,베이스 형성,True,4414.5,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,20,0,15,0,0,-5,-22,8,39,제외,False,,True,good,,0.0,0.0,486,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,85.48,,True,2026-09-18,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 39점, 손익비는 1.12입니다.",396300.KQ,kr,kospi_kosdaq,세아메카닉스,KOSDAQ,반도체,naver_kosdaq,396300,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,4730.0,4800.0,4660.0,-1.48,1.48,-2.92,-4.26,10.63,,39.0,41.0,2.0,0.0,real,good,,True,,,6985714911.75,False,손익비 기준 미달: 1.12 < 1.20,64.5,proxy,inflow,0.07,0.52,2.76,0.1,0.0,neutral,1.0,51.36,0.0,7.5,41.0,50.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
