rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
86,7250.0,7070.0,2.55,41.6,34.51,5927.75,8042.7,6665.9,56.45,-95.94,-425.8,329.86,326.99435658126123,696.79,9.61,4095246.0,2884328.8,1.42,0.07455913730201554,536723915.0,7250.0,14180.0,14180.0,4935.0,4935.0,True,추세 약화; 손익비 부족,5927.75,8295.18,8991.96,14.42,24.03,22.31,0.65,0.0,0,[],0.0,0.0,14990.0,0.0,해당없음,False,7273.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,10,20,10,9,-5,-27,32,35,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,88.71,,False,2026-07-27,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 35점, 손익비는 0.65입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,7070.0,7410.0,7250.0,2.55,4.81,-2.16,22.31,-9.86,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,40.0,5.0,0.0,real,good,,True,,,18214053726.75,False,손익비 기준 미달: 0.65 < 1.20,14.4,real,outflow,0.07,0.53,2.33,0.2,0.0,overheated,0.8,38.92,5.0,7.5,40.0,29.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-27,-63.76,9.15,0.0,0.0,0,0,,1,
87,24150.0,24100.0,0.21,6.39,1.47,23967.5,25889.4,22687.5,48.51,-514.41,-548.99,34.59,7.263883743744714,2714.29,11.24,342280.0,460890.2,0.74,0.013504447541671794,66392967.0,28250.0,34550.0,37800.0,21750.0,17310.0,True,추세 약화,23967.5,28221.43,30935.71,16.86,28.1,0.76,22.14,0.0,0,[],0.0,0.0,36950.0,0.0,해당없음,True,22729.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,20,10,5,10,-29,31,32,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,57.4,,True,2026-07-27,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 32점, 손익비는 22.14입니다.",007390.KQ,kr,kospi_kosdaq,네이처셀,KOSDAQ,기타,naver_kosdaq,007390,생물공학,naver,2026-06-28T13:37:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,24100.0,24400.0,24150.0,0.21,1.24,-1.02,0.76,-6.72,,32.0,34.0,2.0,0.0,real,good,,True,,,11220353677.5,True,,22.3,proxy,outflow,0.01,-0.08,1.0,0.1,0.0,neutral,1.0,34.69,0.0,7.5,34.0,29.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
88,12210.0,12450.0,-1.93,-2.79,38.91,10903.5,11766.8,13078.89,54.92,420.4,115.56,304.85,384.56292120007413,1780.71,14.58,1000698.0,1884565.45,0.53,-0.2526441269459046,135535609.0,13580.0,17780.0,17780.0,9150.0,8790.0,True,거래량 부족; 손익비 부족,10903.5,13580.0,16661.79,11.22,36.46,11.98,0.94,0.0,0,[],0.0,0.0,20000.0,0.0,해당없음,False,12475.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,3,-5,-18,19,19,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,35.45,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 19점, 손익비는 0.94입니다.",006660.KS,kr,kospi_kosdaq,삼성공조,KOSPI,자동차·부품,naver_kospi,006660,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,12450.0,12700.0,12210.0,-1.93,2.01,-3.86,11.98,3.77,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,19.0,17.0,-2.0,0.0,real,good,,True,,,22662512363.5,False,손익비 기준 미달: 0.94 < 1.20,47.4,proxy,neutral,-0.25,0.65,2.51,0.25,0.0,neutral,1.0,38.04,0.0,0.0,17.0,29.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
89,44750.0,41900.0,6.8,12.72,17.61,40462.5,43526.0,51765.75,58.07,-258.56,-1086.67,828.11,679.4957650832312,2492.86,5.57,329051.0,224180.4,1.47,-0.03478389590299901,72228518.0,44750.0,63300.0,70900.0,37450.0,37450.0,True,손익비 부족,40462.5,48489.29,50982.14,8.36,13.93,10.6,0.79,0.0,0,[],0.0,0.0,64200.0,0.0,해당없음,False,52688.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,20,10,9,-5,-14,48,32,제외,False,,True,good,,0.0041,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,20.69,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 32점, 손익비는 0.79입니다.",377300.KS,kr,kospi_kosdaq,카카오페이,KOSPI,IT·소프트웨어,naver_kospi,377300,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,41900.0,42900.0,44750.0,6.8,2.39,4.31,10.6,2.81,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,37.0,5.0,0.0,real,good,,True,,,9143050315.0,False,손익비 기준 미달: 0.79 < 1.20,17.3,proxy,outflow,-0.03,0.08,1.35,0.05,0.0,overheated,0.8,21.82,0.0,5.0,37.0,29.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
90,50900.0,40000.0,27.25,17.96,37.38,45712.5,50352.0,56809.5,52.96,-1060.96,-1253.31,192.35,-303.30491641287017,6892.86,13.54,710403.0,381492.45,1.86,0.27846408172548825,15535337.0,57200.0,75200.0,79900.0,36600.0,36600.0,True,손익비 부족,45712.5,57200.0,68132.14,12.38,33.85,11.35,1.09,0.0,0,[],0.0,0.0,78700.0,0.0,해당없음,False,59641.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,3,-5,-19,42,35,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,58.5,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 35점, 손익비는 1.09입니다.",399720.KQ,kr,kospi_kosdaq,가온칩스,KOSDAQ,반도체,naver_kosdaq,399720,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,40000.0,43250.0,50900.0,27.25,8.13,17.69,11.35,1.09,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,37.0,2.0,0.0,real,good,,True,,,19148302620.0,False,손익비 기준 미달: 1.09 < 1.20,16.9,real,outflow,0.28,0.75,3.11,0.25,0.0,overheated,0.8,33.03,0.0,2.5,37.0,29.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-27,-2.36,3.37,1.0,0.0,0,0,,2,
91,42700.0,44100.0,-3.17,-30.46,-4.04,44130.0,49049.0,65003.25,45.91,-414.13,-1228.01,813.88,1356.9001626785741,6671.43,15.62,279885.0,325437.8,0.86,0.07011829869568079,144300212.0,61400.0,82200.0,147900.0,35550.0,35550.0,True,추세 약화; 손익비 부족,34694.29,52707.14,59378.57,23.44,39.06,23.08,1.02,0.0,0,[],0.0,0.0,87800.0,0.0,해당없음,False,69638.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0,3,12,6,3,-5,-33,0,19,제외,False,,True,good,,0.0,0.0,294,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,92.18,,False,2026-07-27,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 19점, 손익비는 1.02입니다.",376900.KQ,kr,kospi_kosdaq,로킷헬스케어,KOSDAQ,반도체,naver_kosdaq,376900,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,44100.0,45000.0,42700.0,-3.17,2.04,-5.11,-3.24,-12.94,,19.0,17.0,-2.0,0.0,real,good,,True,,,15877676037.5,False,손익비 기준 미달: 1.02 < 1.20,47.1,proxy,neutral,0.07,0.23,2.18,0.2,0.0,neutral,1.0,21.32,0.0,0.0,17.0,29.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
92,1093.0,1110.0,-1.53,-13.19,-32.49,1532.65,1375.04,1169.96,39.38,-101.83,-21.74,-80.09,-84.01523089368867,237.79,21.76,468249.0,5509494.45,0.08,-0.07177318502636586,125783168.0,1982.0,2415.0,2415.0,1093.0,964.0,True,추세 약화; 거래량 부족; 손익비 부족,807.66,1449.68,1687.46,32.63,54.39,35.33,0.92,0.0,0,[],0.0,0.0,2930.0,0.0,해당없음,False,1205.87,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7,0,5,4,0,-5,-30,0,16,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,79.9,,False,2026-07-27,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 16점, 손익비는 0.92입니다.",198440.KQ,kr,kospi_kosdaq,강동씨앤엘,KOSDAQ,기타,naver_kosdaq,198440,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,1110.0,1121.0,1093.0,-1.53,0.99,-2.5,-28.69,-20.51,,16.0,14.0,-2.0,0.0,real,good,,True,,,9679923995.45,False,손익비 기준 미달: 0.92 < 1.20,50.9,proxy,neutral,-0.07,0.29,4.48,0.2,0.0,neutral,1.0,8.89,0.0,7.5,14.0,28.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
93,370000.0,357000.0,3.64,13.15,14.2,339050.0,315110.0,380198.29,60.93,10446.05,7421.76,3024.29,1767.7333110978952,27750.0,7.5,172776.0,194330.85,0.89,-0.025047534452690545,5576036.0,370000.0,370000.0,704049.6875,309000.0,259000.0,True,점수 기준 미달,339050.0,411625.0,439375.0,11.25,18.75,9.13,1.23,0.0,0,[],0.0,0.0,381500.0,0.0,해당없음,False,341833.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,10,13,3,-11,63,40,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,23.53,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 40점, 손익비는 1.23입니다.",214450.KQ,kr,kospi_kosdaq,파마리서치,KOSDAQ,반도체,naver_kosdaq,214450,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,357000.0,365500.0,370000.0,3.64,2.38,1.23,9.13,17.42,,40.0,42.0,2.0,0.0,real,good,,True,,,66639607375.0,True,,8.4,proxy,outflow,-0.02,0.09,1.27,0.2,0.0,overheated,0.8,24.94,8.0,2.5,42.0,28.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
94,12410.0,12700.0,-2.28,-22.29,-10.91,12834.0,13074.8,10504.88,47.14,44.47,51.97,-7.5,81.59291821132341,2135.0,17.2,218527.0,961372.35,0.23,-0.14761408605633275,27217237.0,15970.0,23200.0,23200.0,10850.0,7665.0,True,추세 약화; 거래량 부족; 손익비 부족,9848.0,15612.5,17747.5,25.81,43.01,26.02,0.99,0.0,0,[],0.0,0.0,29050.0,0.0,해당없음,True,10413.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,5,0,12,0,3,-5,-38,0,19,제외,False,,True,good,,0.0311,0.0249,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,82.0,,True,2026-07-27,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 19점, 손익비는 0.99입니다.",320000.KQ,kr,kospi_kosdaq,한울반도체,KOSDAQ,반도체,naver_kosdaq,320000,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,12700.0,13000.0,12410.0,-2.28,2.36,-4.54,-3.3,-5.08,,19.0,17.0,-2.0,0.0,real,good,,True,,,13528406674.0,False,손익비 기준 미달: 0.99 < 1.20,45.5,proxy,neutral,-0.15,0.31,2.45,0.1,0.0,neutral,1.0,32.92,0.0,5.0,17.0,28.4,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
95,4555.0,4590.0,-0.76,5.56,3.05,4453.75,4845.0,4111.65,49.19,-79.1,-118.38,39.28,36.76175865646846,247.64,5.44,1980961.0,2609314.05,0.76,-0.0688989736612247,181604731.0,4650.0,5800.0,6600.0,4245.0,4245.0,True,추세 약화; 손익비 부족,4453.75,4650.0,5174.11,2.09,13.59,2.27,0.92,0.0,0,[],0.0,0.0,6350.0,0.0,해당없음,False,4657.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,20,10,8,-5,-16,32,33,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,20일선 회복,75.62,,False,2026-07-27,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","20일선 회복 유형이며 점수는 33점, 손익비는 0.92입니다.",088350.KS,kr,kospi_kosdaq,한화생명,KOSPI,금융,naver_kospi,088350,생명보험,naver,2026-06-28T13:35:44,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,4590.0,4635.0,4555.0,-0.76,0.98,-1.73,2.27,-5.99,,33.0,35.0,2.0,0.0,real,good,,True,,,11620194889.0,False,손익비 기준 미달: 0.92 < 1.20,18.1,proxy,outflow,-0.07,0.0,0.98,0.0,0.0,neutral,1.0,44.13,0.0,5.0,35.0,28.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
96,4590.0,4360.0,5.28,17.69,12.22,4213.0,5060.2,7059.2,51.89,-198.83,-318.8,119.96,101.51020585223864,415.0,9.04,16971893.0,2348671.05,7.23,-0.08442352056682556,910403366.0,4635.0,8000.0,10850.0,3900.0,3900.0,True,추세 약화; 손익비 부족,4213.0,4635.0,5627.5,0.98,22.6,8.95,0.11,0.0,0,[],0.0,0.0,8640.0,0.0,해당없음,False,6688.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,20,10,9,-5,-27,32,22,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,14.68,,False,2026-07-27,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 22점, 손익비는 0.11입니다.",064260.KQ,kr,kospi_kosdaq,다날,KOSDAQ,IT·소프트웨어,naver_kosdaq,064260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,4360.0,4430.0,4590.0,5.28,1.61,3.61,8.95,-9.29,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,22.0,27.0,5.0,0.0,real,good,,True,,,10580341459.5,False,손익비 기준 미달: 0.11 < 1.20,30.1,proxy,weak,-0.08,0.3,5.95,0.15,0.0,overheated,0.8,9.93,8.0,2.5,27.0,28.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
