rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
83,244000.0,246000.0,-0.81,39.11,35.18,204360.0,240396.0,184700.44,56.86,-1953.48,-9618.74,7665.26,6330.134234336616,33528.57,13.74,333527.0,337783.1,0.99,-0.18216618874261023,11919382.0,250000.0,388000.0,388000.0,170100.0,170100.0,True,손익비 부족,204360.0,250000.0,327821.43,2.46,34.35,19.4,0.13,35.0,1,"[43.84, 46.53, 42.47]",1.743,1.336,283500.0,16.19,해당없음,True,223843.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,-5,-19,41,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,92.65,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 47점, 손익비는 0.13입니다.",010060.KS,kr,kospi_kosdaq,OCI홀딩스,KOSPI,화학·에너지,naver_kospi,010060,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,246000.0,251000.0,244000.0,-0.81,2.03,-2.79,19.4,1.5,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,45.0,-2.0,0.0,real,good,,True,,,72361692495.0,False,손익비 기준 미달: 0.13 < 1.20,19.9,proxy,outflow,-0.18,0.31,1.35,0.2,0.0,overheated,0.8,52.62,0.0,0.0,45.0,35.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
84,127200.0,122500.0,3.84,17.24,-6.54,114490.0,117540.0,116007.87,60.55,320.69,-1663.54,1984.23,1445.1117110541218,7342.86,5.77,422973.0,146881.45,2.88,-0.1293196920518558,5564606.0,134700.0,136100.0,172468.609375,101500.0,101500.0,True,손익비 부족,114490.0,134700.0,136100.0,5.9,7.0,11.1,0.53,53.86,1,"[18.12, 26.24, 28.03]",0.768,0.806,140200.0,10.22,베이스 형성,False,121112.42,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,17,10,3,-5,-14,49,49,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.56,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 49점, 손익비는 0.53입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,122500.0,122000.0,127200.0,3.84,-0.41,4.26,11.1,8.22,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,49.0,51.0,2.0,0.0,real,good,,True,,,17195161225.0,False,손익비 기준 미달: 0.53 < 1.20,10.8,proxy,outflow,-0.13,0.15,0.97,0.15,0.0,overheated,0.8,42.59,0.0,0.0,51.0,34.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
85,378000.0,357500.0,5.73,20.96,-1.16,356325.59,375813.96,315200.91,55.24,-7833.92,-10956.54,3122.62,640.4885052687805,25026.93,6.62,620227.0,277871.75,2.23,0.019692113354366336,49712613.0,389880.94,423115.06,455357.125,312500.0,312500.0,True,손익비 부족,356325.59,389880.94,423115.06,3.14,11.94,6.08,0.52,35.0,1,"[18.69, 22.69, 23.85]",1.232,1.085,411210.31,8.79,해당없음,True,351014.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,17,10,3,-5,-14,49,51,관찰 후보,False,,True,good,,0.0186,0.0103,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,94.32,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 51점, 손익비는 0.52입니다.",278470.KS,kr,kospi_kosdaq,에이피알,KOSPI,소비재·유통,naver_kospi,278470,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,357500.0,366000.0,378000.0,5.73,2.38,3.28,6.08,0.58,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,51.0,49.0,-2.0,0.0,real,good,,True,,,98946078567.8,False,손익비 기준 미달: 0.52 < 1.20,13.5,proxy,outflow,0.02,-0.1,0.96,0.05,0.0,overheated,0.8,73.32,0.0,5.0,49.0,34.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
86,58500.0,59000.0,-0.85,54.76,23.03,46782.5,55094.0,81134.5,59.34,-321.27,-2844.9,2523.63,2283.0969113031665,5685.71,9.72,101810.0,110672.85,0.92,0.16361747978022323,11029549.0,59000.0,82400.0,143700.0,37800.0,37800.0,True,손익비 부족,47128.57,59000.0,72714.29,0.85,24.3,24.13,0.04,0.0,0,[],0.0,0.0,85800.0,0.0,해당없음,False,85740.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,10,9,-5,-19,36,39,제외,False,,True,good,,0.0,0.0,300,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,93.02,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 0.04입니다.",475830.KQ,kr,kospi_kosdaq,오름테라퓨틱,KOSDAQ,의약·바이오,naver_kosdaq,475830,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,59000.0,58500.0,58500.0,-0.85,-0.85,0.0,25.05,6.18,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,37.0,-2.0,0.0,real,good,,True,,,5323556315.0,False,손익비 기준 미달: 0.04 < 1.20,30.2,proxy,weak,0.16,0.01,1.3,0.05,0.0,overheated,0.8,30.7,7.0,7.5,37.0,34.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
87,121700.0,119800.0,1.59,7.7,8.18,117590.0,120976.0,126602.99,53.81,-885.32,-1516.66,631.34,296.66704153430396,5828.57,4.79,58461.0,79068.9,0.74,0.06551723444316691,-1333779.0,125100.0,149700.0,153400.0,110000.0,110000.0,True,손익비 부족,117590.0,125100.0,136271.43,2.79,11.97,3.5,0.8,0.0,0,[],0.0,0.0,153800.0,0.0,해당없음,False,131663.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,10,11,-5,-8,46,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,62.98,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 39점, 손익비는 0.8입니다.",011780.KS,kr,kospi_kosdaq,금호석유화학,KOSPI,화학·에너지,naver_kospi,011780,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,119800.0,119000.0,121700.0,1.59,-0.67,2.27,3.5,0.6,,39.0,42.0,3.0,0.0,real,good,,True,,,9276798810.0,False,손익비 기준 미달: 0.80 < 1.20,22.4,proxy,outflow,0.07,0.03,1.08,0.0,0.0,neutral,1.0,38.13,0.0,5.0,42.0,34.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
88,7160.0,7640.0,-6.28,29.01,9.82,6638.5,8366.2,9758.62,49.66,-372.04,-615.28,243.24,236.12425388572342,817.5,11.42,2822065.0,2697936.7,1.05,-0.26770487668510246,2032632990.0,7640.0,13120.0,21500.0,5550.0,5550.0,True,추세 약화; 손익비 부족,6638.5,7640.0,9203.75,6.7,28.54,7.86,0.85,0.0,0,[],0.0,0.0,14690.0,0.0,해당없음,False,11297.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,6,20,10,3,-5,-27,17,28,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,93.76,,False,2026-08-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 28점, 손익비는 0.85입니다.",090710.KQ,kr,kospi_kosdaq,휴림로봇,KOSDAQ,조선·기계·방산,naver_kosdaq,090710,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,7640.0,7730.0,7160.0,-6.28,1.18,-7.37,7.86,-14.42,,28.0,30.0,2.0,0.0,real,good,,True,,,18214756179.5,False,손익비 기준 미달: 0.85 < 1.20,40.3,proxy,neutral,-0.27,0.51,2.15,0.1,0.0,overheated,0.8,24.98,0.0,5.0,30.0,34.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
89,182700.0,176000.0,3.81,-1.67,-0.87,178285.0,178622.0,158845.31,55.58,643.04,716.6,-73.56,-401.61018243307706,6357.14,3.48,292216.0,292011.75,1.0,-0.22154798059736125,10555846.0,185800.0,189000.0,189000.0,171000.0,167100.0,True,손익비 부족,178285.0,185800.0,189000.0,1.7,3.45,2.48,0.69,55.27,2,"[8.84, 14.76, 11.07]",1.036,0.832,191500.0,4.82,베이스 형성,True,169481.53,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,12,4,8,-5,-8,40,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.15,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 0.69입니다.",033780.KS,kr,kospi_kosdaq,KT&G,KOSPI,기타,naver_kospi,033780,담배,naver,2026-06-28T13:35:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,176000.0,176000.0,182700.0,3.81,0.0,3.81,2.48,2.28,,48.0,50.0,2.0,0.0,real,good,,True,,,52054536105.0,False,손익비 기준 미달: 0.69 < 1.20,10.2,proxy,outflow,-0.22,0.02,0.94,0.05,0.0,top,0.6,90.23,0.0,5.0,50.0,34.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
90,39450.0,39200.0,0.64,12.55,-13.96,39835.0,39239.0,33876.8,50.29,-858.74,-828.88,-29.86,-210.63282885215642,2439.29,6.18,117566.0,270052.75,0.44,0.15090580345477805,793271.0,49800.0,52900.0,52900.0,33350.0,33350.0,True,추세 약화; 거래량 부족; 손익비 부족,36522.86,43108.93,45548.21,9.27,15.46,8.01,1.16,80.0,2,"[14.27, 42.79, 35.99]",0.289,0.444,51400.0,30.29,베이스 형성,True,36716.29,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,17,4,3,-5,-23,16,38,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.49,,True,2026-08-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 1.16입니다.",037710.KS,kr,kospi_kosdaq,광주신세계,KOSPI,기타,naver_kospi,037710,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,39200.0,38000.0,39450.0,0.64,-3.06,3.82,-0.97,0.54,,38.0,40.0,2.0,0.0,real,good,,True,,,11923579052.5,False,손익비 기준 미달: 1.16 < 1.20,25.1,real,weak,0.15,0.23,2.97,0.05,0.0,overheated,0.8,47.46,0.0,10.0,40.0,34.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-06,-35.26,7.63,0.0,0.0,0,0,,1,
91,279000.0,260000.0,7.31,24.28,16.49,239025.0,245940.0,248805.0,64.47,2605.38,-2357.35,4962.73,3207.8797173735848,15678.57,5.62,126125.0,48556.95,2.6,-0.11336264388412143,91224.0,279000.0,285500.0,360000.0,221500.0,221500.0,True,손익비 부족,247642.86,302517.86,318196.43,8.43,14.05,12.66,0.67,0.0,0,[],0.0,0.0,295000.0,0.0,해당없음,True,255950.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,13,-5,-14,62,45,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,39.98,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 45점, 손익비는 0.67입니다.",145020.KQ,kr,kospi_kosdaq,휴젤,KOSDAQ,기타,naver_kosdaq,145020,생물공학,naver,2026-06-28T13:37:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,260000.0,262500.0,279000.0,7.31,0.96,6.29,16.72,13.44,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,11765601350.0,False,손익비 기준 미달: 0.67 < 1.20,10.0,proxy,outflow,-0.11,-0.02,1.11,0.05,1.0,overheated,0.8,44.52,8.0,5.0,50.0,34.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
92,6590.0,6340.0,3.94,-0.08,2.67,6518.41,6419.87,7652.47,53.42,-2.41,10.87,-13.28,-28.67588165151279,222.58,3.38,1236650.0,815705.45,1.52,0.0695823848529409,-40789527.0,6812.09,7414.53,9643.9775390625,6210.0,5724.32,True,점수 기준 미달,6518.41,6812.09,7146.44,3.37,8.44,1.1,3.07,0.0,0,[],0.0,0.0,7552.896706089678,0.0,해당없음,False,7560.86,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,15,4,2,10,0,71,48,제외,False,,True,good,,0.0,0.0,477,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,37.73,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 48점, 손익비는 3.07입니다.",489030.KS,kr,kospi_kosdaq,PLUS 고배당주위클리커버드콜,KOSPI,기타,naver_kospi,489030,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,6340.0,6370.0,6590.0,3.94,0.47,3.45,1.1,2.65,,48.0,50.0,2.0,0.0,real,good,,True,,,5320818131.16,True,,9.5,real,outflow,0.07,0.13,1.03,0.1,0.0,neutral,1.0,22.09,0.0,7.5,50.0,33.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-06,-0.64,-1.85,1.0,0.0,0,0,,1,
93,19720.0,20900.0,-5.65,47.16,20.24,17249.5,21242.8,29630.7,52.95,-545.5,-1378.64,833.13,828.1609458950611,2214.29,11.23,1432979.0,1057986.35,1.35,0.09729433445943562,788271168.0,20900.0,31650.0,48700.0,13400.0,13400.0,True,추세 약화; 손익비 부족,17249.5,20900.0,25255.71,5.98,28.07,14.32,0.42,0.0,0,[],0.0,0.0,35100.0,0.0,해당없음,False,28971.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,10,20,10,3,-5,-27,21,31,제외,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,96.68,,False,2026-08-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 31점, 손익비는 0.42입니다.",030530.KQ,kr,kospi_kosdaq,원익홀딩스,KOSDAQ,반도체,naver_kosdaq,030530,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,20900.0,21150.0,19720.0,-5.65,1.2,-6.76,14.32,-7.17,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,33.0,2.0,0.0,real,good,,True,,,19445497696.5,False,손익비 기준 미달: 0.42 < 1.20,34.9,proxy,weak,0.1,0.38,2.13,0.25,0.0,overheated,0.8,32.67,15.0,2.5,33.0,33.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
