rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
89,1495000.0,1589000.0,-5.92,-8.84,33.72,1597550.0,1283975.5,620503.24,49.29,103446.89,147917.13,-44470.24,-34127.34590278956,215500.0,14.41,864911.0,1315693.4,0.66,0.11931145235449861,34490662.0,1970000.0,1970000.0,1970000.0,1183000.0,559270.56,True,추세 약화; 거래량 부족; 손익비 부족,1236400.0,1818250.0,1970000.0,21.62,31.77,20.92,1.03,45.0,2,"[52.57, 29.38, 50.89]",1.591,1.664,2189000.0,46.42,베이스 형성,True,818102.49,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,15,0,3,-5,-22,11,24,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.27,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.03입니다.",402340.KS,kr,kospi_kosdaq,SK스퀘어,KOSPI,반도체,naver_kospi,402340,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,1589000.0,1599000.0,1495000.0,-5.92,0.63,-6.5,-6.42,16.44,,24.0,26.0,2.0,0.0,real,good,,True,,,2171778618950.0,False,손익비 기준 미달: 1.03 < 1.20,32.6,proxy,weak,0.12,0.22,0.99,0.15,0.0,neutral,1.0,74.11,0.0,2.5,26.0,28.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
90,36900.0,36450.0,1.23,1.93,17.33,34975.0,37937.0,28958.95,51.68,-278.42,-707.1,428.68,417.1444181208907,3082.14,8.35,60708.0,150659.15,0.4,0.18421853341494268,15610280.0,37450.0,48900.0,48900.0,30900.0,30900.0,True,추세 약화; 거래량 부족; 손익비 부족,34975.0,37450.0,44605.36,1.49,20.88,5.5,0.27,0.0,0,[],0.0,0.0,49900.0,0.0,해당없음,True,34091.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,0,20,10,9,-5,-26,23,24,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,97.61,,False,2026-07-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 0.27입니다.",127120.KQ,kr,kospi_kosdaq,제이에스링크,KOSDAQ,IT·소프트웨어,naver_kosdaq,127120,생명과학도구및서비스,naver,2026-06-28T13:35:57,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,36450.0,36500.0,36900.0,1.23,0.14,1.1,5.5,-2.73,,24.0,22.0,-2.0,0.0,real,good,,True,,,5122514555.0,False,손익비 기준 미달: 0.27 < 1.20,38.2,proxy,weak,0.18,0.15,0.58,0.0,0.0,neutral,1.0,69.38,0.0,7.5,22.0,28.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
91,53900.0,53200.0,1.32,1.7,7.58,53465.0,57230.0,66024.57,48.91,-1115.58,-1532.21,416.63,357.58555458782894,3367.86,6.25,114010.0,213467.9,0.53,0.08822988405617992,21715996.0,57000.0,64500.0,83840.6640625,47900.0,47900.0,True,추세 약화; 거래량 부족,53465.0,57000.0,62319.64,5.75,15.62,0.81,7.07,0.0,0,[],0.0,0.0,66000.0,0.0,해당없음,False,63302.93,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,0,20,10,5,10,-21,34,18,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,30.41,,False,2026-07-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 18점, 손익비는 7.07입니다.",035900.KQ,kr,kospi_kosdaq,JYP Ent.,KOSDAQ,기타,naver_kosdaq,035900,방송과엔터테인먼트,naver,2026-06-28T13:36:15,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,53200.0,52700.0,53900.0,1.32,-0.94,2.28,0.81,-5.82,,18.0,20.0,2.0,0.0,real,good,,True,,,11428140875.0,True,,40.8,proxy,neutral,0.09,0.09,1.59,0.1,0.0,neutral,1.0,16.69,0.0,7.5,20.0,28.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
92,2705.0,2440.0,10.86,-14.4,24.94,2639.0,2963.8,2173.45,48.99,-60.6,-70.35,9.75,6.431839089311225,470.71,17.4,3764342.0,2324324.4,1.62,-0.32488162134449067,74260775.0,3160.0,4250.0,4250.0,2095.0,2055.0,True,추세 약화,2639.0,3160.0,3881.79,16.82,43.5,2.5,6.73,0.0,0,[],0.0,0.0,5200.0,0.0,해당없음,True,2326.03,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,15,15,10,5,10,-21,49,32,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,70.55,,False,2026-07-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 32점, 손익비는 6.73입니다.",067170.KQ,kr,kospi_kosdaq,오텍,KOSDAQ,조선·기계·방산,naver_kosdaq,067170,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,2440.0,2500.0,2705.0,10.86,2.46,8.2,2.5,-8.73,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,32.0,34.0,2.0,0.0,real,good,,True,,,6535901119.5,True,,19.8,real,outflow,-0.32,0.72,4.24,0.15,0.0,neutral,1.0,39.79,0.0,5.0,34.0,28.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-06,-34.05,-12.3,3.0,0.0,0,0,,1,
93,15120.0,15320.0,-1.31,-2.14,5.37,16096.0,18469.0,20685.6,44.52,-841.27,-940.19,98.92,111.1634315698675,1655.0,10.95,657442.0,1655894.95,0.4,0.20026793866235396,71924384.0,21450.0,26600.0,30300.0,14200.0,14200.0,True,추세 약화; 거래량 부족; 손익비 부족,13134.0,17602.5,19257.5,16.42,27.36,15.12,1.09,0.0,0,[],0.0,0.0,27150.0,0.0,해당없음,False,19999.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,8,6,0,-5,-38,0,5,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,36.47,,False,2026-07-06,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 5점, 손익비는 1.09입니다.",100090.KS,kr,kospi_kosdaq,SK오션플랜트,KOSPI,반도체,naver_kospi,100090,에너지장비및서비스,naver,2026-06-28T13:37:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,15320.0,15390.0,15120.0,-1.31,0.46,-1.75,-6.06,-18.13,,5.0,3.0,-2.0,0.0,real,good,,True,,,28951044575.0,False,손익비 기준 미달: 1.09 < 1.20,66.1,proxy,inflow,0.2,0.28,2.62,0.25,0.0,neutral,1.0,5.71,0.0,2.5,3.0,28.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
94,49150.0,54100.0,-9.15,6.16,8.74,50532.5,46672.0,28325.88,50.92,1325.43,1419.37,-93.95,45.722597655888194,6316.07,12.85,255694.0,387180.1,0.66,0.09558104506862344,14373470.0,57800.0,57800.0,57800.0,40950.0,27700.0,True,추세 약화; 거래량 부족; 손익비 부족,41570.71,57800.0,64940.18,17.6,32.13,18.23,0.97,45.95,2,"[46.63, 33.59, 35.75]",0.981,1.06,60700.0,23.5,베이스 형성,True,33938.46,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,20,0,3,-5,-22,16,26,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.13,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 26점, 손익비는 0.97입니다.",170920.KQ,kr,kospi_kosdaq,엘티씨,KOSDAQ,반도체,naver_kosdaq,170920,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,54100.0,54100.0,49150.0,-9.15,0.0,-9.15,-2.74,5.31,,26.0,28.0,2.0,0.0,real,good,,True,,,19817617657.5,False,손익비 기준 미달: 0.97 < 1.20,28.4,proxy,weak,0.1,-0.09,1.44,0.15,0.0,neutral,1.0,81.76,0.0,2.5,28.0,28.2,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
95,3970.0,3655.0,8.62,3.39,21.41,3576.75,3690.4,3653.36,55.25,72.59,9.9,62.69,59.62258362922271,479.64,12.08,5936883.0,3178958.2,1.87,-0.1401202430020058,30798206.0,4515.0,4515.0,4876.68212890625,3230.0,3230.0,True,점수 기준 미달,3576.75,4515.0,5169.11,13.73,30.2,10.99,1.25,35.0,1,"[11.1, 17.44, 31.32]",28.503,3.663,4630.0,16.62,해당없음,True,3850.81,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,10,3,3,-13,61,38,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,58.54,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 38점, 손익비는 1.25입니다.",023410.KQ,kr,kospi_kosdaq,유진기업,KOSDAQ,기타,naver_kosdaq,023410,건축자재,naver,2026-06-28T13:36:03,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,3655.0,3645.0,3970.0,8.62,-0.27,8.92,10.99,7.58,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,12271539655.0,True,,10.3,real,outflow,-0.14,0.28,1.39,0.25,0.0,neutral,1.0,48.15,0.0,7.5,40.0,28.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-06,-34.57,0.63,0.0,0.0,0,0,,2,
96,1828000.0,1989000.0,-8.09,-10.3,9.86,2009250.0,1523780.0,611559.94,48.72,122017.93,178219.4,-56201.47,-43326.688599007146,202714.29,11.09,820561.0,1129629.8,0.73,0.040379561205681216,48524484.0,2270000.0,2270000.0,2270000.0,1714000.0,514000.0,True,추세 약화; 손익비 부족,1584742.86,2132071.43,2270000.0,16.63,24.18,15.35,1.08,56.15,2,"[49.69, 60.86, 30.04]",0.828,0.932,2417000.0,32.22,베이스 형성,True,843045.15,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,15,0,0,-5,-17,13,26,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.82,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 26점, 손익비는 1.08입니다.",009150.KS,kr,kospi_kosdaq,삼성전기,KOSPI,반도체,naver_kospi,009150,전자장비와기기,naver,2026-06-28T13:34:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,1989000.0,1989000.0,1828000.0,-8.09,0.0,-8.09,-9.02,19.96,,26.0,28.0,2.0,0.0,real,good,,True,,,2280325805050.0,False,손익비 기준 미달: 1.08 < 1.20,27.7,proxy,weak,0.04,0.13,1.26,0.0,0.0,neutral,1.0,79.31,0.0,7.5,28.0,27.9,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
97,283000.0,277500.0,1.98,48.51,78.11,200433.33,195356.67,84086.39,65.35,24607.64,12738.26,11869.38,11950.6927206246,37742.06,13.34,146035.0,386368.0,0.38,-0.16845580499566404,29386172.0,300500.0,313333.34,313333.34375,140000.0,56833.33,True,거래량 부족; 손익비 부족,207515.87,300500.0,313333.34,6.18,10.72,36.38,0.17,52.08,2,"[72.96, 58.66, 57.99]",0.858,1.039,326000.0,15.19,베이스 형성,True,110992.39,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,6,3,-5,-16,34,34,제외,False,,True,good,,0.0041,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.31,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 34점, 손익비는 0.17입니다.",000500.KS,kr,kospi_kosdaq,가온전선,KOSPI,반도체,naver_kospi,000500,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,277500.0,291000.0,283000.0,1.98,4.86,-2.75,41.19,44.86,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,76146784234.48,False,손익비 기준 미달: 0.17 < 1.20,15.7,proxy,outflow,-0.17,0.16,0.92,0.15,0.0,top,0.6,89.3,0.0,10.0,36.0,27.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
98,5280.0,4865.0,8.53,-17.11,59.52,4347.0,4016.6,4170.65,55.74,510.18,376.74,133.44,178.58482262860008,1131.07,21.42,376577.0,1440342.0,0.26,0.05922233926789205,-3593071.0,7080.0,7080.0,7080.0,3405.0,3285.0,True,거래량 부족,4347.0,6976.61,7080.0,32.13,34.09,21.46,1.5,0.0,0,[],0.0,0.0,7820.0,0.0,해당없음,True,4099.62,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,3,6,-10,50,27,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,30.92,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 1.5입니다.",111710.KQ,kr,kospi_kosdaq,남화산업,KOSDAQ,기타,naver_kosdaq,111710,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,4865.0,4865.0,5280.0,8.53,0.0,8.53,21.46,31.45,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,7908628587.25,True,,31.9,proxy,weak,0.06,-0.14,0.59,0.3,0.0,neutral,1.0,52.57,0.0,5.0,25.0,27.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
