rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
79,30950.0,31750.0,-2.52,19.27,19.5,27265.0,25474.0,26004.85,63.22,1370.54,823.27,547.28,563.610489170826,2239.29,7.24,697800.0,539681.6,1.29,0.15083584627869248,21483387.0,31750.0,37600.0,55680.0,24300.0,21760.0,True,손익비 부족,27265.0,31750.0,36548.21,2.58,18.09,13.52,0.19,0.0,0,[],0.0,0.0,39360.0,0.0,해당없음,True,29368.57,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,6,9,-5,-11,59,60,관찰 후보,False,,True,good,,0.0329,0.0247,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,87.65,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 60점, 손익비는 0.19입니다.",183300.KQ,kr,kospi_kosdaq,코미코,KOSDAQ,반도체,naver_kosdaq,183300,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,31750.0,32300.0,30950.0,-2.52,1.73,-4.18,13.52,21.5,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,60.0,62.0,2.0,0.0,real,good,,True,,,15117728502.5,False,손익비 기준 미달: 0.19 < 1.20,45.6,proxy,neutral,0.15,0.39,1.62,0.2,0.0,overheated,0.8,37.72,15.0,5.0,62.0,55.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
80,18800.0,18290.0,2.79,-1.73,6.7,18605.0,16863.6,15640.68,53.35,415.44,485.08,-69.64,-68.62307437897704,1346.43,7.16,9185677.0,9191273.15,1.0,-0.05187370486587035,1499729941.0,20000.0,20000.0,37150.0,16280.0,11200.0,True,점수 기준 미달,18605.0,20000.0,22166.07,6.38,17.9,1.05,6.09,56.71,2,"[33.56, 42.08, 27.36]",1.064,0.688,21950.0,16.76,베이스 형성,False,20546.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,0,5,10,-5,58,67,관심 후보,False,,True,good,,0.0,0.0,486,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.82,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 67점, 손익비는 6.09입니다.",047040.KS,kr,kospi_kosdaq,대우건설,KOSPI,기타,naver_kospi,047040,건설,naver,2026-06-28T13:36:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,18290.0,18830.0,18800.0,2.79,2.95,-0.16,1.05,11.48,,67.0,69.0,2.0,0.0,real,good,,True,,,174881103385.0,True,,34.7,proxy,weak,-0.05,0.3,1.77,0.2,0.0,neutral,1.0,45.69,0.0,5.0,69.0,55.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
81,49250.0,49900.0,-1.3,3.03,3.79,48242.5,46202.0,52408.0,52.65,1023.44,786.23,237.21,375.9621153526451,2903.57,5.9,682303.0,749931.5,0.91,-0.1270725233415486,89689575.0,53000.0,55000.0,89500.0,44650.0,38000.0,True,점수 기준 미달,48242.5,53000.0,55000.0,7.61,11.68,2.09,3.65,0.0,0,[],0.0,0.0,58000.0,0.0,해당없음,False,54243.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,3,20,6,5,10,0,69,58,관찰 후보,False,,True,good,,0.0,0.0,486,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,57.71,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 58점, 손익비는 3.65입니다.",082740.KS,kr,kospi_kosdaq,한화엔진,KOSPI,조선·기계·방산,naver_kospi,082740,조선,naver,2026-06-28T13:36:32,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,49900.0,50500.0,49250.0,-1.3,1.2,-2.48,2.09,6.6,,58.0,61.0,3.0,0.0,real,good,,True,,,36835509727.5,True,,46.4,proxy,neutral,-0.13,0.33,1.51,0.2,0.0,base,1.2,21.84,0.0,5.0,61.0,55.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
82,16540.0,17840.0,-7.29,-5.75,42.22,13853.0,12141.4,11412.85,64.28,1526.49,1085.47,441.02,593.8356215696501,1425.71,8.62,2544205.0,4056521.6,0.63,-0.03538720184742858,412913819.0,17840.0,17840.0,27550.0,10760.0,8300.0,True,거래량 부족; 손익비 부족,13853.0,17840.0,20104.29,7.86,21.55,19.4,0.41,45.0,2,"[45.28, 38.88, 43.64]",8.787,1.565,18860.0,14.03,베이스 형성,True,13187.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,3,-5,-10,39,54,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.61,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.41입니다.",356680.KQ,kr,kospi_kosdaq,엑스게이트,KOSDAQ,IT·소프트웨어,naver_kosdaq,356680,소프트웨어,naver,2026-06-28T13:34:59,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,17840.0,17910.0,16540.0,-7.29,0.39,-7.65,19.4,36.23,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,65835530007.5,False,손익비 기준 미달: 0.41 < 1.20,54.0,proxy,neutral,-0.04,0.8,3.34,0.25,0.0,neutral,1.0,48.62,0.0,2.5,56.0,55.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
83,3930.0,4110.0,-4.38,-4.61,43.96,3491.25,2911.68,2686.34,60.21,375.67,338.22,37.46,69.9111433770571,454.29,11.56,5129014.0,23292963.85,0.22,-0.16128174880837934,1493627964.0,4410.0,4410.0,6990.0,2660.0,1667.0,True,거래량 부족; 손익비 부족,3491.25,4410.0,5065.71,12.21,28.9,12.57,0.97,45.0,2,"[47.84, 51.74, 45.0]",2.634,1.368,4800.0,22.14,베이스 형성,True,3435.63,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,3,-5,-10,39,56,관찰 후보,False,,True,good,,0.0041,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.86,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.97입니다.",069540.KQ,kr,kospi_kosdaq,빛과전자,KOSDAQ,반도체,naver_kosdaq,069540,통신장비,naver,2026-06-28T13:37:02,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,4110.0,4175.0,3930.0,-4.38,1.58,-5.87,12.57,34.97,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,58.0,2.0,0.0,real,good,,True,,,90658976951.0,False,손익비 기준 미달: 0.97 < 1.20,50.7,proxy,neutral,-0.16,0.8,3.38,0.2,0.0,neutral,1.0,52.17,0.0,2.5,58.0,55.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
84,35750.0,36450.0,-1.92,-1.65,9.66,34775.0,33270.51,31449.82,58.36,903.68,810.24,93.44,165.6164644903174,1282.14,3.59,1470362.0,3208892.2,0.46,0.04713459802059879,114091597.0,36850.0,36850.0,39478.8515625,32950.0,28809.55,True,거래량 부족; 손익비 부족,34775.0,36850.0,38955.36,3.08,8.97,2.8,1.1,54.26,2,"[17.21, 11.92, 12.28]",1.055,0.898,37050.0,3.64,베이스 형성,False,32528.49,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,12,-5,-5,53,61,관찰 후보,False,,True,good,,0.0,0.0,486,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,85.66,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 1.1입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,36450.0,36600.0,35750.0,-1.92,0.41,-2.32,2.8,7.45,,61.0,63.0,2.0,0.0,real,good,,True,,,111814785390.0,False,손익비 기준 미달: 1.10 < 1.20,43.0,proxy,neutral,0.05,0.32,1.86,0.1,0.0,neutral,1.0,76.34,0.0,5.0,63.0,55.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
85,9500.0,9290.0,2.26,8.57,3.83,8876.5,9171.0,10961.34,55.27,-8.16,-156.15,148.0,144.77608397222772,577.14,6.08,1355931.0,1227872.1,1.1,-0.10106093005232833,553985396.0,9760.0,11280.0,18850.0,8230.0,7410.0,True,손익비 부족,8876.5,9760.0,10942.86,2.74,15.19,7.02,0.39,0.0,0,[],0.0,0.0,11630.0,0.0,해당없음,False,12395.03,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,18,6,20,10,9,-5,-8,50,51,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,82.07,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 51점, 손익비는 0.39입니다.",050890.KQ,kr,kospi_kosdaq,쏠리드,KOSDAQ,반도체,naver_kosdaq,050890,통신장비,naver,2026-06-28T13:37:02,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,9290.0,9410.0,9500.0,2.26,1.29,0.96,7.02,3.59,,51.0,53.0,2.0,0.0,real,good,,True,,,11194515014.5,False,손익비 기준 미달: 0.39 < 1.20,57.3,proxy,neutral,-0.1,0.49,2.63,0.2,0.0,neutral,1.0,25.86,0.0,5.0,53.0,54.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
86,3970.0,4000.0,-0.75,19.22,17.46,3410.0,3388.7,6293.49,62.14,63.31,-52.82,116.13,114.4814843470024,220.36,5.55,3114178.0,3380966.2,0.92,-0.0826725468888988,832385418.0,4000.0,5120.0,18720.0,3025.0,2560.0,True,손익비 부족,3529.29,4000.0,4520.89,0.76,13.88,12.49,0.06,0.0,0,[],0.0,0.0,5230.0,0.0,해당없음,False,7446.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,3,20,10,9,-5,-6,56,56,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,85.51,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 56점, 손익비는 0.06입니다.",027360.KQ,kr,kospi_kosdaq,아주IB투자,KOSDAQ,기타,naver_kosdaq,027360,창업투자,naver,2026-06-28T13:36:53,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,4000.0,4035.0,3970.0,-0.75,0.88,-1.61,16.42,17.15,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,54.0,-2.0,0.0,real,good,,True,,,12506477260.5,False,손익비 기준 미달: 0.06 < 1.20,55.4,proxy,neutral,-0.08,0.57,4.05,0.15,0.0,overheated,0.8,12.38,0.0,10.0,54.0,54.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
87,113615.0,113365.0,0.22,7.23,4.81,109769.5,107471.96,97386.33,56.45,646.96,202.04,444.92,282.77953138543836,3390.36,2.98,199033.0,320465.0,0.62,-0.0017285676279518625,36835826.0,113795.0,140113.08,150106.53125,105100.0,89055.0,True,거래량 부족; 손익비 부족,109769.5,113795.0,122090.89,0.16,7.46,3.5,0.05,84.43,2,"[27.48, 28.22, 11.67]",0.653,0.61,115955.0,2.06,베이스 형성,True,110318.38,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,8,-5,-5,58,72,관심 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.6,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 72점, 손익비는 0.05입니다.",152100.KS,kr,kospi_kosdaq,PLUS 200,KOSPI,기타,naver_kospi,152100,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,113365.0,116090.0,113615.0,0.22,2.4,-2.13,3.5,5.72,,72.0,74.0,2.0,0.0,real,good,,True,,,35220819866.75,False,손익비 기준 미달: 0.05 < 1.20,25.6,proxy,weak,-0.0,0.11,1.01,0.0,0.0,neutral,1.0,65.14,0.0,7.5,74.0,54.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
88,240000.0,236500.0,1.48,7.87,10.34,229075.0,218620.0,239027.01,57.03,3934.43,3456.14,478.29,126.62706833886614,13303.57,5.54,551458.0,641921.9,0.86,-0.055229947135031154,88187771.0,253000.0,269500.0,409500.0,210500.0,167600.0,True,손익비 부족,229075.0,253000.0,269500.0,5.42,12.29,4.77,1.14,0.0,0,[],0.0,0.0,275000.0,0.0,해당없음,False,272776.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,5,-5,0,63,62,관찰 후보,False,,True,good,,0.0,0.0,486,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,96.16,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 62점, 손익비는 1.14입니다.",042700.KS,kr,kospi_kosdaq,한미반도체,KOSPI,반도체,naver_kospi,042700,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,236500.0,243500.0,240000.0,1.48,2.96,-1.44,4.77,9.78,,62.0,65.0,3.0,0.0,real,good,,True,,,150148283350.0,False,손익비 기준 미달: 1.14 < 1.20,38.7,proxy,weak,-0.06,0.41,1.53,0.15,0.0,neutral,1.0,47.97,0.0,5.0,65.0,54.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
