rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
86,5130.0,5090.0,0.79,2.19,10.68,4716.5,4572.8,6636.3,58.29,129.14,81.25,47.89,43.34207223709953,382.14,7.45,19751023.0,6209932.95,3.18,-0.34869536003466306,985069555.0,5130.0,6290.0,10850.0,4155.0,3900.0,True,점수 기준 미달,4716.5,5703.21,6085.36,11.17,18.62,8.77,1.27,0.0,0,[],0.0,0.0,6680.0,0.0,해당없음,False,6414.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,9,3,-5,77,47,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,15.75,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"박스권 돌파 유형이며 점수는 47점, 손익비는 1.27입니다.",064260.KQ,kr,kospi_kosdaq,다날,KOSDAQ,IT·소프트웨어,naver_kosdaq,064260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,5090.0,5370.0,5130.0,0.79,5.5,-4.47,8.77,12.19,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,47.0,52.0,5.0,0.0,real,good,,True,,,29457203372.75,True,,17.2,real,outflow,-0.35,0.46,3.5,0.1,0.0,neutral,1.0,17.7,5.0,5.0,52.0,38.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-08-21,-41.27,2.73,2.0,0.0,0,0,,0,
87,31750.0,31550.0,0.63,-4.65,3.43,32889.98,31399.39,30418.12,45.96,386.6,628.08,-241.48,-162.21232942791346,1215.72,3.83,1841277.0,2267601.4,0.81,0.05755441491676198,87241815.0,34800.0,34800.0,39478.8515625,30647.4,28163.82,True,추세 약화; 손익비 부족,30291.13,33573.58,34789.31,5.74,9.57,4.82,1.19,64.52,2,"[15.88, 16.41, 14.2]",0.774,0.78,34850.0,9.76,베이스 형성,False,32505.62,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,3,15,0,0,-5,-12,21,37,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.27,,False,2026-08-21,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 37점, 손익비는 1.19입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,31550.0,31400.0,31750.0,0.63,-0.48,1.11,-3.47,1.12,,37.0,39.0,2.0,0.0,real,good,,True,,,74345962913.25,False,손익비 기준 미달: 1.19 < 1.20,36.8,proxy,weak,0.06,0.35,1.27,0.0,0.0,neutral,1.0,52.26,0.0,5.0,39.0,38.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
88,26600.0,26400.0,0.76,-9.37,5.3,27481.92,26426.45,26147.91,47.02,267.29,484.93,-217.64,-163.67163770322793,1318.08,4.96,195867.0,342831.05,0.57,0.1762844686649066,-1464628.0,29350.0,29350.0,35923.4453125,25953.51,22591.91,True,추세 약화; 거래량 부족; 손익비 부족,25018.3,28577.12,29350.0,7.43,10.34,6.32,1.18,76.92,2,"[19.55, 22.92, 14.82]",0.591,0.682,29600.0,11.28,베이스 형성,False,27615.2,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,0,0,-5,-17,13,33,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,84.09,,False,2026-08-21,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 33점, 손익비는 1.18입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,26400.0,26250.0,26600.0,0.76,-0.57,1.33,-3.21,0.66,,33.0,35.0,2.0,0.0,real,good,,True,,,9440951544.76,False,손익비 기준 미달: 1.18 < 1.20,42.7,proxy,neutral,0.18,0.05,1.08,0.05,0.0,neutral,1.0,38.19,0.0,5.0,35.0,38.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
89,95500.0,103400.0,-7.64,-14.88,14.1,98855.0,86972.0,97239.45,48.81,5791.84,6717.29,-925.46,100.39977839738094,10471.43,10.96,463736.0,959031.6,0.48,0.09772837282032018,93141427.0,118600.0,127900.0,158100.0,68000.0,62600.0,True,추세 약화; 거래량 부족; 손익비 부족,82934.29,111207.14,121678.57,16.45,27.41,15.15,1.09,0.0,0,[],0.0,0.0,134400.0,0.0,해당없음,False,111090.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,15,0,3,-5,-22,6,23,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,97.78,,False,2026-08-21,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 23점, 손익비는 1.09입니다.",058610.KQ,kr,kospi_kosdaq,에스피지,KOSDAQ,화학·에너지,naver_kosdaq,058610,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,103400.0,100300.0,95500.0,-7.64,-3.0,-4.79,-3.39,9.81,,23.0,21.0,-2.0,0.0,real,good,,True,,,96306704255.0,False,손익비 기준 미달: 1.09 < 1.20,63.7,proxy,inflow,0.1,0.53,2.08,0.15,0.0,neutral,1.0,53.66,0.0,2.5,21.0,38.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
90,9400.0,9600.0,-2.08,4.1,35.64,7482.5,8765.0,8787.26,58.64,399.97,9.07,390.9,432.65297514935577,1212.14,12.9,3448956.0,1595949.2,2.16,-0.021931148848242307,44744532.0,10200.0,15200.0,15200.0,5480.0,5480.0,True,손익비 부족,7482.5,10200.0,12430.36,8.51,32.24,25.63,0.33,0.0,0,[],0.0,0.0,17040.0,0.0,해당없음,False,9227.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,6,3,-5,-13,49,36,제외,False,,True,good,,0.0,0.0,446,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,42.34,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 36점, 손익비는 0.33입니다.",457370.KQ,kr,kospi_kosdaq,한켐,KOSDAQ,반도체,naver_kosdaq,457370,디스플레이장비및부품,naver,2026-06-28T13:36:28,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,9600.0,9450.0,9400.0,-2.08,-1.56,-0.53,25.63,7.24,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,14041636204.5,False,손익비 기준 미달: 0.33 < 1.20,38.2,proxy,weak,-0.02,0.66,1.93,0.35,0.0,neutral,1.0,40.33,15.0,0.0,38.0,38.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
91,18120.0,19400.0,-6.6,-13.71,-5.97,17825.0,23785.4,25007.94,44.78,-714.13,-1360.91,646.78,858.3766678732175,2264.29,12.5,560946.0,2039828.85,0.27,0.12235024549606577,242481069.0,21450.0,51400.0,53200.0,11850.0,11850.0,True,추세 약화; 거래량 부족,17825.0,21450.0,23780.71,18.38,31.24,1.65,11.1,0.0,0,[],0.0,0.0,57700.0,0.0,해당없음,False,32966.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,5,6,5,10,-34,2,22,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,99.88,,False,2026-08-21,False,"['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 11.1입니다.",043260.KQ,kr,kospi_kosdaq,성호전자,KOSDAQ,화학·에너지,naver_kosdaq,043260,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,19400.0,18490.0,18120.0,-6.6,-4.69,-2.0,1.65,-23.82,,22.0,20.0,-2.0,0.0,real,good,,True,,,38067865034.0,True,,65.1,proxy,inflow,0.12,0.41,1.91,0.15,0.0,neutral,1.0,32.76,0.0,5.0,20.0,38.0,blend,손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
92,320000.0,339500.0,-5.74,0.79,35.73,282050.0,265496.92,306281.37,59.51,20412.17,16607.01,3805.15,4937.272074804983,25840.66,8.08,501242.0,573846.45,0.87,0.13578299548557282,2322071.0,348000.0,348000.0,429636.625,215000.0,206153.84,True,손익비 부족,282050.0,348000.0,384601.65,8.75,20.19,13.46,0.65,0.0,0,[],0.0,0.0,356000.0,0.0,해당없음,False,278107.69,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,3,-5,-5,52,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,33.8,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 0.65입니다.",196170.KQ,kr,kospi_kosdaq,알테오젠,KOSDAQ,기타,naver_kosdaq,196170,생물공학,naver,2026-06-28T13:37:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,339500.0,325000.0,320000.0,-5.74,-4.27,-1.54,13.46,20.53,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,34.0,-2.0,0.0,real,good,,True,,,165991829895.41,False,손익비 기준 미달: 0.65 < 1.20,43.2,proxy,neutral,0.14,0.31,1.27,0.1,0.0,neutral,1.0,50.94,0.0,2.5,34.0,37.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
93,8750.0,9320.0,-6.12,-16.11,21.36,7893.5,7827.6,9619.36,54.45,529.5,324.49,205.01,300.74771695143613,791.07,9.04,817943.0,1673818.75,0.49,-0.0750356520767721,317562075.0,10440.0,10650.0,17250.0,5630.0,5630.0,True,거래량 부족,7893.5,9936.61,10650.0,13.56,21.71,10.85,1.25,0.0,0,[],0.0,0.0,11460.0,0.0,해당없음,False,10369.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,3,3,-10,42,32,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,35.3,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 1.25입니다.",388050.KQ,kr,kospi_kosdaq,지투파워,KOSDAQ,반도체,naver_kosdaq,388050,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,9320.0,9190.0,8750.0,-6.12,-1.39,-4.79,10.85,11.78,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,30.0,-2.0,0.0,real,good,,True,,,16566669694.5,True,,48.5,proxy,neutral,-0.08,0.79,7.79,0.15,0.0,neutral,1.0,26.85,0.0,0.0,30.0,37.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
94,385000.0,386000.0,-0.26,-3.63,4.89,365832.54,374666.34,322813.41,54.01,6297.85,3385.19,2912.66,3840.7480936132497,26375.0,6.85,209494.0,302802.05,0.69,0.11752532573952101,48968748.0,399500.0,423115.06,455357.125,312500.0,312500.0,True,거래량 부족; 손익비 부족,365832.54,399500.0,423115.06,3.77,9.9,5.24,0.72,53.5,2,"[22.69, 18.92, 28.33]",0.909,0.895,424250.0,10.19,베이스 형성,True,360062.7,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,3,-5,-13,29,42,제외,False,,True,good,,0.0186,0.0103,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.15,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.72입니다.",278470.KS,kr,kospi_kosdaq,에이피알,KOSPI,소비재·유통,naver_kospi,278470,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,386000.0,381500.0,385000.0,-0.26,-1.17,0.92,5.24,2.76,,42.0,44.0,2.0,0.0,real,good,,True,,,110772580270.92,False,손익비 기준 미달: 0.72 < 1.20,27.3,proxy,weak,0.12,0.27,1.02,0.0,0.0,neutral,1.0,71.8,0.0,2.5,44.0,37.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
95,72200.0,72600.0,-0.55,0.42,2.56,70695.0,71816.0,80099.51,52.2,547.75,98.37,449.38,590.8154569302385,2900.0,4.02,149314.0,156545.6,0.95,-0.029857463734050908,9545961.0,74300.0,83500.0,100941.3828125,65000.0,65000.0,True,점수 기준 미달,70695.0,74300.0,79450.0,2.91,10.04,2.13,1.37,0.0,0,[],0.0,0.0,85000.0,0.0,해당없음,False,83084.75,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,6,11,3,-8,53,43,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,69.05,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 43점, 손익비는 1.37입니다.",017800.KS,kr,kospi_kosdaq,현대엘리베이터,KOSPI,조선·기계·방산,naver_kospi,017800,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,72600.0,71700.0,72200.0,-0.55,-1.24,0.7,2.13,0.53,,43.0,46.0,3.0,0.0,real,good,,True,,,11168649295.0,True,,22.9,proxy,outflow,-0.03,0.15,0.7,0.15,0.0,neutral,1.0,26.55,0.0,5.0,46.0,36.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
96,6160.0,5470.0,12.61,17.78,19.61,5073.5,5161.5,8027.41,67.26,114.38,7.11,107.27,56.278429366694766,348.57,5.66,13793075.0,933243.25,14.78,0.01991948518367671,113913555.0,6160.0,6600.0,11650.0,4230.0,4230.0,True,손익비 부족,5462.86,6682.86,7031.43,8.49,14.15,12.76,0.67,0.0,0,[],0.0,0.0,6890.0,0.0,해당없음,False,7459.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,16,10,9,-5,-14,49,32,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,15.12,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 32점, 손익비는 0.67입니다.",094480.KQ,kr,kospi_kosdaq,갤럭시아머니트리,KOSDAQ,IT·소프트웨어,naver_kosdaq,094480,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,5470.0,5840.0,6160.0,12.61,6.76,5.48,21.42,19.35,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,37.0,5.0,0.0,real,good,,True,,,5464482222.75,False,손익비 기준 미달: 0.67 < 1.20,36.4,proxy,weak,0.02,0.24,7.43,0.1,1.0,overheated,0.8,26.01,8.0,5.0,37.0,36.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
