rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
77,27050.0,27100.0,-0.18,-0.92,3.64,26825.0,25915.0,26054.85,52.24,275.31,291.08,-15.78,-19.483477285421827,1610.71,5.95,233791.0,486956.75,0.48,-0.10431244065149349,851837.0,28750.0,28750.0,36333.83984375,24900.0,22850.0,True,거래량 부족,26825.0,28750.0,31076.79,6.28,14.89,0.84,7.49,0.0,0,[],0.0,0.0,29150.0,0.0,해당없음,False,27577.22,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,4,2,10,-5,56,46,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,76.52,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 46점, 손익비는 7.49입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,27100.0,26400.0,27050.0,-0.18,-2.58,2.46,0.84,4.38,,46.0,44.0,-2.0,0.0,real,good,,True,,,13048830282.5,True,,11.9,proxy,outflow,-0.1,-0.06,1.01,0.05,0.0,neutral,1.0,40.29,0.0,7.5,44.0,31.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
78,34100.0,34300.0,-0.58,0.15,2.87,33360.0,33979.0,37786.37,52.79,164.71,-39.4,204.11,247.4774859826689,1228.57,3.6,143645.0,157816.95,0.91,-0.08248066460386042,39529567.0,35100.0,38100.0,45600.0,31700.0,31700.0,True,점수 기준 미달,33360.0,35100.0,37171.43,2.93,9.01,2.22,1.32,0.0,0,[],0.0,0.0,38900.0,0.0,해당없음,False,36955.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,6,8,3,-8,50,37,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,44.59,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 37점, 손익비는 1.32입니다.",036460.KS,kr,kospi_kosdaq,한국가스공사,KOSPI,화학·에너지,naver_kospi,036460,가스유틸리티,naver,2026-06-28T13:34:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,34300.0,33850.0,34100.0,-0.58,-1.31,0.74,2.22,0.36,,37.0,40.0,3.0,0.0,real,good,,True,,,5269368350.0,True,,17.9,proxy,outflow,-0.08,0.06,0.85,0.0,0.0,neutral,1.0,17.27,0.0,7.5,40.0,31.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
79,10650.0,10110.0,5.34,15.26,5.65,9744.5,10182.2,11411.73,58.51,-123.42,-244.81,121.39,50.109234326406636,635.0,5.96,944159.0,626470.0,1.51,-0.14142538973281268,40072685.0,10650.0,13400.0,19469.341796875,8820.0,8820.0,True,손익비 부족,9744.5,11602.5,12237.5,8.94,14.91,9.29,0.96,0.0,0,[],0.0,0.0,13980.0,0.0,해당없음,False,12713.46,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-14,53,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,59.47,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 41점, 손익비는 0.96입니다.",003380.KQ,kr,kospi_kosdaq,하림지주,KOSDAQ,기타,naver_kosdaq,003380,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,10110.0,10190.0,10650.0,5.34,0.79,4.51,9.29,4.59,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,6131122688.5,False,손익비 기준 미달: 0.96 < 1.20,9.1,proxy,outflow,-0.14,-0.26,1.23,0.05,0.0,base,1.2,28.82,0.0,0.0,46.0,31.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
80,6400.0,5860.0,9.22,10.54,-12.09,6279.25,7533.5,7996.92,47.83,-524.25,-585.43,61.18,0.31464712819899887,598.21,9.35,1404696.0,913042.95,1.54,-0.0963391866297593,714688820.0,7050.0,14310.0,15830.0,4935.0,4935.0,True,추세 약화,6279.25,7050.0,7895.54,10.16,23.37,1.92,5.28,0.0,0,[],0.0,0.0,15240.0,0.0,해당없음,False,9268.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,17,10,5,10,-27,40,40,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,92.47,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 40점, 손익비는 5.28입니다.",006910.KQ,kr,kospi_kosdaq,보성파워텍,KOSDAQ,반도체,naver_kosdaq,006910,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,5860.0,6010.0,6400.0,9.22,2.56,6.49,1.92,-15.05,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,5724912785.5,True,,14.7,proxy,outflow,-0.1,-0.01,1.22,0.05,0.0,neutral,1.0,26.41,0.0,2.5,42.0,31.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
81,5840.0,5860.0,-0.34,10.4,41.4,4511.75,4125.4,4982.7,62.76,376.19,241.87,134.32,104.93125195222481,983.93,16.85,10519027.0,4321462.65,2.43,-0.2349259934499938,52872387.0,5860.0,5860.0,6762.59375,3100.0,3100.0,True,손익비 부족,4511.75,5860.0,8299.82,0.34,42.12,29.44,0.01,0.0,0,[],0.0,0.0,6600.0,0.0,해당없음,False,4782.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,-11,72,46,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,25.18,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 46점, 손익비는 0.01입니다.",044340.KQ,kr,kospi_kosdaq,위닉스,KOSDAQ,기타,naver_kosdaq,044340,가정용기기와용품,naver,2026-06-28T13:35:35,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,5860.0,6050.0,5840.0,-0.34,3.24,-3.47,29.44,41.56,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,51.0,5.0,0.0,real,good,,True,,,22464673910.5,False,손익비 기준 미달: 0.01 < 1.20,0.0,real,outflow,-0.23,0.31,2.12,0.4,0.0,neutral,1.0,74.81,15.0,2.5,51.0,30.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-04,-19.57,0.05,0.0,0.0,0,0,,2,
82,359500.0,338000.0,6.36,8.66,-4.26,359009.91,376590.07,314021.82,50.07,-13012.54,-11897.32,-1115.22,-3853.68406394211,22399.09,6.23,340969.0,252381.55,1.35,0.030712732514935944,50556085.0,406746.03,434523.78,455357.125,312500.0,312500.0,True,추세 약화,359009.91,393098.64,415497.73,9.35,15.58,0.14,68.46,0.0,0,[],0.0,0.0,469246.0012128995,0.0,해당없음,True,350397.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,10,17,4,5,10,-24,37,40,제외,False,,True,good,,0.0186,0.0104,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,93.36,,True,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 40점, 손익비는 68.46입니다.",278470.KS,kr,kospi_kosdaq,에이피알,KOSPI,소비재·유통,naver_kospi,278470,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,338000.0,335000.0,359500.0,6.36,-0.89,7.31,0.14,-4.54,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,90740016055.26,True,,13.3,proxy,outflow,0.03,-0.14,0.89,0.05,0.0,neutral,1.0,66.94,0.0,2.5,42.0,30.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
83,376500.0,375000.0,0.4,-0.13,6.81,363125.0,364180.0,396000.79,57.89,5917.8,3139.63,2778.17,3430.3752550082877,15000.0,3.98,14376.0,24988.4,0.58,-0.04328290337160304,212881.0,387000.0,400000.0,513659.125,342500.0,329500.0,True,거래량 부족; 손익비 부족,363125.0,387000.0,400000.0,2.79,6.24,3.68,0.76,0.0,0,[],0.0,0.0,410000.0,0.0,해당없음,False,383272.79,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,8,-5,-13,29,28,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,56.88,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 28점, 손익비는 0.76입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,375000.0,372500.0,376500.0,0.4,-0.67,1.07,3.68,3.38,,28.0,26.0,-2.0,0.0,real,good,,True,,,9145069650.0,False,손익비 기준 미달: 0.76 < 1.20,37.3,proxy,weak,-0.04,0.34,1.29,0.1,0.0,base,1.2,25.52,0.0,7.5,26.0,30.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
84,37900.0,37200.0,1.88,6.31,6.46,35715.0,37350.0,50858.85,56.43,25.07,-402.36,427.43,391.2646721331754,1883.93,4.97,2281800.0,2178620.75,1.05,0.010130533814570328,82269227.0,37900.0,46000.0,67605.265625,33650.0,33150.0,True,점수 기준 미달,35715.0,40725.89,42609.82,7.46,12.43,6.12,1.22,0.0,0,[],0.0,0.0,48500.0,0.0,해당없음,False,46621.55,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,10,9,3,-8,58,39,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,26.06,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 39점, 손익비는 1.22입니다.",035720.KS,kr,kospi_kosdaq,카카오,KOSPI,IT·소프트웨어,naver_kospi,035720,양방향미디어와서비스,naver,2026-06-28T13:35:16,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,37200.0,37600.0,37900.0,1.88,1.08,0.8,6.12,1.47,,39.0,41.0,2.0,0.0,real,good,,True,,,77889296020.0,True,,14.2,proxy,outflow,0.01,0.09,0.98,0.0,0.0,neutral,1.0,13.79,0.0,2.5,41.0,30.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
85,6250.0,6090.0,2.63,-0.64,20.89,5354.25,6330.9,6548.55,54.32,-7.14,-194.61,187.47,185.84231903331371,885.36,14.17,585794.0,1331642.8,0.44,-0.13578778282013385,130641412.0,6540.0,13470.0,13470.0,4315.0,4315.0,True,추세 약화; 거래량 부족; 손익비 부족,5354.25,6540.0,8463.39,4.64,35.41,16.73,0.28,0.0,0,[],0.0,0.0,14050.0,0.0,해당없음,False,7557.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,15,10,3,-5,-26,7,22,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,87.34,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 0.28입니다.",059120.KQ,kr,kospi_kosdaq,아진엑스텍,KOSDAQ,반도체,naver_kosdaq,059120,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,6090.0,6090.0,6250.0,2.63,0.0,2.63,16.73,-1.28,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,22.0,20.0,-2.0,0.0,real,good,,True,,,7860321359.5,False,손익비 기준 미달: 0.28 < 1.20,45.3,proxy,neutral,-0.14,0.4,1.75,0.3,0.0,neutral,1.0,30.54,0.0,0.0,20.0,30.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
86,22650.0,21100.0,7.35,25.14,-5.03,20400.5,24509.2,27523.29,52.78,-1347.56,-1795.08,447.51,203.39384207256762,2103.57,9.29,389120.0,302583.95,1.29,0.02381032171552967,97253587.0,23000.0,33250.0,38750.0,16470.0,16470.0,True,추세 약화; 손익비 부족,20400.5,23000.0,27908.93,1.55,23.22,11.03,0.14,0.0,0,[],0.0,0.0,34800.0,0.0,해당없음,False,29696.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,10,17,10,9,-5,-27,24,32,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,90.07,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 32점, 손익비는 0.14입니다.",003160.KS,kr,kospi_kosdaq,디아이,KOSPI,반도체,naver_kospi,003160,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,21100.0,21550.0,22650.0,7.35,2.13,5.1,11.03,-7.59,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,37.0,5.0,0.0,real,good,,True,,,6192558019.5,False,손익비 기준 미달: 0.14 < 1.20,19.7,proxy,outflow,0.02,0.04,1.3,0.05,0.0,overheated,0.8,38.73,0.0,2.5,37.0,30.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
87,12700.0,11750.0,8.09,13.29,6.28,12512.0,13079.6,10149.75,50.83,-440.47,-277.39,-163.08,-306.42572358881694,1790.0,14.09,757326.0,883412.25,0.86,0.07787631496841174,81537447.0,15690.0,16320.0,16320.0,9070.0,9070.0,True,추세 약화,12512.0,15385.0,16320.0,21.14,28.5,1.5,14.07,0.0,0,[],0.0,0.0,16960.0,0.0,해당없음,True,11779.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,3,20,4,5,10,-35,22,33,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,94.43,,True,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 33점, 손익비는 14.07입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,11750.0,11980.0,12700.0,8.09,1.96,6.01,1.5,-2.9,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,33.0,35.0,2.0,0.0,real,good,,True,,,11407808609.0,True,,22.6,proxy,outflow,0.08,0.11,1.46,0.1,0.0,overheated,0.8,69.82,0.0,2.5,35.0,30.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
