rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
89,185500.0,184700.0,0.43,-3.64,10.22,179755.0,171192.0,181310.06,57.01,4061.52,3187.52,874.0,1039.9821014653926,10964.29,5.91,57032.0,93393.8,0.61,-0.02943369895961293,4639348.0,192500.0,219500.0,261718.046875,169200.0,144900.0,True,거래량 부족; 손익비 부족,179755.0,192500.0,212910.71,3.77,14.78,3.2,1.18,0.0,0,[],0.0,0.0,226000.0,0.0,해당없음,False,185714.16,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,2,-5,-5,43,24,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,38.8,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 1.18입니다.",192820.KS,kr,kospi_kosdaq,코스맥스,KOSPI,소비재·유통,naver_kospi,192820,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,184700.0,183800.0,185500.0,0.43,-0.49,0.92,3.2,8.36,,24.0,22.0,-2.0,0.0,real,good,,True,,,16886657095.0,False,손익비 기준 미달: 1.18 < 1.20,19.3,proxy,outflow,-0.03,0.09,1.04,0.2,0.0,base,1.2,34.75,0.0,0.0,22.0,20.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
90,126900.0,125400.0,1.2,-2.83,1.04,128835.0,123004.0,108151.53,50.94,775.06,1829.43,-1054.36,-1232.7010480839235,7364.29,5.8,591005.0,1010128.95,0.59,-0.04492356454385661,39428481.0,136800.0,136800.0,136800.0,120400.0,109700.0,True,추세 약화; 거래량 부족; 손익비 부족,118062.86,136800.0,145310.71,7.8,14.51,7.49,1.04,47.46,2,"[12.99, 20.88, 17.47]",0.974,0.969,142500.0,12.29,베이스 형성,True,118404.52,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,4,0,-5,-17,17,25,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.42,,False,2026-08-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 25점, 손익비는 1.04입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,125400.0,124900.0,126900.0,1.2,-0.4,1.6,-1.5,3.17,,25.0,27.0,2.0,0.0,real,good,,True,,,130287088920.0,False,손익비 기준 미달: 1.04 < 1.20,11.6,proxy,outflow,-0.04,0.05,1.16,0.05,0.0,neutral,1.0,82.92,0.0,5.0,27.0,20.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
91,4240.0,4450.0,-4.72,-14.17,-55.37,6424.25,5483.9,4240.31,39.6,-588.45,-253.62,-334.83,-376.98521743574713,667.14,15.73,512833.0,1577400.6,0.33,-0.07970551407996009,6579100.0,10610.0,10610.0,10610.0,3800.0,3230.0,True,추세 약화; 거래량 부족; 손익비 부족,3439.43,5240.71,5907.86,23.6,39.34,23.28,1.01,0.0,0,[],0.0,0.0,12190.0,0.0,해당없음,False,4472.17,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,5,4,3,-5,-30,0,13,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,93.5,,False,2026-08-03,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.01입니다.",091590.KQ,kr,kospi_kosdaq,남화토건,KOSDAQ,기타,naver_kosdaq,091590,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,4450.0,4485.0,4240.0,-4.72,0.79,-5.46,-34.0,-22.68,,13.0,11.0,-2.0,0.0,real,good,,True,,,12572980677.0,False,손익비 기준 미달: 1.01 < 1.20,35.6,proxy,weak,-0.08,-0.1,1.9,0.15,0.0,neutral,1.0,13.69,0.0,5.0,11.0,20.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
92,203000.0,206000.0,-1.46,-6.67,3.89,199305.0,216736.0,181013.01,50.05,-607.64,-1785.1,1177.46,1341.8157268615405,14403.57,7.1,262172.0,324222.8,0.81,-0.06797391407901886,16862276.0,218000.0,362000.0,362000.0,185800.0,164800.0,True,추세 약화,199305.0,218000.0,239008.93,7.39,17.74,1.85,3.99,0.0,0,[],0.0,0.0,388500.0,0.0,해당없음,True,188540.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,3,15,6,2,10,-21,30,24,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,70.62,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 3.99입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,206000.0,203000.0,203000.0,-1.46,-1.46,0.0,1.85,-6.34,,24.0,22.0,-2.0,0.0,real,good,,True,,,65102013125.0,True,,18.4,proxy,outflow,-0.07,0.2,1.17,0.05,0.0,neutral,1.0,27.34,0.0,2.5,22.0,20.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
93,46550.0,45450.0,2.42,-18.48,-2.51,51642.5,46922.0,35487.6,46.57,388.35,2298.16,-1909.8,-1856.215038854482,10396.43,22.33,4808539.0,7257011.15,0.66,-0.1129945013092553,247481220.0,80900.0,80900.0,80900.0,41200.0,32150.0,True,추세 약화; 거래량 부족; 손익비 부족,34074.29,62144.64,72541.07,33.5,55.83,36.61,0.91,0.0,0,[],0.0,0.0,87700.0,0.0,해당없음,True,43393.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,12,0,3,-5,-30,0,15,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,93.43,,False,2026-08-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.91입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,45450.0,45450.0,46550.0,2.42,0.0,2.42,-9.86,-0.79,,15.0,13.0,-2.0,0.0,real,good,,True,,,427016793145.0,False,손익비 기준 미달: 0.91 < 1.20,32.1,proxy,weak,-0.11,0.54,1.45,0.15,0.0,neutral,1.0,45.77,0.0,2.5,13.0,20.6,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
94,41400.0,37450.0,10.55,9.96,20.88,36740.0,41725.0,,55.05,-1347.0,-1968.35,621.35,166.69358897292796,3850.0,9.3,302856.0,169483.8,1.79,-0.05464758627620059,26558728.0,42250.0,74200.0,91300.0,30100.0,30100.0,True,추세 약화; 손익비 부족,36740.0,42250.0,51025.0,2.05,23.25,12.68,0.16,0.0,0,[],0.0,0.0,78800.0,0.0,해당없음,False,,주봉 이력 부족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,15,20,10,9,-5,-21,43,22,제외,False,,True,good,,0.0,0.0,147,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,29.24,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 22점, 손익비는 0.16입니다.",491000.KQ,kr,kospi_kosdaq,리브스메드,KOSDAQ,반도체,naver_kosdaq,491000,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,37450.0,37450.0,41400.0,10.55,0.0,10.55,12.68,-0.78,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,22.0,24.0,2.0,0.0,real,good,,True,,,6264676715.0,False,손익비 기준 미달: 0.16 < 1.20,15.4,proxy,outflow,-0.05,-0.13,1.18,0.05,0.0,neutral,1.0,18.46,0.0,2.5,24.0,20.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
95,2105.0,2005.0,4.99,6.91,-11.18,2061.0,2725.4,2164.31,46.78,-181.78,-217.51,35.73,24.131401353632526,305.86,14.53,4358411.0,2469824.45,1.76,-0.44195033694881414,161209784.0,2425.0,4295.0,4295.0,1810.0,1810.0,True,추세 약화,2061.0,2425.0,2869.64,15.2,36.33,2.13,7.12,0.0,0,[],0.0,0.0,5080.0,0.0,해당없음,False,2518.97,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,17,10,5,10,-21,46,32,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,90.66,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"20일선 회복 유형이며 점수는 32점, 손익비는 7.12입니다.",066430.KQ,kr,kospi_kosdaq,아이로보틱스,KOSDAQ,화학·에너지,naver_kosdaq,066430,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,2005.0,2140.0,2105.0,4.99,6.73,-1.64,2.13,-22.76,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,32.0,34.0,2.0,0.0,real,good,,True,,,5082637541.4,True,,0.0,real,outflow,-0.44,0.2,2.01,0.15,0.0,neutral,1.0,33.03,5.0,2.5,34.0,20.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-08-03,-49.43,0.5,0.0,0.0,0,0,,0,
96,10200.0,10450.0,-2.39,-6.51,-7.36,11096.5,11571.2,14450.53,38.6,-380.48,-282.42,-98.06,-97.6390628470266,827.14,8.11,128824.0,691534.55,0.19,-0.5033143098003818,61687343.0,12030.0,14930.0,28150.0,9850.0,9850.0,True,추세 약화; 거래량 부족; 손익비 부족,9207.43,11440.71,12267.86,12.16,20.27,10.78,1.13,0.0,0,[],0.0,0.0,17090.0,0.0,해당없음,False,14536.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,5,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,34.59,,False,2026-08-03,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 5점, 손익비는 1.13입니다.",004090.KS,kr,kospi_kosdaq,한국석유,KOSPI,화학·에너지,naver_kospi,004090,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,10450.0,10280.0,10200.0,-2.39,-1.63,-0.78,-8.08,-11.85,,5.0,3.0,-2.0,0.0,real,good,,True,,,7775109334.5,False,손익비 기준 미달: 1.13 < 1.20,46.4,proxy,neutral,-0.5,0.58,3.27,0.1,0.0,neutral,1.0,1.91,0.0,2.5,3.0,20.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
97,9250.0,8530.0,8.44,-5.03,-24.43,10028.5,14846.2,8725.26,41.64,-1675.79,-1763.85,88.06,-18.419881528385304,1186.43,12.83,14509756.0,8654982.85,1.68,-0.15086991416305234,1874464687.0,12600.0,29100.0,29100.0,7160.0,7160.0,True,추세 약화; 손익비 부족,7826.29,11029.64,12216.07,19.24,32.07,18.19,1.06,0.0,0,[],0.0,0.0,31500.0,0.0,해당없음,False,11655.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,15,5,10,3,-5,-33,0,14,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,99.82,,False,2026-08-03,False,"['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.06입니다.",010170.KQ,kr,kospi_kosdaq,대한광통신,KOSDAQ,반도체,naver_kosdaq,010170,통신장비,naver,2026-06-28T13:37:02,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,8530.0,8510.0,9250.0,8.44,-0.23,8.7,-7.76,-37.69,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,14.0,12.0,-2.0,0.0,real,good,,True,,,89781744955.5,False,손익비 기준 미달: 1.06 < 1.20,32.9,proxy,weak,-0.15,0.21,1.78,0.05,0.0,neutral,1.0,29.65,0.0,5.0,12.0,20.4,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
98,37300.0,38450.0,-2.99,-6.16,1.63,37845.0,37138.0,31802.75,49.1,441.99,517.87,-75.87,13.9455544980799,2514.29,6.74,376069.0,476338.55,0.79,-0.14811858630697133,-2783778.0,40350.0,41250.0,41250.0,36050.0,30100.0,True,추세 약화; 손익비 부족,34282.86,40350.0,41250.0,8.18,10.59,8.8,0.93,57.78,3,"[26.4, 23.01, 15.16]",0.944,1.132,41900.0,12.33,베이스 형성,True,33705.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,0,-5,-12,18,26,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.16,,False,2026-08-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 26점, 손익비는 0.93입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,38450.0,37850.0,37300.0,-2.99,-1.56,-1.45,-1.44,0.44,,26.0,28.0,2.0,0.0,real,good,,True,,,18106868522.5,False,손익비 기준 미달: 0.93 < 1.20,9.0,proxy,outflow,-0.15,-0.03,1.1,0.1,0.0,neutral,1.0,74.52,0.0,0.0,28.0,20.4,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
99,11010.0,10790.0,2.04,-9.83,16.88,11134.0,11607.0,12985.52,49.01,-56.57,57.47,-114.04,-136.74645642269974,1908.57,17.33,693057.0,1996600.9,0.35,-0.2671968328030696,135583878.0,13580.0,17780.0,17780.0,9150.0,8790.0,True,추세 약화; 거래량 부족; 손익비 부족,8719.71,13580.0,15781.43,23.34,43.34,26.27,0.89,0.0,0,[],0.0,0.0,20000.0,0.0,해당없음,False,12345.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,15,4,3,-5,-38,0,4,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,32.26,,False,2026-08-03,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 4점, 손익비는 0.89입니다.",006660.KS,kr,kospi_kosdaq,삼성공조,KOSPI,자동차·부품,naver_kospi,006660,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,10790.0,11090.0,11010.0,2.04,2.78,-0.72,-1.11,-5.14,,4.0,2.0,-2.0,0.0,real,good,,True,,,23865230839.5,False,손익비 기준 미달: 0.89 < 1.20,48.1,proxy,neutral,-0.27,0.36,2.66,0.2,0.0,neutral,1.0,24.69,0.0,2.5,2.0,20.4,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
