rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
87,99800.0,100500.0,-0.7,17.41,17.83,89645.0,91392.0,77328.46,61.02,1187.45,-416.19,1603.64,1248.8231895297245,6557.14,6.57,1907717.0,1959989.2,0.97,-0.010636245957531727,34083899.0,100500.0,125200.0,125200.0,78200.0,78200.0,True,손익비 부족,89645.0,100500.0,116192.86,0.7,16.43,11.33,0.06,47.74,2,"[34.27, 16.77, 28.03]",1.212,1.02,105600.0,5.81,베이스 형성,True,89403.24,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,-5,-14,46,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.0,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.06입니다.",017670.KS,kr,kospi_kosdaq,SK텔레콤,KOSPI,IT·소프트웨어,naver_kospi,017670,무선통신서비스,naver,2026-06-28T13:34:27,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,100500.0,102500.0,99800.0,-0.7,1.99,-2.63,11.33,9.2,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,179784843915.0,False,손익비 기준 미달: 0.06 < 1.20,19.3,proxy,outflow,-0.01,0.15,1.15,0.3,0.0,overheated,0.8,65.46,0.0,0.0,52.0,38.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
88,44600.0,44300.0,0.68,-2.41,37.23,39087.5,33959.0,37125.15,72.39,3323.9,2860.7,463.2,613.5186634917445,2946.43,6.61,201279.0,216557.2,0.93,0.3622566957510649,29360018.0,46200.0,46200.0,50303.90625,33000.0,26100.0,True,손익비 부족,39087.5,46200.0,51966.07,3.59,16.52,14.1,0.25,0.0,0,[],0.0,0.0,48950.0,0.0,해당없음,True,37248.63,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,3,6,3,-5,0,40,33,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,43.34,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 0.25입니다.",008930.KS,kr,kospi_kosdaq,한미사이언스,KOSPI,의약·바이오,naver_kospi,008930,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,44300.0,44000.0,44600.0,0.68,-0.68,1.36,14.1,31.33,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,33.0,31.0,-2.0,0.0,real,good,,True,,,8708862242.5,False,손익비 기준 미달: 0.25 < 1.20,50.6,proxy,neutral,0.36,0.74,1.23,0.1,0.0,neutral,1.0,76.43,0.0,5.0,31.0,38.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
89,54300.0,53300.0,1.88,7.31,21.75,45837.5,52320.0,59974.25,59.88,965.83,-907.54,1873.37,1980.722424140602,3942.86,7.26,361996.0,288695.1,1.25,0.09804796107015055,138329630.0,54300.0,79500.0,92700.0,33350.0,33350.0,True,손익비 부족,46414.29,60214.29,64157.14,10.89,18.15,16.99,0.64,0.0,0,[],0.0,0.0,82000.0,0.0,해당없음,False,66615.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,20,6,9,-5,-13,45,33,제외,False,,True,good,,0.0,0.0,457,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,37.91,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 33점, 손익비는 0.64입니다.",489790.KS,kr,kospi_kosdaq,한화비전,KOSPI,반도체,naver_kospi,489790,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,53300.0,54100.0,54300.0,1.88,1.5,0.37,18.46,3.78,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,38.0,5.0,0.0,real,good,,True,,,12723903497.5,False,손익비 기준 미달: 0.64 < 1.20,39.8,proxy,weak,0.1,0.38,1.01,0.0,0.0,neutral,1.0,35.3,0.0,10.0,38.0,38.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
90,53200.0,57100.0,-6.83,-1.12,26.52,48322.5,51128.0,52656.13,55.94,1672.91,432.0,1240.91,1561.2877094132919,3596.43,6.76,664016.0,638174.45,1.04,0.04874288655123333,41036741.0,57100.0,76900.0,76900.0,39100.0,39100.0,True,손익비 부족,48322.5,57100.0,62191.07,7.33,16.9,10.09,0.73,0.0,0,[],0.0,0.0,79100.0,0.0,해당없음,False,54710.53,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,15,6,3,-5,-8,40,39,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,81.95,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 39점, 손익비는 0.73입니다.",204320.KS,kr,kospi_kosdaq,HL만도,KOSPI,자동차·부품,naver_kospi,204320,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,57100.0,57400.0,53200.0,-6.83,0.53,-7.32,10.09,4.05,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,41.0,2.0,0.0,real,good,,True,,,30589396490.0,False,손익비 기준 미달: 0.73 < 1.20,35.0,proxy,weak,0.05,0.57,1.28,0.0,0.0,neutral,1.0,46.78,7.0,7.5,41.0,38.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
91,326500.0,322000.0,1.4,4.15,18.3,284625.0,317810.0,348779.38,57.97,3631.57,-6124.98,9756.55,10386.306319455864,22285.71,6.83,45610.0,39297.35,1.16,0.04671689290407761,1585141.0,328000.0,452000.0,498026.875,224500.0,224500.0,True,손익비 부족,284625.0,328000.0,382214.29,0.46,17.06,14.71,0.03,0.0,0,[],0.0,0.0,473500.0,0.0,해당없음,False,387625.96,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,6,9,-5,-8,46,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,81.4,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 41점, 손익비는 0.03입니다.",357780.KQ,kr,kospi_kosdaq,솔브레인,KOSDAQ,반도체,naver_kosdaq,357780,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,322000.0,322000.0,326500.0,1.4,0.0,1.4,14.71,2.73,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,11056435500.0,False,손익비 기준 미달: 0.03 < 1.20,32.1,proxy,weak,0.05,0.26,0.93,0.0,0.0,neutral,1.0,42.29,0.0,7.5,43.0,38.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
92,12970.0,12400.0,4.6,26.78,26.17,10140.5,13372.6,10196.7,58.86,-160.81,-746.92,586.11,526.695345279445,1195.0,9.21,13756596.0,4074990.5,3.38,-0.07110302704340565,166693325.0,12970.0,22400.0,22400.0,6930.0,6930.0,True,추세 약화; 손익비 부족,10580.0,14762.5,15957.5,13.82,23.03,22.59,0.61,0.0,0,[],0.0,0.0,23550.0,0.0,해당없음,True,11235.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,20,10,9,-5,-27,37,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,95.09,,True,2026-08-18,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 41점, 손익비는 0.61입니다.",093370.KS,kr,kospi_kosdaq,후성,KOSPI,화학·에너지,naver_kospi,093370,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,12400.0,12410.0,12970.0,4.6,0.08,4.51,27.9,-3.01,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,42234191235.5,False,손익비 기준 미달: 0.61 < 1.20,26.7,proxy,weak,-0.07,0.39,1.44,0.1,1.0,overheated,0.8,46.81,8.0,2.5,46.0,38.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
93,7000.0,7570.0,-7.53,1.74,62.22,6454.5,6044.1,6685.28,55.73,416.09,279.95,136.14,194.6673499380809,827.14,11.82,858886.0,2453057.4,0.35,-0.14305271792792212,145073458.0,7570.0,10550.0,13470.0,5260.0,4315.0,True,거래량 부족; 손익비 부족,6454.5,7570.0,9067.86,8.14,29.54,8.45,0.96,0.0,0,[],0.0,0.0,10980.0,0.0,해당없음,False,7522.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-10,44,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,84.75,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 41점, 손익비는 0.96입니다.",059120.KQ,kr,kospi_kosdaq,아진엑스텍,KOSDAQ,반도체,naver_kosdaq,059120,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,7570.0,7860.0,7000.0,-7.53,3.83,-10.94,8.45,15.82,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,41.0,39.0,-2.0,0.0,real,good,,True,,,16109904517.0,False,손익비 기준 미달: 0.96 < 1.20,37.0,proxy,weak,-0.14,0.4,1.48,0.1,0.0,neutral,1.0,37.67,0.0,2.5,39.0,38.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
94,168500.0,168500.0,0.0,-1.86,0.5,169129.94,165755.66,145880.65,50.02,320.03,808.18,-488.15,-545.373539016756,6621.32,3.93,972632.0,1041586.05,0.93,0.02030006976833303,29529827.0,175800.0,184940.12,184940.125,159016.72,148289.8,True,추세 약화; 손익비 부족,160554.42,175800.0,184940.12,4.33,9.76,4.95,0.88,82.3,2,"[19.7, 25.45, 13.38]",0.59,0.561,178881.4,6.16,베이스 형성,True,159135.8,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,3,15,4,0,-5,-12,25,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.33,,True,2026-08-18,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.88입니다.",105560.KS,kr,kospi_kosdaq,KB금융,KOSPI,금융,naver_kospi,105560,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,168500.0,168400.0,168500.0,0.0,-0.06,0.06,-0.37,1.66,,43.0,45.0,2.0,0.0,real,good,,True,,,175468385474.32,False,손익비 기준 미달: 0.88 < 1.20,28.0,proxy,weak,0.02,0.19,0.97,0.0,0.0,neutral,1.0,79.82,0.0,7.5,45.0,38.2,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
95,795000.0,815000.0,-2.45,-3.4,14.39,737450.0,763560.0,650979.26,53.3,15982.72,3163.4,12819.32,15244.083112314791,76000.0,9.56,63938.0,147672.8,0.43,0.12463096240912958,7451886.0,837000.0,1002000.0,1020000.0,620000.0,620000.0,True,거래량 부족; 손익비 부족,737450.0,837000.0,985000.0,5.28,23.9,7.8,0.68,62.39,2,"[39.89, 26.13, 31.47]",0.81,0.872,839000.0,5.53,베이스 형성,True,749255.32,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,3,-5,-18,24,39,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.88,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 39점, 손익비는 0.68입니다.",079550.KS,kr,kospi_kosdaq,LIG디펜스앤에어로스페이스,KOSPI,기타,naver_kospi,079550,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,815000.0,813000.0,795000.0,-2.45,-0.25,-2.21,7.8,4.12,,39.0,41.0,2.0,0.0,real,good,,True,,,108377916450.0,False,손익비 기준 미달: 0.68 < 1.20,34.1,proxy,weak,0.12,0.19,1.13,0.0,0.0,neutral,1.0,65.75,0.0,5.0,41.0,38.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
96,54300.0,53400.0,1.69,3.63,2.63,52878.2,53197.88,54366.85,57.37,24.34,-132.5,156.83,72.76920937888579,1364.29,2.51,463954.0,452395.5,1.03,-0.09883306968303798,8040198.0,54300.0,59338.23,66809.9765625,51723.16,51030.88,True,점수 기준 미달,52878.2,56346.43,57710.71,3.77,6.28,2.69,1.4,0.0,0,[],0.0,0.0,59338.234375,0.0,해당없음,False,56566.19,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,10,8,3,-8,57,45,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,66.85,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 45점, 손익비는 1.4입니다.",030200.KS,kr,kospi_kosdaq,KT,KOSPI,IT·소프트웨어,naver_kospi,030200,다각화된통신서비스,naver,2026-06-28T13:34:23,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,53400.0,53200.0,54300.0,1.69,-0.37,2.07,2.69,2.07,,45.0,48.0,3.0,0.0,real,good,,True,,,23939102129.38,True,,23.1,proxy,outflow,-0.1,0.08,0.93,0.15,0.0,neutral,1.0,38.25,0.0,7.5,48.0,38.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
97,17170.0,18010.0,-4.66,0.82,18.09,15504.5,17788.8,13807.72,52.3,83.54,-506.98,590.52,699.4996549817907,1589.29,9.26,3694114.0,5783330.75,0.64,0.13639935679163775,1422604156.0,18400.0,29450.0,37150.0,11200.0,11200.0,True,추세 약화; 거래량 부족; 손익비 부족,15504.5,18400.0,21143.21,7.16,23.14,10.74,0.67,0.0,0,[],0.0,0.0,32350.0,0.0,해당없음,False,18641.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,20,6,3,-5,-26,13,27,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,98.19,,False,2026-08-18,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 0.67입니다.",047040.KS,kr,kospi_kosdaq,대우건설,KOSPI,기타,naver_kospi,047040,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,18010.0,17800.0,17170.0,-4.66,-1.17,-3.54,10.74,-3.48,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,89602973136.0,False,손익비 기준 미달: 0.67 < 1.20,57.4,proxy,neutral,0.14,0.52,1.64,0.05,0.0,neutral,1.0,40.87,0.0,7.5,25.0,38.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
