rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
82,196900.0,193000.0,2.02,7.48,-2.77,194020.0,213506.0,232818.75,47.13,-7612.89,-8728.08,1115.19,390.0723034731309,8985.71,4.56,896565.0,973310.65,0.92,-0.14539919100910528,74446426.0,204000.0,280500.0,284016.5625,183200.0,183200.0,True,추세 약화,194020.0,204000.0,219364.29,3.61,11.41,1.48,2.43,0.0,0,[],0.0,0.0,304000.0,0.0,해당없음,False,225138.58,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,3,17,10,2,10,-16,36,22,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,50.66,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 22점, 손익비는 2.43입니다.",035420.KS,kr,kospi_kosdaq,NAVER,KOSPI,IT·소프트웨어,naver_kospi,035420,양방향미디어와서비스,naver,2026-06-28T13:35:16,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,193000.0,197800.0,196900.0,2.02,2.49,-0.46,1.48,-7.78,,22.0,24.0,2.0,0.0,real,good,,True,,,189362348805.0,True,,20.5,proxy,outflow,-0.15,-0.1,0.89,0.0,0.0,neutral,1.0,13.59,0.0,7.5,24.0,22.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
83,212000.0,198000.0,7.07,11.52,0.47,201650.0,239274.33,229927.22,49.08,-10061.3,-13091.34,3030.04,2051.2875874932943,16160.71,7.62,175709.0,171726.45,1.02,-0.03267991934387095,12384387.0,212000.0,309105.69,309105.6875,189400.0,189400.0,True,추세 약화,201650.0,236241.07,252401.79,11.43,19.06,5.13,2.23,0.0,0,[],0.0,0.0,331504.664876033,0.0,해당없음,False,248731.24,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,6,20,10,9,10,-27,38,28,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,87.09,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 28점, 손익비는 2.23입니다.",267250.KS,kr,kospi_kosdaq,HD현대,KOSPI,조선·기계·방산,naver_kospi,267250,조선,naver,2026-06-28T13:36:32,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,198000.0,200500.0,212000.0,7.07,1.26,5.74,5.13,-11.4,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,28.0,30.0,2.0,0.0,real,good,,True,,,34565365215.0,True,,11.3,proxy,outflow,-0.03,-0.15,0.86,0.0,0.0,neutral,1.0,47.06,0.0,5.0,30.0,22.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
84,30650.0,30500.0,0.49,-0.16,4.07,30317.5,30594.0,29783.37,49.8,65.04,18.95,46.09,71.85768594561979,1492.86,4.87,1505634.0,2215825.65,0.68,-0.15424117512182714,92240795.0,31550.0,34817.74,39739.828125,28350.0,28350.0,True,거래량 부족,30317.5,31550.0,34382.14,2.94,12.18,1.1,2.68,39.83,1,"[16.18, 15.88, 16.41]",0.92,1.051,32900.0,7.34,해당없음,False,31892.38,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,0,15,6,8,10,-13,49,35,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,77.21,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 35점, 손익비는 2.68입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,30500.0,31000.0,30650.0,0.49,1.64,-1.13,1.1,0.18,,35.0,33.0,-2.0,0.0,real,good,,True,,,67074996012.5,True,,6.3,proxy,outflow,-0.15,0.03,0.83,0.0,0.0,neutral,1.0,46.87,0.0,2.5,33.0,22.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
85,18740.0,18250.0,2.68,-0.74,2.13,20509.5,21201.4,21945.6,43.07,-834.45,-585.27,-249.18,-304.8995162625914,2415.71,12.89,144985.0,588682.1,0.25,-0.3033788680850905,39713573.0,25800.0,30050.0,30150.0,17930.0,17930.0,True,추세 약화; 거래량 부족; 손익비 부족,15841.14,22363.57,24779.29,19.34,32.23,18.3,1.06,0.0,0,[],0.0,0.0,30800.0,0.0,해당없음,False,23566.9,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,8,4,0,-5,-38,0,8,제외,False,,True,good,,0.0021,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,59.48,,False,2026-07-22,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 1.06입니다.",013580.KS,kr,kospi_kosdaq,계룡건설,KOSPI,기타,naver_kospi,013580,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,18250.0,18500.0,18740.0,2.68,1.37,1.3,-8.63,-11.61,,8.0,6.0,-2.0,0.0,real,good,,True,,,13870107335.5,False,손익비 기준 미달: 1.06 < 1.20,46.6,proxy,neutral,-0.3,0.47,2.34,0.3,0.0,neutral,1.0,17.94,0.0,2.5,6.0,22.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
86,6100.0,5760.0,5.9,58.44,-19.21,5742.5,6510.4,,51.79,-425.62,-614.46,188.84,131.2066472198428,818.57,13.42,6486980.0,2943170.9,2.2,-0.1848483918557485,63101428.0,8600.0,10100.0,21235.455078125,3850.0,3850.0,True,추세 약화,5742.5,7327.86,8146.43,20.13,33.55,6.23,3.23,0.0,0,[],0.0,0.0,10650.0,0.0,해당없음,False,10648.83,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,15,17,10,3,10,-27,43,24,제외,False,,True,good,,0.0,0.0,181,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,43.84,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 3.23입니다.",014950.KQ,kr,kospi_kosdaq,삼익제약,KOSDAQ,의약·바이오,naver_kosdaq,014950,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,5760.0,5650.0,6100.0,5.9,-1.91,7.96,6.23,-6.3,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,24.0,22.0,-2.0,0.0,real,good,,True,,,20062588190.75,True,,22.3,proxy,outflow,-0.18,0.05,2.34,0.2,0.0,overheated,0.8,12.94,8.0,2.5,22.0,22.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
87,76400.0,81000.0,-5.68,-6.94,17.18,78620.0,75404.0,75688.95,48.13,2062.85,2538.32,-475.47,-35.70002735170601,7371.43,9.65,101063.0,103059.35,0.98,-0.052610327831540446,-946035.0,88700.0,91200.0,103000.0,63900.0,63900.0,True,추세 약화; 손익비 부족,67554.29,87457.14,91200.0,14.47,19.37,13.09,1.11,0.0,0,[],0.0,0.0,94900.0,0.0,해당없음,False,79673.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,15,0,3,-5,-17,19,18,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,71.24,,False,2026-07-22,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 1.11입니다.",241710.KQ,kr,kospi_kosdaq,코스메카코리아,KOSDAQ,소비재·유통,naver_kosdaq,241710,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,81000.0,80400.0,76400.0,-5.68,-0.74,-4.98,-2.82,1.32,,18.0,16.0,-2.0,0.0,real,good,,True,,,8253936450.0,False,손익비 기준 미달: 1.11 < 1.20,30.9,proxy,weak,-0.05,0.4,1.57,0.15,0.0,neutral,1.0,40.8,0.0,2.5,16.0,22.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
88,17300.0,17640.0,-1.93,-13.5,-12.93,20750.0,30213.4,26665.35,36.94,-3228.13,-3396.4,168.27,198.52902682538115,2631.43,15.21,950714.0,1564103.0,0.61,0.04467636849481093,127910796.0,28050.0,48150.0,53100.0,17300.0,17300.0,True,추세 약화; 거래량 부족; 손익비 부족,14142.29,21247.14,23878.57,22.82,38.03,22.33,1.02,0.0,0,[],0.0,0.0,50600.0,0.0,해당없음,False,34725.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,6,0,-5,-38,0,13,제외,False,,True,good,,0.0021,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.41,,False,2026-07-22,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.02입니다.",347700.KQ,kr,kospi_kosdaq,스피어,KOSDAQ,기타,naver_kosdaq,347700,우주항공과국방,naver,2026-06-28T13:36:55,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,17640.0,18600.0,17300.0,-1.93,5.44,-6.99,-16.63,-42.74,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,13.0,11.0,-2.0,0.0,real,good,,True,,,35347896155.0,False,손익비 기준 미달: 1.02 < 1.20,37.9,proxy,weak,0.04,0.04,1.81,0.05,0.0,neutral,1.0,21.8,0.0,7.5,11.0,21.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
89,194800.0,189700.0,2.69,7.21,4.23,189995.0,210386.0,205194.35,49.2,-4939.06,-6314.44,1375.38,901.6576615969534,11757.14,6.04,205308.0,213974.05,0.96,-0.12976069464157286,10067148.0,197700.0,284000.0,284000.0,180400.0,180400.0,True,추세 약화; 손익비 부족,189995.0,197700.0,224192.86,1.49,15.09,2.53,0.59,0.0,0,[],0.0,0.0,288500.0,0.0,해당없음,False,224371.52,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,3,20,10,8,-5,-16,30,24,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,20일선 회복,83.89,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","20일선 회복 유형이며 점수는 24점, 손익비는 0.59입니다.",086280.KS,kr,kospi_kosdaq,현대글로비스,KOSPI,기타,naver_kospi,086280,항공화물운송과물류,naver,2026-06-28T13:36:01,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,189700.0,195000.0,194800.0,2.69,2.79,-0.1,2.53,-7.41,,24.0,26.0,2.0,0.0,real,good,,True,,,40572877985.0,False,손익비 기준 미달: 0.59 < 1.20,15.6,proxy,outflow,-0.13,-0.34,0.98,0.0,0.0,neutral,1.0,39.41,0.0,5.0,26.0,21.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
90,7690.0,7560.0,1.72,-3.63,-20.64,8877.5,9834.2,6071.5,38.16,-696.34,-544.49,-151.85,-187.3735340149816,653.57,8.5,1994131.0,3745087.65,0.53,0.010698424008437672,377807341.0,10800.0,14290.0,14290.0,7410.0,5480.0,True,추세 약화; 거래량 부족; 손익비 부족,6905.71,8670.36,9323.93,12.75,21.25,11.36,1.12,0.0,0,[],0.0,0.0,16240.0,0.0,해당없음,True,6818.26,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,0,5,4,0,-5,-38,0,14,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,91.7,,False,2026-07-22,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.12입니다.",001740.KS,kr,kospi_kosdaq,SK네트웍스,KOSPI,기타,naver_kospi,001740,복합기업,naver,2026-06-28T13:36:20,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,7560.0,7750.0,7690.0,1.72,2.51,-0.77,-13.38,-21.8,,14.0,12.0,-2.0,0.0,real,good,,True,,,36023176741.5,False,손익비 기준 미달: 1.12 < 1.20,36.3,proxy,weak,0.01,-0.06,1.97,0.0,0.0,neutral,1.0,35.04,0.0,7.5,12.0,21.7,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
91,35500.0,37900.0,-6.33,3.8,5.34,34877.5,35981.0,23980.35,49.85,5.76,-289.62,295.38,381.91512431349787,4728.57,13.32,146465.0,203063.85,0.72,-0.03525386371182239,11702339.0,43050.0,46500.0,46500.0,27950.0,27950.0,True,추세 약화,34877.5,42592.86,46500.0,19.98,30.99,1.78,11.19,0.0,0,[],0.0,0.0,47850.0,0.0,해당없음,True,28051.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,0,20,6,5,10,-29,27,26,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,93.99,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 26점, 손익비는 11.19입니다.",160980.KQ,kr,kospi_kosdaq,싸이맥스,KOSDAQ,반도체,naver_kosdaq,160980,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,37900.0,40000.0,35500.0,-6.33,5.54,-11.25,1.78,-1.34,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,26.0,28.0,2.0,0.0,real,good,,True,,,7162772080.0,True,,11.8,proxy,outflow,-0.04,-0.03,1.21,0.1,0.0,neutral,1.0,68.57,0.0,5.0,28.0,21.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
92,149300.0,142500.0,4.77,5.81,6.34,148165.0,151818.0,145892.5,50.38,-1692.24,-1748.75,56.51,-300.1705937975944,10921.43,7.32,354686.0,443295.45,0.8,-0.08518238177505484,84066972.0,161100.0,182500.0,201420.203125,141100.0,125000.0,True,추세 약화,148165.0,161100.0,176603.57,7.9,18.29,0.77,10.32,0.0,0,[],0.0,0.0,187400.0,0.0,해당없음,False,164443.2,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,3,20,10,2,10,-29,31,25,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,87.54,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 25점, 손익비는 10.32입니다.",047810.KS,kr,kospi_kosdaq,한국항공우주,KOSPI,기타,naver_kospi,047810,우주항공과국방,naver,2026-06-28T13:36:55,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,142500.0,145000.0,149300.0,4.77,1.75,2.97,0.77,-1.66,,25.0,27.0,2.0,0.0,real,good,,True,,,65562595855.0,True,,13.3,proxy,outflow,-0.09,-0.09,0.94,0.05,0.0,neutral,1.0,55.17,0.0,5.0,27.0,21.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
