rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
96,4220.0,4185.0,0.84,2.43,45.02,3630.5,3874.0,3812.88,59.72,154.55,52.15,102.4,114.27644676981221,453.21,10.74,578058.0,2414133.45,0.24,-0.2110111890392534,252837640.0,4315.0,6700.0,6900.0,2815.0,2815.0,True,거래량 부족; 손익비 부족,3630.5,4315.0,5353.04,2.25,26.85,16.24,0.14,55.98,2,"[43.46, 45.76, 40.58]",2.104,0.784,4460.0,5.69,베이스 형성,False,4318.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,9,-5,-18,35,37,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,49.1,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 37점, 손익비는 0.14입니다.",396300.KQ,kr,kospi_kosdaq,세아메카닉스,KOSDAQ,반도체,naver_kosdaq,396300,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,4185.0,4215.0,4220.0,0.84,0.72,0.12,16.24,8.93,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,39.0,2.0,0.0,real,good,,True,,,9168894980.75,False,손익비 기준 미달: 0.14 < 1.20,38.1,proxy,weak,-0.21,0.52,1.37,0.1,0.0,neutral,1.0,41.8,0.0,2.5,39.0,38.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
97,49350.0,45650.0,8.11,23.22,41.2,35665.0,41835.0,51935.0,61.62,756.69,-1690.88,2447.57,2136.246893166082,5007.14,10.15,499887.0,367911.5,1.36,0.12118725667132405,88650169.0,49350.0,71600.0,89700.0,24050.0,24050.0,True,손익비 부족,39335.71,56860.71,61867.86,15.22,25.37,25.46,0.6,0.0,0,[],0.0,0.0,75400.0,0.0,해당없음,False,58078.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,20,10,9,-5,-19,43,37,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,65.74,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 37점, 손익비는 0.6입니다.",323280.KQ,kr,kospi_kosdaq,태성,KOSDAQ,반도체,naver_kosdaq,323280,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,45650.0,46400.0,49350.0,8.11,1.64,6.36,38.37,17.96,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,42.0,5.0,0.0,real,good,,True,,,13454090500.0,False,손익비 기준 미달: 0.60 < 1.20,33.2,proxy,weak,0.12,0.15,1.26,0.05,1.0,overheated,0.8,38.96,0.0,2.5,42.0,38.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
98,20300.0,21000.0,-3.33,-0.49,15.34,17599.5,20739.8,29597.7,53.91,-25.99,-792.96,766.97,813.3555922937217,2265.71,11.16,708446.0,1100922.4,0.64,0.1586600261530953,787807091.0,21000.0,31650.0,48700.0,13400.0,13400.0,True,추세 약화; 거래량 부족; 손익비 부족,17599.5,21000.0,25964.29,3.45,27.9,15.34,0.22,0.0,0,[],0.0,0.0,33250.0,0.0,해당없음,False,28209.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,15,6,3,-5,-26,3,22,제외,False,,True,good,,0.0021,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,96.94,,False,2026-08-11,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 0.22입니다.",030530.KQ,kr,kospi_kosdaq,원익홀딩스,KOSDAQ,반도체,naver_kosdaq,030530,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,21000.0,20350.0,20300.0,-3.33,-3.1,-0.25,15.34,-2.12,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,22.0,20.0,-2.0,0.0,real,good,,True,,,20576484872.5,False,손익비 기준 미달: 0.22 < 1.20,66.2,proxy,inflow,0.16,0.51,2.11,0.2,0.0,neutral,1.0,34.01,0.0,0.0,20.0,38.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
99,2940.0,3115.0,-5.62,32.13,28.38,2425.2,2668.16,2322.73,57.99,59.88,-96.25,156.13,165.13047950004275,341.43,11.61,7007278.0,16883639.8,0.42,-0.11676729224332154,1181114021.0,3115.0,6990.0,6990.0,1678.0,1667.0,True,거래량 부족; 손익비 부족,2425.2,3115.0,3793.57,5.95,29.03,21.23,0.28,48.31,2,"[60.61, 58.41, 51.74]",1.636,0.912,3440.0,17.01,베이스 형성,False,3015.77,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,3,-5,-24,23,37,제외,False,,True,good,,0.0041,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.62,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 37점, 손익비는 0.28입니다.",069540.KQ,kr,kospi_kosdaq,빛과전자,KOSDAQ,반도체,naver_kosdaq,069540,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,3115.0,2910.0,2940.0,-5.62,-6.58,1.03,21.23,10.19,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,39.0,2.0,0.0,real,good,,True,,,45278221934.6,False,손익비 기준 미달: 0.28 < 1.20,37.5,proxy,weak,-0.12,0.36,2.56,0.25,0.0,overheated,0.8,36.7,0.0,0.0,39.0,38.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
100,90500.0,88700.0,2.03,13.41,14.12,80280.0,83994.0,105492.5,64.13,739.36,-910.84,1650.2,1402.1313889318922,4392.86,4.85,191368.0,132994.9,1.44,0.08392729050604981,-6074940.0,90500.0,97800.0,140700.0,74600.0,74600.0,True,손익비 부족,81714.29,97089.29,97800.0,7.28,8.07,10.75,0.68,0.0,0,[],0.0,0.0,102200.0,0.0,해당없음,False,96683.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,20,10,9,-5,-14,48,36,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,44.33,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.68입니다.",326030.KS,kr,kospi_kosdaq,SK바이오팜,KOSPI,의약·바이오,naver_kospi,326030,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,88700.0,88600.0,90500.0,2.03,-0.11,2.14,12.73,7.75,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,10714363545.0,False,손익비 기준 미달: 0.68 < 1.20,34.1,proxy,weak,0.08,0.4,1.16,0.05,1.0,overheated,0.8,24.05,8.0,5.0,41.0,38.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
101,56900.0,56900.0,0.0,9.42,3.08,49525.0,53437.0,50104.75,57.85,303.61,-1177.15,1480.76,1379.616172791801,4276.79,7.52,323540.0,346256.3,0.93,-0.13435663461843622,22551229.0,56900.0,70700.0,70700.0,39000.0,39000.0,True,손익비 부족,49525.0,63315.18,67591.96,11.27,18.79,14.89,0.76,60.83,2,"[47.4, 31.0, 36.1]",0.774,1.057,59400.0,4.39,베이스 형성,True,53156.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,-5,-13,47,53,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.88,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.76입니다.",009420.KS,kr,kospi_kosdaq,한올바이오파마,KOSPI,의약·바이오,naver_kospi,009420,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,56900.0,56700.0,56900.0,0.0,-0.35,0.35,14.89,6.48,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,16981364637.5,False,손익비 기준 미달: 0.76 < 1.20,12.7,proxy,outflow,-0.13,-0.11,0.89,0.05,0.0,neutral,1.0,69.33,0.0,2.5,55.0,38.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
102,60425.0,60160.0,0.44,0.27,0.34,60475.0,60165.9,58030.02,53.1,-10.03,54.75,-64.78,-99.22819394751488,282.14,0.47,53.0,95020.25,0.0,0.19926412517733424,12400818.0,61265.0,61265.0,61265.0,59660.0,59455.0,True,추세 약화; 거래량 부족,60086.43,60848.21,61130.36,0.7,1.17,0.56,1.24,73.21,2,"[2.17, 1.71, 2.83]",0.255,1.085,61290.0,1.43,돌파 임박,True,58961.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,20,4,10,3,-17,40,49,제외,False,,True,good,,0.0062,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,77.81,,True,2026-08-11,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP breakout 유형이며 점수는 49점, 손익비는 1.24입니다.",295020.KS,kr,kospi_kosdaq,RISE 국채선물10년인버스,KOSPI,기타,naver_kospi,295020,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,60160.0,60430.0,60425.0,0.44,0.45,-0.01,-0.08,0.43,,49.0,54.0,5.0,0.0,real,good,,True,,,5769493734.0,True,,13.7,real,outflow,0.2,0.4,2.17,0.15,0.0,top,0.6,89.24,0.0,7.5,54.0,37.9,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-11,0.0,-10.71,0.0,0.0,0,0,,2,
103,14750.0,15650.0,-5.75,16.14,18.76,13250.5,13106.2,10321.85,57.1,334.67,-30.05,364.72,348.8102673252065,1635.0,11.08,739442.0,899678.4,0.82,0.13557446693072048,81644144.0,15690.0,16320.0,16320.0,9070.0,9070.0,True,손익비 부족,13250.5,15690.0,16320.0,6.37,10.64,11.32,0.56,40.7,1,"[34.38, 32.86, 44.12]",0.896,1.165,15870.0,7.59,해당없음,True,12112.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,3,-5,-11,50,53,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,94.32,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 53점, 손익비는 0.56입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,15650.0,14800.0,14750.0,-5.75,-5.43,-0.34,11.32,12.54,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,51.0,-2.0,0.0,real,good,,True,,,12136929138.0,False,손익비 기준 미달: 0.56 < 1.20,18.1,proxy,outflow,0.14,0.06,1.37,0.1,0.0,overheated,0.8,86.91,8.0,2.5,51.0,37.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
104,38400.0,40850.0,-6.0,28.21,55.31,26311.0,28429.9,24890.23,64.49,2348.06,16.81,2331.25,2341.8916645216996,5502.5,14.33,456211.0,409250.25,1.11,0.07376474291541844,55484692.0,40850.0,50400.0,59350.0,17220.0,17220.0,True,손익비 부족,27395.0,40850.0,50400.0,6.38,31.25,40.17,0.16,45.0,2,"[50.38, 42.34, 63.69]",1.298,1.302,45300.0,17.97,베이스 형성,True,32389.41,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,6,3,-5,-19,34,46,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.56,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.16입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,40850.0,37900.0,38400.0,-6.0,-7.22,1.32,45.95,35.07,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,11525619548.0,False,손익비 기준 미달: 0.16 < 1.20,22.5,proxy,outflow,0.07,0.33,1.69,0.2,0.0,overheated,0.8,62.85,17.0,5.0,48.0,37.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
105,47900.0,48450.0,-1.14,11.79,28.2,40863.0,39600.59,32749.23,66.65,2434.34,1234.66,1199.67,1294.4987802493351,3294.5,6.88,180470.0,189870.95,0.95,0.06688294634808399,6822294.0,48450.0,50178.01,50473.7578125,34750.0,33616.31,True,손익비 부족,41310.99,48450.0,50178.01,1.15,4.76,15.95,0.07,41.7,1,"[30.84, 30.98, 33.04]",0.99,1.135,49350.0,3.03,해당없음,True,37697.06,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,6,9,-5,-6,53,52,관찰 후보,False,,True,good,,0.0145,0.0062,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,80.92,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 52점, 손익비는 0.07입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,48450.0,48700.0,47900.0,-1.14,0.52,-1.64,17.22,20.96,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,50.0,-2.0,0.0,real,good,,True,,,7733293242.03,False,손익비 기준 미달: 0.07 < 1.20,19.5,proxy,outflow,0.07,0.22,1.4,0.05,0.0,top,0.6,91.14,8.0,10.0,50.0,37.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
106,85600.0,82000.0,4.39,14.44,25.7,73615.0,73724.0,97321.26,73.33,2311.7,695.47,1616.23,1358.6319148310026,3628.57,4.24,483386.0,282863.55,1.71,0.1791818134036768,117763750.0,85600.0,88300.0,124336.8671875,66700.0,66400.0,True,손익비 부족,78342.86,91042.86,94671.43,6.36,10.6,9.26,0.69,0.0,0,[],0.0,0.0,90500.0,0.0,해당없음,False,89507.56,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,8,10,9,-5,-14,41,29,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,23.22,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 29점, 손익비는 0.69입니다.",000100.KS,kr,kospi_kosdaq,유한양행,KOSPI,의약·바이오,naver_kospi,000100,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,82000.0,82400.0,85600.0,4.39,0.49,3.88,16.28,16.11,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,29.0,34.0,5.0,0.0,real,good,,True,,,20963408755.0,False,손익비 기준 미달: 0.69 < 1.20,42.8,proxy,neutral,0.18,0.32,1.01,0.1,1.0,overheated,0.8,33.14,0.0,7.5,34.0,37.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
