rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
92,321500.0,330000.0,-2.58,10.1,-4.6,310775.0,310030.0,300206.29,53.14,-28.89,-2540.93,2512.04,2078.301957064826,20071.43,6.24,134585.0,158052.0,0.85,0.07035691728716224,12616505.0,343500.0,433000.0,553000.0,288500.0,223500.0,True,점수 기준 미달,310775.0,343500.0,371678.57,6.84,15.61,3.45,1.98,73.77,2,"[38.83, 37.66, 24.51]",0.623,0.735,359000.0,11.66,베이스 형성,False,343915.89,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,17,10,5,6,-6,65,72,관심 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,91.79,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.']","VCP base 유형이며 점수는 72점, 손익비는 1.98입니다.",006260.KS,kr,kospi_kosdaq,LS,KOSPI,반도체,naver_kospi,006260,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,330000.0,323000.0,321500.0,-2.58,-2.12,-0.46,3.45,3.7,,72.0,74.0,2.0,0.0,real,good,,True,,,49457532450.0,True,,19.0,proxy,outflow,0.07,-0.28,1.05,0.1,0.0,neutral,1.0,40.98,0.0,5.0,74.0,52.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
93,190600.0,190600.0,0.0,11.01,27.75,170920.0,153108.0,170113.58,63.87,9371.43,6943.59,2427.83,2442.6606080404654,12692.86,6.66,618025.0,187371.2,3.3,-0.03931885002889692,11040789.0,190600.0,198200.0,271000.0,154200.0,106500.0,True,손익비 부족,170920.0,209639.29,222332.14,9.99,16.65,11.51,0.87,0.0,0,[],0.0,0.0,213000.0,0.0,해당없음,False,196240.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,6,9,-5,-6,69,66,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,96.34,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 66점, 손익비는 0.87입니다.",095340.KQ,kr,kospi_kosdaq,ISC,KOSDAQ,반도체,naver_kosdaq,095340,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,190600.0,188000.0,190600.0,0.0,-1.36,1.38,11.51,24.49,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,66.0,71.0,5.0,0.0,real,good,,True,,,32393158315.0,False,손익비 기준 미달: 0.87 < 1.20,23.4,proxy,outflow,-0.04,0.15,1.13,0.05,0.0,neutral,1.0,62.77,0.0,7.5,71.0,52.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
94,14510.0,12090.0,20.02,36.63,31.67,10856.0,10979.6,14301.39,72.88,426.13,24.92,401.21,235.72229687814576,918.57,6.33,22285603.0,3012919.55,7.4,0.023993155279187526,400898284.0,14510.0,14510.0,32700.0,9750.0,9100.0,True,손익비 부족,12672.86,15887.86,16806.43,9.5,15.83,14.5,0.66,0.0,0,[],0.0,0.0,15710.0,0.0,해당없음,False,14942.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,8,10,13,-5,-14,50,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,41.63,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 43점, 손익비는 0.66입니다.",024060.KQ,kr,kospi_kosdaq,흥구석유,KOSDAQ,화학·에너지,naver_kosdaq,024060,석유와가스,naver,2026-06-28T13:36:34,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,12090.0,12730.0,14510.0,20.02,5.29,13.98,33.66,32.15,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,37455165391.5,False,손익비 기준 미달: 0.66 < 1.20,57.7,proxy,neutral,0.02,0.35,3.3,0.2,1.0,overheated,0.8,22.92,0.0,7.5,48.0,51.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
95,14790.0,13890.0,6.48,-1.2,6.79,13515.0,11974.2,9505.03,60.61,732.77,661.54,71.23,62.833434581037636,1009.29,6.82,1443224.0,976098.9,1.48,-0.06672430494219861,181915600.0,15110.0,15890.0,18990.0,11540.0,7220.0,True,손익비 부족,13515.0,15110.0,15890.0,2.16,7.44,9.43,0.23,55.55,2,"[43.1, 50.84, 32.17]",0.981,0.744,16070.0,8.65,베이스 형성,True,11689.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,15,10,9,-5,0,69,75,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.71,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 0.23입니다.",417840.KQ,kr,kospi_kosdaq,저스템,KOSDAQ,반도체,naver_kosdaq,417840,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,13890.0,13890.0,14790.0,6.48,0.0,6.48,9.43,23.52,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,75.0,77.0,2.0,0.0,real,good,,True,,,13542106640.0,False,손익비 기준 미달: 0.23 < 1.20,13.7,proxy,outflow,-0.07,0.16,1.11,0.05,0.0,neutral,1.0,73.79,0.0,5.0,77.0,51.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
96,136900.0,143500.0,-4.6,2.32,15.82,129825.0,122988.0,119095.63,56.33,6772.08,5545.56,1226.51,2099.504848188415,8842.86,6.46,184987.0,95372.25,1.94,0.34408253362072977,6140493.0,148900.0,148900.0,172468.609375,114500.0,101500.0,True,점수 기준 미달,129825.0,148900.0,159007.14,8.77,16.15,5.45,1.61,40.84,1,"[26.24, 23.85, 27.3]",0.883,1.212,154200.0,12.64,해당없음,True,122045.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,6,3,6,0,80,64,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,69.72,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 64점, 손익비는 1.61입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,143500.0,140300.0,136900.0,-4.6,-2.23,-2.42,5.45,11.31,,64.0,66.0,2.0,0.0,real,good,,True,,,12615593095.0,True,,30.1,proxy,weak,0.34,0.28,1.06,0.15,0.0,neutral,1.0,54.89,15.0,7.5,66.0,51.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
97,139500.0,145200.0,-3.93,6.65,7.97,135225.0,133950.0,120589.89,53.75,2691.52,1567.01,1124.5,1376.0774810463756,9378.57,6.72,606859.0,144022.5,4.21,-0.051117171555250494,12738295.0,145200.0,206500.0,206500.0,128500.0,88600.0,True,점수 기준 미달,135225.0,145200.0,162946.43,4.09,16.81,3.16,1.29,71.39,2,"[42.55, 47.69, 22.58]",0.73,0.723,147900.0,6.02,베이스 형성,True,137888.96,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,6,2,3,0,76,81,강한 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,96.56,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 81점, 손익비는 1.29입니다.",084370.KQ,kr,kospi_kosdaq,유진테크,KOSDAQ,반도체,naver_kosdaq,084370,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,145200.0,143900.0,139500.0,-3.93,-0.9,-3.06,3.16,4.14,,81.0,83.0,2.0,0.0,real,good,,True,,,19642872970.0,True,,4.5,proxy,outflow,-0.05,0.01,0.87,0.1,0.0,neutral,1.0,58.42,15.0,7.5,83.0,51.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
98,138400.0,143100.0,-3.28,6.87,13.91,133800.0,127826.0,118137.5,53.15,2688.27,2185.72,502.55,616.710020995567,12042.86,8.7,584304.0,314811.35,1.86,0.03477524708710862,65524811.0,143100.0,171500.0,244000.0,123300.0,99500.0,True,손익비 부족,133800.0,143100.0,168507.14,3.4,21.75,3.44,0.99,72.3,2,"[38.36, 55.29, 20.56]",0.57,0.821,148800.0,7.51,베이스 형성,False,146273.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,6,5,-5,-5,66,73,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.67,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 73점, 손익비는 0.99입니다.",322000.KS,kr,kospi_kosdaq,HD현대에너지솔루션,KOSPI,반도체,naver_kospi,322000,에너지장비및서비스,naver,2026-06-28T13:37:12,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,143100.0,141200.0,138400.0,-3.28,-1.33,-1.98,3.44,8.27,,73.0,75.0,2.0,0.0,real,good,,True,,,41997192700.0,False,손익비 기준 미달: 0.99 < 1.20,16.6,proxy,outflow,0.03,0.13,1.35,0.05,0.0,neutral,1.0,47.61,15.0,5.0,75.0,51.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
99,155000.0,152400.0,1.71,19.69,43.39,125690.0,121308.0,97418.96,66.4,10074.01,5989.53,4084.47,4159.350722305106,12014.29,7.75,519779.0,206267.35,2.52,-0.020116730805868115,12997876.0,156000.0,166500.0,166500.0,105200.0,77200.0,True,손익비 부족,130971.43,156000.0,166500.0,0.65,7.42,18.35,0.04,51.31,2,"[36.47, 53.27, 41.03]",1.002,0.87,165600.0,6.84,베이스 형성,True,117996.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,6,9,-5,-11,60,69,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.97,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 69점, 손익비는 0.04입니다.",031980.KQ,kr,kospi_kosdaq,피에스케이홀딩스,KOSDAQ,반도체,naver_kosdaq,031980,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,152400.0,149000.0,155000.0,1.71,-2.23,4.03,23.32,27.77,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,69.0,71.0,2.0,0.0,real,good,,True,,,26547120915.0,False,손익비 기준 미달: 0.04 < 1.20,22.5,proxy,outflow,-0.02,0.35,1.69,0.1,0.0,top,0.6,91.43,8.0,7.5,71.0,51.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
100,309500.0,303500.0,1.98,2.15,2.31,302225.0,311900.0,259154.18,51.28,-866.51,-3014.57,2148.06,2099.3884264648173,17071.43,5.52,620999.0,469056.35,1.32,0.08702283485016114,11350059.0,328500.0,497000.0,497000.0,276000.0,264000.0,True,추세 약화,302225.0,328500.0,352178.57,6.14,13.79,2.41,2.55,0.0,0,[],0.0,0.0,516500.0,0.0,해당없음,True,304133.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,15,10,20,10,5,10,-16,54,58,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,93.31,,True,2026-09-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 58점, 손익비는 2.55입니다.",032830.KS,kr,kospi_kosdaq,삼성생명,KOSPI,금융,naver_kospi,032830,생명보험,naver,2026-06-28T13:35:44,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,303500.0,301500.0,309500.0,1.98,-0.66,2.65,2.41,-0.77,,58.0,60.0,2.0,0.0,real,good,,True,,,142345178225.0,True,,38.4,proxy,weak,0.09,0.16,1.43,0.1,0.0,neutral,1.0,47.71,0.0,5.0,60.0,51.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
101,2540.0,2540.0,0.0,46.23,60.45,1730.3,1630.08,2007.64,84.39,174.45,73.07,101.38,81.45860627198493,220.36,8.68,6167970.0,2492853.55,2.47,0.29028502444536886,224133221.0,2540.0,2540.0,3060.0,1516.0,1349.0,True,손익비 부족; RSI 과열,2099.29,2870.54,3090.89,13.01,21.69,20.99,0.62,0.0,0,[],0.0,0.0,2750.0,0.0,해당없음,False,1921.9,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-21,50,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,66.32,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 48점, 손익비는 0.62입니다.",010580.KS,kr,kospi_kosdaq,에스엠벡셀,KOSPI,자동차·부품,naver_kospi,010580,자동차부품,naver,2026-06-28T13:35:53,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,2540.0,2700.0,2540.0,0.0,6.3,-5.93,46.8,55.82,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,48.0,53.0,5.0,0.0,real,good,,True,,,5611206576.2,False,손익비 기준 미달: 0.62 < 1.20,48.9,proxy,neutral,0.29,0.59,19.06,0.3,0.0,overheated,0.8,69.61,12.0,2.5,53.0,51.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
