rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
90,56500.0,54600.0,3.48,11.88,27.11,45590.0,53188.0,67591.5,58.72,462.72,-1965.09,2427.8,2409.453687246019,5014.29,8.87,274871.0,280956.05,0.98,0.08807333149165511,210851915.0,56500.0,81000.0,109500.0,34600.0,34600.0,True,손익비 부족,46471.43,64021.43,69035.71,13.31,22.19,21.58,0.62,0.0,0,[],0.0,0.0,83300.0,0.0,해당없음,False,75830.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,10,9,-5,-19,36,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,70.47,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 0.62입니다.",083650.KQ,kr,kospi_kosdaq,비에이치아이,KOSDAQ,반도체,naver_kosdaq,083650,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,54600.0,55300.0,56500.0,3.48,1.28,2.17,23.93,6.23,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,32.0,-2.0,0.0,real,good,,True,,,13248285062.5,False,손익비 기준 미달: 0.62 < 1.20,49.2,proxy,neutral,0.09,0.3,1.59,0.2,0.0,neutral,1.0,29.24,0.0,5.0,32.0,38.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
91,7050.0,7080.0,-0.42,53.26,71.12,4759.25,4664.0,5331.14,82.17,469.15,132.52,336.63,295.9768494658569,480.71,6.82,523432.0,1162286.2,0.45,0.06066927813925879,32830924.0,7080.0,7080.0,8030.0,3995.0,3995.0,True,거래량 부족; 손익비 부족; RSI 과열,6088.57,7080.0,8251.79,0.43,17.05,15.79,0.03,0.0,0,[],0.0,0.0,7700.0,0.0,해당없음,True,5506.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,10,13,-5,-21,35,33,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,56.73,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 33점, 손익비는 0.03입니다.",003010.KS,kr,kospi_kosdaq,혜인,KOSPI,조선·기계·방산,naver_kospi,003010,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,7080.0,6850.0,7050.0,-0.42,-3.25,2.92,48.13,51.16,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,33.0,35.0,2.0,0.0,real,good,,True,,,7440315160.75,False,손익비 기준 미달: 0.03 < 1.20,44.5,proxy,neutral,0.06,0.64,13.26,0.2,0.0,overheated,0.8,75.71,7.0,5.0,35.0,38.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
92,8020.0,7860.0,2.04,3.75,-4.07,7778.0,9739.76,7531.98,48.66,-599.42,-815.26,215.83,175.42848437079465,871.43,10.87,847724.0,1036250.65,0.82,0.13997011660976086,74756414.0,10340.0,15460.0,15460.0,5640.0,5640.0,True,추세 약화,7778.0,9327.14,10198.57,16.3,27.16,3.11,5.24,0.0,0,[],0.0,0.0,16430.0,0.0,해당없음,False,8200.28,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,3,17,10,5,10,-21,39,39,제외,False,,True,good,,0.031,0.0227,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,85.77,,False,2026-08-12,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 5.24입니다.",004710.KS,kr,kospi_kosdaq,한솔테크닉스,KOSPI,반도체,naver_kospi,004710,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,7860.0,7820.0,8020.0,2.04,-0.51,2.56,3.11,-17.66,,39.0,37.0,-2.0,0.0,real,good,,True,,,8305652220.5,True,,41.1,proxy,neutral,0.14,-0.03,1.28,0.0,0.0,neutral,1.0,32.05,0.0,7.5,37.0,38.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
93,7240.0,7500.0,-3.47,7.42,3.72,6643.75,7222.9,9471.83,52.53,-12.9,-245.07,232.17,256.5954980051921,980.36,13.54,387079.0,942665.2,0.41,0.19879788125677167,17902715.0,8000.0,10240.0,12270.0,3820.0,3820.0,True,거래량 부족; 손익비 부족,6643.75,8000.0,9690.89,10.5,33.85,8.97,1.17,0.0,0,[],0.0,0.0,10500.0,0.0,해당없음,False,9669.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,3,-5,-18,24,25,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,54.86,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 1.17입니다.",255440.KQ,kr,kospi_kosdaq,야스,KOSDAQ,반도체,naver_kosdaq,255440,디스플레이장비및부품,naver,2026-06-28T13:36:28,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,7500.0,7490.0,7240.0,-3.47,-0.13,-3.34,8.97,0.24,,25.0,23.0,-2.0,0.0,real,good,,True,,,5232400535.0,False,손익비 기준 미달: 1.17 < 1.20,62.0,proxy,inflow,0.2,0.73,1.75,0.0,0.0,neutral,1.0,40.47,0.0,2.5,23.0,38.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
94,1204000.0,1254000.0,-3.99,-0.5,12.31,1179850.0,1147340.0,1223222.09,51.5,29349.02,22346.0,7003.03,12746.658647581295,82857.14,6.88,84799.0,64339.7,1.32,0.022287015468860097,1104627.0,1306000.0,1391000.0,1626590.5,1053000.0,1053000.0,True,점수 기준 미달,1179850.0,1306000.0,1391000.0,8.47,15.53,2.05,4.14,0.0,0,[],0.0,0.0,1443000.0,0.0,해당없음,True,1199226.91,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,10,15,6,5,10,0,71,51,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,51.8,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 51점, 손익비는 4.14입니다.",003230.KS,kr,kospi_kosdaq,삼양식품,KOSPI,기타,naver_kospi,003230,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,1254000.0,1245000.0,1204000.0,-3.99,-0.72,-3.29,2.05,4.94,,51.0,53.0,2.0,0.0,real,good,,True,,,76911347200.0,True,,16.8,proxy,outflow,0.02,0.35,1.56,0.15,0.0,neutral,1.0,30.1,15.0,2.5,53.0,38.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
95,88000.0,84500.0,4.14,8.91,-1.46,79455.0,108444.0,62220.96,50.13,-6561.61,-9494.83,2933.23,2404.7559997107364,9307.14,10.58,1186225.0,572964.1,2.07,-0.05758659152081459,18005609.0,96700.0,190100.0,190100.0,57800.0,57800.0,True,추세 약화; 손익비 부족,79455.0,96700.0,111267.86,9.89,26.44,10.75,0.92,0.0,0,[],0.0,0.0,196800.0,0.0,해당없음,True,77151.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,17,10,3,-5,-21,34,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,97.86,,True,2026-08-12,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 0.92입니다.",001820.KS,kr,kospi_kosdaq,삼화콘덴서,KOSPI,화학·에너지,naver_kospi,001820,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,84500.0,86400.0,88000.0,4.14,2.25,1.85,10.75,-18.85,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,38.0,-2.0,0.0,real,good,,True,,,46031275105.0,False,손익비 기준 미달: 0.92 < 1.20,38.6,proxy,weak,-0.06,0.32,1.71,0.1,0.0,neutral,1.0,38.2,0.0,2.5,38.0,38.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
96,82200.0,83500.0,-1.56,1.86,35.42,69545.0,68942.0,95296.22,62.36,4425.98,1985.53,2440.45,2848.254705459438,5650.0,6.87,132160.0,162119.9,0.82,0.09637563163469563,31256688.0,86600.0,88000.0,157809.1875,57700.0,57700.0,True,손익비 부족,70900.0,86600.0,88000.0,5.35,7.06,15.94,0.34,0.0,0,[],0.0,0.0,89500.0,0.0,해당없음,False,90802.48,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,6,3,-5,0,52,32,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,10.44,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 0.34입니다.",103140.KS,kr,kospi_kosdaq,풍산,KOSPI,기타,naver_kospi,103140,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,83500.0,83200.0,82200.0,-1.56,-0.36,-1.2,18.2,19.23,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,30.0,-2.0,0.0,real,good,,True,,,11717952270.0,False,손익비 기준 미달: 0.34 < 1.20,50.4,proxy,neutral,0.1,0.35,1.72,0.2,0.0,neutral,1.0,24.47,0.0,2.5,30.0,38.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
97,408000.0,417000.0,-2.16,7.94,28.1,366875.0,333220.0,369622.03,60.95,20350.09,16270.02,4080.06,4436.280272955473,33928.57,8.32,194524.0,240447.3,0.81,0.17479985957874367,3653842.0,417000.0,417000.0,704049.6875,322500.0,259000.0,True,손익비 부족,366875.0,417000.0,492821.43,2.21,20.79,11.21,0.2,0.0,0,[],0.0,0.0,439000.0,0.0,해당없음,False,336766.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,13,-5,-5,62,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,24.02,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 40점, 손익비는 0.2입니다.",214450.KQ,kr,kospi_kosdaq,파마리서치,KOSDAQ,반도체,naver_kosdaq,214450,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,417000.0,409000.0,408000.0,-2.16,-1.92,-0.24,11.21,22.44,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,89331108900.0,False,손익비 기준 미달: 0.20 < 1.20,32.4,proxy,weak,0.17,0.16,0.96,0.15,0.0,neutral,1.0,33.48,7.0,5.0,42.0,38.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
98,291000.0,283500.0,2.65,15.02,17.1,254825.0,259050.0,254211.03,61.32,3705.56,-1296.63,5002.19,3664.4351887250764,19142.86,6.58,35257.0,37775.05,0.93,0.0821549868614235,723827.0,291000.0,339500.0,339500.0,227000.0,227000.0,True,손익비 부족,254825.0,319714.29,338857.14,9.87,16.45,14.2,0.7,68.24,2,"[31.52, 21.81, 25.93]",0.777,0.905,287500.0,-1.2,베이스 형성,True,270000.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,-5,-14,46,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,67.79,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.7입니다.",140860.KQ,kr,kospi_kosdaq,파크시스템스,KOSDAQ,반도체,naver_kosdaq,140860,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,283500.0,284000.0,291000.0,2.65,0.18,2.46,14.2,12.33,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,9513970425.0,False,손익비 기준 미달: 0.70 < 1.20,17.2,proxy,outflow,0.08,-0.3,0.8,0.0,0.3,overheated,0.8,63.25,0.0,5.0,52.0,38.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
99,16210.0,16770.0,-3.34,10.65,11.33,13862.0,20917.0,23497.6,49.22,-1407.85,-2539.85,1132.0,1159.9580341614942,1702.14,10.5,899015.0,583363.5,1.54,0.037676408786934144,223736310.0,16770.0,67400.0,67400.0,10530.0,10530.0,True,추세 약화; 손익비 부족,13862.0,16770.0,20465.36,3.45,26.25,16.94,0.2,0.0,0,[],0.0,0.0,70200.0,0.0,해당없음,False,29284.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,20,6,3,-5,-27,22,32,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,94.68,,False,2026-08-12,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 32점, 손익비는 0.2입니다.",100790.KQ,kr,kospi_kosdaq,미래에셋벤처투자,KOSDAQ,기타,naver_kosdaq,100790,창업투자,naver,2026-06-28T13:36:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,16770.0,16560.0,16210.0,-3.34,-1.25,-2.11,16.94,-22.5,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,34.0,2.0,0.0,real,good,,True,,,8718434059.0,False,손익비 기준 미달: 0.20 < 1.20,44.2,proxy,neutral,0.04,0.46,2.15,0.2,0.0,neutral,1.0,16.74,15.0,2.5,34.0,38.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
