rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
75,30400.0,29750.0,2.18,0.83,10.75,27487.5,26952.0,31221.8,58.66,1013.94,444.78,569.15,646.6458720054061,2200.0,7.24,178687.0,209706.4,0.85,0.13378261031805774,31790204.0,32100.0,34050.0,48300.0,22950.0,22950.0,True,손익비 부족,27487.5,32100.0,34050.0,5.59,12.01,10.6,0.53,0.0,0,[],0.0,0.0,34800.0,0.0,해당없음,False,33088.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,3,20,6,3,-5,-5,47,27,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,54.66,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 0.53입니다.",014620.KQ,kr,kospi_kosdaq,성광벤드,KOSDAQ,조선·기계·방산,naver_kosdaq,014620,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,29750.0,31000.0,30400.0,2.18,4.2,-1.94,10.6,12.79,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,5998392285.0,False,손익비 기준 미달: 0.53 < 1.20,57.5,proxy,neutral,0.13,0.37,1.97,0.1,0.0,neutral,1.0,29.39,0.0,2.5,25.0,38.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
76,372000.0,373000.0,-0.27,-0.93,7.05,365475.0,375530.0,327836.3,50.99,4354.97,2085.79,2269.18,3270.613446375676,23392.86,6.29,308836.0,367383.5,0.84,0.15709383365294155,18649101.0,395500.0,520000.0,535000.0,334000.0,285500.0,True,추세 약화,365475.0,395500.0,430482.14,6.32,15.72,1.79,3.54,0.0,0,[],0.0,0.0,563000.0,0.0,해당없음,True,362333.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,3,15,6,5,10,-16,38,31,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,93.5,,False,2026-09-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 31점, 손익비는 3.54입니다.",028260.KS,kr,kospi_kosdaq,삼성물산,KOSPI,기타,naver_kospi,028260,복합기업,naver,2026-06-28T13:36:20,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,373000.0,383500.0,372000.0,-0.27,2.82,-3.0,1.79,-0.94,,31.0,29.0,-2.0,0.0,real,good,,True,,,134917934025.0,True,,50.4,proxy,neutral,0.16,0.36,1.21,0.0,0.0,neutral,1.0,56.51,0.0,5.0,29.0,37.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
77,282000.0,285500.0,-1.23,-0.35,44.62,259350.0,208638.0,187361.79,67.22,25277.69,25393.36,-115.67,1367.2024374051107,17678.57,6.27,125571.0,182218.85,0.69,0.3967212830453381,5079024.0,303000.0,303000.0,303000.0,202000.0,144900.0,True,거래량 부족; 손익비 부족,259350.0,303000.0,326196.43,7.45,15.67,8.73,0.85,49.75,2,"[25.32, 17.64, 36.7]",1.577,0.873,306500.0,8.69,베이스 형성,True,197523.66,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,11,0,3,-5,-5,34,29,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,66.19,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 29점, 손익비는 0.85입니다.",192820.KS,kr,kospi_kosdaq,코스맥스,KOSPI,소비재·유통,naver_kospi,192820,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,285500.0,279500.0,282000.0,-1.23,-2.1,0.89,8.73,35.16,,29.0,31.0,2.0,0.0,real,good,,True,,,48171811225.0,False,손익비 기준 미달: 0.85 < 1.20,47.6,proxy,neutral,0.4,0.21,1.41,0.05,0.0,neutral,1.0,86.72,0.0,5.0,31.0,37.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
78,62800.0,60200.0,4.32,1.45,-1.72,62475.0,62125.54,62060.14,51.72,-210.45,-248.19,37.74,-61.59020450950038,2342.86,3.73,138018.0,139343.1,0.99,0.09170181156719305,14130063.0,66100.0,68868.9,75806.34375,57900.0,57241.68,True,점수 기준 미달,62475.0,66100.0,68657.14,5.25,9.33,0.52,10.1,68.21,2,"[18.42, 18.9, 14.88]",0.787,0.698,67200.0,7.01,베이스 형성,False,64333.94,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,17,10,2,10,-8,64,44,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,78.97,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 44점, 손익비는 10.1입니다.",241560.KS,kr,kospi_kosdaq,두산밥캣,KOSPI,조선·기계·방산,naver_kospi,241560,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,60200.0,60800.0,62800.0,4.32,1.0,3.29,0.52,1.09,,44.0,46.0,2.0,0.0,real,good,,True,,,8679873270.0,True,,24.8,proxy,outflow,0.09,-0.31,0.72,0.0,0.0,neutral,1.0,47.76,0.0,2.5,46.0,37.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
79,8950.0,8580.0,4.31,15.78,51.69,7296.5,6385.6,6327.15,77.47,707.96,538.74,169.21,172.31202371371643,534.29,5.97,1592048.0,920689.4,1.73,0.19663299320577726,33083099.0,8950.0,8950.0,9300.0,5890.0,5270.0,True,손익비 부족; RSI 과열,7881.43,9751.43,10285.71,8.95,14.92,13.56,0.66,53.74,2,"[29.04, 19.59, 37.35]",2.178,1.119,9040.0,1.01,베이스 형성,True,6813.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,6,13,-5,-16,51,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.02,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.66입니다.",000370.KS,kr,kospi_kosdaq,한화손해보험,KOSPI,금융,naver_kospi,000370,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,8580.0,8580.0,8950.0,4.31,0.0,4.31,22.66,40.16,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,7023025202.5,False,손익비 기준 미달: 0.66 < 1.20,33.7,proxy,weak,0.2,0.74,1.74,0.2,0.0,top,0.6,91.67,8.0,2.5,40.0,37.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
80,48500.0,50900.0,-4.72,-1.32,30.73,46525.0,39842.0,41018.24,56.52,3613.42,3559.56,53.86,432.5483926673269,4025.0,8.3,1169532.0,2061409.05,0.57,0.19864394126607957,20784650.0,54200.0,54200.0,54200.0,38400.0,30400.0,True,거래량 부족,46525.0,54200.0,58562.5,11.75,20.75,4.25,2.77,0.0,0,[],0.0,0.0,55900.0,0.0,해당없음,True,40176.95,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,5,10,-10,56,32,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,52.81,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 2.77입니다.",257720.KQ,kr,kospi_kosdaq,실리콘투,KOSDAQ,IT·소프트웨어,naver_kosdaq,257720,인터넷과카탈로그소매,naver,2026-06-28T13:35:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,50900.0,50400.0,48500.0,-4.72,-0.98,-3.77,4.25,21.73,,32.0,30.0,-2.0,0.0,real,good,,True,,,96676007637.5,True,,48.2,proxy,neutral,0.2,0.34,1.11,0.05,0.0,neutral,1.0,76.05,0.0,5.0,30.0,37.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
81,23900.0,23650.0,1.06,-8.6,7.9,23820.0,23720.0,22699.05,49.18,331.48,224.89,106.59,211.72590944101398,1935.71,8.1,212652.0,331515.35,0.64,0.09503710324710933,70029154.0,26150.0,32200.0,34550.0,21850.0,21150.0,True,거래량 부족,23820.0,26150.0,28739.29,9.41,20.25,0.34,28.03,62.72,3,"[40.9, 27.26, 24.46]",0.846,1.259,28000.0,17.15,베이스 형성,True,22955.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,2,10,-18,45,36,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,76.24,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 36점, 손익비는 28.03입니다.",007390.KQ,kr,kospi_kosdaq,네이처셀,KOSDAQ,기타,naver_kosdaq,007390,생물공학,naver,2026-06-28T13:37:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,23650.0,24000.0,23900.0,1.06,1.48,-0.42,0.34,0.76,,36.0,38.0,2.0,0.0,real,good,,True,,,7946906930.0,True,,35.7,proxy,weak,0.1,0.05,1.13,0.05,0.0,neutral,1.0,39.66,0.0,7.5,38.0,37.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
82,21150.0,20850.0,1.44,3.17,4.7,20425.0,20484.25,20918.0,60.95,106.07,-2.51,108.58,92.79345013450596,446.43,2.11,1274274.0,966743.35,1.32,0.05986727740200976,28031397.0,21150.0,22859.85,26995.896484375,19950.0,19455.61,True,손익비 부족,20425.0,21819.64,22266.07,3.17,5.28,3.55,0.89,0.0,0,[],0.0,0.0,23453.612289462697,0.0,해당없음,False,21650.21,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,10,20,10,8,-5,-8,58,35,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,75.13,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 35점, 손익비는 0.89입니다.",024110.KS,kr,kospi_kosdaq,기업은행,KOSPI,금융,naver_kospi,024110,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,20850.0,20950.0,21150.0,1.44,0.48,0.95,3.55,3.25,,35.0,38.0,3.0,0.0,real,good,,True,,,19733835252.5,False,손익비 기준 미달: 0.89 < 1.20,35.7,proxy,weak,0.06,0.14,0.8,0.0,1.0,neutral,1.0,36.66,0.0,5.0,38.0,37.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
83,34500.0,37250.0,-7.38,5.02,19.79,32155.0,29195.0,34484.75,56.74,1347.42,932.8,414.62,450.90383393810964,3087.5,8.95,523840.0,283372.6,1.85,0.11852701871108987,74190328.0,37250.0,41850.0,58800.0,28000.0,20950.0,True,손익비 부족,32155.0,37250.0,41850.0,7.97,21.3,7.29,1.09,0.0,0,[],0.0,0.0,42800.0,0.0,해당없음,False,38201.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,6,3,-5,-5,64,32,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,37.77,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 32점, 손익비는 1.09입니다.",044490.KQ,kr,kospi_kosdaq,태웅,KOSDAQ,반도체,naver_kosdaq,044490,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,37250.0,36800.0,34500.0,-7.38,-1.21,-6.25,7.29,18.17,,32.0,34.0,2.0,0.0,real,good,,True,,,9589238972.5,False,손익비 기준 미달: 1.09 < 1.20,41.4,proxy,neutral,0.12,0.29,1.77,0.25,0.0,neutral,1.0,35.8,15.0,0.0,34.0,37.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
84,8250.0,7950.0,3.77,4.43,21.5,7812.5,7199.0,9056.26,61.58,257.17,231.49,25.68,18.48614447773977,414.29,5.02,627692.0,1102979.9,0.57,-0.1579953707651757,109085367.0,8480.0,8480.0,11679.958984375,6730.0,5890.0,True,거래량 부족; 손익비 부족,7812.5,8480.0,9285.71,2.79,12.55,5.6,0.5,0.0,0,[],0.0,0.0,9660.0,0.0,해당없음,False,8861.01,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,10,13,-5,-5,58,29,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,29.12,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 29점, 손익비는 0.5입니다.",000490.KS,kr,kospi_kosdaq,대동,KOSPI,조선·기계·방산,naver_kospi,000490,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,7950.0,8050.0,8250.0,3.77,1.26,2.48,5.6,14.6,,29.0,31.0,2.0,0.0,real,good,,True,,,8938994532.0,False,손익비 기준 미달: 0.50 < 1.20,45.9,proxy,neutral,-0.16,0.44,5.07,0.05,0.0,neutral,1.0,40.76,0.0,2.5,31.0,37.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
