rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
95,14440.0,13420.0,7.6,33.7,86.32,10778.5,9011.2,9499.55,73.77,1448.39,1063.05,385.33,376.23955212536225,1448.57,10.03,4756781.0,2091339.15,2.27,0.19384244159610237,34932897.0,14440.0,14440.0,14440.0,7860.0,7080.0,True,손익비 부족,11542.86,16612.86,18061.43,15.05,25.08,25.1,0.6,0.0,0,[],0.0,0.0,15280.0,0.0,해당없음,True,9464.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-11,60,44,제외,False,,True,good,,0.0104,0.0021,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,42.34,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 44점, 손익비는 0.6입니다.",003350.KS,kr,kospi_kosdaq,한국화장품제조,KOSPI,소비재·유통,naver_kospi,003350,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,13420.0,13470.0,14440.0,7.6,0.37,7.2,33.97,60.25,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,49.0,5.0,0.0,real,good,,True,,,25953864053.0,False,손익비 기준 미달: 0.60 < 1.20,40.0,proxy,neutral,0.19,0.55,1.86,0.2,0.0,top,0.6,100.0,8.0,7.5,49.0,45.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
96,176300.0,174500.0,1.03,2.32,-4.02,175726.53,174865.14,160347.32,51.31,-557.46,-496.56,-60.9,-253.97939551752285,4638.06,2.63,126772.0,273682.2,0.46,0.10317086027357443,7268510.0,186648.44,186648.44,186846.15625,171819.38,165195.73,True,거래량 부족,175726.53,183257.08,186648.44,3.95,5.87,0.33,12.09,74.55,2,"[14.76, 13.68, 9.28]",0.74,0.529,188230.2,6.77,베이스 형성,True,171007.27,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,17,4,2,10,-13,50,56,관찰 후보,False,,True,good,,0.0,0.0,481,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,90.4,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 12.09입니다.",033780.KS,kr,kospi_kosdaq,KT&G,KOSPI,기타,naver_kospi,033780,담배,naver,2026-06-28T13:35:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,174500.0,173300.0,176300.0,1.03,-0.69,1.73,0.33,0.82,,56.0,58.0,2.0,0.0,real,good,,True,,,48143410902.84,True,,26.3,proxy,weak,0.1,-0.02,0.99,0.05,0.0,neutral,1.0,82.5,0.0,5.0,58.0,45.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
97,91800.0,92500.0,-0.76,10.74,47.12,87920.0,86138.0,98015.39,54.8,1082.02,473.09,608.93,518.5522033419777,6228.57,6.78,103829.0,185607.4,0.56,0.16822689489113773,10968795.0,98500.0,130300.0,182800.0,70900.0,62400.0,True,거래량 부족,87920.0,98500.0,107371.43,7.3,16.96,4.41,1.65,0.0,0,[],0.0,0.0,133500.0,0.0,해당없음,False,111943.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,10,5,6,-11,55,41,제외,False,,True,good,,0.0,0.0,481,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,50.61,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.']","눌림목 반등 유형이며 점수는 41점, 손익비는 1.65입니다.",078600.KQ,kr,kospi_kosdaq,대주전자재료,KOSDAQ,반도체,naver_kosdaq,078600,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,92500.0,91400.0,91800.0,-0.76,-1.19,0.44,4.41,6.57,,41.0,44.0,3.0,0.0,real,good,,True,,,16434051055.0,True,,47.3,proxy,neutral,0.17,0.39,1.44,0.05,0.0,neutral,1.0,26.43,0.0,5.0,44.0,45.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
98,4290.0,4250.0,0.94,-5.92,15.01,4282.5,4187.5,2285.15,50.83,105.77,126.64,-20.87,-11.622213436633587,433.21,10.1,560932.0,2366575.5,0.24,0.10061420253888935,190837767.0,5380.0,7060.0,7060.0,3895.0,2000.0,True,거래량 부족,4282.5,4939.82,5373.04,15.15,25.25,0.18,86.49,45.0,2,"[77.12, 29.32, 32.67]",1.194,1.124,5540.0,29.14,베이스 형성,True,2696.7,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-18,42,50,관찰 후보,False,,True,good,,0.0,0.0,481,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.67,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 86.49입니다.",126640.KQ,kr,kospi_kosdaq,화신정공,KOSDAQ,자동차·부품,naver_kosdaq,126640,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,4250.0,4265.0,4290.0,0.94,0.35,0.59,0.18,2.45,,50.0,52.0,2.0,0.0,real,good,,True,,,10867284238.25,True,,35.0,proxy,weak,0.1,0.36,1.18,0.15,0.0,neutral,1.0,52.99,0.0,2.5,52.0,45.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
99,6520.0,6180.0,5.5,8.13,35.83,5645.5,6302.1,4420.85,55.53,197.23,87.45,109.79,113.4635304672613,1029.64,15.79,2606847.0,1606240.55,1.62,-0.05433109945883334,12712102.0,7380.0,10610.0,10610.0,4240.0,3230.0,True,손익비 부족,5645.5,7380.0,9094.11,13.19,39.48,15.49,0.85,63.75,2,"[66.77, 70.06, 50.36]",0.628,0.997,8400.0,28.83,베이스 형성,True,4741.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,6,3,-5,-13,49,50,관찰 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,62.46,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.85입니다.",091590.KQ,kr,kospi_kosdaq,남화토건,KOSDAQ,기타,naver_kosdaq,091590,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,6180.0,6180.0,6520.0,5.5,0.0,5.5,15.49,3.46,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,9991895921.25,False,손익비 기준 미달: 0.85 < 1.20,34.8,proxy,weak,-0.05,0.17,1.7,0.2,0.0,neutral,1.0,44.58,0.0,7.5,52.0,45.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
100,62800.0,62600.0,0.32,0.0,73.72,57425.0,48152.0,41719.35,62.49,4715.14,4569.88,145.27,356.16147454176826,5678.57,9.04,163950.0,193854.8,0.85,0.12824291159190326,5545298.0,64400.0,64400.0,68600.0,40750.0,36150.0,True,손익비 부족,57425.0,64400.0,76996.43,2.55,22.61,9.36,0.27,44.31,1,"[34.75, 38.21, 46.9]",1.159,0.79,67100.0,6.85,해당없음,True,51958.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,13,-5,-5,57,57,관찰 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,94.02,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 57점, 손익비는 0.27입니다.",005090.KS,kr,kospi_kosdaq,SGC에너지,KOSPI,반도체,naver_kospi,005090,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,62600.0,62300.0,62800.0,0.32,-0.48,0.8,9.36,30.42,,57.0,59.0,2.0,0.0,real,good,,True,,,11076594042.5,False,손익비 기준 미달: 0.27 < 1.20,24.0,proxy,outflow,0.13,0.56,1.52,0.05,0.0,top,0.6,88.0,8.0,5.0,59.0,45.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
101,21400.0,21150.0,1.18,9.69,24.06,20659.0,20561.19,28900.54,54.49,65.13,-98.12,163.25,141.4305447177121,1022.86,4.78,217421.0,255381.4,0.85,0.37777938061227134,141657438.0,21800.0,31889.53,42527.34765625,19230.0,17250.0,True,손익비 부족,20659.0,21800.0,23957.14,1.87,11.95,3.59,0.52,0.0,0,[],0.0,0.0,34081.932348632814,0.0,해당없음,False,28805.69,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,10,11,-5,0,64,44,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,38.39,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 44점, 손익비는 0.52입니다.",022100.KS,kr,kospi_kosdaq,포스코DX,KOSPI,IT·소프트웨어,naver_kospi,022100,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,21150.0,21150.0,21400.0,1.18,0.0,1.18,3.59,4.08,,44.0,47.0,3.0,0.0,real,good,,True,,,5278563608.5,False,손익비 기준 미달: 0.52 < 1.20,41.8,proxy,neutral,0.38,0.12,1.17,0.0,0.0,neutral,1.0,16.42,0.0,5.0,47.0,44.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
102,318000.0,298500.0,6.53,1.6,9.43,307064.69,268088.61,261851.77,61.96,11975.91,13847.71,-1871.8,-2413.5547064751736,13306.41,4.18,90844.0,104191.8,0.87,0.21877006856609146,-539583.0,331906.84,331906.84,331906.84375,282145.69,213972.92,True,점수 기준 미달,307064.69,331906.84,351266.04,4.37,10.46,3.56,1.23,68.21,2,"[18.76, 26.71, 19.23]",0.801,0.746,333897.29,5.0,베이스 형성,True,261100.28,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,5,3,0,65,58,관찰 후보,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,69.84,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.23입니다.",051900.KS,kr,kospi_kosdaq,LG생활건강,KOSPI,소비재·유통,naver_kospi,051900,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,298500.0,297000.0,318000.0,6.53,-0.5,7.07,3.56,18.62,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,32140667448.32,True,,21.9,proxy,outflow,0.22,0.09,1.12,0.1,0.0,top,0.6,88.21,0.0,5.0,60.0,44.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
103,10680.0,8220.0,29.93,27.45,138.93,6002.25,5101.7,4179.55,77.73,1302.05,862.08,439.97,351.0877305793399,1371.79,12.84,25740562.0,7321718.95,3.52,-0.13240015114691986,152875012.0,10680.0,10680.0,10680.0,3140.0,2405.0,True,손익비 부족; RSI 과열,7936.43,12737.68,14109.46,19.27,32.11,34.57,0.56,45.0,2,"[68.41, 58.78, 71.21]",2.961,2.439,9740.0,-8.8,베이스 형성,True,4519.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-21,50,48,제외,False,,True,good,,0.0229,0.0146,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,63.27,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.56입니다.",001210.KS,kr,kospi_kosdaq,금호전기,KOSPI,반도체,naver_kospi,001210,디스플레이장비및부품,naver,2026-06-28T13:36:28,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,8220.0,8500.0,10680.0,29.93,3.41,25.65,77.93,109.34,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,56340698669.75,False,손익비 기준 미달: 0.56 < 1.20,37.0,proxy,weak,-0.13,0.12,2.17,0.3,1.0,top,0.6,100.0,0.0,7.5,50.0,44.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
104,136600.0,140600.0,-2.84,18.27,19.61,134090.0,128834.0,130236.42,52.97,1019.95,458.83,561.12,494.99560526078267,7685.71,5.63,184954.0,266016.65,0.7,0.12883055430432117,10382204.0,143800.0,155900.0,198100.0,115500.0,110200.0,True,거래량 부족,134090.0,143800.0,155814.29,5.27,14.07,1.87,2.82,0.0,0,[],0.0,0.0,163500.0,0.0,해당없음,False,142973.62,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,5,10,-11,64,51,관찰 후보,False,,True,good,,0.0,0.0,481,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,82.43,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.']","눌림목 반등 유형이며 점수는 51점, 손익비는 2.82입니다.",267270.KS,kr,kospi_kosdaq,HD건설기계,KOSPI,조선·기계·방산,naver_kospi,267270,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,140600.0,139300.0,136600.0,-2.84,-0.92,-1.94,1.87,6.03,,51.0,54.0,3.0,0.0,real,good,,True,,,35585027800.0,True,,30.6,proxy,weak,0.13,-0.06,1.31,0.05,0.0,overheated,0.8,45.69,0.0,5.0,54.0,44.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
