run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,5.0,2026-07-21,544.43,-0.675,1.963,-16.04,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,4.0,2026-07-20,503.57,-8.1295,1.963,-16.04,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,3.0,2026-07-17,495.76,-9.5543,1.963,-16.04,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,2.0,2026-07-16,500.94,-8.6093,1.963,-10.2768,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,1.0,2026-07-15,529.14,-3.4645,1.963,-7.0348,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,10.0,2026-07-28,285.9018,3.2957,6.6325,-4.0315,1.0,0.0,1.0,stop_first,completed,278.5254,0.6306
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,9.0,2026-07-27,287.8009,3.9818,6.6325,-4.0315,1.0,0.0,1.0,stop_first,tracking,278.5254,0.6306
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,8.0,2026-07-24,289.1202,4.4585,5.8091,-4.0315,1.0,0.0,1.0,stop_first,tracking,278.5254,0.6306
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,7.0,2026-07-23,286.9513,3.6749,4.2418,-4.0315,1.0,0.0,1.0,stop_first,tracking,278.5254,0.6306
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,6.0,2026-07-22,280.5644,1.3673,1.8512,-4.0315,0.0,0.0,1.0,stop_first,tracking,278.5254,0.6306
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,5.0,2026-07-21,278.8652,0.7534,1.1073,-4.0315,0.0,0.0,1.0,stop_first,tracking,278.5254,0.6306
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,4.0,2026-07-20,271.8486,-1.7817,1.1073,-4.0315,0.0,0.0,1.0,stop_first,tracking,278.5254,0.6306
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,3.0,2026-07-17,272.2983,-1.6192,1.1073,-4.0315,0.0,0.0,1.0,stop_first,tracking,278.5254,0.6306
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,2.0,2026-07-16,271.059,-2.067,1.1073,-3.3056,0.0,0.0,1.0,stop_first,tracking,278.5254,0.6306
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,1.0,2026-07-15,279.1051,0.84,1.1073,-2.0453,0.0,0.0,1.0,stop_first,tracking,278.5254,0.6306
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,10.0,2026-07-28,990.96,2.7381,3.7499,-3.1279,1.0,1.0,1.0,stop_first,completed,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,9.0,2026-07-27,987.31,2.3596,3.7499,-3.1279,1.0,1.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,8.0,2026-07-24,987.54,2.3835,3.7499,-3.1279,1.0,1.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,7.0,2026-07-23,985.48,2.1699,2.2529,-3.1279,0.0,0.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,6.0,2026-07-22,970.77,0.6449,1.3322,-3.1279,0.0,0.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,5.0,2026-07-21,959.58,-0.5153,1.3322,-3.1279,0.0,0.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,4.0,2026-07-20,950.79,-1.4266,1.3322,-3.1279,0.0,0.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,3.0,2026-07-17,953.21,-1.1757,1.3322,-3.1279,0.0,0.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,2.0,2026-07-16,958.34,-0.6438,1.3322,-2.3514,0.0,0.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,1.0,2026-07-15,952.95,-1.2026,-0.057,-2.3514,0.0,0.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,10.0,2026-07-28,392.1,-14.3026,0.6336,-21.5631,0.0,0.0,1.0,stop_first,completed,458.692,0.2518
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,9.0,2026-07-27,426.91,-6.6945,0.6336,-19.6698,0.0,0.0,1.0,stop_first,tracking,458.692,0.2518
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,8.0,2026-07-24,437.5,-4.3799,0.6336,-19.6698,0.0,0.0,1.0,stop_first,tracking,458.692,0.2518
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,7.0,2026-07-23,439.34,-3.9778,0.6336,-19.6698,0.0,0.0,1.0,stop_first,tracking,458.692,0.2518
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,6.0,2026-07-22,441.8,-3.4401,0.6336,-19.6698,0.0,0.0,1.0,stop_first,tracking,458.692,0.2518
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,5.0,2026-07-21,404.15,-11.6689,0.6336,-19.6698,0.0,0.0,1.0,stop_first,tracking,458.692,0.2518
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,4.0,2026-07-20,381.25,-16.674,0.6336,-19.6698,0.0,0.0,1.0,stop_first,tracking,458.692,0.2518
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,3.0,2026-07-17,395.6861,-13.5188,0.6336,-19.6698,0.0,0.0,1.0,stop_first,tracking,458.692,0.2518
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,2.0,2026-07-16,390.7343,-14.6011,0.6336,-14.6578,0.0,0.0,1.0,stop_first,tracking,458.692,0.2518
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,1.0,2026-07-15,411.9992,-9.9534,0.6336,-14.6578,0.0,0.0,1.0,stop_first,tracking,458.692,0.2518
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,10.0,2026-07-28,149.98,-10.1001,2.1099,-12.4138,0.0,0.0,1.0,stop_first,completed,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,9.0,2026-07-27,152.38,-8.6615,2.1099,-9.5367,0.0,0.0,1.0,stop_first,tracking,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,8.0,2026-07-24,152.37,-8.6675,2.1099,-9.5367,0.0,0.0,1.0,stop_first,tracking,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,7.0,2026-07-23,151.54,-9.165,2.1099,-9.5367,0.0,0.0,1.0,stop_first,tracking,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,6.0,2026-07-22,155.05,-7.0611,2.1099,-7.3848,0.0,0.0,0.0,none,tracking,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,5.0,2026-07-21,158.1,-5.2329,2.1099,-6.4796,0.0,0.0,0.0,none,tracking,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,4.0,2026-07-20,160.36,-3.8782,2.1099,-4.7354,0.0,0.0,0.0,none,tracking,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,3.0,2026-07-17,161.61,-3.1289,2.1099,-4.7354,0.0,0.0,0.0,none,tracking,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,2.0,2026-07-16,160.78,-3.6264,2.1099,-4.6454,0.0,0.0,0.0,none,tracking,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,1.0,2026-07-15,164.51,-1.3906,2.1099,-2.2778,0.0,0.0,0.0,none,tracking,169.39,1.5345
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,10.0,2026-07-27,78.64,3.5145,6.4894,-0.1053,1.0,1.0,0.0,target1_first,completed,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,9.0,2026-07-24,79.75,4.9756,6.4894,-0.1053,1.0,1.0,0.0,target1_first,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,8.0,2026-07-23,79.64,4.8309,6.4894,-0.1053,1.0,1.0,0.0,target1_first,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,7.0,2026-07-22,80.38,5.8049,6.4894,-0.1053,1.0,1.0,0.0,target1_first,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,6.0,2026-07-21,78.17,2.8959,5.1468,-0.1053,1.0,1.0,0.0,target1_first,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,5.0,2026-07-20,77.25,1.6849,5.1468,-0.1053,1.0,1.0,0.0,target1_first,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,4.0,2026-07-17,77.63,2.1851,5.1468,-0.1053,1.0,1.0,0.0,target1_first,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,3.0,2026-07-16,78.05,2.7379,3.0407,-0.1053,1.0,0.0,0.0,target1_first,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,2.0,2026-07-15,76.68,0.9346,2.6063,-0.1053,0.0,0.0,0.0,none,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,1.0,2026-07-14,76.58,0.803,2.6063,0.0921,0.0,0.0,0.0,none,tracking,77.07,1.4479
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,10.0,2026-07-27,70.79,-4.9288,2.6323,-5.2243,0.0,0.0,1.0,stop_first,completed,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,9.0,2026-07-24,74.0,-0.6178,2.6323,-2.2831,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,8.0,2026-07-23,75.25,1.061,2.5248,-2.2831,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,7.0,2026-07-22,74.49,0.0403,2.5248,-2.2831,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,6.0,2026-07-21,73.36,-1.4773,2.5248,-2.2831,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,5.0,2026-07-20,74.16,-0.4029,2.5248,-2.2831,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,4.0,2026-07-17,73.38,-1.4504,2.5248,-2.2831,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,3.0,2026-07-16,74.73,0.3626,2.5248,-0.6178,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,2.0,2026-07-15,74.38,-0.1074,2.5248,-0.376,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,1.0,2026-07-14,75.98,2.0414,2.4577,0.6581,0.0,0.0,0.0,none,tracking,74.98,0.6984
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,10.0,2026-07-27,180.11,-4.1509,15.7469,-4.4755,1.0,1.0,1.0,target1_first,completed,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,9.0,2026-07-24,183.28,-2.4639,15.7469,-3.2638,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,8.0,2026-07-23,183.42,-2.3894,15.7469,-3.2638,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,7.0,2026-07-22,188.42,0.2714,15.7469,-1.522,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,6.0,2026-07-21,191.15,1.7242,15.7469,0.8249,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,5.0,2026-07-20,198.49,5.6304,15.7469,0.8249,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,4.0,2026-07-17,203.08,8.073,15.7469,0.8249,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,3.0,2026-07-16,203.76,8.4349,15.7469,0.8249,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,2.0,2026-07-15,206.77,10.0367,15.7469,0.8249,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,1.0,2026-07-14,210.73,12.1441,12.2878,0.8249,1.0,0.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,10.0,2026-07-27,248.34,5.8793,7.8405,-0.9508,1.0,1.0,0.0,target1_first,completed,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,9.0,2026-07-24,252.07,7.4696,7.8405,-0.9508,1.0,1.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,8.0,2026-07-23,247.05,5.3294,6.6382,-0.9508,1.0,1.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,7.0,2026-07-22,245.04,4.4724,5.4999,-0.9508,1.0,0.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,6.0,2026-07-21,246.37,5.0394,5.4999,-0.9508,1.0,0.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,5.0,2026-07-20,244.84,4.3871,5.065,-0.9508,1.0,0.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,4.0,2026-07-17,243.25,3.7092,5.065,-0.9508,1.0,0.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,3.0,2026-07-16,241.49,2.9589,3.0868,-0.9508,1.0,0.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,2.0,2026-07-15,233.29,-0.5372,1.4837,-0.9508,1.0,0.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,1.0,2026-07-14,236.0,0.6182,1.1384,-0.2345,0.0,0.0,0.0,none,tracking,235.4,0.3624
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,10.0,2026-07-27,169.8,3.5808,7.1738,-4.6788,1.0,0.0,1.0,target1_first,completed,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,9.0,2026-07-24,167.74,2.3242,7.1738,-4.6788,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,8.0,2026-07-23,164.64,0.4331,7.1738,-4.6788,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,7.0,2026-07-22,166.54,1.5921,7.1738,-4.6788,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,6.0,2026-07-21,165.76,1.1163,7.1738,-4.6788,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,5.0,2026-07-20,161.16,-1.6897,7.1738,-4.6788,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,4.0,2026-07-17,163.88,-0.0305,7.1738,-4.6788,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,3.0,2026-07-16,159.69,-2.5865,7.1738,-4.6788,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,2.0,2026-07-15,162.1,-1.1163,7.1738,-4.6483,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,1.0,2026-07-14,174.55,6.4784,7.1616,0.2928,1.0,0.0,0.0,target1_first,tracking,166.37,1.4884
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,10.0,2026-07-24,54.07,-20.7998,1.8749,-21.122,0.0,0.0,1.0,stop_first,completed,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,9.0,2026-07-23,57.02,-16.4787,1.8749,-17.5699,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,8.0,2026-07-22,58.07,-14.9407,1.8749,-15.424,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,7.0,2026-07-21,59.66,-12.6117,1.8749,-14.1497,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,6.0,2026-07-20,59.49,-12.8607,1.8749,-13.139,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,5.0,2026-07-17,61.82,-9.4478,1.8749,-10.561,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,4.0,2026-07-16,63.15,-7.4996,1.8749,-8.0123,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,3.0,2026-07-15,68.28,0.0146,1.8749,-3.9988,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,2.0,2026-07-14,67.44,-1.2158,1.8749,-3.9988,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,1.0,2026-07-13,67.01,-1.8456,1.8749,-3.9988,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,10.0,2026-07-24,183.28,-2.0836,16.1983,-3.3016,1.0,1.0,0.0,target1_first,completed,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,9.0,2026-07-23,183.42,-2.0088,16.1983,-3.3016,1.0,1.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,8.0,2026-07-22,188.42,0.6625,16.1983,-3.3016,1.0,1.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,7.0,2026-07-21,191.15,2.1209,16.1983,-3.3016,1.0,1.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,6.0,2026-07-20,198.49,6.0423,16.1983,-3.3016,1.0,1.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,5.0,2026-07-17,203.08,8.4945,16.1983,-3.3016,1.0,1.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,4.0,2026-07-16,203.76,8.8578,16.1983,-3.3016,1.0,1.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,3.0,2026-07-15,206.77,10.4659,16.1983,-3.3016,1.0,1.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,2.0,2026-07-14,210.73,12.5815,12.7257,-3.3016,1.0,0.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,1.0,2026-07-13,187.91,0.39,1.1059,-3.3016,0.0,0.0,0.0,none,tracking,186.86,-0.171
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,10.0,2026-07-24,392.21,-8.871,1.0711,-10.4603,0.0,0.0,1.0,stop_first,completed,426.92,-0.8062
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,9.0,2026-07-23,388.08,-9.8306,1.0711,-10.1303,0.0,0.0,1.0,stop_first,tracking,426.92,-0.8062
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,8.0,2026-07-22,400.61,-6.9193,1.0711,-8.9268,0.0,0.0,1.0,stop_first,tracking,426.92,-0.8062
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,7.0,2026-07-21,408.74,-5.0303,1.0711,-8.9268,0.0,0.0,1.0,stop_first,tracking,426.92,-0.8062
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,6.0,2026-07-20,411.92,-4.2915,1.0711,-8.9268,0.0,0.0,1.0,stop_first,tracking,426.92,-0.8062
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,5.0,2026-07-17,409.1,-4.9467,1.0711,-8.9268,0.0,0.0,1.0,stop_first,tracking,426.92,-0.8062
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,4.0,2026-07-16,403.41,-6.2687,1.0711,-7.068,0.0,0.0,1.0,stop_first,tracking,426.92,-0.8062
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,3.0,2026-07-15,421.47,-2.0725,1.0711,-3.7059,0.0,0.0,0.0,none,tracking,426.92,-0.8062
